State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
SC,0.1263,0.8737,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-9.746683211826722,-14.243877333333332,1.0,-10.26
RI,0.9394,0.0606,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,12.006670973302308,19.100812,0.5,12.81
PA,0.5131,0.4869,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.5178326221422936,-1.143819333333333,0.10425720702853739,0.33
OR,0.9047,0.0953,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,10.704042669089555,13.978467333333334,0.5,11.08
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.51884124842157,-35.532734,1.0,-35.52
OH,0.1584,0.8416,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-7.273288003370188,-10.332676,0.2773500981126146,-7.62
ND,0.0108,0.9892,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-18.240557291498906,-35.332618,0.7071067811865476,-20.18
NC,0.4551,0.5449,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.5704123555713303,-3.710505333333333,0.12803687993289598,-0.93
NY,0.9554,0.0446,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.357116898721968,20.733952000000002,0.5,14.19
NM,0.7386,0.2614,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,4.789382865568815,8.722924666666668,0.3333333333333333,5.24
NJ,0.9393,0.0607,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.728195240313724,13.711781333333334,1.0,13.73
NH,0.8295,0.1705,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.999927632911271,5.645269333333333,0.2773500981126146,7.73
NV,0.541,0.459,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.9022948018941888,0.3006960000000003,0.15075567228888181,0.83
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.39537634773418,-55.40827666666667,1.0,-55.4
NE2,0.8434,0.1566,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,8.768567858636091,4.334010000000001,0.4472135954999579,8.27
NE1,0.0321,0.9679,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.14285200847662,-17.174904666666666,1.0,-17.15
NE,0.016,0.984,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-17.46023904113258,-21.232675999999998,0.408248290463863,-17.89
MT,0.0196,0.9804,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-16.594159107356646,-18.46599,0.3535533905932738,-16.81
MO,0.0633,0.9367,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-11.840918375247309,-17.654904666666663,0.5,-12.5
MS,0.0139,0.9861,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.217120711965652,-19.243935333333333,1.0,-19.22
MN,0.8158,0.1842,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.97222313752022,4.845095333333334,0.24253562503633297,6.73
MI,0.5536,0.4464,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.0820173882965167,0.5895526666666673,0.11952286093343936,1.03
MA,0.9993,0.0007,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.705732055895567,31.600754000000002,0.4472135954999579,28.15
MD,0.9997,0.0003,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.922148187801692,30.633893999999998,0.3535533905932738,30.0
ME2,0.4303,0.5697,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-0.47560503405057386,-9.494846666666666,0.5,-1.5
ME1,0.9982,0.0018,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.096085596097474,21.146296666666668,0.5,24.65
ME,0.9114,0.0886,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,11.664021053145749,7.200754,0.4472135954999579,11.16
LA,0.0092,0.9908,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.00573898081683,-21.032734,1.0,-21.01
KY,0.0011,0.9989,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.16006974727778,-28.17713333333333,1.0,-28.16
KS,0.032,0.968,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.761342578965856,-16.78821866666667,1.0,-16.76
IA,0.2526,0.7474,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.085164146940057,-10.188160666666665,0.7071067811865476,-5.66
IN,0.037,0.963,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.531336883302542,-18.27713333333333,0.5773502691896257,-14.96
IL,0.945,0.055,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.517809193818575,14.578409333333333,1.0,14.52
ID,0.0,1.0,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.73453749421453,-32.754846666666666,1.0,-32.74
HI,0.9993,0.0007,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.42152241637092,27.456296666666667,1.0,27.43
GA,0.4173,0.5827,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.48900456217277,-2.332792,0.13130643285972254,-1.58
FL,0.2241,0.7759,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.068000471418187,-5.488218666666667,0.18898223650461363,-5.12
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.66825146805436,83.67817733333334,1.0,83.67
DE,0.9824,0.0176,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.23058362712747,16.40058,0.7071067811865476,18.02
CT,0.9646,0.0354,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.928306125158946,18.02292466666667,1.0,16.17
CO,0.911,0.089,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.538722363041195,11.422924666666667,0.5773502691896257,11.53
CA,0.9974,0.0026,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,22.95088764390007,26.833952,0.3333333333333333,23.39
AR,0.0309,0.9691,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.77895374170329,-29.832676,1.0,-16.49
AZ,0.4355,0.5645,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.2601815623413406,-1.8215326666666662,0.12909944487358055,-1.32
AK,0.1624,0.8376,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-7.424934183874347,-12.121532666666667,0.4472135954999579,-7.96
AL,0.0007,0.9993,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.077110173208382,-28.099477999999998,1.0,-28.08
