State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NC,0.4354,0.5646,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.5436775889423309,-3.100696,0.1414213562373095,-1.11
NY,0.9655,0.0345,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.513225471725645,21.356736,0.5,15.24
NM,0.8171,0.1829,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.102391305888116,9.430044,0.3535533905932738,7.61
NJ,0.9442,0.0558,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,14.397645333010912,14.386464,1.0,14.4
NH,0.828,0.172,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.788009792572856,6.475648,0.30151134457776363,7.5
NV,0.5649,0.4351,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.6462354429971668,1.001328,0.1690308509457033,1.5
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-54.778794286426645,-54.79198,1.0,-54.78
NE2,0.8489,0.1511,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,9.403005108115986,5.01518,0.4472135954999579,8.44
NE1,0.0371,0.9629,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.484721908234643,-16.519684,1.0,-16.49
NE,0.0508,0.9492,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-12.516588186608855,-20.570968,0.5773502691896257,-14.29
MT,0.0186,0.9814,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-17.380129565157812,-17.78482,0.37796447300922725,-17.47
MO,0.076,0.924,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.909902768101425,-16.999684,0.5,-12.25
MS,0.0194,0.9806,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-18.702542012056647,-18.731436,1.0,-18.71
MN,0.7651,0.2349,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.702437690747229,5.500316,0.2581988897471611,5.66
MI,0.5652,0.4348,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.6598465161446776,1.257748,0.13608276348795434,1.57
MA,0.999,0.001,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.290417721135242,32.359772,0.5773502691896257,28.41
MD,0.9998,0.0002,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.860751595349605,31.198292,0.408248290463863,30.16
ME2,0.3127,0.6873,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-2.8722743498998846,-8.78124,0.5,-4.17
ME1,0.9982,0.0018,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.19395838065228,21.89234,0.5,24.47
ME,0.8915,0.1085,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,10.752019990199766,7.959771999999999,0.4472135954999579,10.14
LA,0.0134,0.9866,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.401133723450666,-20.429412000000003,1.0,-20.41
KY,0.0009,0.9991,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.509783339571733,-27.528399999999998,1.0,-27.51
KS,0.0394,0.9606,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.08269884804902,-16.113536,1.0,-16.09
IA,0.2324,0.7676,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.166056980248733,-9.455092,0.7071067811865476,-6.11
IN,0.0352,0.9648,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.586377405906653,-17.6284,0.5773502691896257,-15.26
IL,0.9454,0.0546,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,15.149161433525027,15.214168,1.0,15.16
ID,0.0001,0.9999,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.02046759158959,-32.04124,1.0,-32.03
HI,0.9988,0.0012,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,28.168748049350018,28.20234,1.0,28.18
GA,0.4371,0.5629,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.1230785917400514,-1.7878560000000001,0.14907119849998599,-1.27
FL,0.2785,0.7215,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-3.450111008481636,-4.813535999999999,0.2182178902359924,-3.75
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,84.07039002859227,84.080392,1.0,84.07
DE,0.9788,0.0212,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.138023563328453,16.98444,0.7071067811865476,17.88
CT,0.966,0.034,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.951134722218294,18.730044,1.0,16.56
CO,0.9173,0.0827,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.996963095581126,12.130044,0.5773502691896257,12.03
CA,0.9984,0.0016,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,23.21801540364457,27.456736,0.37796447300922725,24.15
AR,0.0247,0.9753,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.669463907440786,-29.170968000000002,1.0,-17.86
AZ,0.4604,0.5396,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.6462279422008077,-1.1273880000000003,0.14586499149789456,-0.75
AK,0.1575,0.8425,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-8.101529828790632,-11.427388,0.5773502691896257,-8.83
AL,0.0009,0.9991,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.550844066202266,-27.574004,1.0,-27.56
