State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
SC,0.0809,0.9191,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.318628142768176,-14.348479999999999,1.0,-14.33
RI,0.9647,0.0353,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,18.917044614477525,18.95104,1.0,18.93
PA,0.5001,0.4999,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,0.5841331710289032,-1.2591199999999998,0.15249857033260467,-0.21
OR,0.8141,0.1859,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,4.6568576441605805,13.85128,0.7071067811865476,8.64
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.63190178483241,-35.643280000000004,1.0,-35.64
OH,0.1362,0.8638,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-10.387622216950321,-10.45392,0.5773502691896257,-10.42
ND,0.0001,0.9999,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.44378199383502,-35.46456,1.0,-35.45
NC,0.4042,0.5958,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.1564807521928562,-3.82224,0.2182178902359924,-2.31
NY,0.9561,0.0439,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.386485300760857,20.61984,0.5773502691896257,16.52
NM,0.7849,0.2151,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,6.452978997278113,8.59336,0.4472135954999579,7.38
NJ,0.9092,0.0908,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.567864406901858,13.58816,1.0,13.58
NH,0.733,0.267,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.295282682795609,5.493119999999999,0.3535533905932738,5.95
NV,0.531,0.469,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.2071365908408866,0.17232000000000003,0.23570226039551584,0.76
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.50843947533015,-55.5212,1.0,-55.51
NE2,0.6834,0.3166,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.1471211905356915,4.2092,0.5773502691896257,4.74
NE1,0.0461,0.9539,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.25526583997789,-17.294960000000003,1.0,-17.27
NE,0.0409,0.9591,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-15.114621072371245,-21.35392,1.0,-17.82
MT,0.057,0.943,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-13.714145355629384,-18.5908,0.5,-15.83
MO,0.0547,0.9453,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-14.645202791510322,-17.77496,0.7071067811865476,-16.0
MS,0.0291,0.9709,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.314927884809805,-19.33784,1.0,-19.32
MN,0.7372,0.2628,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.242275956564058,4.72504,0.3535533905932738,5.58
MI,0.5261,0.4739,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.9053548108606697,0.4671200000000002,0.18898223650461363,0.72
MA,0.999,0.001,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,31.438103550821033,31.46168,1.0,31.45
MD,0.9987,0.0013,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,30.5043288964749,30.53048,1.0,30.52
ME2,0.4072,0.5928,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.2885317181843536,-9.625599999999999,0.5773502691896257,-2.31
ME1,0.9925,0.0075,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.709750678201537,21.0096,0.5773502691896257,23.67
ME,0.8781,0.1219,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.513232083251252,7.061679999999999,0.5,11.28
LA,0.022,0.978,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.117693175971077,-21.14328,1.0,-21.13
KY,0.0032,0.9968,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.280902285257383,-28.296,1.0,-28.29
KS,0.0491,0.9509,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.88029714473469,-16.91184,1.0,-16.89
IA,0.1626,0.8374,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-10.290557169787972,-10.322479999999999,1.0,-10.3
IN,0.0407,0.9593,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-18.367141048365156,-18.396,1.0,-18.38
IL,0.925,0.075,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.699058887462742,14.461920000000001,1.0,14.6
ID,0.0007,0.9993,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.86255774169026,-32.885600000000004,1.0,-32.87
HI,0.9957,0.0043,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.282312865498934,27.319599999999998,1.0,27.3
GA,0.4482,0.5518,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.2000945069292444,-2.43264,0.21320071635561044,-1.17
FL,0.2527,0.7473,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.100045300408228,-5.611839999999999,0.2672612419124244,-5.32
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.59384560483016,83.60448,1.0,83.6
DE,0.9445,0.0555,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.243155621889766,16.2936,1.0,16.27
CT,0.9583,0.0417,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.860568595314707,17.89336,1.0,17.87
CO,0.8628,0.1372,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.21444527253275,11.29336,1.0,11.25
CA,0.9968,0.0032,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,24.871072206202147,26.719839999999998,0.5773502691896257,25.67
AR,0.0022,0.9978,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-29.93604563942179,-29.95392,1.0,-29.94
AZ,0.4657,0.5343,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.2760317850929111,-1.9487199999999998,0.19611613513818404,-1.0
AK,0.1198,0.8802,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-12.195282996362389,-12.248719999999999,1.0,-12.22
AL,0.0027,0.9973,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.174715416198342,-28.19576,1.0,-28.18
