State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
LA,0.0128,0.9872,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.89083727278291,-20.919832,1.0,-20.9
KY,0.0011,0.9989,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.036515934805244,-28.055733333333333,1.0,-28.04
KS,0.035,0.965,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.629103709657805,-16.661962666666668,1.0,-16.64
IA,0.2401,0.7599,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.029248748839941,-10.050978666666666,0.7071067811865476,-5.97
IN,0.0362,0.9638,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.985612071091088,-18.155733333333334,0.5773502691896257,-15.58
IL,0.9466,0.0534,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.63573031327982,14.697381333333333,1.0,14.65
ID,0.0001,0.9999,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.60017387838096,-32.62130666666667,1.0,-32.6
HI,0.999,0.001,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.563130383220603,27.595906666666664,1.0,27.57
GA,0.4386,0.5614,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.1955890224119785,-2.2308160000000004,0.14744195615489714,-1.39
FL,0.2753,0.7247,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-3.610760445746334,-5.361962666666667,0.20851441405707477,-3.94
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.74348179619308,83.75344533333333,1.0,83.75
DE,0.9816,0.0184,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.18507511597635,16.50984,0.7071067811865476,17.87
CT,0.9681,0.0319,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.949945045100336,18.155250666666667,1.0,16.36
CO,0.9199,0.0801,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,12.029284445488335,11.555250666666666,0.5773502691896257,11.94
CA,0.9989,0.0011,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,24.12382901264744,26.950495999999998,0.37796447300922725,24.65
AR,0.0275,0.9725,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.673141753021437,-29.708848000000003,1.0,-17.48
AZ,0.4497,0.5503,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.0022720884210905,-1.6916346666666668,0.14285714285714285,-1.13
AK,0.1555,0.8445,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-7.951470530324452,-11.991634666666666,0.5773502691896257,-8.71
AL,0.0012,0.9988,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.977630496961805,-28.001144,1.0,-27.98
