State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NE,0.0173,0.9827,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-21.637933252913378,-21.681136,1.0,-21.66
MT,0.0535,0.9465,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-13.301345179805072,-18.92764,0.5,-15.78
MO,0.057,0.943,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-14.357211907789932,-18.098968,0.7071067811865476,-16.0
MS,0.0293,0.9707,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.5679298139103,-19.591272,1.0,-19.58
MN,0.7373,0.2627,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.486553950684804,4.401032000000001,0.3535533905932738,5.57
MI,0.5325,0.4675,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.23998282857843,0.13669600000000037,0.19245008972987526,0.75
MA,0.9987,0.0013,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,31.06336319337129,31.086344,1.0,31.07
MD,0.9984,0.0016,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,30.22573041669997,30.251383999999998,1.0,30.24
ME2,0.4024,0.5976,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.53365212641497,-9.97848,0.5773502691896257,-2.41
ME1,0.9897,0.0103,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.75822059947635,20.64068,0.5773502691896257,23.51
ME,0.8736,0.1264,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.81462580548483,6.686344,0.5,11.24
LA,0.0192,0.9808,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.41551576361571,-21.441624,1.0,-21.43
KY,0.0027,0.9973,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.60086411325631,-28.616799999999998,1.0,-28.61
KS,0.0462,0.9538,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.194338589816194,-17.245472,1.0,-17.22
IA,0.1458,0.8542,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-10.633402510297357,-10.684984,1.0,-10.66
IN,0.0376,0.9624,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-18.682647973187493,-18.7168,1.0,-18.7
IL,0.9186,0.0814,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.721309410565045,14.147536,1.0,14.47
ID,0.0003,0.9997,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.21090434907156,-33.23848,1.0,-33.22
HI,0.996,0.004,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,26.914210484257076,26.95068,1.0,26.93
GA,0.4487,0.5513,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.3279728895313302,-2.7021119999999996,0.2182178902359924,-1.37
FL,0.2482,0.7518,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.003505581214261,-5.945472,0.2773500981126146,-5.42
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.39499778938702,83.40558399999999,1.0,83.4
DE,0.941,0.059,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,15.956834549136188,16.00488,1.0,15.98
CT,0.9548,0.0452,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.51300714696435,17.543688,1.0,17.53
CO,0.8514,0.1486,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,10.903145674920193,10.943688,1.0,10.92
CA,0.9961,0.0039,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,24.917416207431515,26.411872,0.5773502691896257,25.57
AR,0.0007,0.9993,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-30.262035262631947,-30.281136,1.0,-30.27
AZ,0.4552,0.5448,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.06995434033465642,-2.291976,0.2,-1.05
AK,0.1122,0.8878,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-12.525114186213933,-12.591975999999999,1.0,-12.55
AL,0.0031,0.9969,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.434341919564528,-28.455607999999998,1.0,-28.44
