State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
SC,0.0698,0.9302,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.485199675092328,-14.525829333333332,1.0,-14.5
RI,0.964,0.036,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,15.822943918856787,18.697108,0.7071067811865476,16.61
PA,0.5358,0.4642,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.507598862541863,-1.4546073333333327,0.12803687993289598,0.7
OR,0.8555,0.1445,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,8.369320116420404,13.635639333333334,0.5773502691896257,9.81
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.81527150756826,-35.830706,1.0,-35.82
OH,0.1243,0.8757,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-9.48212035573876,-10.659483999999999,0.37796447300922725,-9.8
ND,0.0001,0.9999,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.6690747515057,-35.688261999999995,1.0,-35.67
NC,0.4251,0.5749,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.6423196555925053,-4.011681333333333,0.1643989873053573,-1.56
NY,0.9473,0.0527,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.870296185048023,20.426368000000004,0.5773502691896257,14.94
NM,0.801,0.199,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.20154896858773,8.373688666666666,0.3535533905932738,7.52
NJ,0.9154,0.0846,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.39415099556616,13.378565333333334,1.0,13.39
NH,0.8117,0.1883,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,8.960754286666448,5.235157333333333,0.30151134457776363,7.94
NV,0.5367,0.4633,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.1651912337996022,-0.04533599999999938,0.19245008972987526,0.83
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.69891800454453,-55.71265666666667,1.0,-55.7
NE2,0.7103,0.2897,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.644559609917161,3.9975900000000006,0.5773502691896257,5.19
NE1,0.0363,0.9637,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.4603819201281,-17.498508666666666,1.0,-17.47
NE,0.0312,0.9688,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.18979190012826,-21.559483999999998,1.0,-17.66
MT,0.0172,0.9828,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-18.540524695711227,-18.802410000000002,0.408248290463863,-18.61
MO,0.0751,0.9249,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.856308642588866,-17.978508666666663,0.5,-12.8
MS,0.0228,0.9772,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.465099975892546,-19.49705133333333,1.0,-19.47
MN,0.7444,0.2556,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.766950783108207,4.5214913333333335,0.2672612419124244,5.43
MI,0.5734,0.4266,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,2.2224610739542694,0.2595406666666673,0.14744195615489714,1.69
MA,0.9991,0.0009,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.315962826964455,31.225886,0.5773502691896257,28.38
MD,0.9995,0.0005,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,28.21748716627586,30.355146,0.4472135954999579,28.8
ME2,0.2433,0.7567,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-4.976449419767467,-9.847286666666665,0.5,-6.31
ME1,0.996,0.004,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.26386659911128,20.777836666666666,0.5,24.04
ME,0.8353,0.1647,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,9.762005249961671,6.825886000000001,0.4472135954999579,8.96
LA,0.0117,0.9883,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.299495997493832,-21.330706,1.0,-21.31
KY,0.0013,0.9987,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.478038973403216,-28.49753333333333,1.0,-28.48
KS,0.0375,0.9625,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.091114635734307,-17.121434666666666,1.0,-17.1
IA,0.2745,0.7255,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-4.023297031026461,-10.550212666666665,1.0,-5.81
IN,0.0591,0.9409,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-13.407869784981044,-18.59753333333333,0.7071067811865476,-14.83
IL,0.9272,0.0728,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.202345446713561,14.264417333333334,1.0,14.22
ID,0.0002,0.9998,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.08502722127768,-33.10728666666667,1.0,-33.09
HI,0.9981,0.0019,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.054825776101072,27.087836666666664,1.0,27.06
GA,0.4182,0.5818,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.4538907906138765,-2.601928,0.16666666666666666,-1.77
FL,0.2624,0.7376,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.326474217686453,-5.821434666666666,0.23570226039551584,-4.74
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.46951172525834,83.47952933333333,1.0,83.47
DE,0.9583,0.0417,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.53168524839403,16.11222,1.0,16.42
CT,0.9565,0.0435,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.928823522086256,17.673688666666667,1.0,16.41
CO,0.8938,0.1062,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.723780973479338,11.073688666666667,0.7071067811865476,11.55
CA,0.9981,0.0019,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,24.430166535919493,26.526367999999998,0.408248290463863,25.0
AR,0.0254,0.9746,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.67116198772382,-30.159484,1.0,-18.9
AZ,0.4363,0.5637,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.054517192194672,-2.164360666666666,0.1643989873053573,-1.36
AK,0.2064,0.7936,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.816400703378967,-12.464360666666666,0.7071067811865476,-7.63
AL,0.0017,0.9983,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.334376255773496,-28.359001999999997,1.0,-28.34
