State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NE2,0.6858,0.3142,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,6.2519245389525455,3.44529,0.7071067811865476,4.92
NE1,0.0398,0.9602,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.970278628616352,-18.02976866666667,1.0,-18.0
NE,0.0152,0.9848,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-22.051947742035523,-22.096004,1.0,-22.07
MT,0.0462,0.9538,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-13.32034105289605,-19.35471,0.5,-16.18
MO,0.0467,0.9533,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-16.32203787616443,-18.509768666666666,1.0,-17.36
MS,0.0256,0.9744,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.882522390303055,-19.91259133333333,1.0,-19.9
MN,0.7188,0.2812,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.3668956806393995,3.990231333333333,0.408248290463863,5.24
MI,0.5342,0.4658,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,2.082705508900649,-0.2822393333333335,0.22360679774997896,0.96
MA,0.9985,0.0015,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,30.587683699853894,30.610466,1.0,30.6
MD,0.998,0.002,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.871156232928467,29.897526,1.0,29.88
ME2,0.3835,0.6165,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.785759018480552,-10.425886666666667,0.5773502691896257,-2.94
ME1,0.9899,0.0101,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,26.01646408571201,20.172936666666665,0.5773502691896257,23.25
ME,0.8719,0.1281,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,15.90899858339563,6.210465999999999,0.5,11.32
LA,0.017,0.983,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.789341415052494,-21.819886,1.0,-21.8
KY,0.0025,0.9975,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.994278850270884,-29.023533333333333,1.0,-29.01
KS,0.042,0.958,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.615955817071153,-17.66847466666667,1.0,-17.64
IA,0.1371,0.8629,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-11.068678207828107,-11.144592666666666,1.0,-11.1
IN,0.0326,0.9674,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-19.08071460750968,-19.123533333333334,1.0,-19.1
IL,0.9073,0.0927,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,13.682234763667168,13.748937333333334,1.0,13.71
ID,0.0004,0.9996,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.65800865701088,-33.68588666666667,1.0,-33.67
HI,0.9946,0.0054,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,26.44527757585178,26.482936666666664,1.0,26.46
GA,0.3972,0.6028,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.8678260967252966,-3.043768,0.24253562503633297,-2.42
FL,0.2416,0.7584,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.0436453950713345,-6.368474666666667,0.3333333333333333,-5.67
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.14274237075628,83.15340933333333,1.0,83.15
DE,0.9332,0.0668,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,15.586933106097364,15.63882,1.0,15.61
CT,0.9488,0.0512,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.06917991834099,17.100348666666665,1.0,17.08
CO,0.8451,0.1549,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,10.454850145980163,10.500348666666667,1.0,10.48
CA,0.997,0.003,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,25.847808486247164,26.021407999999997,0.5773502691896257,25.93
AR,0.0016,0.9984,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-30.673950749311125,-30.696004000000002,1.0,-30.68
AZ,0.4931,0.5069,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,2.2809217624367237,-2.727180666666667,0.23570226039551584,-0.09
AK,0.1082,0.8918,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-12.956492287895866,-13.027180666666666,1.0,-12.99
AL,0.0025,0.9975,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.760602362597336,-28.785062,1.0,-28.77
