State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
LA,0.0163,0.9837,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.77006688724244,-20.795956,1.0,-20.78
KY,0.0016,0.9984,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.90392492745222,-27.922533333333334,1.0,-27.91
KS,0.0467,0.9533,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.49525108621937,-16.523434666666667,1.0,-16.5
IA,0.273,0.727,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-4.037103824349629,-9.900462666666666,1.0,-5.84
IN,0.0474,0.9526,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.746860651851025,-18.022533333333335,0.7071067811865476,-15.75
IL,0.9353,0.0647,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.748037347960308,14.827917333333334,1.0,14.77
ID,0.0004,0.9996,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.452764005493776,-32.47478666666667,1.0,-32.46
HI,0.9975,0.0025,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.712463752213313,27.749086666666663,1.0,27.72
GA,0.4132,0.5868,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.504388303480083,-2.1189280000000004,0.1796053020267749,-1.69
FL,0.2408,0.7592,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.979288325926251,-5.223434666666666,0.2581988897471611,-5.05
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.82612793655902,83.83602933333333,1.0,83.83
DE,0.9516,0.0484,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.58482386316391,16.62972,1.0,16.6
CT,0.9683,0.0317,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,18.29036234627442,18.300438666666665,1.0,18.29
CO,0.9188,0.0812,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,14.575180087862428,11.700438666666667,1.0,13.69
CA,0.9986,0.0014,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,25.440197372159673,27.078367999999998,0.408248290463863,25.94
AR,0.0198,0.9802,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.67592659709314,-29.572984,1.0,-19.24
AZ,0.4515,0.5485,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.7348144239740344,-1.549110666666667,0.17149858514250885,-0.98
AK,0.2128,0.7872,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.215721614409672,-11.849110666666666,0.7071067811865476,-7.25
AL,0.0015,0.9985,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.87178417503418,-27.893251999999997,1.0,-27.88
