State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
MA,0.9985,0.0015,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,31.20577733636526,31.228538,1.0,31.22
MD,0.989,0.011,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,19.676726510972635,30.357118,1.0,24.02
ME2,0.4157,0.5843,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.250751650454309,-9.844793333333334,0.5773502691896257,-2.07
ME1,0.9908,0.0092,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.62666387734671,20.780443333333334,0.5773502691896257,23.66
ME,0.8799,0.1201,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.375011954550196,6.828537999999999,0.5,11.31
LA,0.0201,0.9799,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.296615826501828,-21.328598000000003,1.0,-21.31
KY,0.0031,0.9969,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.47653456256345,-28.495266666666666,1.0,-28.48
KS,0.0492,0.9508,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.08613182671783,-17.119077333333333,1.0,-17.1
IA,0.1534,0.8466,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-10.498024329773239,-10.547651333333333,1.0,-10.52
IN,0.0352,0.9648,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-18.559320297846735,-18.595266666666667,1.0,-18.57
IL,0.9146,0.0854,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.193748554966724,14.266638666666667,1.0,14.22
ID,0.0008,0.9992,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.081546022980795,-33.10479333333333,1.0,-33.09
HI,0.9949,0.0051,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.05131236687725,27.090443333333333,1.0,27.07
GA,0.4491,0.5509,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.25920271534046607,-2.6000240000000003,0.20851441405707477,-1.21
FL,0.2533,0.7467,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.726395889819808,-5.819077333333333,0.28867513459481287,-5.17
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.47043616330411,83.48093466666667,1.0,83.47
DE,0.9355,0.0645,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.066951405987062,16.11426,1.0,16.09
CT,0.9537,0.0463,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.64556127473526,17.676159333333334,1.0,17.66
CO,0.8518,0.1482,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,10.982851052939992,11.076159333333333,1.0,11.02
CA,0.9928,0.0072,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,21.187355276379048,26.528544,0.5773502691896257,23.36
AR,0.0022,0.9978,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-30.135540747943654,-30.157172000000003,1.0,-30.14
AZ,0.4509,0.5491,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.46497023825133277,-2.1619353333333335,0.19245008972987526,-1.16
AK,0.1125,0.8875,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-12.407799543157813,-12.461935333333333,1.0,-12.43
AL,0.0035,0.9965,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.33119497785525,-28.357166,1.0,-28.34
