State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
SC,0.0664,0.9336,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,,-14.280526256655206,-14.312928,1.0,-14.29
RI,0.9599,0.0401,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,,15.094139414568314,19.001944,0.7071067811865476,16.19
PA,0.5368,0.4632,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,,1.3935576425135767,-1.219932,0.12803687993289598,0.66
OR,0.8709,0.1291,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,8.397818515067947,13.894508,0.5773502691896257,9.94
OK,0.0002,0.9998,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.59063965854182,-35.605708,1.0,-35.59
OH,0.1328,0.8672,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.79042451261048,-10.412711999999999,0.408248290463863,-9.24
ND,0.0002,0.9998,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.40080137873123,-35.419715999999994,1.0,-35.41
NC,0.4223,0.5777,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.8719139630872634,-3.784264,0.1690308509457033,-1.69
NY,0.9519,0.0481,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.835297361214025,20.658624000000003,0.5773502691896257,15.03
NM,0.8152,0.1848,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.797919763120046,8.637396,0.37796447300922725,8.03
NJ,0.9218,0.0782,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.642162656758822,13.630176,1.0,13.64
NH,0.8243,0.1757,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,8.955096099465942,5.5448319999999995,0.30151134457776363,8.0
NV,0.5415,0.4585,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.2302474390357299,0.21595200000000014,0.19611613513818404,0.95
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.46918763688088,-55.482820000000004,1.0,-55.47
NE2,0.7194,0.2806,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.634879235008087,4.251620000000001,0.5773502691896257,5.25
NE1,0.0367,0.9633,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.21697201344505,-17.254156000000002,1.0,-17.23
NE,0.0353,0.9647,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.19449994728293,-21.312712,1.0,-17.63
MT,0.0176,0.9824,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-18.529260141866885,-18.54838,0.408248290463863,-18.53
MO,0.0799,0.9201,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.604547245570272,-17.734156,0.5,-12.6
MS,0.0224,0.9776,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.28088644579894,-19.305924,1.0,-19.29
MN,0.7528,0.2472,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.746578462187811,4.765844,0.2672612419124244,5.47
MI,0.577,0.423,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,2.2436026301838954,0.5087320000000004,0.14907119849998599,1.76
MA,0.9989,0.0011,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,26.969916006595113,31.508948,0.5773502691896257,28.24
MD,0.9993,0.0007,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,28.518229761915773,30.565628,0.4472135954999579,29.09
ME2,0.2403,0.7597,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-4.980814426627784,-9.581159999999999,0.5,-6.27
ME1,0.9965,0.0035,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.240183433495243,21.05606,0.5,24.07
ME,0.8413,0.1587,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,9.755033719923196,7.108948,0.4472135954999579,9.01
LA,0.0153,0.9847,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.07913435269282,-21.105708,1.0,-21.09
KY,0.0011,0.9989,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.236490453374888,-28.255599999999998,1.0,-28.24
KS,0.0394,0.9606,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.840419839745913,-16.869824,1.0,-16.85
IA,0.2722,0.7278,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-4.030022485714745,-10.276828,1.0,-5.78
IN,0.043,0.957,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.822833019433856,-18.3556,0.7071067811865476,-15.81
IL,0.9364,0.0636,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.430654716710345,14.501512,1.0,14.45
ID,0.0001,0.9999,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.819239088048526,-32.84116,1.0,-32.83
HI,0.9977,0.0023,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.331043288576,27.366059999999997,1.0,27.34
GA,0.4084,0.5916,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.5880750865733868,-2.3987040000000004,0.1690308509457033,-1.82
FL,0.2577,0.7423,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.324612761424069,-5.569824,0.24253562503633297,-4.67
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.6194562045519,83.629528,1.0,83.62
DE,0.9624,0.0376,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.287644200467362,16.32996,1.0,16.3
CT,0.9544,0.0456,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.909610187833781,17.937396,1.0,16.48
CO,0.8936,0.1064,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.492336932722214,11.337396,0.7071067811865476,11.45
CA,0.9984,0.0016,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,24.439061403836924,26.758623999999998,0.408248290463863,25.09
AR,0.0231,0.9769,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.681153489467034,-29.912712000000003,1.0,-18.95
AZ,0.4474,0.5526,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.9462233051997482,-1.9054919999999997,0.1643989873053573,-1.21
AK,0.2055,0.7945,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.79568508279707,-12.205492,0.7071067811865476,-7.59
AL,0.0025,0.9975,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.141365382300258,-28.163035999999998,1.0,-28.15
