State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NE1,0.0541,0.9459,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.913603425322343,-16.952368,1.0,-16.93
NE,0.0454,0.9546,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-15.091310326714073,-21.007936,1.0,-17.58
MT,0.0588,0.9412,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-13.714736560211218,-18.23464,0.5,-15.61
MO,0.0609,0.9391,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-14.576023233102683,-17.432367999999997,0.7071067811865476,-15.78
MS,0.0328,0.9672,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.047183639805578,-19.069872,1.0,-19.06
MN,0.7416,0.2584,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.335433777707489,5.067632,0.3535533905932738,5.8
MI,0.5356,0.4644,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.0297465585931878,0.8164960000000001,0.18898223650461363,0.94
MA,0.9993,0.0007,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,31.83467607380538,31.858544,1.0,31.84
MD,0.9984,0.0016,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,30.799154546419672,30.825584,1.0,30.81
ME2,0.4318,0.5682,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.255356504676338,-9.252479999999998,0.5773502691896257,-2.0
ME1,0.9924,0.0076,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.66218524947743,21.39968,0.5773502691896257,23.87
ME,0.8781,0.1219,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.437141844702333,7.458544,0.5,11.51
LA,0.0247,0.9753,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.802507636111375,-20.827824,1.0,-20.81
KY,0.0027,0.9973,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.94189175673929,-27.956799999999998,1.0,-27.95
KS,0.0591,0.9409,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.52792767061073,-16.559072,1.0,-16.54
IA,0.1633,0.8367,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-9.908563365378773,-9.939184,1.0,-9.92
IN,0.0412,0.9588,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-18.028108650457185,-18.0568,1.0,-18.04
IL,0.9185,0.0815,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.719347097356495,14.794336000000001,1.0,14.75
ID,0.0007,0.9993,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.48974337445826,-32.512480000000004,1.0,-32.5
HI,0.9966,0.0034,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.671659724462263,27.70968,1.0,27.69
GA,0.4499,0.5501,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.5018765452493741,-2.1477120000000003,0.21320071635561044,-1.19
FL,0.2639,0.7361,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.8991884273028194,-5.259072,0.2672612419124244,-5.05
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.8041347580387,83.814784,1.0,83.81
DE,0.945,0.055,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.54762405787867,16.59888,1.0,16.57
CT,0.962,0.038,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,18.229249881052166,18.263088,1.0,18.24
CO,0.8658,0.1342,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.580106544147327,11.663088,1.0,11.61
CA,0.9968,0.0032,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,23.04424804267996,27.045472,0.5,24.72
AR,0.0026,0.9974,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-29.59042975155396,-29.607936000000002,1.0,-29.6
AZ,0.4547,0.5453,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.6111673277354237,-1.585776,0.19611613513818404,-1.02
AK,0.1227,0.8773,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-11.834509392461266,-11.885776,1.0,-11.86
AL,0.0035,0.9965,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.90008184571805,-27.921007999999997,1.0,-27.91
