State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
MT,0.0217,0.9783,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-16.06208426927582,-19.10992,0.3535533905932738,-16.31
MO,0.0711,0.9289,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-11.85118939152622,-18.274303999999997,0.5,-12.37
MS,0.0141,0.9859,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.700250483185584,-19.728416,1.0,-19.7
MN,0.8113,0.1887,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,7.0047540793576175,4.225696,0.24253562503633297,6.78
MI,0.553,0.447,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.2045155559433416,-0.042111999999999705,0.11547005383792515,1.1
MA,0.9996,0.0004,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.942941476446702,30.883232,0.4472135954999579,28.18
MD,0.9999,0.0001,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.306836993704476,30.100352,0.3333333333333333,29.37
ME2,0.2232,0.7768,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-5.980579806099573,-10.16944,0.408248290463863,-6.32
ME1,0.9986,0.0014,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,24.07796329956804,20.44104,0.4472135954999579,23.79
ME,0.8829,0.1171,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,10.036531901146326,6.483231999999999,0.408248290463863,9.75
LA,0.0094,0.9906,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.574744468287825,-21.603072,1.0,-21.58
KY,0.0007,0.9993,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.772363297690767,-28.790399999999998,1.0,-28.77
KS,0.027,0.973,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.395410469552655,-17.426016,1.0,-17.4
IA,0.2575,0.7425,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.023779350636364,-10.881152,0.7071067811865476,-5.49
IN,0.0362,0.9638,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.472959056747136,-18.8904,0.5773502691896257,-14.83
IL,0.9385,0.0615,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,13.923323983468498,13.977408,1.0,13.93
ID,0.0,1.0,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.4081680116409,-33.42944,1.0,-33.41
HI,0.9983,0.0017,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,26.717539157512572,26.75104,1.0,26.72
GA,0.4295,0.5705,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.34250859079644,-2.847936,0.1270001270001905,-1.46
FL,0.2407,0.7593,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.517055045815781,-6.126016,0.1796053020267749,-4.65
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.28809641811895,83.297952,1.0,83.29
DE,0.9873,0.0127,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,19.36637216042287,15.84864,0.7071067811865476,19.08
CT,0.9631,0.0369,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.92774978543976,17.354464,1.0,16.04
CO,0.9205,0.0795,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,12.009765342901545,10.754464,0.5773502691896257,11.91
CA,0.9989,0.0011,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,22.95518655680859,26.245216,0.3333333333333333,23.22
AR,0.0378,0.9622,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.76468733198375,-30.458208000000003,1.0,-16.02
AZ,0.4415,0.5585,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.24206470060606,-2.477728,0.12309149097933274,-1.34
AK,0.167,0.833,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-7.537220287105487,-12.777728,0.4472135954999579,-7.96
AL,0.0009,0.9991,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.57320198415964,-28.596224,1.0,-28.58
