State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.686943642098086,-35.703482,1.0,-35.69
OH,0.1363,0.8637,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.45418198182538,-10.519948,0.4472135954999579,-9.13
ND,0.0001,0.9999,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.515759240805316,-35.536414,1.0,-35.52
NC,0.4263,0.5737,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.382769759753084,-3.8830893333333334,0.18569533817705186,-1.53
NY,0.9456,0.0544,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.632855701277176,20.557696,0.7071067811865476,15.22
NM,0.8013,0.1987,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.460508893479083,8.522800666666667,0.37796447300922725,7.81
NJ,0.9172,0.0828,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.519952312019242,13.520837333333333,1.0,13.52
NH,0.7628,0.2372,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.9863411304260525,5.410261333333333,0.31622776601683794,6.47
NV,0.5116,0.4884,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.524114636980004,0.10240799999999961,0.20851441405707477,0.39
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.56879411565699,-55.58269666666667,1.0,-55.57
NE2,0.7141,0.2859,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.900720985162618,4.14123,0.5773502691896257,5.33
NE1,0.0383,0.9617,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.32165239991895,-17.36034066666667,1.0,-17.33
NE,0.0303,0.9697,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.153171237522223,-21.419948,1.0,-17.87
MT,0.0415,0.9585,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-14.158687090339745,-18.65877,0.4472135954999579,-15.63
MO,0.0798,0.9202,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.899855332005753,-17.840340666666666,0.7071067811865476,-13.17
MS,0.0226,0.9774,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.36198944019976,-19.388979333333335,1.0,-19.37
MN,0.7477,0.2523,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.842369742560911,4.659659333333333,0.30151134457776363,5.46
MI,0.5262,0.4738,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.8186363122724917,0.40044466666666634,0.15811388300841897,0.68
MA,0.9995,0.0005,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,31.365015687689613,31.385942,1.0,31.37
MD,0.9986,0.0014,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,25.8934323812831,30.474162,0.7071067811865476,27.39
ME2,0.4581,0.5419,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.3289360770864898,-9.696806666666667,0.5773502691896257,-0.93
ME1,0.9955,0.0045,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,26.392261470808368,20.935156666666664,0.5773502691896257,24.61
ME,0.9007,0.0993,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.353142868847602,6.985942,0.5,11.95
LA,0.014,0.986,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.17586304296957,-21.203482,1.0,-21.18
KY,0.0025,0.9975,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.3407708087403,-28.360733333333332,1.0,-28.35
KS,0.0387,0.9613,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.947841574175335,-16.979162666666667,1.0,-16.96
IA,0.2567,0.7433,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-3.9913132049121303,-10.395628666666667,1.0,-6.08
IN,0.0945,0.9055,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-9.676539198211694,-18.460733333333334,1.0,-12.55
IL,0.9333,0.0667,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.325016188819509,14.398481333333333,1.0,14.35
ID,0.0001,0.9999,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.933726944866265,-32.95680666666667,1.0,-32.94
HI,0.997,0.003,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.209840211391796,27.245156666666666,1.0,27.22
GA,0.4246,0.5754,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.2465972199666755,-2.4870160000000006,0.18898223650461363,-1.65
FL,0.2468,0.7532,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.510313170981495,-5.679162666666667,0.2581988897471611,-4.89
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.55411386792417,83.56434533333334,1.0,83.56
DE,0.9537,0.0463,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.187259964686604,16.23534,1.0,16.2
CT,0.964,0.036,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.80023468534625,17.822800666666666,1.0,17.81
CO,0.9166,0.0834,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,14.495606702667159,11.222800666666666,1.0,13.43
CA,0.996,0.004,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,22.453823836826537,26.657695999999998,0.5,23.83
AR,0.0215,0.9785,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.634735693269443,-30.019948000000003,1.0,-19.66
AZ,0.4346,0.5654,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.9544591474936674,-2.017984666666667,0.1767766952966369,-1.3
AK,0.2009,0.7991,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.106430688670155,-12.317984666666668,0.7071067811865476,-7.46
AL,0.002,0.998,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.225659313249597,-28.248193999999998,1.0,-28.23
