State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NH,0.7397,0.2603,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,6.482819091735298,4.766933333333333,0.3333333333333333,5.91
NV,0.5153,0.4847,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.6595189441799779,-0.4403999999999997,0.21320071635561044,0.29
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-56.04611985427634,-56.06016666666667,1.0,-56.05
NE2,0.7092,0.2908,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.89806504794005,3.6135,0.5773502691896257,5.14
NE1,0.0339,0.9661,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.8279162554533,-17.867966666666668,1.0,-17.84
NE,0.0333,0.9667,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.152473969552602,-21.9326,1.0,-18.08
MT,0.0403,0.9597,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-14.15637955731476,-19.186500000000002,0.4472135954999579,-15.83
MO,0.075,0.925,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-11.072320510538065,-18.347966666666665,0.7071067811865476,-13.5
MS,0.0216,0.9784,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.75831295446823,-19.786033333333332,1.0,-19.77
MN,0.7401,0.2599,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.838984367546347,4.152033333333334,0.30151134457776363,5.28
MI,0.5234,0.4766,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.8529802970309606,-0.11723333333333308,0.15811388300841897,0.53
MA,0.9994,0.0006,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,30.777506357444437,30.7979,1.0,30.78
MD,0.9978,0.0022,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,25.846844228172138,30.0369,0.7071067811865476,27.24
ME2,0.4471,0.5529,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.347587163749067,-10.249666666666666,0.5773502691896257,-1.18
ME1,0.9953,0.0047,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,26.39481052946272,20.357166666666668,0.5773502691896257,24.38
ME,0.9012,0.0988,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.370136987212435,6.3979,0.5,11.71
LA,0.012,0.988,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.642522322016337,-21.6709,1.0,-21.65
KY,0.0016,0.9984,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.842873654787844,-28.863333333333333,1.0,-28.85
KS,0.0376,0.9624,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.469100411466712,-17.50186666666667,1.0,-17.48
IA,0.2569,0.7431,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-3.9927740541566976,-10.963566666666665,1.0,-6.32
IN,0.0952,0.9048,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-9.679665833684204,-18.963333333333335,1.0,-12.77
IL,0.9259,0.0741,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,13.834951676174693,13.905933333333333,1.0,13.86
ID,0.0003,0.9997,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.486115070012744,-33.50966666666667,1.0,-33.49
HI,0.9975,0.0025,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,26.632703021737047,26.667166666666667,1.0,26.64
GA,0.4183,0.5817,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.3015832647680718,-2.9092000000000002,0.18898223650461363,-1.84
FL,0.2447,0.7553,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.55664814832295,-6.201866666666666,0.2581988897471611,-5.11
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.2425345557283,83.25273333333332,1.0,83.25
DE,0.9462,0.0538,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,15.736488651786715,15.783000000000001,1.0,15.75
CT,0.9616,0.0384,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.253921686679558,17.274966666666668,1.0,17.26
CO,0.9117,0.0883,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,14.492142060199832,10.674966666666666,1.0,13.22
CA,0.9972,0.0028,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,22.683885934186197,26.1752,0.5,23.85
AR,0.0191,0.9809,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.637642070379869,-30.532600000000002,1.0,-19.94
AZ,0.4405,0.5595,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.8930892931452616,-2.5557666666666665,0.1767766952966369,-1.45
AK,0.2057,0.7943,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.114574311224782,-12.855766666666666,0.7071067811865476,-7.69
AL,0.0009,0.9991,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.632387320241904,-28.655299999999997,1.0,-28.64
