State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NH,0.8123,0.1877,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.408321876081216,5.9692799999999995,0.28867513459481287,7.22
NV,0.5253,0.4747,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.4563905882851804,0.5740799999999999,0.1543033499620919,0.47
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.15496538792514,-55.1678,1.0,-55.16
NE2,0.8363,0.1637,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,8.770980813154049,4.5998,0.4472135954999579,8.21
NE1,0.0318,0.9682,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.888747388310257,-16.919240000000002,1.0,-16.89
NE,0.0169,0.9831,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-17.426299132949975,-20.97448,0.408248290463863,-17.9
MT,0.0211,0.9789,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-16.65164147315998,-18.200200000000002,0.3535533905932738,-16.86
MO,0.0705,0.9295,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-11.848581349038113,-17.39924,0.5,-12.59
MS,0.0172,0.9828,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.01756005003442,-19.04396,1.0,-19.02
MN,0.7817,0.2183,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.985868286913176,5.10076,0.25,5.87
MI,0.5414,0.4586,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,0.8928468500256418,0.8502799999999999,0.12403473458920845,0.89
MA,0.9998,0.0002,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,28.01913112773391,31.89692,0.4472135954999579,28.54
MD,0.9997,0.0003,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,27.35429246455835,30.854119999999998,0.37796447300922725,27.82
ME2,0.3444,0.6556,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-2.487873349501273,-9.2164,0.5,-3.39
ME1,0.998,0.002,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.17155631446438,21.4374,0.5,24.67
ME,0.8952,0.1048,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,10.892555028627163,7.496919999999999,0.4472135954999579,10.44
LA,0.0117,0.9883,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.770853608256882,-20.797320000000003,1.0,-20.77
KY,0.0011,0.9989,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.907163243792706,-27.924,1.0,-27.91
KS,0.0352,0.9648,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.498798935665842,-16.52496,1.0,-16.5
IA,0.2531,0.7469,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.1152751179718,-9.90212,0.7071067811865476,-5.75
IN,0.0371,0.9629,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.559877678096582,-18.024,0.5773502691896257,-15.02
IL,0.9467,0.0533,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.76190462316067,14.82648,1.0,14.77
ID,0.0002,0.9998,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.45662432019092,-32.476400000000005,1.0,-32.46
HI,0.9992,0.0008,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.710714138307864,27.7474,1.0,27.72
GA,0.4276,0.5724,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.2467431403622369,-2.1201600000000003,0.13736056394868904,-1.36
FL,0.2054,0.7946,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.72934670572589,-5.224959999999999,0.19611613513818404,-5.66
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.82509454018223,83.83512,1.0,83.83
DE,0.9784,0.0216,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.21856297902186,16.6284,0.7071067811865476,18.01
CT,0.9643,0.0357,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.929268870791095,18.29884,1.0,16.25
CO,0.911,0.089,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.467890819159448,11.69884,0.5773502691896257,11.5
CA,0.9987,0.0013,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,22.781742522593806,27.07696,0.3535533905932738,23.35
AR,0.032,0.968,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.779966619667285,-29.57448,1.0,-16.75
AZ,0.4351,0.5649,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.318070271518902,-1.5506799999999998,0.13245323570650439,-1.35
AK,0.1536,0.8464,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-8.078047499629113,-11.85068,0.5773502691896257,-8.58
AL,0.0008,0.9992,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.872293107325543,-27.89444,1.0,-27.88
