State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
ND,0.0072,0.9928,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-18.375276375062903,-34.951147999999996,0.7071067811865476,-20.81
NC,0.4415,0.5585,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.8812188519632494,-3.3874586666666664,0.13245323570650439,-1.25
NY,0.955,0.045,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.252327002535472,21.063872000000003,0.5,14.4
NM,0.8133,0.1867,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.392063792980987,9.097521333333333,0.3535533905932738,7.64
NJ,0.9414,0.0586,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,14.081091394693075,14.069194666666668,1.0,14.08
NH,0.8076,0.1924,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.432191989795674,6.085162666666667,0.28867513459481287,7.23
NV,0.5122,0.4878,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.19561348450117916,0.6718560000000005,0.1543033499620919,0.27
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.06877604076631,-55.08179333333334,1.0,-55.07
NE2,0.8358,0.1642,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,8.798143266795677,4.69486,0.4472135954999579,8.2
NE1,0.0319,0.9681,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.797954714676397,-16.827801333333333,1.0,-16.8
NE,0.0139,0.9861,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-17.989123842232065,-20.882136,0.408248290463863,-18.41
MT,0.0215,0.9785,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-16.597693513638188,-18.10514,0.3535533905932738,-16.82
MO,0.0756,0.9244,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-11.074537078823385,-17.30780133333333,0.5,-11.99
MS,0.0177,0.9823,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-18.942867209103092,-18.972438666666665,1.0,-18.95
MN,0.7762,0.2238,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.993565874788215,5.192198666666667,0.25,5.88
MI,0.5476,0.4524,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.0308385470630004,0.9435293333333339,0.12598815766974242,1.02
MA,0.9997,0.0003,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.838763018074133,32.002844,0.5,28.45
MD,0.9997,0.0003,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,27.771684744284915,30.932884,0.37796447300922725,28.24
ME2,0.3362,0.6638,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-2.531288054523193,-9.116813333333333,0.5,-3.5
ME1,0.9983,0.0017,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.17894050261546,21.541513333333334,0.5,24.65
ME,0.8879,0.1121,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,10.875340459798965,7.602843999999999,0.4472135954999579,10.4
LA,0.0107,0.9893,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.68461929961943,-20.713124,1.0,-20.69
KY,0.0005,0.9995,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.8152860086031,-27.833466666666666,1.0,-27.82
KS,0.0345,0.9655,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.40539930246016,-16.430805333333335,1.0,-16.41
IA,0.2556,0.7444,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.073271664912336,-9.799817333333333,0.7071067811865476,-5.77
IN,0.0345,0.9655,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.970222311318595,-17.933466666666668,0.5773502691896257,-15.4
IL,0.9515,0.0485,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.850221811008499,14.915202666666667,1.0,14.86
ID,0.0001,0.9999,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.35722797740839,-32.37681333333334,1.0,-32.36
HI,0.9986,0.0014,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.814744612308125,27.851513333333333,1.0,27.82
GA,0.4585,0.5415,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.7313712414378406,-2.044112,0.14002800840280097,-0.92
FL,0.2062,0.7938,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.619197954690382,-5.130805333333333,0.2,-5.55
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.88124793067365,83.89125066666666,1.0,83.88
DE,0.9827,0.0173,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.20959418209536,16.709880000000002,0.7071067811865476,17.99
CT,0.9622,0.0378,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.940758036051054,18.397521333333334,1.0,16.3
CO,0.9069,0.0931,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.256659934779107,11.797521333333334,0.5773502691896257,11.34
CA,0.9989,0.0011,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,22.751994208188762,27.163871999999998,0.3535533905932738,23.4
AR,0.0319,0.9681,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.707762528140863,-29.482136,1.0,-16.87
AZ,0.4349,0.5651,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.2747723360175238,-1.453809333333333,0.13245323570650439,-1.3
AK,0.1514,0.8486,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-8.11065271698947,-11.753809333333333,0.5773502691896257,-8.64
AL,0.0009,0.9991,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.797628814227135,-27.821108,1.0,-27.8
