State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NE,0.0433,0.9567,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-15.06697991858976,-22.34536,1.0,-17.98
MT,0.0571,0.9429,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-13.47889231252061,-19.6114,0.4472135954999579,-15.93
MO,0.0767,0.9233,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-12.134532884812902,-18.75668,1.0,-14.78
MS,0.026,0.974,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-20.0711665714198,-20.105719999999998,1.0,-20.08
MN,0.7205,0.2795,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.174122798649046,3.74332,0.3535533905932738,5.2
MI,0.5343,0.4657,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.4406075405161862,-0.5340399999999998,0.1796053020267749,0.65
MA,0.9979,0.0021,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,30.302713356728393,30.32444,1.0,30.31
MD,0.9875,0.0125,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,19.677575343877677,29.684839999999998,1.0,23.68
ME2,0.4058,0.5942,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,3.246824409863827,-10.694799999999999,0.5773502691896257,-2.33
ME1,0.99,0.01,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.616369828301078,19.8918,0.5773502691896257,23.33
ME,0.8719,0.1281,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,14.35560637630692,5.92444,0.5,10.98
LA,0.0168,0.9832,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-22.013812610194343,-22.047240000000002,1.0,-22.03
KY,0.0026,0.9974,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-29.248273813138155,-29.267999999999997,1.0,-29.26
KS,0.0412,0.9588,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.88735237916173,-17.92272,1.0,-17.9
IA,0.1365,0.8635,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-11.364985986017299,-11.420839999999998,1.0,-11.39
IN,0.0298,0.9702,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-19.32974482454378,-19.368,1.0,-19.35
IL,0.9076,0.0924,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,13.442088559461293,13.509360000000001,1.0,13.47
ID,0.0006,0.9994,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.93081858656723,-33.954800000000006,1.0,-33.94
HI,0.9944,0.0056,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,26.164006557376393,26.2018,1.0,26.18
GA,0.4337,0.5663,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-0.12050417464917224,-3.24912,0.2041241452319315,-1.37
FL,0.2404,0.7596,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.953984585281529,-6.622719999999999,0.28867513459481287,-5.62
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,82.99140747397861,83.00184,1.0,83.0
DE,0.9304,0.0696,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,15.37528079695868,15.418800000000001,1.0,15.39
CT,0.9459,0.0541,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,16.80668194120899,16.83388,1.0,16.82
CO,0.8376,0.1624,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,10.149345059494145,10.233880000000001,1.0,10.18
CA,0.9919,0.0081,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,20.649738943977006,25.78672,0.5773502691896257,22.7
AR,0.0013,0.9987,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-30.92294567097855,-30.94536,1.0,-30.93
AZ,0.422,0.578,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.0079733408967744,-2.98876,0.18898223650461363,-1.8
AK,0.1491,0.8509,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-9.102868796379752,-13.28876,1.0,-10.78
AL,0.0019,0.9981,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.956376537396082,-28.983079999999998,1.0,-28.97
