State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
ND,0.0,1.0,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.690553555066494,-35.710462,1.0,-35.7
NC,0.4255,0.5745,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.6668535182563797,-4.030481333333333,0.17407765595569785,-1.63
NY,0.9508,0.0492,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.842614765021095,20.407168000000002,0.5773502691896257,15.01
NM,0.8205,0.1795,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.831767652442067,8.351888666666667,0.37796447300922725,7.98
NJ,0.9163,0.0837,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.3777118680976,13.357765333333333,1.0,13.37
NH,0.8209,0.1791,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,8.92007576405552,5.209557333333333,0.30151134457776363,7.86
NV,0.5471,0.4529,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.4180628554447363,-0.06693599999999966,0.2,0.99
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.7179571483402,-55.73165666666667,1.0,-55.72
NE2,0.7133,0.2867,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.582746307413341,3.97659,0.5773502691896257,5.12
NE1,0.0331,0.9669,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.480738310354138,-17.51870866666667,1.0,-17.49
NE,0.0308,0.9692,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.193368059542188,-21.579884,1.0,-17.74
MT,0.0387,0.9613,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-14.186101644147502,-18.82341,0.4472135954999579,-15.52
MO,0.0711,0.9289,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.65943750162383,-17.998708666666666,0.5,-12.76
MS,0.0217,0.9783,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.487074467319164,-19.512851333333334,1.0,-19.49
MN,0.7569,0.2431,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.2395601040168565,4.5012913333333335,0.28867513459481287,5.74
MI,0.5744,0.4256,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,2.3014256325010547,0.2389406666666669,0.15075567228888181,1.71
MA,0.9988,0.0012,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,30.167419780487908,31.202486,1.0,30.46
MD,0.999,0.001,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,28.68703350215907,30.337746,0.4472135954999579,29.16
ME2,0.237,0.763,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-4.943811513328424,-9.869286666666666,0.5,-6.36
ME1,0.9969,0.0031,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.25831869278393,20.754836666666666,0.5,23.97
ME,0.8445,0.1555,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,9.773864257543337,6.802486,0.4472135954999579,8.92
LA,0.0122,0.9878,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.322055286673336,-21.349306000000002,1.0,-21.33
KY,0.0021,0.9979,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.498153973414222,-28.517533333333333,1.0,-28.5
KS,0.0366,0.9634,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.112031842906454,-17.142234666666667,1.0,-17.12
IA,0.2666,0.7334,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-4.028734584848784,-10.572812666666666,1.0,-5.9
IN,0.0451,0.9549,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.802915703070335,-18.617533333333334,0.7071067811865476,-15.9
IL,0.928,0.072,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.168606632595651,14.244817333333334,1.0,14.19
ID,0.0004,0.9996,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.10670321249877,-33.12928666666667,1.0,-33.11
HI,0.998,0.002,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.02887507223706,27.064836666666665,1.0,27.04
GA,0.4294,0.5706,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.1844937017800286,-2.618728,0.17407765595569785,-1.6
FL,0.2573,0.7427,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.134526266924328,-5.842234666666666,0.25,-4.62
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.4572038672197,83.46712933333333,1.0,83.46
DE,0.9483,0.0517,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.051236880071656,16.09422,1.0,16.06
CT,0.9661,0.0339,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.64233812322834,17.651888666666665,1.0,17.65
CO,0.8932,0.1068,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.480757758852931,11.051888666666667,0.7071067811865476,11.36
CA,0.9986,0.0014,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,24.440609725537264,26.507168,0.408248290463863,25.03
AR,0.0198,0.9802,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.675910636438012,-30.179884,1.0,-19.12
AZ,0.4529,0.5471,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.40008747809191597,-2.1857606666666665,0.1690308509457033,-0.91
AK,0.2161,0.7839,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.1876642748764095,-12.485760666666666,0.7071067811865476,-7.28
AL,0.0021,0.9979,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.353178186309894,-28.375201999999998,1.0,-28.36
