State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
NC,0.4554,0.5446,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.5148235239241324,-3.086784,0.14002800840280097,-1.06
NY,0.9618,0.0382,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,13.512710344233511,21.370944,0.5,15.19
NM,0.8157,0.1843,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.094411468943478,9.446176,0.3535533905932738,7.6
NJ,0.9423,0.0577,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,14.412791458213068,14.401856,1.0,14.41
NH,0.8104,0.1896,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,7.503270397034123,6.494591999999999,0.28867513459481287,7.29
NV,0.5748,0.4252,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.6462349585852651,1.0173119999999995,0.1690308509457033,1.51
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-54.76476960397987,-54.77792,1.0,-54.77
NE2,0.839,0.161,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,9.401283420825441,5.03072,0.4472135954999579,8.47
NE1,0.0339,0.9661,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-16.470030258740763,-16.504736,1.0,-16.48
NE,0.0453,0.9547,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-12.52131833365741,-20.555872,0.5773502691896257,-14.24
MT,0.0165,0.9835,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-17.35321901651635,-17.769280000000002,0.37796447300922725,-17.44
MO,0.0748,0.9252,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.922530254509237,-16.984735999999998,0.5,-12.22
MS,0.0198,0.9802,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-18.690937833036145,-18.719744,1.0,-18.7
MN,0.7747,0.2253,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,5.699031941651727,5.515264,0.2581988897471611,5.66
MI,0.5619,0.4381,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.3156789207728443,1.2729919999999997,0.13483997249264842,1.31
MA,0.9994,0.0006,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,27.298580645611604,32.377088,0.5773502691896257,28.38
MD,0.9998,0.0002,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.870271720906867,31.211168,0.408248290463863,30.16
ME2,0.3148,0.6852,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-2.8278495050759713,-8.76496,0.5,-4.09
ME1,0.998,0.002,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.191434022095983,21.90936,0.5,24.49
ME,0.8808,0.1192,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,10.766720299186035,7.977087999999998,0.4472135954999579,10.17
LA,0.012,0.988,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-20.38745367968211,-20.415648,1.0,-20.39
KY,0.0015,0.9985,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-27.495114977487976,-27.5136,1.0,-27.5
KS,0.0372,0.9628,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-16.06758576805541,-16.098144,1.0,-16.07
IA,0.2419,0.7581,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-5.181728673151512,-9.438368,0.7071067811865476,-6.09
IN,0.0299,0.9701,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-15.175833923727112,-17.6136,0.5773502691896257,-15.7
IL,0.9526,0.0474,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,15.163158436255019,15.228672,1.0,15.18
ID,0.0,1.0,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-32.00425225793954,-32.02496,1.0,-32.01
HI,0.9989,0.0011,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,28.185772438387705,28.219359999999998,1.0,28.19
GA,0.4447,0.5553,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.1207835766813974,-1.7754240000000006,0.14907119849998599,-1.26
FL,0.2924,0.7076,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-3.231280881743996,-4.798144000000001,0.21320071635561044,-3.57
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,84.0795653131227,84.089568,1.0,84.08
DE,0.9781,0.0219,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,18.144574082208766,16.99776,0.7071067811865476,17.9
CT,0.9678,0.0322,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.950018663551234,18.746176,1.0,16.55
CO,0.9169,0.0831,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,12.006410569528,12.146176,0.5773502691896257,12.04
CA,0.9989,0.0011,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,23.20031435608124,27.470944,0.37796447300922725,24.11
AR,0.0258,0.9742,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.673145443955864,-29.155872000000002,1.0,-17.76
AZ,0.4638,0.5362,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.6449614038197802,-1.1115520000000005,0.14586499149789456,-0.74
AK,0.1484,0.8516,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-8.101432922167135,-11.411552,0.5773502691896257,-8.81
AL,0.0014,0.9986,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-27.538896060932455,-27.562016,1.0,-27.54
