State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,Margin,Fundamentals,Unc,Expected
NC,0.4055,0.5945,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,-0.308309444125505,-4.263664,0.2773500981126146,-2.23
NY,0.9569,0.0431,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,13.962455728279261,20.169024,0.5773502691896257,16.98
NM,0.7496,0.2504,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,5.51526779386047,8.081496,0.7071067811865476,6.76
NJ,0.8946,0.1054,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,13.080641813415374,13.099776,1.0,13.09
NH,0.7243,0.2757,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,6.664198722824445,4.892032,0.3535533905932738,5.8
NV,0.519,0.481,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,1.2898029314846244,-0.3348479999999998,0.28867513459481287,0.5
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,NE-3,,0.95,-55.95093426878999,-55.96732,1.0,-55.96
NE2,0.6874,0.3126,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,NE-2,,1.05,6.219901422541198,3.71612,0.7071067811865476,5.0
NE1,0.0431,0.9569,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,NE-1,,1.01,-17.71121544644763,-17.769256000000002,1.0,-17.74
NE,0.0165,0.9835,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,-21.789300403904004,-21.832912,1.0,-21.81
MT,0.0497,0.9503,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,-13.375328882898222,-19.08388,0.5,-16.15
MO,0.0382,0.9618,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,-18.205585629222664,-18.249256,1.0,-18.23
MS,0.0288,0.9712,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,-19.67083539656226,-19.708824,1.0,-19.69
MN,0.7113,0.2887,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,5.846363774612158,4.250744,0.408248290463863,5.07
MI,0.5366,0.4634,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,1.5820577928771749,-0.016567999999999916,0.22360679774997896,0.8
MA,0.9989,0.0011,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,30.889028490391144,30.912247999999998,1.0,30.9
MD,0.997,0.003,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,30.0951103546536,30.121928,1.0,30.11
ME2,0.3808,0.6192,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,ME 2,-6.0,1.1,4.0201355312403795,-10.142159999999999,0.5773502691896257,-2.87
ME1,0.9905,0.0095,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,ME1,9.0,1.15,25.979343253355133,20.46956,0.5773502691896257,23.3
ME,0.8658,0.1342,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,15.180070959756696,6.512248,0.5,10.96
LA,0.019,0.981,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,-21.544510279939185,-21.580008,1.0,-21.56
KY,0.0024,0.9976,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,-28.736314690713677,-28.7656,1.0,-28.75
KS,0.046,0.954,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,-17.34827289826795,-17.400224,1.0,-17.37
IA,0.1508,0.8492,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,-10.778842356093513,-10.853128,1.0,-10.81
IN,0.0361,0.9639,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,-18.822873366332814,-18.8656,1.0,-18.84
IL,0.9108,0.0892,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,13.933123051035862,14.001712000000001,1.0,13.97
ID,0.0004,0.9996,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,-33.374657700467594,-33.40216,1.0,-33.39
HI,0.9944,0.0056,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,26.741087573675273,26.77956,1.0,26.76
GA,0.4112,0.5888,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,-1.7765516993627561,-2.8271040000000003,0.24253562503633297,-2.29
FL,0.2499,0.7501,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,-4.9939283485265,-6.100224,0.3333333333333333,-5.53
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,83.30263142401526,83.313328,1.0,83.31
DE,0.937,0.063,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,15.817887971207325,15.87096,1.0,15.84
CT,0.9533,0.0467,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,17.348707089908647,17.381496,1.0,17.36
CO,0.8519,0.1481,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,10.729598698161391,10.781496,1.0,10.75
CA,0.9971,0.0029,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,25.78542226439136,26.269023999999998,0.5773502691896257,26.02
AR,0.0012,0.9988,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,-30.404185227977862,-30.432912,1.0,-30.42
AZ,0.4712,0.5288,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,1.2786970587459106,-2.451192,0.23570226039551584,-0.54
AK,0.1122,0.8878,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,-12.683137499828877,-12.751192,1.0,-12.72
AL,0.0019,0.9981,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,-28.547344129287506,-28.576135999999998,1.0,-28.56
