State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
OR,0.8689,0.1311,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,9.130367078551469,13.5367,0.5,9.13
OK,0.0,1.0,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.17694254688887,-35.9167,1.0,-35.18
OH,0.164,0.836,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-7.259080627305624,-10.7538,0.2182178902359924,-7.26
ND,0.0158,0.9842,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-18.313542907238027,-35.79089999999999,0.7071067811865476,-18.31
NC,0.4469,0.5531,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-1.0989809064657183,-4.098599999999999,0.10783277320343841,-1.1
NY,0.9812,0.0188,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,16.60233589626283,20.337600000000002,0.3535533905932738,16.6
NM,0.7394,0.2606,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,5.244889935061178,8.2729,0.28867513459481287,5.24
NJ,0.9658,0.0342,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,15.225929962054327,13.2824,0.5,15.23
NH,0.8921,0.1079,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,9.803068367328,5.1168,0.2182178902359924,9.8
NV,0.5083,0.4917,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,0.18932693220300797,-0.1452,0.12309149097933274,0.19
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-43.491530398743166,-55.8005,1.0,-43.49
NE2,0.877,0.123,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,9.219500116270336,3.9005,0.37796447300922725,9.22
NE1,0.1936,0.8064,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-7.953099023540303,-17.591900000000003,1.0,-7.95
NE,0.026,0.974,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-15.965648322478867,-21.6538,0.31622776601683794,-15.97
MT,0.0163,0.9837,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-17.61701865967511,-18.8995,0.31622776601683794,-17.62
MO,0.0429,0.9571,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-14.074735702602498,-18.0719,0.408248290463863,-14.07
MS,0.015,0.985,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.547538028598037,-19.5701,1.0,-19.55
MN,0.8241,0.1759,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.946694765634925,4.428100000000001,0.2182178902359924,6.95
MI,0.5503,0.4497,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,1.0860448391432989,0.1643000000000001,0.09759000729485331,1.09
MA,0.9993,0.0007,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,26.414754796391108,31.1177,0.3535533905932738,26.41
MD,0.9998,0.0002,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,29.320591373753388,30.2747,0.28867513459481287,29.32
ME2,0.2846,0.7154,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-4.502246338587873,-9.949,0.3535533905932738,-4.5
ME1,0.9974,0.0026,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,22.544980314800537,20.671499999999998,0.37796447300922725,22.54
ME,0.8815,0.1185,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,9.643394181945727,6.7177,0.3535533905932738,9.64
LA,0.0087,0.9913,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.38971211793036,-21.416700000000002,1.0,-21.39
KY,0.0007,0.9993,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.575336275273152,-28.59,1.0,-28.58
KS,0.1899,0.8101,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-7.644164629004615,-17.2176,0.7071067811865476,-7.64
IA,0.312,0.688,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-3.954990347752336,-10.6547,0.4472135954999579,-3.95
IN,0.0428,0.9572,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.089428565146235,-18.69,0.5773502691896257,-14.09
IL,0.9415,0.0585,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.116086188099196,14.1738,1.0,14.12
ID,0.0002,0.9998,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.19376139553502,-33.209,1.0,-33.19
HI,0.999,0.001,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,26.947155706723407,26.981499999999997,1.0,26.95
GA,0.4309,0.5691,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.2500720825321756,-2.6796,0.11180339887498948,-1.25
FL,0.1993,0.8007,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-5.595645228913046,-5.9176,0.15249857033260467,-5.6
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.41227520811219,83.4222,1.0,83.41
DE,0.9861,0.0139,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,19.326676573708202,16.029,0.7071067811865476,19.33
CT,0.9606,0.0394,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,15.946128140296166,17.5729,1.0,15.95
CO,0.8862,0.1138,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,9.903856819659099,10.9729,0.4472135954999579,9.9
CA,0.9997,0.0003,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,25.223585505682973,26.4376,0.2672612419124244,25.22
AR,0.048,0.952,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-15.027490485004517,-30.253800000000002,1.0,-15.03
AZ,0.4155,0.5845,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-1.6880835134448688,-2.2633,0.10540925533894598,-1.69
AK,0.1539,0.8461,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-8.375920394433837,-12.5633,0.37796447300922725,-8.38
AL,0.0008,0.9992,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.413352711961235,-28.433899999999998,1.0,-28.41
