State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,notes,Margin,Fundamentals,Unc,Expected
OR,0.8594,0.1406,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,,8.551985495552302,13.679652,0.5773502691896257,10.12
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,,-35.776592674212864,-35.792452,1.0,-35.78
OH,0.1432,0.8568,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,,-8.781329122957647,-10.617528,0.408248290463863,-9.34
ND,0.0002,0.9998,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,,-35.62277735715894,-35.642604,1.0,-35.63
NC,0.4255,0.5745,R+3,-5.8,SOUTH,48.60%,49.90%,46.20%,49.80%,-5.80%,-5.8,4%,2%,3%,16,North Carolina,-3.0,0.94,,-0.5527555395058079,-3.9730159999999994,0.17407765595569785,-1.6
NY,0.9504,0.0496,D+10,18.6,NE,60.90%,37.80%,59.00%,36.50%,18.60%,18.6,5%,1%,3%,28,New York,10.0,0.96,,12.844105619063948,20.465856000000002,0.5773502691896257,15.18
NM,0.7974,0.2026,D+3,6.3,SW,54.30%,43.50%,48.30%,40.00%,6.30%,6.3,12%,2%,7%,5,New Mexico,3.0,1.09,,7.249938378056526,8.418524000000001,0.37796447300922725,7.61
NJ,0.916,0.084,D+6,11.4,NE,57.30%,41.40%,55.50%,41.40%,11.40%,11.4,3%,1%,2%,14,New Jersey,6.0,1.04,,13.441439997268429,13.421344000000001,1.0,13.44
NH,0.8195,0.1805,D+1,2.8,NE,52.70%,45.40%,47.00%,46.60%,2.80%,2.8,6%,2%,4%,4,New Hampshire,1.0,1.28,,9.296741214185822,5.287808,0.30151134457776363,8.07
NV,0.5398,0.4602,R+1,-2.1,SW,50.10%,47.70%,47.90%,45.50%,-2.10%,-2.1,7%,2%,4%,6,Nevada,-1.0,1.08,,1.216136503606594,-0.0009119999999995798,0.2,0.84
NE3,0.0,1.0,,-57.52,PLAINS,22.34%,75.36%,,,-57.52%,-57.52,,2%,2%,1,Nebraska's 3rd District,,0.95,,-55.65989854474449,-55.67358,1.0,-55.66
NE2,0.7135,0.2865,,2.0,PLAINS,51.95%,45.45%,,,2.00%,2.0,,3%,3%,1,Nebraska's 2nd District,,1.05,,5.55732221733023,4.040780000000001,0.5773502691896257,5.09
NE1,0.0349,0.9651,,-19.42,PLAINS,41.09%,56.01%,,,-19.42%,-19.42,,3%,3%,1,Nebraska's 1st District,,1.01,,-17.41916765263948,-17.456964000000003,1.0,-17.43
NE,0.0334,0.9666,R+13,-23.5,PLAINS,39.20%,58.20%,33.70%,58.80%,-23.50%,-23.5,8%,3%,5%,2,Nebraska,-13.0,1.02,,-16.192778195485296,-21.517528,1.0,-17.83
MT,0.0426,0.9574,R+11,-20.8,PLAINS,40.60%,56.90%,35.80%,56.20%,-20.80%,-20.8,8%,3%,5%,4,Montana,-11.0,1.05,,-14.187334401174077,-18.75922,0.4472135954999579,-15.59
MO,0.0795,0.9205,R+10,-19.9,SOUTH,41.40%,56.80%,38.10%,56.80%,-19.90%,-19.9,5%,2%,3%,10,Missouri,-10.0,1.01,,-10.661583759164785,-17.936964,0.5,-12.89
MS,0.0216,0.9784,R+11,-21.0,SOUTH,41.10%,57.60%,40.10%,57.90%,-21.00%,-21.0,2%,1%,2%,6,Mississippi,-11.0,0.79,,-19.438868421679796,-19.464555999999998,1.0,-19.45
MN,0.7576,0.2424,D+1,2.6,MW,52.40%,45.30%,46.40%,44.90%,2.60%,2.6,9%,2%,5%,10,Minnesota,1.0,1.01,,6.288784015090568,4.563036,0.28867513459481287,5.76
MI,0.5717,0.4283,R+1,-1.7,MW,50.60%,47.80%,47.30%,47.50%,-1.70%,-1.7,5%,2%,3%,15,Michigan,-1.0,1.03,,2.13982246571858,0.30190800000000073,0.15075567228888181,1.58
MA,0.9995,0.0005,D+15,29.0,NE,65.60%,32.10%,60.00%,32.80%,29.00%,29.0,7%,2%,5%,11,Massachusetts,15.0,1.17,,30.173167630248273,31.274012,1.0,30.51
MD,0.9994,0.0006,D+14,28.7,ATLANTIC,65.40%,32.20%,60.30%,33.90%,28.70%,28.7,6%,2%,4%,10,Maryland,14.0,0.87,,28.653865860539153,30.390932,0.4472135954999579,29.19
ME2,0.2304,0.7696,R+6,-11.94,NE,44.82%,52.26%,40.98%,51.26%,-11.94%,-11.94,8%,3%,5%,1,Maine's 2nd District,-6.0,1.1,Maine gives one of its electoral vote to the winner of each Congressional district. ,-5.430683372601519,-9.802039999999998,0.5,-6.77
ME1,0.9962,0.0038,D+9,18.59,NE,60.11%,37.02%,53.96%,39.15%,18.59%,18.59,7%,3%,5%,1,Maine's 1st District,9.0,1.15,Maine gives one of its electoral vote to the winner of each Congressional district. ,25.28008227745441,20.82514,0.5,23.91
ME,0.8358,0.1642,D+2,4.6,NE,53.10%,44.00%,47.80%,44.90%,4.60%,4.6,7%,3%,5%,2,Maine,2.0,1.17,Maine gives one of its electoral vote to the winner of each Congressional district. ,9.534095891610587,6.8740120000000005,0.4472135954999579,8.72
LA,0.0141,0.9859,R+12,-23.1,SOUTH,39.90%,58.50%,38.50%,58.10%,-23.10%,-23.1,3%,2%,3%,8,Louisiana,-12.0,0.93,,-21.26536153715347,-21.292452,1.0,-21.27
KY,0.0016,0.9984,R+16,-30.4,AP,36.20%,62.10%,32.70%,62.50%,-30.40%,-30.4,5%,2%,3%,8,Kentucky,-16.0,1.0,,-28.43710227399869,-28.4564,1.0,-28.44
KS,0.0386,0.9614,R+10,-19.1,PLAINS,41.60%,56.20%,36.10%,56.70%,-19.10%,-19.1,7%,2%,5%,6,Kansas,-10.0,1.04,,-17.048629063076422,-17.078656000000002,1.0,-17.06
IA,0.2676,0.7324,R+6,-12.7,MW,44.90%,53.10%,41.70%,51.20%,-12.70%,-12.7,7%,2%,5%,6,Iowa,-6.0,1.13,,-4.029400077029209,-10.503732,1.0,-6.01
IN,0.0437,0.9563,R+11,-20.5,MW,41.00%,57.00%,37.90%,56.80%,-20.50%,-20.5,5%,2%,4%,11,Indiana,-11.0,1.0,,-14.737991369545897,-18.5564,0.7071067811865476,-15.91
IL,0.9264,0.0736,D+7,12.4,MW,57.50%,40.60%,55.80%,38.80%,12.40%,12.4,5%,2%,4%,19,Illinois,7.0,0.98,,14.228455036503918,14.304728,1.0,14.25
ID,0.0006,0.9994,R+18,-35.2,PLAINS,33.10%,63.80%,27.50%,59.30%,-35.20%,-35.2,13%,3%,8%,4,Idaho,-18.0,1.1,,-33.03948954460743,-33.06204,1.0,-33.05
HI,0.9976,0.0024,D+14,24.9,PACIFIC,63.70%,34.30%,62.20%,30.00%,24.90%,24.9,8%,2%,5%,4,Hawaii,14.0,1.15,,27.099098387529235,27.13514,1.0,27.11
GA,0.421,0.579,R+3,-4.2,SOUTH,49.50%,49.20%,45.60%,50.80%,-4.20%,-4.2,4%,1%,2%,16,Georgia,-3.0,0.84,,-1.2841709184241272,-2.567376,0.17407765595569785,-1.68
FL,0.2597,0.7403,R+3,-7.8,SOUTH,47.90%,51.20%,47.80%,49.00%,-7.80%,-7.8,3%,1%,2%,30,Florida,-3.0,1.04,,-4.342561910556242,-5.778656,0.25,-4.78
DC,1.0,0.0,D+43,82.3,ATLANTIC,92.20%,5.40%,90.90%,4.10%,82.30%,82.3,5%,2%,4%,3,District of Columbia,43.0,0.62,,83.49510952208689,83.505032,1.0,83.5
DE,0.95,0.05,D+7,14.4,ATLANTIC,58.70%,39.80%,53.10%,41.70%,14.40%,14.4,5%,2%,3%,3,Delaware,7.0,0.9,,16.10629844712271,16.14924,1.0,16.12
CT,0.967,0.033,D+7,15.6,NE,59.30%,39.20%,54.60%,40.90%,15.60%,15.6,4%,2%,3%,7,Connecticut,7.0,1.09,,17.709063535953952,17.718524000000002,1.0,17.71
CO,0.892,0.108,D+4,9.0,SW,55.40%,41.90%,48.20%,43.30%,9.00%,9.0,9%,3%,6%,10,Colorado,4.0,1.09,,11.532502994007585,11.118524,0.7071067811865476,11.41
CA,0.9989,0.0011,D+13,24.7,PACIFIC,63.50%,34.30%,61.70%,31.60%,24.70%,24.7,7%,2%,4%,54,California,13.0,0.96,,25.438241775911575,26.565856,0.408248290463863,25.78
AR,0.0248,0.9752,R+16,-32.1,SOUTH,34.80%,62.40%,33.70%,60.60%,-32.10%,-32.1,6%,3%,4%,6,Arkansas,-16.0,1.02,,-14.674918276707187,-30.117528,1.0,-19.41
AZ,0.4594,0.5406,R+2,-4.2,SW,49.40%,49.10%,44.60%,48.10%,-4.20%,-4.2,7%,2%,4%,11,Arizona,-2.0,1.07,,-0.43457952422735324,-2.1203479999999995,0.1690308509457033,-0.95
AK,0.2126,0.7874,R+8,-14.5,PACIFIC,42.80%,52.80%,36.60%,51.30%,-14.50%,-14.5,12%,4%,8%,3,Alaska,-8.0,1.07,,-5.207188044018341,-12.420347999999999,0.7071067811865476,-7.42
AL,0.0025,0.9975,R+15,-29.9,SOUTH,36.60%,62.00%,34.40%,62.10%,-29.90%,-29.9,4%,1%,2%,9,Alabama,-15.0,0.81,,-28.303702129005362,-28.325684,1.0,-28.31
