State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,FullDName,FullRName,Adjusted,Blended Margin,Unc,Count,Adjusted Marg,Final Margin
NV,0.8513,0.1487,Nevada,Nevada,SW,-1,Rosen,Brown,,D,D,"$23,647,713.87","$9,719,083.36",0.71,13,5.03,-2.57,2.57,1.08,Jacky Rosen,Sam Brown,-1,8.495784364589738,0.19611613513818404,26,7.65624,8.34
NE-S,0.0,1.0,Nebraska*,Nebraska,PLAINS,-13,Love Jr.,Ricketts,,N,R,"$164,288.27","$4,294,714.53",0.04,-30,,,,1.02,Preston Love Jr,Pete Ricketts,-13,-16.6823189667009,0.7071067811865476,2,-12.443760000000001,-15.89
NE,0.3983,0.6017,Nebraska,Nebraska,PLAINS,-13,Osborn,Fischer,,R,R,"$1,645,585.33","$4,131,180.65",0.28,-14,-19.07,,,1.02,Dan Osborn,Deb Fischer,-13,1.025681033299095,0.3535533905932738,8,-15.843760000000001,-2.12
MT,0.2736,0.7264,Montana,Montana,PLAINS,-11,Tester,Sheey,,D,D,"$39,279,203.20","$14,065,647.85",0.74,15,3.55,5.95,5.95,1.05,Jon Tester,Tim Sheey,-11,-5.973975705841296,0.3333333333333333,9,-1.1437600000000012,-5.07
MO,0.1782,0.8218,Missouri,Missouri,SOUTH,-10,Kunce,Hawley,,R,R,"$11,193,778.19","$8,833,286.77",0.56,4,-5.81,-4.41,4.41,1.01,Lucas Kunce,Hawley,-10,-7.16407313738104,0.37796447300922725,7,-11.34376,-7.94
MS,0.1345,0.8655,Mississippi,Mississippi,SOUTH,-11,Pinkins,Wickers,,R,R,"$499,333.52","$6,180,808.68",0.07,-28,-19.02,-16.62,16.62,0.79,Ty Pinkins,Roger Wickers,-11,-8.96856905722088,1.0,0,-15.443760000000001,-10.18
MN,0.8694,0.1306,Minnesota,Minnesota,MW,1,Klobuchar,White,,D,D,"$11,833,516.79","$132,721.45",0.99,32,24.1,14.5,14.5,1.01,Amy Klobuchar,Royce White,1,8.576409159214105,0.3333333333333333,9,11.35624,9.1
MI,0.7245,0.2755,Michigan,Michigan,MW,-1,Slotkin,Rogers,,N,D,"$24,083,670.99","$5,364,155.31",0.82,21,,,,1.03,Elissa Slotkin,Mike Rogers,-1,5.2415558975947105,0.1690308509457033,35,3.45624,4.91
MA,0.9944,0.0056,Massachusetts,Massachusetts,NE,15,Warren,Deaton,,D,D,"$6,437,297.39","$1,690,410.94",0.79,19,24.17,0.57,0.57,1.17,Warren,a Republican,15,21.20699142204414,0.5773502691896257,3,22.65624,21.48
MD,0.8943,0.1057,Maryland,Maryland,ATLANTIC,14,Alsobrooks,Hogan,,N,D,"$12,473,586.36","$7,003,571.12",0.64,9,,,,0.87,Alsobrooks,Hogan,14,9.398963874055593,0.37796447300922725,7,15.75624,10.59
ME,0.9927,0.0073,Maine,Maine,NE,2,King,Kouzounas,,D,D,"$4,334,301.57","$503,997.75",0.9,26,34.55,23.95,23.95,1.17,Angus King,Demitroula Kouzounas,2,22.469258661606926,0.5,4,11.65624,20.45
IN,0.0666,0.9334,Indiana,Indiana,MW,-11,McCray,Banks,,N,R,"$61,506.88","$5,553,816.16",0.01,-32,19.08,21.48,21.48,1.0,McCray,Jim Banks,-11,-13.28964375531467,0.7071067811865476,2,-10.843760000000001,-12.83
HI,0.9724,0.0276,Hawaii,Hawaii,PACIFIC,14,Hirono,McDermott,,D,D,"$2,632,701.55","$20,265.02",0.99,32,42.3,19.7,19.7,1.15,Hirono,Bob McDermott,14,16.825388994814357,1.0,0,23.05624,17.99
FL,0.309,0.691,Florida,Florida,SOUTH,-3,Mucarsel-Powell,Scott,,R,R,"$14,373,409.59","$20,172,885.18",0.42,-5,-0.12,-5.72,5.72,1.04,Debbie Mucarsel-Powell,Scott,-3,-3.7012546203434358,0.22360679774997896,20,-5.94376,-4.12
DE,0.9807,0.0193,Delaware,Delaware,ATLANTIC,7,Rochester,Hansen,,N,D,"$6,971,100.74","$940,060.03",0.88,25,,,,0.9,Blunt Rochester,,7,19.207402967465207,1.0,1,11.056239999999999,17.69
CT,0.9635,0.0365,Connecticut,Connecticut,NE,7,Murphy,Corey,,D,D,"$10,747,154.08","$62,764.85",0.99,32,20.18,4.58,4.58,1.09,Murphy,Matthew Corey,7,15.717846104579161,1.0,1,16.75624,15.91
CA,0.9947,0.0053,California,California,PACIFIC,13,Schiff,Garvey,,N,D,"$39,349,181.28","$10,968,989.61",0.78,18,,,,0.96,Adam Schiff,Steve Garvey,13,22.745297119231005,0.408248290463863,6,15.75624,21.44
AZ,0.8011,0.1989,Arizona,Arizona,SW,-2,Gallego,Lake,,N,D,"$32,349,689.55","$10,371,230.00",0.76,17,,,,1.07,Gallego,Lake,-2,7.673599150552236,0.1643989873053573,37,2.1562400000000004,6.64
