State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,Adjusted,Blended Margin,Unc,Count
NE,0.1682,0.8318,Nebraska*,Nebraska,PLAINS,-13,Preston Love Jr,Pete Ricketts,,N,R,"$164,288.27","$4,294,714.53",0.04,-30,,,,1.02,-13,-5.0545857711452005,0.4472135954999579,5
MT,0.4027,0.5973,Montana,Montana,PLAINS,-11,Jon Tester,Tim Sheey,,D,D,"$39,279,203.20","$14,065,647.85",0.74,15,3.55,5.95,5.95,1.05,-11,-2.9069989385381763,0.4472135954999579,5
MO,0.1427,0.8573,Missouri,Missouri,SOUTH,-10,Lucas Kunce,Hawley,,R,R,"$11,193,778.19","$8,833,286.77",0.56,4,-5.81,-4.41,4.41,1.01,-10,-10.440755858563378,0.7071067811865476,2
MS,0.1162,0.8838,Mississippi,Mississippi,SOUTH,-11,Ty Pinkins,Roger Wickers,,R,R,"$499,333.52","$6,180,808.68",0.07,-28,-19.02,-16.62,16.62,0.79,-11,-9.475666711200043,1.0,0
MN,0.8678,0.1322,Minnesota,Minnesota,MW,1,Amy Klobuchar,Royce White,,D,D,"$11,833,516.79","$132,721.45",0.99,32,24.1,14.5,14.5,1.01,1,10.554822817943894,0.4472135954999579,5
MI,0.6677,0.3323,Michigan,Michigan,MW,-1,Elissa Slotkin,Mike Rogers,,N,D,"$24,083,670.99","$5,364,155.31",0.82,21,,,,1.03,-1,5.019192161866789,0.25,16
MA,0.9889,0.0111,Massachusetts,Massachusetts,NE,15,Warren,a Republican,,D,D,"$6,437,297.39","$1,690,410.94",0.79,19,24.17,0.57,0.57,1.17,15,25.157019029370314,1.0,1
MD,0.7968,0.2032,Maryland,Maryland,ATLANTIC,14,Alsobrooks,Hogan,,N,D,"$12,473,586.36","$7,003,571.12",0.64,9,,,,0.87,14,4.576731754158583,0.7071067811865476,2
ME,0.8861,0.1139,Maine,Maine,NE,2,Angus King,Demitroula Kouzounas,,D,D,"$4,334,301.57","$503,997.75",0.9,26,34.55,23.95,23.95,1.17,2,11.985864726466101,0.5773502691896257,3
IN,0.1632,0.8368,Indiana,Indiana,MW,-11,McCray,Jim Banks,,N,R,"$61,506.88","$5,553,816.16",0.01,-32,19.08,21.48,21.48,1.0,-11,-9.01896654983895,1.0,0
HI,0.9603,0.0397,Hawaii,Hawaii,PACIFIC,14,Hirono,Bob McDermott,,D,D,"$2,632,701.55","$20,265.02",0.99,32,42.3,19.7,19.7,1.15,14,16.102692157254307,1.0,0
FL,0.2829,0.7171,Florida,Florida,SOUTH,-3,Debbie Mucarsel-Powell,Scott,,R,R,"$14,373,409.59","$20,172,885.18",0.42,-5,-0.12,-5.72,5.72,1.04,-3,-4.572170794622886,0.3333333333333333,9
DE,0.8132,0.1868,Delaware,Delaware,ATLANTIC,7,Blunt Rochester,,,N,D,"$6,971,100.74","$940,060.03",0.88,25,,,,0.9,7,8.606304400208794,1.0,0
CT,0.8742,0.1258,Connecticut,Connecticut,NE,7,Murphy,Matthew Corey,,D,D,"$10,747,154.08","$62,764.85",0.99,32,20.18,4.58,4.58,1.09,7,9.080950873860278,1.0,0
CA,0.9801,0.0199,California,California,PACIFIC,13,Adam Schiff,Steve Garvey,,N,D,"$39,349,181.28","$10,968,989.61",0.78,18,,,,0.96,13,23.988089404023672,0.5773502691896257,3
AZ,0.6371,0.3629,Arizona,Arizona,SW,-2,Gallego,Lake,,N,D,"$32,349,689.55","$10,371,230.00",0.76,17,,,,1.07,-2,4.808807741272739,0.22360679774997896,20
