State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,FullDName,FullRName,Adjusted,Blended Margin,Unc,Count,Adjusted Marg,Final Margin
PA,0.7293,0.2707,Pennsylvania,Pennsylvania,ATLANTIC,-2,Casey,McCormick,,D,D,"$25,092,746.81","$18,063,786.95",0.58,5,13.12,6.52,6.52,0.97,Bob Casey,Davic McCormick,-2,5.075710483690572,0.125,64,5.03272,5.07
OH,0.5687,0.4313,Ohio,Ohio,MW,-6,Brown,Moreno,,D,D,"$45,996,058.10","$15,822,576.22",0.74,16,6.82,4.22,4.22,1.02,Sherrod Brown,Bernie Moreno,-6,1.3910190364297823,0.2773500981126146,13,2.53272,1.48
ND,0.0192,0.9808,North Dakota,North Dakota,PLAINS,-20,Christiansen,Cramer,,R,R,"$1,154,175.19","$4,408,478.34",0.21,-19,-10.9,0.5,0.5,1.11,Katrina Christiansen,Kevin Cramer,-20,-17.303852019043372,0.5,4,-23.567279999999997,-17.8
NY,0.9981,0.0019,New York,New York,NE,10,Gillibrand,Sapraicone,,D,D,"$7,814,243.06","$758,861.91",0.91,27,34.0,15.4,15.4,0.96,Kirsten Gillibrand,Mike Sapraicone,10,23.26813333948054,0.4472135954999579,5,18.03272,22.85
NM,0.8855,0.1145,New Mexico,New Mexico,SW,3,Heinrich,Domenchi,,D,D,"$7,686,354.06","$3,623,274.73",0.68,12,23.56,11.96,11.96,1.09,Martin Heinrich,Nella Domenchi,3,9.721907976283626,0.3333333333333333,9,10.23272,9.76
NJ,0.8711,0.1289,New Jersey,New Jersey,NE,6,Kim,Bashaw,,N,D,"$8,995,242.41","$2,667,084.49",0.77,18,,,,1.04,Andy Kim,Curtis Bashaw,6,10.069016670521698,0.7071067811865476,2,8.532720000000001,9.95
NV,0.8257,0.1743,Nevada,Nevada,SW,-1,Rosen,Brown,,D,D,"$23,647,713.87","$9,719,083.36",0.71,13,5.03,-2.57,2.57,1.08,Jacky Rosen,Sam Brown,-1,7.368883119490839,0.17149858514250885,34,6.7327200000000005,7.32
NE-S,0.0,1.0,Nebraska*,Nebraska,PLAINS,-13,Love Jr.,Ricketts,,N,R,"$164,288.27","$4,294,714.53",0.04,-30,,,,1.02,Preston Love Jr,Pete Ricketts,-13,-15.975409161460842,0.5773502691896257,3,-13.36728,-15.77
NE,0.2707,0.7293,Nebraska,Nebraska,PLAINS,-13,Osborn,Fischer,,R,R,"$1,645,585.33","$4,131,180.65",0.28,-14,-19.07,,,1.02,Dan Osborn,Deb Fischer,-13,-3.948409161460843,0.2672612419124244,14,-16.76728,-4.97
MT,0.2518,0.7482,Montana,Montana,PLAINS,-11,Tester,Sheey,,D,D,"$39,279,203.20","$14,065,647.85",0.74,15,3.55,5.95,5.95,1.05,Jon Tester,Tim Sheey,-11,-5.662095749559781,0.28867513459481287,12,-2.0672800000000002,-5.37
MO,0.1402,0.8598,Missouri,Missouri,SOUTH,-10,Kunce,Hawley,,R,R,"$11,193,778.19","$8,833,286.77",0.56,4,-5.81,-4.41,4.41,1.01,Lucas Kunce,Hawley,-10,-8.967944512457374,0.37796447300922725,7,-12.26728,-9.23
MS,0.1255,0.8745,Mississippi,Mississippi,SOUTH,-11,Pinkins,Wickers,,R,R,"$499,333.52","$6,180,808.68",0.07,-28,-19.02,-16.62,16.62,0.79,Ty Pinkins,Roger Wickers,-11,-9.780974528527905,1.0,0,-16.36728,-10.31
MN,0.8483,0.1517,Minnesota,Minnesota,MW,1,Klobuchar,White,,D,D,"$11,833,516.79","$132,721.45",0.99,32,24.1,14.5,14.5,1.01,Amy Klobuchar,Royce White,1,8.275219949209337,0.31622776601683794,10,10.43272,8.45
MI,0.7069,0.2931,Michigan,Michigan,MW,-1,Slotkin,Rogers,,N,D,"$24,083,670.99","$5,364,155.31",0.82,21,,,,1.03,Elissa Slotkin,Mike Rogers,-1,4.512606552211984,0.1414213562373095,50,2.5327200000000007,4.35
MA,0.9969,0.0031,Massachusetts,Massachusetts,NE,15,Warren,Deaton,,D,D,"$6,437,297.39","$1,690,410.94",0.79,19,24.17,0.57,0.57,1.17,Warren,a Republican,15,22.546866851711357,0.4472135954999579,5,21.73272,22.48
MD,0.9373,0.0627,Maryland,Maryland,ATLANTIC,14,Alsobrooks,Hogan,,N,D,"$12,473,586.36","$7,003,571.12",0.64,9,,,,0.87,Alsobrooks,Hogan,14,12.067677548710922,0.31622776601683794,10,14.83272,12.29
ME,0.9889,0.0111,Maine,Maine,NE,2,King,Kouzounas,,D,D,"$4,334,301.57","$503,997.75",0.9,26,34.55,23.95,23.95,1.17,Angus King,Demitroula Kouzounas,2,18.954020089394053,0.5,4,10.73272,18.3
IN,0.0526,0.9474,Indiana,Indiana,MW,-11,McCray,Banks,,N,R,"$61,506.88","$5,553,816.16",0.01,-32,19.08,21.48,21.48,1.0,McCray,Jim Banks,-11,-13.373839047402525,0.7071067811865476,2,-11.76728,-13.25
HI,0.9626,0.0374,Hawaii,Hawaii,PACIFIC,14,Hirono,McDermott,,D,D,"$2,632,701.55","$20,265.02",0.99,32,42.3,19.7,19.7,1.15,Hirono,Bob McDermott,14,15.647073018933245,1.0,0,22.13272,16.17
FL,0.2966,0.7034,Florida,Florida,SOUTH,-3,Mucarsel-Powell,Scott,,R,R,"$14,373,409.59","$20,172,885.18",0.42,-5,-0.12,-5.72,5.72,1.04,Debbie Mucarsel-Powell,Scott,-3,-4.0779506416113005,0.19611613513818404,26,-6.867279999999999,-4.3
DE,0.9838,0.0162,Delaware,Delaware,ATLANTIC,7,Rochester,Hansen,,N,D,"$6,971,100.74","$940,060.03",0.88,25,,,,0.9,Blunt Rochester,,7,19.11193834336451,1.0,1,10.13272,18.39
CT,0.9595,0.0405,Connecticut,Connecticut,NE,7,Murphy,Corey,,D,D,"$10,747,154.08","$62,764.85",0.99,32,20.18,4.58,4.58,1.09,Murphy,Matthew Corey,7,15.670680836908227,1.0,1,15.832720000000002,15.68
CA,0.9955,0.0045,California,California,PACIFIC,13,Schiff,Garvey,,N,D,"$39,349,181.28","$10,968,989.61",0.78,18,,,,0.96,Adam Schiff,Steve Garvey,13,22.272594583294524,0.37796447300922725,7,14.832720000000002,21.68
AZ,0.7893,0.2107,Arizona,Arizona,SW,-2,Gallego,Lake,,N,D,"$32,349,689.55","$10,371,230.00",0.76,17,,,,1.07,Gallego,Lake,-2,6.65092886241258,0.1414213562373095,50,1.2327200000000007,6.22
