State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Unnamed: 13,"Sample
size[b]","Others/
Undecided"
WI,Bullfinch,08/11/2024,RV,49.0,40.0,3.0,1.0,,1.0,,N,,,,
FL,FAU,08/11/2024,LV,47.0,50.0,,,,,1040.0,Y,,,,
MI,Fabrizo/Lee,08/11/2024,LV,48.0,48.0,,,,,600.0,Y,,,,
MI,Fabrizio/Lee,08/11/2024,LV,43.0,45.0,6.0,1.0,0.0,1.0,600.0,N,,,,
PA,Franklin & Marshall,08/11/2024,RV,46.0,43.0,6.0,1.0,1.0,,920.0,N,,,,
FL,FAU,08/11/2024,LV,45.0,47.0,5.0,,,,1040.0,N,,,,
PA,Bullfinch,08/11/2024,RV,49.0,45.0,,,,,,Y,,,,
PA,Bullfinch,08/11/2024,RV,45.0,41.0,6.0,0.0,,2.0,,N,,,,
CA,UC Berkley,08/11/2024,LV,59.0,34.0,,,,,3765.0,Y,,,,
MI,Bullfinch,08/11/2024,RV,46.0,40.0,7.0,1.0,,1.0,,N,,,,
MI,Bullfinch,08/11/2024,RV,48.0,43.0,,,,,,Y,,,,
PA,Quinnipiac,08/12/2024,LV,50.0,47.0,,,,,1738.0,Y,,,,
National,Beacon Shaw,08/12/2024,RV,49.0,50.0,,,,,,Y,,,1105,
MT,American Pulse,08/12/2024,RV,38.0,52.0,6.0,,2.0,,538.0,N,,,,
PA,Quinnipiac,08/12/2024,LV,48.0,45.0,4.0,0.0,0.0,,1738.0,N,,,,
NV,Strategies360,08/14/2024,RV,48.0,42.0,,,,,350.0,N,,,,
NC,Siena,08/14/2024,LV,46.0,44.0,4.0,,,,655.0,N,,,,
National,Emerson,08/14/2024,LV,50.0,46.0,,,,,,Y,,,1000,
AZ,Strategies360,08/14/2024,RV,47.0,46.0,,,,,400.0,Y,,,,
National,Ipsos/Reuters,08/14/2024,LV,51.0,45.0,,,,,,Y,,,"2,336",
PA,Emerson,08/14/2024,LV,49.0,51.0,,,,,1000.0,N,,,,
MT,RMG Research,08/14/2024,RV,39.0,57.0,2.0,,,,540.0,N,,,,
WI,TIPP,08/14/2024,LV,47.0,47.0,,,,,976.0,Y,,,,
WI,TIPP,08/14/2024,LV,46.0,45.0,6.0,1.0,,1.0,976.0,N,,,,
NC,Siena,08/14/2024,LV,49.0,47.0,,,,,655.0,Y,,,,
GA,Siena,08/14/2024,LV,44.0,47.0,4.0,,,,661.0,N,,,,
GA,Siena,08/14/2024,LV,46.0,50.0,,,,,661.0,Y,,,,
National,Cygnal,08/14/2024,LV,48.0,47.0,,,,,,Y,,,1500,
PA,Emerson,08/14/2024,LV,47.0,47.0,3.0,0.0,0.0,0.0,1000.0,N,,,,
National,Activote,08/14/2024,LV,52.4,47.6,,,,,,Y,,,1000,
AZ,Siena,08/15/2024,LV,47.0,43.0,5.0,,,,678.0,Y,,,,
MN,Redfield,08/15/2024,LV,47.0,40.0,3.0,,0.0,0.0,475.0,N,,,,
WI,Quantus,08/15/2024,RV,47.8,46.9,,,,,601.0,Y,,,,
WI,Quantus,08/15/2024,RV,46.2,44.6,4.0,,,,601.0,N,,,,
PA,Cygnal,08/15/2024,LV,43.0,44.0,5.0,2.0,,2.0,800.0,N,,,,
PA,Cygnal,08/15/2024,LV,48.0,47.0,,,,,800.0,N,,,,
AZ,Siena,08/15/2024,LV,50.0,45.0,,,,,678.0,N,,,,
National,Morning Consult,08/15/2024,RV,48.0,44.0,,,,,,Y,,,4000,
FL,Redfield,08/15/2024,LV,43.0,48.0,3.0,0.0,1.0,,1296.0,N,,,,
NV,Siena,08/15/2024,LV,44.0,46.0,4.0,,,,677.0,N,,,,
National,Outward Intelligence,08/15/2024,LV,53.0,47.0,,,,,,Y,,,1858,
PA,Redfield,08/15/2024,LV,46.0,44.0,4.0,0.0,0.0,,825.0,N,,,,
NC,Redfield,08/15/2024,LV,44.0,47.0,2.0,0.0,1.0,,601.0,N,,,,
NV,Redfield,08/15/2024,LV,42.0,43.0,6.0,,,,536.0,N,,,,
MI,Redfield,08/15/2024,LV,44.0,45.0,,1.0,,,530.0,Y,,*technically third party but Knnedy not included,,
GA,Redfield,08/15/2024,LV,46.0,46.0,2.0,,,,692.0,N,,,,
AZ,Redfield,08/15/2024,LV,43.0,44.0,5.0,0.0,1.0,,592.0,N,,,,
NM,Redfield,08/15/2024,LV,47.0,41.0,6.0,0.0,,0.0,453.0,N,,,,
WI,Redfield,08/15/2024,LV,48.0,44.0,3.0,0.0,,0.0,469.0,N,,,,
NV,Siena,08/15/2024,LV,47.0,48.0,,,,,677.0,Y,,,,
National,YouGov,08/16/2024,LV,51.0,48.0,,,,,,Y,,,"3,253",
National,Morning Consult,08/16/2024,RV,48.0,44.0,,,,,,Y,,,"11,501",
MO,YouGov,08/16/2024,LV,41.0,54.0,,,,,,Y,,,,
WI,Focaldata,08/16/2024,LV,50.0,44.0,,,,,702.0,Y,,,,
PA,Focaldata,08/16/2024,LV,48.0,47.0,,,,,702.0,Y,,,,
MI,Focaldata,08/16/2024,LV,51.0,44.0,,,,,702.0,Y,,,,
GA,Focaldata,08/16/2024,LV,45.0,49.0,,,,,702.0,Y,,,,
AZ,Focaldata,08/16/2024,LV,45.0,46.0,,,,,702.0,Y,,,,
NC,Focaldata,08/16/2024,LV,47.0,46.0,,,,,702.0,Y,,,,
NV,Focaldata,08/16/2024,LV,48.0,42.0,,,,,702.0,Y,,,,
VA,Roanoke,08/16/2024,LV,45.0,42.0,6.0,0.0,2.0,2.0,691.0,N,,,,
VA,Roanoke,08/16/2024,LV,47.0,44.0,,,,,691.0,Y,,,,
AZ,Noble Predictive,08/16/2024,RV,44.0,47.0,,,,,1000.0,Y,,,,
TX,YouGov,08/16/2024,LV,44.6,49.5,2.0,0.7,0.5,,1365.0,N,,,,
NE2,Remington,08/17/2024,LV,50.0,42.0,2.0,9.0,,1.0,656.0,N,,,,
NE2,Change Research,08/17/2024,LV,47.0,42.0,5.0,,,,437.0,N,,,,
National,SoCal,08/18/2024,LV,50.0,48.0,,,,,,Y,R,,876,
ME2,UNH,08/19/2024,LV,52.0,47.0,,,,,443.0,Y,,,,
ME2,UNH,08/19/2024,LV,49.0,44.0,2.0,,,,443.0,N,,,,
ME1,UNH,08/19/2024,LV,64.0,36.0,,,,,476.0,Y,,,,
ME1,UNH,08/19/2024,LV,62.0,33.0,2.0,0.0,1.0,0.0,490.0,N,,,,
ME,UNH,08/19/2024,LV,58.0,41.0,,,,,951.0,Y,,,,
ME,UNH,08/19/2024,LV,55.0,38.0,2.0,1.0,1.0,0.0,951.0,N,,,,
VT,UNH,08/19/2024,LV,70.0,29.0,,,,,942.0,Y,,,,
VT,UNH,08/19/2024,LV,67.0,27.0,3.0,,,,942.0,N,,,,
NH,UNH,08/19/2024,LV,52.0,47.0,,,,,2042.0,Y,,,,
NH,UNH,08/19/2024,LV,50.0,43.0,3.0,,,,2042.0,N,,,,
PA,InsiderAdvantage,08/19/2024,LV,46.0,47.0,,,,,,Y,,,,
WI,Spry Strategies,08/20/2024,LV,48.0,45.0,,,,,600.0,Y,R,,,
PA,Spry Strategies,08/20/2024,LV,48.0,47.0,,,,,600.0,Y,R,,,
NC,Spry Strategies,08/20/2024,LV,47.0,47.0,,,,,600.0,Y,R,,,
GA,Spry Strategies,08/20/2024,LV,49.0,49.0,,,,,600.0,Y,R,,,
AZ,Spry Strategies,08/20/2024,LV,48.0,49.0,,,,,600.0,Y,R,,,
MI,Fabrizio/Ward,08/21/2024,LV,46.0,48.0,,,,,400.0,Y,,,,
NC,SurveyUSA,08/21/2024,RV,46.0,45.0,,,,,1053.0,Y,,,,
WI,Fabrizio/Ward,08/21/2024,LV,49.0,45.0,,,,,400.0,Y,,,,
PA,Fabrizio/Ward,08/21/2024,LV,46.0,47.0,,,,,400.0,Y,,,,
VA,Quantus,08/22/2024,RV,49.0,46.0,,,,,629.0,Y,,,,
MI,TIPP,08/22/2024,LV,48.0,46.0,,,,,741.0,Y,,,,
FL,PPP,08/22/2024,LV,47.0,51.0,,,,,837.0,Y,D,,,
TX,PPP,08/22/2024,LV,44.0,49.0,,,,,725.0,Y,D,,,
NM,Emerson,08/22/2024,RV,54.0,46.0,,,,,965.0,Y,,,,
NM,Emerson,08/22/2024,RV,51.0,40.0,3.0,,,,965.0,N,,,,
National,Outward Intelligence,08/22/2024,LV,52.0,48.0,,,,,,Y,,,1867,
National,RMG,08/22/2024,LV,49.0,49.0,,,,,,Y,,,2404,
National,Morning Consult,08/22/2024,RV,48.0,44.0,,,,,,Y,,,4000,
PA,SoCal,08/23/2024,LV,47.0,48.0,,,,,713.0,Y,R,,,
National,FAU/Mainstreet Research,08/23/2024,LV,49.0,45.0,,,,,,Y,,,929,
National,Angus Reid Global,08/24/2024,RV,47.0,42.0,,,,,,Y,,,1758,
National,Kaplan,08/24/2024,LV,52.0,45.0,,,,,,Y,,,1257,
National,Leger,08/25/2024,LV,50.0,46.0,,,,,,Y,,,863,
National,Echelon,08/25/2024,LV,48.0,48.0,,,,,,Y,,,1031,
National,Morning Consult,08/25/2024,RV,48.0,44.0,,,,,,Y,,,7818,
National,Change Research,08/26/2024,RV,48.0,43.0,,,,,,Y,,,2626,
National,YouGov,08/26/2024,RV,47.0,46.0,,,,,,Y,,,1197,
FL,Cherry,08/26/2024,LV,45.0,52.0,,,,,600.0,Y,,,,
AZ,Beacon,08/26/2024,RV,50.0,49.0,,,,,,Y,,,,
NC,Beacon,08/26/2024,RV,49.0,50.0,,,,,,Y,,,,
NV,Beacon,08/26/2024,RV,50.0,48.0,,,,,,Y,,,,
MI,EPIC-MRA,08/26/2024,LV,46.0,47.0,,,,,600.0,Y,,,,
CA,Capitol Weekly,08/26/2024,LV,58.0,36.0,4.0,2.0,,,3154.0,N,,,,
GA,Beacon,08/26/2024,RV,50.0,48.0,,,,,,Y,,,,
AZ,Morning Consult,08/27/2024,RV,48.0,48.0,,,,,805.0,Y,,,,
NV,Morning Consult,08/27/2024,RV,49.0,45.0,,,,,450.0,Y,,,,
NC,Morning Consult,08/27/2024,RV,49.0,47.0,,,,,700.0,Y,,,,
GA,Morning Consult,08/27/2024,RV,49.0,47.0,,,,,901.0,Y,,,,
National,Ipsos/Reuters,08/27/2024,LV,52.0,46.0,,,,,,Y,,,,
MI,Morning Consult,08/27/2024,RV,49.0,46.0,,,,,702.0,Y,,,,
NC,SoCal,08/27/2024,LV,46.0,50.0,,,,,512.0,Y,R,,,
WI,Morning Consult,08/27/2024,RV,52.0,44.0,,,,,701.0,Y,,,,
National,Suffolk,08/27/2024,LV,48.0,43.0,,,,,,Y,,,1000,
NE2,SurveyUSA,08/27/2024,RV,47.0,42.0,,,,,507.0,Y,,,,
NE,SurveyUSA,08/27/2024,RV,37.0,54.0,,,,,1293.0,Y,,,,
WV,Research America,08/27/2024,LV,34.0,61.0,,,,,400.0,Y,,,,
National,Quantus Polls and News,08/27/2024,LV,49.0,47.0,,,,,,Y,,,1094,
National,Quinnipiac,08/27/2024,LV,49.0,48.0,,,,,,Y,,,1611,
PA,Morning Consult,08/27/2024,RV,51.0,47.0,,,,,803.0,Y,,,,
National,Fabrizio/Lee,08/28/2024,LV,48.0,47.0,,,,,,Y,,,1500,
National,RMG,08/28/2024,LV,51.0,48.0,,,,,,Y,,,2441,
National,Clarity,08/28/2024,LV,51.0,45.0,,,,,,Y,,,1238,
National,Ipsos/Reuters,08/28/2024,RV,45.0,41.0,,,,,,Y,,,3562,
National,Big Village,08/28/2024,LV,50.0,43.0,,,,,,Y,,,1511,
MI,Emerson,08/28/2024,LV,50.0,47.0,,,,,,Y,,,,
MI,Glengarrif,08/28/2024,LV,44.0,45.0,5.0,1.0,,,600.0,N,,,,
NV,Emerson,08/28/2024,LV,49.0,48.0,,,,,,Y,,,,
NC,Emerson,08/28/2024,LV,48.0,49.0,,,,,,Y,,,,
PA,Emerson,08/28/2024,LV,48.0,48.0,,,,,,Y,,,,
WI,Emerson,08/28/2024,LV,48.0,49.0,,,,,,Y,,,,
AZ,Emerson,08/28/2024,LV,47.0,50.0,,,,,,Y,,,,
WI,Redfield,08/28/2024,LV,48.0,44.0,,,,,672.0,Y,,,,
PA,Redfield,08/28/2024,LV,46.0,45.0,,,,,1071.0,Y,,,,
NC,Redfield,08/28/2024,LV,44.0,45.0,,,,,812.0,Y,,,,
NM,Redfield,08/28/2024,LV,47.0,40.0,,,,,488.0,Y,,,,
NV,Redfield,08/28/2024,LV,47.0,47.0,,,,,490.0,Y,,,,
MN,Redfield,08/28/2024,LV,51.0,42.0,,,,,426.0,Y,,,,
MI,Redfield,08/28/2024,LV,47.0,44.0,,1.0,1.0,,761.0,Y,,,,
FL,Redfield,08/28/2024,LV,43.0,48.0,,,,,850.0,Y,,,,
GA,Emerson,08/28/2024,LV,49.0,48.0,,,,,,Y,,,,
AZ,Redfield,08/28/2024,LV,40.0,43.0,,,,,600.0,Y,,,,
NC,East Carolina,08/28/2024,LV,47.0,48.0,,,,1.0,920.0,Y,,,,
PA,Wick,08/29/2024,LV,47.0,48.0,,,,,1607.0,Y,,,,
National,Redfield,08/29/2024,LV,44.0,42.0,,1.0,1.0,,,Y,,,2078,
PA,Wick,08/29/2024,LV,49.0,49.0,,,,,1607.0,Y,,,,
National,Outward Intelligence,08/29/2024,LV,53.0,47.0,,,,,,Y,,,2191,
MN,SurveyUSA,08/29/2024,LV,48.0,43.0,,,,,426.0,Y,,,,
PA,Trafalgar,08/30/2024,LV,45.0,47.0,,,,,1082.0,Y,R,,,
MI,Trafalgar,08/30/2024,LV,47.0,47.0,,,,,1089.0,Y,R,,,
WI,Trafalgar,08/30/2024,LV,46.0,47.0,,,,,1083.0,Y,R,,,
MD,Gonzales,08/30/2024,RV,56.0,35.0,,,,,820.0,Y,,,,
TX,Quantas,08/30/2024,RV,44.0,52.0,,,,,1000.0,Y,,,,
National,TIPP,08/30/2024,RV,48.0,45.0,,,,,,Y,,,1386,
GA,InsiderAdvantage,08/31/2024,LV,48.3,47.6,,,,,800.0,Y,,,,
NC,InsiderAdvantage,08/31/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
AZ,InsiderAdvantage,08/31/2024,LV,48.4,48.6,,,,,800.0,Y,,,,
NV,InsiderAdvantage,08/31/2024,LV,47.0,48.0,,,,,800.0,Y,,,,
