date,dem_prob,gop_prob,tie_prob,dem_vote,gop_vote,oth_vote,dem_avg,gop_avg,3p_avg
09/10/2024,0.5049,0.4891,0.006,50.26,48.96,0.78,49.14,46.85,
0,1,2,3,4,5,6,7,8,9
09/11/2024,0.51,0.4826,0.0074,50.24,48.98,0.78,49.1,46.81,
0,1,2,3,4,5,6,7,8,9
09/11/2024,0.5021,0.4906,0.0073,50.24,48.98,0.78,49.1,46.81,
0,1,2,3,4,5,6,7,8,9
09/11/2024,0.5002,0.4935,0.0063,50.24,48.98,0.78,48.88,46.71,
0,1,2,3,4,5,6,7,8,9
09/11/2024,0.4907,0.5036,0.0057,50.16,49.06,0.78,48.88,46.71,
0,1,2,3,4,5,6,7,8,9
11/05/2024,0.5338,0.46,0.0062,50.12,49.13,0.75,48.88,47.12,
0,1,2,3,4,5,6,7,8,9
09/11/2024,0.5014,0.4921,0.0065,50.2,49.02,0.78,48.94,46.73,
0,1,2,3,4,5,6,7,8,9
09/11/2024,0.503,0.4877,0.0093,50.23,48.99,0.78,48.94,46.73,
0,1,2,3,4,5,6,7,8,9
09/12/2024,0.4967,0.496,0.0073,50.23,48.99,0.78,48.98,46.31,
0,1,2,3,4,5,6,7,8,9
09/13/2024,0.5156,0.4767,0.0077,50.56,48.66,0.78,48.85,46.13,
0,1,2,3,4,5,6,7,8,9
09/13/2024,0.537,0.4544,0.0086,50.61,48.61,0.78,48.9,46.12,
0,1,2,3,4,5,6,7,8,9
09/14/2024,0.5298,0.4629,0.0073,50.64,48.58,0.78,48.9,46.06,
0,1,2,3,4,5,6,7,8,9
09/14/2024,0.5188,0.4757,0.0055,50.67,48.55,0.78,48.73,45.92,4.29
0,1,2,3,4,5,6,7,8,9
09/14/2024,0.5208,0.4716,0.0076,50.48,48.74,0.78,48.7,46.1,4.29
0,1,2,3,4,5,6,7,8,9
09/14/2024,0.5106,0.4821,0.0073,50.32,48.9,0.78,48.7,46.1,4.29
0,1,2,3,4,5,6,7,8,9
09/15/2024,0.5105,0.4836,0.0059,50.32,48.9,0.78,48.77,46.08,4.26
0,1,2,3,4,5,6,7,8,9
09/15/2024,0.5178,0.474,0.0082,50.38,48.84,0.78,48.77,46.08,4.26
0,1,2,3,4,5,6,7,8,9
09/16/2024,0.5178,0.475,0.0072,50.39,48.84,0.77,48.84,45.79,4.56
0,1,2,3,4,5,6,7,8,9
09/16/2024,0.5218,0.4709,0.0073,50.63,48.6,0.77,48.84,45.79,4.56
0,1,2,3,4,5,6,7,8,9
09/17/2024,0.5316,0.4601,0.0083,50.64,48.59,0.77,48.93,45.72,4.57
0,1,2,3,4,5,6,7,8,9
09/17/2024,0.5254,0.4672,0.0074,50.75,48.48,0.77,48.93,45.72,4.57
0,1,2,3,4,5,6,7,8,9
09/17/2024,0.5332,0.4603,0.0065,50.75,48.48,0.77,48.82,45.64,4.57
0,1,2,3,4,5,6,7,8,9
09/17/2024,0.5344,0.4596,0.006,50.75,48.48,0.77,48.82,45.64,4.57
0,1,2,3,4,5,6,7,8,9
09/17/2024,0.5253,0.4671,0.0076,50.75,48.48,0.77,48.82,45.64,4.57
