date,dem_prob,gop_prob,tie_prob,dem_vote,gop_vote,oth_vote,dem_avg,gop_avg,3p_avg
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.507,0.4869,0.0061,50.83,48.39,0.78,49.55,45.84,
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.5076,0.487,0.0054,50.83,48.39,0.78,49.55,45.84,
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.4992,0.4947,0.0061,50.83,48.39,0.78,49.55,45.84,
0,1,2,3,4,5,6,7,8,9
09/02/2024,0.5019,0.4925,0.0056,50.83,48.39,0.78,49.22,45.76,
0,1,2,3,4,5,6,7,8,9
09/03/2024,0.4974,0.4968,0.0058,50.77,48.45,0.78,49.28,46.0,
0,1,2,3,4,5,6,7,8,9
09/03/2024,0.507,0.4871,0.0059,50.7,48.52,0.78,49.04,45.63,
0,1,2,3,4,5,6,7,8,9
09/03/2024,0.5017,0.4917,0.0066,50.75,48.47,0.78,49.04,45.63,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.5064,0.4885,0.0051,50.75,48.47,0.78,49.14,45.76,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.5051,0.4879,0.007,50.8,48.42,0.78,49.14,45.76,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.499,0.4951,0.0059,50.8,48.42,0.78,49.14,45.76,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.5045,0.4904,0.0051,50.8,48.42,0.78,49.14,45.76,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.5085,0.4864,0.0051,50.8,48.42,0.78,49.14,45.76,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.51,0.4835,0.0065,50.8,48.42,0.78,49.14,45.76,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.5076,0.4872,0.0052,50.8,48.42,0.78,49.04,46.06,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.4929,0.502,0.0051,50.56,48.66,0.78,49.04,46.06,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.4948,0.4993,0.0059,50.56,48.66,0.78,49.04,46.06,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.4946,0.4996,0.0058,50.56,48.66,0.78,49.04,46.06,
0,1,2,3,4,5,6,7,8,9
09/04/2024,0.4898,0.5036,0.0066,50.56,48.66,0.78,49.04,46.06,
