date,dem_prob,gop_prob,tie_prob,dem_vote,gop_vote,oth_vote,dem_avg,gop_avg,3p_avg
09/29/2024,0.5703,0.4224,0.0073,50.85,48.38,0.77,49.57,46.11,3.39
09/30/2024,0.5819,0.4121,0.006,50.95,48.28,0.77,49.51,46.07,3.56
10/01/2024,0.5742,0.4181,0.0077,50.95,48.28,0.77,49.51,46.04,3.73
10/02/2024,0.57,0.4228,0.0072,51.05,48.18,0.77,49.39,45.91,3.74
10/03/2024,0.5817,0.4101,0.0082,51.06,48.17,0.77,49.47,46.11,3.74
10/04/2024,0.5797,0.413,0.0073,50.98,48.25,0.77,49.4,46.21,3.740
10/05/2024,0.5718,0.4198,0.0084,50.85,48.38,0.77,49.38,46.2,3.75
10/06/2024,0.5589,0.4336,0.0075,50.87,48.37,0.76,49.12,46.25,3.49
10/07/2024,0.5738,0.42,0.0062,50.79,48.45,0.76,49.2,46.23,3.49
10/08/2024,0.5475,0.4438,0.0087,50.87,48.37,0.76,49.13,46.12,3.5
10/09/2024,0.5429,0.4484,0.0087,50.93,48.31,0.76,49.11,46.05,3.5
10/10/2024,0.5517,0.4413,0.007,50.92,48.32,0.76,49.09,46.08,3.67
10/11/2024,0.5546,0.4373,0.0081,50.92,48.32,0.76,49.15,46.15,3.68
10/12/2024,0.5517,0.4392,0.0091,50.92,48.32,0.76,49.15,46.18,3.68
10/13/2024,0.5444,0.4469,0.0087,50.9,48.34,0.76,49.28,46.42,3.68
10/14/2024,0.5375,0.4546,0.0079,50.81,48.43,0.76,49.34,46.46,3.63
10/15/2024,0.5404,0.4501,0.0095,50.86,48.38,0.76,49.2,46.3,3.96
10/16/2024,0.5443,0.4474,0.0083,50.86,48.38,0.76,49.2,46.44,3.97
10/17/2024,0.5526,0.4388,0.0086,50.75,48.49,0.76,49.29,46.57,3.98
10/18/2024,0.5602,0.4297,0.0101,50.73,48.51,0.76,49.45,46.94,3.99
10/19/2024,0.5647,0.4265,0.0088,50.59,48.65,0.76,49.52,46.97,4.0
10/20/2024,0.5612,0.4282,0.0106,50.6,48.64,0.76,49.44,47.16,4.13
10/21/2024,0.5591,0.4331,0.0078,50.44,48.8,0.76,49.44,47.16,4.13
10/22/2024,0.5718,0.4194,0.0088,50.51,48.73,0.76,49.13,46.92,4.14
10/23/2024,0.5619,0.4309,0.0072,50.42,48.82,0.76,49.07,46.89,4.14
10/24/2024,0.5571,0.4356,0.0073,50.04,49.2,0.76,48.96,46.94,4.15
10/25/2024,0.5582,0.4347,0.0071,50.18,49.06,0.76,48.89,46.97,4.16
0,1,2,3,4,5,6,7,8,9
10/27/2024,0.5495,0.4429,0.0076,50.1,49.15,0.75,48.94,47.2,4.29
0,1,2,3,4,5,6,7,8,9
10/27/2024,0.5671,0.4262,0.0067,49.99,49.26,0.75,48.94,47.2,4.32
0,1,2,3,4,5,6,7,8,9
10/27/2024,0.5603,0.4325,0.0072,50.02,49.23,0.75,48.94,47.2,4.32
0,1,2,3,4,5,6,7,8,9
10/28/2024,0.5426,0.4511,0.0063,50.02,49.23,0.75,48.96,47.08,4.32
0,1,2,3,4,5,6,7,8,9
10/28/2024,0.5466,0.4471,0.0063,50.14,49.11,0.75,48.96,47.08,4.32
0,1,2,3,4,5,6,7,8,9
10/28/2024,0.5453,0.4457,0.009,50.14,49.11,0.75,49.06,47.04,4.32
0,1,2,3,4,5,6,7,8,9
10/29/2024,0.5264,0.4665,0.0071,50.28,48.97,0.75,49.07,47.02,4.32
0,1,2,3,4,5,6,7,8,9
10/29/2024,0.5402,0.4521,0.0077,50.3,48.95,0.75,49.0,46.99,4.32
0,1,2,3,4,5,6,7,8,9
10/29/2024,0.5431,0.451,0.0059,50.27,48.98,0.75,49.0,46.99,4.32
0,1,2,3,4,5,6,7,8,9
10/29/2024,0.5519,0.441,0.0071,50.27,48.98,0.75,49.0,47.05,4.32
0,1,2,3,4,5,6,7,8,9
10/30/2024,0.5611,0.4294,0.0095,50.21,49.04,0.75,49.02,46.97,4.33
0,1,2,3,4,5,6,7,8,9
10/31/2024,0.5457,0.4477,0.0066,50.32,48.93,0.75,48.9,47.03,4.33
0,1,2,3,4,5,6,7,8,9
10/31/2024,0.5321,0.4591,0.0088,50.13,49.12,0.75,48.91,47.1,4.33
0,1,2,3,4,5,6,7,8,9
11/01/2024,0.5287,0.4644,0.0069,50.07,49.18,0.75,48.97,47.18,4.33
0,1,2,3,4,5,6,7,8,9
11/01/2024,0.5545,0.4367,0.0088,50.07,49.18,0.75,48.97,47.18,4.33
0,1,2,3,4,5,6,7,8,9
11/01/2024,0.5525,0.44,0.0075,50.07,49.18,0.75,48.97,47.18,4.33
0,1,2,3,4,5,6,7,8,9
11/01/2024,0.5524,0.4385,0.0091,50.07,49.18,0.75,49.05,47.34,4.33
0,1,2,3,4,5,6,7,8,9
11/01/2024,0.5404,0.451,0.0086,49.98,49.27,0.75,49.05,47.34,4.33
0,1,2,3,4,5,6,7,8,9
11/01/2024,0.5498,0.4414,0.0088,49.98,49.27,0.75,49.05,47.34,4.33
0,1,2,3,4,5,6,7,8,9
11/02/2024,0.5704,0.4215,0.0081,49.98,49.27,0.75,49.04,47.44,4.33
0,1,2,3,4,5,6,7,8,9
11/02/2024,0.5642,0.4261,0.0097,49.87,49.38,0.75,49.04,47.44,4.33
0,1,2,3,4,5,6,7,8,9
11/03/2024,0.5741,0.4176,0.0083,50.02,49.23,0.75,49.05,47.31,4.34
0,1,2,3,4,5,6,7,8,9
11/03/2024,0.5614,0.43,0.0086,50.02,49.23,0.75,49.05,47.31,4.34
0,1,2,3,4,5,6,7,8,9
11/03/2024,0.5591,0.4323,0.0086,49.96,49.29,0.75,49.05,47.36,4.34
0,1,2,3,4,5,6,7,8,9
11/04/2024,0.5612,0.43,0.0088,49.97,49.28,0.75,49.01,47.33,4.48
0,1,2,3,4,5,6,7,8,9
11/04/2024,0.5591,0.4337,0.0072,50.48,48.77,0.75,48.99,47.27,4.48
0,1,2,3,4,5,6,7,8,9
11/04/2024,0.5659,0.4249,0.0092,50.52,48.73,0.75,49.09,47.31,4.48
0,1,2,3,4,5,6,7,8,9
11/04/2024,0.562,0.4295,0.0085,50.53,48.72,0.75,49.11,47.29,4.48
