Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WV-1,0.0005,0.9995,38.78654256373246,61.21345743626754,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,,5.179611846548053
WA-10,0.8678,0.1322,38.78654256373246,61.21345743626754,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,,0.4563994489066988
WA-9,1.0,0.0,38.78654256373246,61.21345743626754,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,,21.5
WA-8,0.8998,0.1002,38.78654256373246,61.21345743626754,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,12.20259521992888
WA-7,1.0,0.0,38.78654256373246,61.21345743626754,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,13.920679269921571
WA-6,0.9973,0.0027,38.78654256373246,61.21345743626754,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.796271441271198
WA-5,0.0022,0.9978,38.78654256373246,61.21345743626754,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,-3.056147975236462
WA-4,0.0,1.0,38.78654256373246,61.21345743626754,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.1770755464663
WA-3,0.4714,0.5286,38.78654256373246,61.21345743626754,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,-1.3957910222218193
WA-2,0.9995,0.0005,38.78654256373246,61.21345743626754,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.482315429510368
WA-1,0.9999,0.0001,38.78654256373246,61.21345743626754,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.997,0.003,38.78654256373246,61.21345743626754,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,20.0
VA-10,0.8431,0.1569,38.78654256373246,61.21345743626754,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,1.534383508246231
VA-9,0.0003,0.9997,38.78654256373246,61.21345743626754,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,1.6292633477427527
VA-8,1.0,0.0,38.78654256373246,61.21345743626754,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.83779421313839
VA-7,0.7114,0.2886,38.78654256373246,61.21345743626754,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,2.087471109381928
VA-6,0.0114,0.9886,38.78654256373246,61.21345743626754,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,-0.6032633863615204
VA-5,0.2337,0.7663,38.78654256373246,61.21345743626754,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9848,0.0152,38.78654256373246,61.21345743626754,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787094
VA-3,0.9946,0.0054,38.78654256373246,61.21345743626754,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.405,0.595,38.78654256373246,61.21345743626754,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1,0.9,38.78654256373246,61.21345743626754,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9884,0.0116,38.78654256373246,61.21345743626754,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0,1.0,38.78654256373246,61.21345743626754,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-19.34511382684176
UT-3,0.0001,0.9999,38.78654256373246,61.21345743626754,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-23.501098838611835
UT-2,0.0,1.0,38.78654256373246,61.21345743626754,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-21.356484912245772
UT-1,0.0,1.0,38.78654256373246,61.21345743626754,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-9.450057894360238
TX-38,0.0173,0.9827,38.78654256373246,61.21345743626754,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9999,0.0001,38.78654256373246,61.21345743626754,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,7.767847078909168
TX-36,0.0017,0.9983,38.78654256373246,61.21345743626754,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9994,0.0006,38.78654256373246,61.21345743626754,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.8745,0.1255,38.78654256373246,61.21345743626754,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.604298580308002
TX-33,0.9998,0.0002,38.78654256373246,61.21345743626754,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.984,0.016,38.78654256373246,61.21345743626754,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.008,0.992,38.78654256373246,61.21345743626754,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,38.78654256373246,61.21345743626754,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9949,0.0051,38.78654256373246,61.21345743626754,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.429117657503552
TX-28,0.8781,0.1219,38.78654256373246,61.21345743626754,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.6513883485883807
TX-27,0.0141,0.9859,38.78654256373246,61.21345743626754,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0615,0.9385,38.78654256373246,61.21345743626754,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.002,0.998,38.78654256373246,61.21345743626754,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.038,0.962,38.78654256373246,61.21345743626754,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1447,0.8553,38.78654256373246,61.21345743626754,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,5.305695519142593
TX-22,0.029,0.971,38.78654256373246,61.21345743626754,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-4.955106348141736
TX-21,0.014,0.986,38.78654256373246,61.21345743626754,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,38.78654256373246,61.21345743626754,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,38.78654256373246,61.21345743626754,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.47180411151228
TX-18,0.9996,0.0004,38.78654256373246,61.21345743626754,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0084,0.9916,38.78654256373246,61.21345743626754,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9931,0.0069,38.78654256373246,61.21345743626754,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.335446170043346
TX-15,0.3231,0.6769,38.78654256373246,61.21345743626754,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,4.207677022614849
TX-14,0.0034,0.9966,38.78654256373246,61.21345743626754,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,38.78654256373246,61.21345743626754,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,-11.610615193020381
TX-12,0.0783,0.9217,38.78654256373246,61.21345743626754,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,38.78654256373246,61.21345743626754,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0126,0.9874,38.78654256373246,61.21345743626754,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,38.78654256373246,61.21345743626754,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0061,0.9939,38.78654256373246,61.21345743626754,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,2.0
TX-7,0.9763,0.0237,38.78654256373246,61.21345743626754,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0085,0.9915,38.78654256373246,61.21345743626754,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,2.0
TX-5,0.0132,0.9868,38.78654256373246,61.21345743626754,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,2.0
TX-4,0.0039,0.9961,38.78654256373246,61.21345743626754,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0254,0.9746,38.78654256373246,61.21345743626754,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0063,0.9937,38.78654256373246,61.21345743626754,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,38.78654256373246,61.21345743626754,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.064168551329804
TN-9,0.9992,0.0008,38.78654256373246,61.21345743626754,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,1.0000000000000009
TN-8,0.0004,0.9996,38.78654256373246,61.21345743626754,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0486,0.9514,38.78654256373246,61.21345743626754,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,5.813357102380743
TN-6,0.0057,0.9943,38.78654256373246,61.21345743626754,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.445527826601975
TN-5,0.0469,0.9531,38.78654256373246,61.21345743626754,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0009,0.9991,38.78654256373246,61.21345743626754,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.83779421313839
TN-3,0.0012,0.9988,38.78654256373246,61.21345743626754,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0022,0.9978,38.78654256373246,61.21345743626754,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,38.78654256373246,61.21345743626754,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.837794213138391
SD-1,0.0045,0.9955,38.78654256373246,61.21345743626754,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0287,0.9713,38.78654256373246,61.21345743626754,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-9.20499650678059
SC-6,0.9796,0.0204,38.78654256373246,61.21345743626754,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.356094396267186
SC-5,0.0194,0.9806,38.78654256373246,61.21345743626754,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-9.507560960872134
SC-4,0.0284,0.9716,38.78654256373246,61.21345743626754,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,8.507288786748502
SC-3,0.0051,0.9949,38.78654256373246,61.21345743626754,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.942673222033395
SC-2,0.0817,0.9183,38.78654256373246,61.21345743626754,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,7.669338904315069
SC-1,0.0837,0.9163,38.78654256373246,61.21345743626754,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.957,0.043,38.78654256373246,61.21345743626754,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1022404.57,9,1022413.57,4,RI-02@@343,,,1.00,0.76,0.24,52.2,6.699443967026372
RI-1,0.9999,0.0001,38.78654256373246,61.21345743626754,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,1.2722862937518122
PA-17,0.5724,0.4276,38.78654256373246,61.21345743626754,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,7.40037247010059
PA-16,0.0146,0.9854,38.78654256373246,61.21345743626754,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0006,0.9994,38.78654256373246,61.21345743626754,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.83779421313839
PA-14,0.0013,0.9987,38.78654256373246,61.21345743626754,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0001,0.9999,38.78654256373246,61.21345743626754,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.83779421313839
PA-12,0.8706,0.1294,38.78654256373246,61.21345743626754,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-16.597800413442116
PA-11,0.0219,0.9781,38.78654256373246,61.21345743626754,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,10.317190020451012
PA-10,0.8183,0.1817,38.78654256373246,61.21345743626754,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,2.4818235071264776
PA-9,0.0009,0.9991,38.78654256373246,61.21345743626754,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.837794213138391
PA-8,0.6007,0.3993,38.78654256373246,61.21345743626754,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,6.314567220718036
PA-7,0.7643,0.2357,38.78654256373246,61.21345743626754,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,17.361552705567863
PA-6,0.7975,0.2025,38.78654256373246,61.21345743626754,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-2.109932252422953
PA-5,0.9813,0.0187,38.78654256373246,61.21345743626754,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,5.251867916815541
PA-4,0.8685,0.1315,38.78654256373246,61.21345743626754,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-2.0226977367028782
PA-3,1.0,0.0,38.78654256373246,61.21345743626754,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,1.9999999999999991
PA-2,0.9977,0.0023,38.78654256373246,61.21345743626754,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2542,0.7458,38.78654256373246,61.21345743626754,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-3.274527002176331
OR-6,0.8402,0.1598,38.78654256373246,61.21345743626754,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,11.127876114092029
OR-5,0.5636,0.4364,38.78654256373246,61.21345743626754,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,3.4053248099041795
OR-4,0.8149,0.1851,38.78654256373246,61.21345743626754,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,-0.33665034901005914
OR-3,0.999,0.001,38.78654256373246,61.21345743626754,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.580312319892505
OR-2,0.0355,0.9645,38.78654256373246,61.21345743626754,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-7.94023234630255
OR-1,0.9965,0.0035,38.78654256373246,61.21345743626754,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.501779932298353
OK-5,0.0234,0.9766,38.78654256373246,61.21345743626754,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,3.1372407271168816
OK-4,0.0018,0.9982,38.78654256373246,61.21345743626754,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-6.5513950473804865
OK-3,0.0005,0.9995,38.78654256373246,61.21345743626754,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.47180411151228
OK-2,0.0,1.0,38.78654256373246,61.21345743626754,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-1.0788148800815114
OK-1,0.0128,0.9872,38.78654256373246,61.21345743626754,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-2.4538550915646264
OH-15,0.1248,0.8752,38.78654256373246,61.21345743626754,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,8.33994416546006
OH-14,0.0613,0.9387,38.78654256373246,61.21345743626754,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.0
OH-13,0.7536,0.2464,38.78654256373246,61.21345743626754,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,5.552373247503436
OH-12,0.0039,0.9961,38.78654256373246,61.21345743626754,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.83779421313839
OH-11,1.0,0.0,38.78654256373246,61.21345743626754,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.082,0.918,38.78654256373246,61.21345743626754,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,6.284818910497479
OH-9,0.8857,0.1143,38.78654256373246,61.21345743626754,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,4.380148169787414
OH-8,0.0135,0.9865,38.78654256373246,61.21345743626754,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,6.054715044816585
OH-7,0.0948,0.9052,38.78654256373246,61.21345743626754,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,4.4971604225427
OH-6,0.0072,0.9928,38.78654256373246,61.21345743626754,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.83779421313839
OH-5,0.0055,0.9945,38.78654256373246,61.21345743626754,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0013,0.9987,38.78654256373246,61.21345743626754,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,7.066740905808469
OH-3,0.9971,0.0029,38.78654256373246,61.21345743626754,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-9.040102324864767
OH-2,0.0022,0.9978,38.78654256373246,61.21345743626754,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.83779421313839
OH-1,0.7566,0.2434,38.78654256373246,61.21345743626754,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,199756.07,74769.43,274525.5,2,OH-01@@299,,,0.73,0.62,0.38,23.6,-4.22692032643237
ND-1,0.0004,0.9996,38.78654256373246,61.21345743626754,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.1033,0.8967,38.78654256373246,61.21345743626754,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-10.337588200413329
NC-13,0.1049,0.8951,38.78654256373246,61.21345743626754,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9997,0.0003,38.78654256373246,61.21345743626754,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.082,0.918,38.78654256373246,61.21345743626754,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,10.683083940701255
NC-10,0.1431,0.8569,38.78654256373246,61.21345743626754,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,0.7655644370746372
NC-9,0.0554,0.9446,38.78654256373246,61.21345743626754,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-4.807852124118684
NC-8,0.1144,0.8856,38.78654256373246,61.21345743626754,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,2.4818235071264776
NC-7,0.0728,0.9272,38.78654256373246,61.21345743626754,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,1.7748197665446153
NC-6,0.031,0.969,38.78654256373246,61.21345743626754,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.0910258136019206
NC-5,0.045,0.955,38.78654256373246,61.21345743626754,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,3.9261451528130094
NC-4,0.9986,0.0014,38.78654256373246,61.21345743626754,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0395,0.9605,38.78654256373246,61.21345743626754,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.577316794592377
NC-2,0.9876,0.0124,38.78654256373246,61.21345743626754,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.502533729748706
