Code,dem_prob,gop_prob,State,District,DCand,RCand,Incumbent,Held by,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,Unnamed: 16,Unnamed: 17,Unnamed: 18,demo_margin
TX-14,0.011,0.989,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,
TX-13,0.0,1.0,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,
TX-12,0.143,0.857,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,
TX-11,0.0,1.0,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,
TX-10,0.032,0.968,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,
TX-9,1.0,0.0,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,
TX-8,0.019,0.981,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,2.0
TX-7,0.964,0.036,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,
TX-6,0.026,0.974,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,2.0
TX-5,0.035,0.965,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,2.0
TX-4,0.022,0.978,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,
TX-3,0.052,0.948,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,
TX-2,0.014,0.986,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,
TX-1,0.0,1.0,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,10.119472430405565
TN-9,0.999,0.001,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,1.0
TN-8,0.005,0.995,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,
TN-7,0.101,0.899,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,6.011847039388277
TN-6,0.006,0.994,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,
TN-5,0.094,0.906,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,
TN-4,0.003,0.997,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,
TN-3,0.005,0.995,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,
TN-2,0.011,0.989,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,
TN-1,0.0,1.0,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,
SD-1,0.011,0.989,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,
SC-7,0.05,0.95,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,-26.0
SC-6,0.961,0.039,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,1.0
SC-5,0.039,0.961,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,-26.0
SC-4,0.052,0.948,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,7.0
SC-3,0.028,0.972,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,-6.9091000507700695
SC-2,0.137,0.863,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,6.000679563203929
SC-1,0.153,0.847,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,
RI-2,0.783,0.217,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,,,0,4,RI-02@@343,,,,,,
RI-1,0.953,0.047,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,0.0
PA-17,0.773,0.227,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,,,0,EVEN,PA-17@@341,,,,,,-7.0
PA-16,0.04,0.96,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,
PA-15,0.002,0.998,PA,15,Zacheray Womer,Glenn THompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,
PA-14,0.008,0.992,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,
PA-13,0.0,1.0,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,
PA-12,0.85,0.15,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,-18.248279726697234
PA-11,0.049,0.951,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,
PA-10,0.196,0.804,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,,,0,-5,PA-10@@334,,,,,,-7.0
PA-9,0.001,0.999,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,
PA-8,0.474,0.526,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,,,0,-4,PA-08@@332,,,,,,2.536100245285739
PA-7,0.659,0.341,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,,,0,-2,PA-07@@331,,,,,,
PA-6,0.803,0.197,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,-7.0
PA-5,0.972,0.028,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,0.8920281783893721
PA-4,0.856,0.144,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,-6.999999999999999
PA-3,1.0,0.0,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,1.9999999999999991
PA-2,0.991,0.009,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,
PA-1,0.398,0.602,PA,1,Brian Fitzpatrick,Ashley Ehasz,R,R,0,,,,0,EVEN,PA-01@@325,,,,,,-6.999999999999999
OR-6,0.8,0.2,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,,,0,4,OR-06@@324,,,,,,14.905670733055814
OR-5,0.546,0.454,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,,,0,2,OR-05@@323,,,,,,9.526323913509636
OR-4,0.789,0.211,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,,,0,4,OR-04@@322,,,,,,3.487999382814574
OR-3,0.997,0.003,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,12.5330993015106
OR-2,0.083,0.917,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,-6.432493387909753
OR-1,0.991,0.009,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,12.987591879763462
OK-5,0.051,0.949,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,5.0
OK-4,0.006,0.994,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,-21.0
OK-3,0.001,0.999,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,
OK-2,0.0,1.0,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,-3.461598640044414
OK-1,0.032,0.968,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,-8.305562568217365
OH-15,0.18,0.82,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,-0.9933945436293786
OH-14,0.082,0.918,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,5.0
OH-13,0.598,0.402,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,,,0,-1,OH-13@@311,,,,,,-0.8317019743313252
OH-12,0.009,0.991,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,
OH-11,1.0,0.0,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,
OH-10,0.26,0.74,OH,10,Amy Cox,Mike Turner,R,R,-4,,,,0,-4,OH-10@@308,,,,,,2.508201617892828
OH-9,0.75,0.25,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,,,0,-3,OH-09@@307,,,,,,-1.0
OH-8,0.023,0.977,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,5.0
OH-7,0.158,0.842,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,-2.3453495890302234
OH-6,0.019,0.981,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,
OH-5,0.016,0.984,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,
OH-4,0.001,0.999,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,
OH-3,0.989,0.011,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,-14.656721878259354
OH-2,0.004,0.996,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,
OH-1,0.726,0.274,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,,,0,2,OH-01@@299,,,,,,3.0
ND-1,0.0,1.0,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,
NC-14,0.125,0.875,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,-39.0
NC-13,0.164,0.836,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,
NC-12,0.997,0.003,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,
NC-11,0.109,0.891,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,-7.0
NC-10,0.198,0.802,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,
NC-9,0.086,0.914,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,-14.131181742827398
NC-8,0.17,0.83,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,-7.0
NC-7,0.134,0.866,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,0.0
NC-6,0.07,0.93,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,0.539084848078832
NC-5,0.081,0.919,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,1.098342842140269
NC-4,0.997,0.003,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,
NC-3,0.075,0.925,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,7.228101021737554
NC-2,0.978,0.022,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,7.228101021737553
NC-1,0.603,0.397,NC,1,Don Davis,Laurie Buckhout,D,D,-1,,,,0,2,NC-01@@284,,,,,,6.000000000000001
NY-26,0.904,0.096,NY,26,Tim Kennedy,Anthony Marecki,D,D,9,,,,0,9,NY-26@@283,,,,,,0.5018259439114162
NY-25,0.875,0.125,NY,25,Joseph Morelle,Gregg Sadwick,D,D,7,,,,0,7,NY-25@@282,,,,,,6.0
NY-24,0.039,0.961,NY,24,Claudia Tenney,David Wagenhauser,R,R,-13,,,,0,-11,NY-24@@281,,,,,,
NY-23,0.057,0.943,NY,23,Thomas Carle,Nick Langworthy,R,R,-12,,,,0,-12,NY-23@@280,,,,,,1.9999999999999993
NY-22,0.562,0.438,NY,22,John Mannion,Brandon Williams,R,R,3,,,,0,1,NY-22@@279,,,,,,7.228101021737553
NY-21,0.083,0.917,NY,21,Elise Stefanik,Paula Collins,R,R,-10,,,,0,-9,NY-21@@278,,,,,,7.228101021737553
NY-20,0.876,0.124,NY,20,Paul Tonko,Kevin Waltz,D,D,7,,,,0,7,NY-20@@277,,,,,,1.9999999999999991
NY-19,0.351,0.649,NY,19,Josh Riley,Marc Molinaro,R,R,-1,,,,0,EVEN,NY-19@@276,,,,,,0.0
NY-18,0.708,0.292,NY,18,Pat Ryan,Alison Esposito,D,D,2,,,,0,1,NY-18@@275,,,,,,1.0
NY-17,0.358,0.642,NY,17,Mondaire Jones,Mike Lawler,R,R,3,,,,0,3,NY-17@@274,,,,,,1.0
NY-16,0.992,0.008,NY,16,George Latimer,Miriam Levitt Flisser,N,D,21,,,,0,20,NY-16@@273,,,,,,-3.5220221324060588
NY-15,1.0,0.0,NY,15,Ritchie Torres,Gonzalo Duran,D,D,35,,,,0,35,NY-15@@272,,,,,,
NY-14,0.999,0.001,NY,14,Alexandria Ocasio-Cortez,Tina Forte,D,D,27,,,,0,28,NY-14@@271,,,,,,
NY-13,1.0,0.0,NY,13,Adriano Espaillat,Ruben Vargas ,D,D,38,,,,0,38,NY-13@@270,,,,,,-6.432493387909753
NY-12,1.0,0.0,NY,12,Jerry Nadler,Michael Zumbluskas,D,D,34,,,,0,34,NY-12@@269,,,,,,
NY-11,0.164,0.836,NY,11,Nicole Malliotakis ,Andrea Morse,R,R,-6,,,,0,-6,NY-11@@268,,,,,,-2.2233752162585176
NY-10,1.0,0.0,NY,10,Dan Goldman,Alex Dodenhoff,D,D,35,,,,0,35,NY-10@@267,,,,,,
NY-9,1.0,0.0,NY,9,Yvette Clarke,Menachem Raitport,D,D,25,,,,0,25,NY-09@@266,,,,,,
NY-8,0.999,0.001,NY,8,Hakeem Jeffries ,John Delaney,D,D,26,,,,0,26,NY-08@@265,,,,,,1.2199724896315807
NY-7,1.0,0.0,NY,7,Nydia Velázquez,William Kregler,D,D,31,,,,0,31,NY-07@@264,,,,,,1.2199724896315807
NY-6,0.976,0.024,NY,6,Grace Meng,Thomas Zmich,D,D,15,,,,0,15,NY-06@@263,,,,,,1.9999999999999991
NY-5,1.0,0.0,NY,5,Gregory Meeks,Paul King,D,D,30,,,,0,30,NY-05@@262,,,,,,7.228101021737554
NY-4,0.611,0.389,NY,4,Laura Gillen,Anthony D'Esposito,R,R,5,,,,0,5,NY-04@@261,,,,,,
NY-3,0.695,0.305,NY,3,Tom Suozzi,Michael LiPetri,D,D,2,,,,0,2,NY-03@@260,,,,,,-7.000000000000001
NY-2,0.24,0.76,NY,2,Rob Lubin,Andrew Garbarino,R,R,-3,,,,0,-3,NY-02@@259,,,,,,
NY-1,0.296,0.704,NY,1,John Avlon,Nick LaLota,R,R,-3,,,,0,-3,NY-01@@258,,,,,,1.2199724896315807
NM-3,0.781,0.219,NM,3,Teresa Leger Fernandez,Sharon Clahchischilliage,D,D,4,,,,0,4,NM-03@@257,,,,,,
NM-2,0.499,0.501,NM,2,Gabe Vasquez,Yvette Herrell,D,D,1,,,,0,1,NM-02@@256,,,,,,1.2199724896315807
NM-1,0.791,0.209,NM,1,Melanie Stansbury,Steve Jones,D,D,5,,,,0,5,NM-01@@255,,,,,,0.2348205556933998
NJ-12,0.959,0.041,NJ,12,Bonnie Watson Coleman,Darius Mayfield ,D,D,12,,,,0,12,NJ-12@@254,,,,,,
NJ-11,0.855,0.145,NJ,11,Mikie Sherrill ,Joseph Belnome,D,D,6,,,,0,6,NJ-11@@253,,,,,,
NJ-10,1.0,0.0,NJ,10,LaMonica McIver ,Carmen Bucco,D,D,30,,,,0,30,NJ-10@@252,,,,,,-2.0
NJ-9,0.89,0.11,NJ,9,Nellie Pou,Billy Prempeh,N,D,8,,,,0,8,NJ-09@@251,,,,,,
NJ-8,0.999,0.001,NJ,8,Rob Menendez,Anthony Valdes,D,D,22,,,,0,22,NJ-08@@250,,,,,,
NJ-7,0.359,0.641,NJ,7,Sue Altman,Tom Kean Jr.,R,R,-1,,,,0,-1,NJ-07@@249,,,,,,
NJ-6,0.883,0.117,NJ,6,Frank Pallone,Scott Fegler ,D,D,8,,,,0,8,NJ-06@@248,,,,,,-6.432493387909753
NJ-5,0.75,0.25,NJ,5,Josh Gottheimer,Mary Jo Guinchard,D,D,4,,,,0,4,NJ-05@@247,,,,,,-8.187817372623172
NJ-4,0.03,0.97,NJ,4,Matthew Jenkins,Chris Smith,R,R,-14,,,,0,-14,NJ-04@@246,,,,,,-9.51982074064499
NJ-3,0.815,0.185,NJ,3,Herb Conaway,Rajesh Mohan,N,D,5,,,,0,5,NJ-03@@245,,,,,,7.919597832798823
NJ-2,0.239,0.761,NJ,2,Joe Salerno,Jeff Van Drew,R,R,-5,,,,0,-5,NJ-02@@244,,,,,,5.0
NJ-1,0.91,0.09,NJ,1,Donald Norcross,Teddy Liddell,D,D,10,,,,0,10,NJ-01@@243,,,,,,-5.120761699488091
NH-2,0.69,0.31,NH,2,a Democrat,a Republican,N,D,2,,,,0,2,NH-02@@242,,,,,,-4.5612210901826495
NH-1,0.661,0.339,NH,1,Chris Pappas,a Republican,D,D,0,,,,0,EVEN,NH-01@@241,,,50.0,50.0,,5.0
NV-4,0.845,0.155,NV,4,Steven Horsford,John Lee,D,D,3,,,,0,3,NV-04@@240,,,51.5,48.5,,7.0
NV-3,0.849,0.151,NV,3,Susie Lee,Drew Johnson,D,D,1,,,,0,1,NV-03@@239,,,50.5,49.5,,-26.0
NV-2,0.001,0.999,NV,2,NONE,Mark Amodei,R,R,-8,Others,,,0,-8,NV-02@@238,,,46.0,54.0,,7.0
NV-1,0.902,0.098,NV,1,Dina Titus,Mark Robertson,D,D,3,,,,0,3,NV-01@@237,,,51.5,48.5,,2.0946878036157166
NE-3,0.0,1.0,NE,3,Daniel Ebers,Adrian Smith,R,R,-29,,,,0,-29,NE-03@@236,,,35.5,64.5,,-6.661941273738712
NE-2,0.563,0.437,NE,2,Tony Vargas,Don Bacon,R,R,0,,,,0,EVEN,NE-02@@235,,,50.0,50.0,,10.0
NE-1,0.091,0.909,NE,1,Carol Brood,Mike Flood,R,R,-9,,,,0,-9,NE-01@@234,,,45.5,54.5,,
MT-2,0.023,0.977,MT,2,John Driscoll ,Troy Downing ,N,R,-16,,,,0,-16,MT-02@@233,,,42.0,58.0,,-7.0686724796134675
MT-1,0.258,0.742,MT,1,Monica Tranel,Ryan Zinke,R,R,-6,,,,0,-6,MT-01@@232,,,47.0,53.0,,-0.4087394379246439
