Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
VA-6,0.0153,0.9847,31.068044358493758,68.93195564150625,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,-7.0
VA-5,0.2595,0.7405,31.068044358493758,68.93195564150625,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9846,0.0154,31.068044358493758,68.93195564150625,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787094
VA-3,0.9922,0.0078,31.068044358493758,68.93195564150625,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.349,0.651,31.068044358493758,68.93195564150625,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1244,0.8756,31.068044358493758,68.93195564150625,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9881,0.0119,31.068044358493758,68.93195564150625,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0083,0.9917,31.068044358493758,68.93195564150625,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-6.352537384948264
UT-3,0.0647,0.9353,31.068044358493758,68.93195564150625,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-22.1
UT-2,0.0372,0.9628,31.068044358493758,68.93195564150625,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-6.352537384948264
UT-1,0.0306,0.9694,31.068044358493758,68.93195564150625,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-6.352537384948263
TX-38,0.026,0.974,31.068044358493758,68.93195564150625,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9997,0.0003,31.068044358493758,68.93195564150625,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,8.050389963111542
TX-36,0.0033,0.9967,31.068044358493758,68.93195564150625,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9993,0.0007,31.068044358493758,68.93195564150625,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.9197,0.0803,31.068044358493758,68.93195564150625,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.46057177149716
TX-33,0.9999,0.0001,31.068044358493758,68.93195564150625,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.9829,0.0171,31.068044358493758,68.93195564150625,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.0106,0.9894,31.068044358493758,68.93195564150625,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,31.068044358493758,68.93195564150625,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9954,0.0046,31.068044358493758,68.93195564150625,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.46057177149716
TX-28,0.8802,0.1198,31.068044358493758,68.93195564150625,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.46057177149716
TX-27,0.0192,0.9808,31.068044358493758,68.93195564150625,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0797,0.9203,31.068044358493758,68.93195564150625,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0016,0.9984,31.068044358493758,68.93195564150625,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0452,0.9548,31.068044358493758,68.93195564150625,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1831,0.8169,31.068044358493758,68.93195564150625,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,11.0
TX-22,0.043,0.957,31.068044358493758,68.93195564150625,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-3.0763828457533653
TX-21,0.0168,0.9832,31.068044358493758,68.93195564150625,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,31.068044358493758,68.93195564150625,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,31.068044358493758,68.93195564150625,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.454385398615913
TX-18,0.9997,0.0003,31.068044358493758,68.93195564150625,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0144,0.9856,31.068044358493758,68.93195564150625,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9921,0.0079,31.068044358493758,68.93195564150625,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.4605717714971607
TX-15,0.208,0.792,31.068044358493758,68.93195564150625,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,3.46057177149716
TX-14,0.0037,0.9963,31.068044358493758,68.93195564150625,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,31.068044358493758,68.93195564150625,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,5.454385398615913
TX-12,0.1009,0.8991,31.068044358493758,68.93195564150625,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,31.068044358493758,68.93195564150625,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0187,0.9813,31.068044358493758,68.93195564150625,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,31.068044358493758,68.93195564150625,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0088,0.9912,31.068044358493758,68.93195564150625,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,1.9999999999999996
TX-7,0.9764,0.0236,31.068044358493758,68.93195564150625,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0149,0.9851,31.068044358493758,68.93195564150625,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,1.9999999999999996
TX-5,0.0187,0.9813,31.068044358493758,68.93195564150625,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,1.9999999999999996
TX-4,0.0058,0.9942,31.068044358493758,68.93195564150625,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0355,0.9645,31.068044358493758,68.93195564150625,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0113,0.9887,31.068044358493758,68.93195564150625,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,31.068044358493758,68.93195564150625,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.10901861572212
TN-9,0.9986,0.0014,31.068044358493758,68.93195564150625,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,1.0
TN-8,0.0008,0.9992,31.068044358493758,68.93195564150625,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0586,0.9414,31.068044358493758,68.93195564150625,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,6.007429837680672
TN-6,0.0075,0.9925,31.068044358493758,68.93195564150625,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.69486645975346
TN-5,0.0584,0.9416,31.068044358493758,68.93195564150625,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0012,0.9988,31.068044358493758,68.93195564150625,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.69486645975346
TN-3,0.0021,0.9979,31.068044358493758,68.93195564150625,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0022,0.9978,31.068044358493758,68.93195564150625,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,31.068044358493758,68.93195564150625,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.69486645975346
SD-1,0.0055,0.9945,31.068044358493758,68.93195564150625,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0265,0.9735,31.068044358493758,68.93195564150625,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-26.0
SC-6,0.9782,0.0218,31.068044358493758,68.93195564150625,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.0362405757868918
SC-5,0.0202,0.9798,31.068044358493758,68.93195564150625,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-26.0
SC-4,0.0336,0.9664,31.068044358493758,68.93195564150625,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,7.000000000000001
SC-3,0.009,0.991,31.068044358493758,68.93195564150625,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.918973179374138
SC-2,0.096,0.904,31.068044358493758,68.93195564150625,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,6.000677875894375
SC-1,0.0943,0.9057,31.068044358493758,68.93195564150625,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.7913,0.2087,31.068044358493758,68.93195564150625,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,,,0,4,RI-02@@343,,,,,,,
RI-1,0.9625,0.0375,31.068044358493758,68.93195564150625,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,0.0
PA-17,0.4334,0.5666,31.068044358493758,68.93195564150625,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,-2.283409538522762
PA-16,0.0203,0.9797,31.068044358493758,68.93195564150625,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0016,0.9984,31.068044358493758,68.93195564150625,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.69486645975346
PA-14,0.0026,0.9974,31.068044358493758,68.93195564150625,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0003,0.9997,31.068044358493758,68.93195564150625,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.69486645975346
PA-12,0.8631,0.1369,31.068044358493758,68.93195564150625,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-24.31332791369499
PA-11,0.0185,0.9815,31.068044358493758,68.93195564150625,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,
PA-10,0.152,0.848,31.068044358493758,68.93195564150625,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,-2.283409538522762
PA-9,0.0013,0.9987,31.068044358493758,68.93195564150625,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.69486645975346
PA-8,0.6123,0.3877,31.068044358493758,68.93195564150625,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,2.550934053429534
PA-7,0.7438,0.2562,31.068044358493758,68.93195564150625,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,
PA-6,0.811,0.189,31.068044358493758,68.93195564150625,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-3.5773898963092248
PA-5,0.9776,0.0224,31.068044358493758,68.93195564150625,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,0.9400180012865994
PA-4,0.8736,0.1264,31.068044358493758,68.93195564150625,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-2.9855983329145404
PA-3,1.0,0.0,31.068044358493758,68.93195564150625,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,2.0
PA-2,0.998,0.002,31.068044358493758,68.93195564150625,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2843,0.7157,31.068044358493758,68.93195564150625,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-7.0
OR-6,0.849,0.151,31.068044358493758,68.93195564150625,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,15.115039307090948
OR-5,0.5464,0.4536,31.068044358493758,68.93195564150625,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,9.486586936040668
OR-4,0.8324,0.1676,31.068044358493758,68.93195564150625,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,3.5153834665286654
OR-3,0.9996,0.0004,31.068044358493758,68.93195564150625,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.539196040113396
OR-2,0.0578,0.9422,31.068044358493758,68.93195564150625,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-0.6094502625709849
OR-1,0.9933,0.0067,31.068044358493758,68.93195564150625,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.46553332226738
OK-5,0.0352,0.9648,31.068044358493758,68.93195564150625,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,5.0
OK-4,0.0029,0.9971,31.068044358493758,68.93195564150625,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-21.0
OK-3,0.0008,0.9992,31.068044358493758,68.93195564150625,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.454385398615913
OK-2,0.0001,0.9999,31.068044358493758,68.93195564150625,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-3.462334021639907
OK-1,0.016,0.984,31.068044358493758,68.93195564150625,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-8.305350718045938
OH-15,0.1374,0.8626,31.068044358493758,68.93195564150625,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,1.3613542173149051
OH-14,0.0742,0.9258,31.068044358493758,68.93195564150625,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.0
OH-13,0.7553,0.2447,31.068044358493758,68.93195564150625,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,1.5450705336769042
OH-12,0.0054,0.9946,31.068044358493758,68.93195564150625,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.69486645975346
OH-11,0.9998,0.0002,31.068044358493758,68.93195564150625,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.0899,0.9101,31.068044358493758,68.93195564150625,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,2.50567382505759
OH-9,0.8431,0.1569,31.068044358493758,68.93195564150625,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,-1.0
OH-8,0.0202,0.9798,31.068044358493758,68.93195564150625,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,4.999999999999999
OH-7,0.1042,0.8958,31.068044358493758,68.93195564150625,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,-5.5385780091528565
OH-6,0.0113,0.9887,31.068044358493758,68.93195564150625,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.69486645975346
OH-5,0.0083,0.9917,31.068044358493758,68.93195564150625,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0014,0.9986,31.068044358493758,68.93195564150625,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,
OH-3,0.9963,0.0037,31.068044358493758,68.93195564150625,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-14.609012910058807
OH-2,0.0025,0.9975,31.068044358493758,68.93195564150625,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.69486645975346
OH-1,0.6751,0.3249,31.068044358493758,68.93195564150625,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,,,0,2,OH-01@@299,,,,,,,-9.275252940346718
ND-1,0.0,1.0,31.068044358493758,68.93195564150625,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.0881,0.9119,31.068044358493758,68.93195564150625,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-39.0
NC-13,0.1162,0.8838,31.068044358493758,68.93195564150625,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9993,0.0007,31.068044358493758,68.93195564150625,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0832,0.9168,31.068044358493758,68.93195564150625,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,-2.283409538522762
NC-10,0.1534,0.8466,31.068044358493758,68.93195564150625,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,
NC-9,0.0558,0.9442,31.068044358493758,68.93195564150625,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-16.995147504741627
NC-8,0.1286,0.8714,31.068044358493758,68.93195564150625,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,-2.283409538522762
NC-7,0.0885,0.9115,31.068044358493758,68.93195564150625,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,0.0
NC-6,0.0426,0.9574,31.068044358493758,68.93195564150625,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.8933795543880487
NC-5,0.061,0.939,31.068044358493758,68.93195564150625,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,4.650838461900418
NC-4,0.9985,0.0015,31.068044358493758,68.93195564150625,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0466,0.9534,31.068044358493758,68.93195564150625,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.505715986708715
NC-2,0.986,0.014,31.068044358493758,68.93195564150625,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.45827709954249
NC-1,0.6667,0.3333,31.068044358493758,68.93195564150625,NC,1,Don Davis,Laurie Buckhout,D,D,-1,,1548780.39,723741.1,2272521.49,2,NC-01@@284,,,0.68,0.59,0.41,18.76,9.298589070604244
