Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WA-8,0.8973,0.1027,37.51216250239646,62.48783749760354,WA,8,Kim Schrier,Carmen Goers,D,D,1,,3569472.81,62138.05,3631610.86,1,WA-08@@422,,,0.98,0.75,0.25,50.4,13.986119619541462
WA-7,1.0,0.0,37.51216250239646,62.48783749760354,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,,14.754471950034644
WA-6,0.996,0.004,37.51216250239646,62.48783749760354,WA,6,Emily Randall,Drew MacEwen,N,D,6,,878443.82,140683,1019126.82,6,WA-06@@420,,,0.86,0.69,0.31,37.71,2.816045664284744
WA-5,0.0048,0.9952,37.51216250239646,62.48783749760354,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,,-4.1098378497921075
WA-4,0.0,1.0,37.51216250239646,62.48783749760354,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,,-14.140734845423015
WA-3,0.4724,0.5276,37.51216250239646,62.48783749760354,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,-1.3950718280148728
WA-2,0.9986,0.0014,37.51216250239646,62.48783749760354,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.498126477077543
WA-1,0.9993,0.0007,37.51216250239646,62.48783749760354,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.9961,0.0039,37.51216250239646,62.48783749760354,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,19.999999999999996
VA-10,0.8473,0.1527,37.51216250239646,62.48783749760354,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,2.141851711371869
VA-9,0.0008,0.9992,37.51216250239646,62.48783749760354,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,1.6621546632282873
VA-8,0.9998,0.0002,37.51216250239646,62.48783749760354,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.93028639273105
VA-7,0.7872,0.2128,37.51216250239646,62.48783749760354,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,2.0157325057690616
VA-6,0.0148,0.9852,37.51216250239646,62.48783749760354,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,1.5471943565601247
VA-5,0.2466,0.7534,37.51216250239646,62.48783749760354,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9865,0.0135,37.51216250239646,62.48783749760354,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787094
VA-3,0.9926,0.0074,37.51216250239646,62.48783749760354,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.3819,0.6181,37.51216250239646,62.48783749760354,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.113,0.887,37.51216250239646,62.48783749760354,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9898,0.0102,37.51216250239646,62.48783749760354,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0001,0.9999,37.51216250239646,62.48783749760354,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-23.091731945797697
UT-3,0.0008,0.9992,37.51216250239646,62.48783749760354,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-23.501098838611835
UT-2,0.0,1.0,37.51216250239646,62.48783749760354,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-21.342248537764227
UT-1,0.0,1.0,37.51216250239646,62.48783749760354,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-15.559302680174744
TX-38,0.0243,0.9757,37.51216250239646,62.48783749760354,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9996,0.0004,37.51216250239646,62.48783749760354,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,8.202019025261134
TX-36,0.0024,0.9976,37.51216250239646,62.48783749760354,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9985,0.0015,37.51216250239646,62.48783749760354,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.9252,0.0748,37.51216250239646,62.48783749760354,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.62814252768379
TX-33,0.9996,0.0004,37.51216250239646,62.48783749760354,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.9832,0.0168,37.51216250239646,62.48783749760354,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.01,0.99,37.51216250239646,62.48783749760354,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,37.51216250239646,62.48783749760354,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9948,0.0052,37.51216250239646,62.48783749760354,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.7148658271824404
TX-28,0.8787,0.1213,37.51216250239646,62.48783749760354,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.921533697594148
TX-27,0.0156,0.9844,37.51216250239646,62.48783749760354,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0721,0.9279,37.51216250239646,62.48783749760354,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0018,0.9982,37.51216250239646,62.48783749760354,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.045,0.955,37.51216250239646,62.48783749760354,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1547,0.8453,37.51216250239646,62.48783749760354,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,5.269708520615358
TX-22,0.033,0.967,37.51216250239646,62.48783749760354,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-5.010218561620955
TX-21,0.0152,0.9848,37.51216250239646,62.48783749760354,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,37.51216250239646,62.48783749760354,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,37.51216250239646,62.48783749760354,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.468833624073335
TX-18,0.9998,0.0002,37.51216250239646,62.48783749760354,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0112,0.9888,37.51216250239646,62.48783749760354,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9942,0.0058,37.51216250239646,62.48783749760354,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.581986302253504
TX-15,0.3172,0.6828,37.51216250239646,62.48783749760354,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,5.61325061313766
TX-14,0.0038,0.9962,37.51216250239646,62.48783749760354,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,37.51216250239646,62.48783749760354,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,-11.612069684733438
TX-12,0.0933,0.9067,37.51216250239646,62.48783749760354,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,37.51216250239646,62.48783749760354,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.017,0.983,37.51216250239646,62.48783749760354,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,37.51216250239646,62.48783749760354,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0086,0.9914,37.51216250239646,62.48783749760354,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,2.0
TX-7,0.9754,0.0246,37.51216250239646,62.48783749760354,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0094,0.9906,37.51216250239646,62.48783749760354,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,2.0
TX-5,0.0151,0.9849,37.51216250239646,62.48783749760354,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,2.0
TX-4,0.0061,0.9939,37.51216250239646,62.48783749760354,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0293,0.9707,37.51216250239646,62.48783749760354,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0086,0.9914,37.51216250239646,62.48783749760354,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,37.51216250239646,62.48783749760354,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.071519912462119
TN-9,0.9992,0.0008,37.51216250239646,62.48783749760354,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,1.0000000000000009
TN-8,0.0005,0.9995,37.51216250239646,62.48783749760354,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0507,0.9493,37.51216250239646,62.48783749760354,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,5.940442410534154
TN-6,0.0049,0.9951,37.51216250239646,62.48783749760354,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.930286392731051
TN-5,0.0517,0.9483,37.51216250239646,62.48783749760354,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0011,0.9989,37.51216250239646,62.48783749760354,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.930286392731051
TN-3,0.0016,0.9984,37.51216250239646,62.48783749760354,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0023,0.9977,37.51216250239646,62.48783749760354,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,37.51216250239646,62.48783749760354,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.930286392731051
SD-1,0.0052,0.9948,37.51216250239646,62.48783749760354,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0334,0.9666,37.51216250239646,62.48783749760354,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-9.16846109088361
SC-6,0.9798,0.0202,37.51216250239646,62.48783749760354,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.036240575786892
SC-5,0.0219,0.9781,37.51216250239646,62.48783749760354,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-9.471683735857361
SC-4,0.0342,0.9658,37.51216250239646,62.48783749760354,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,8.692504982146502
SC-3,0.0068,0.9932,37.51216250239646,62.48783749760354,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.93878855486959
SC-2,0.0831,0.9169,37.51216250239646,62.48783749760354,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,7.780754282446562
SC-1,0.0949,0.9051,37.51216250239646,62.48783749760354,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.9537,0.0463,37.51216250239646,62.48783749760354,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1022404.57,9,1022413.57,4,RI-02@@343,,,1.00,0.76,0.24,52.2,11.401371581462302
RI-1,0.9999,0.0001,37.51216250239646,62.48783749760354,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,2.408153806262738
PA-17,0.4702,0.5298,37.51216250239646,62.48783749760354,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,-2.797610580501034
PA-16,0.0151,0.9849,37.51216250239646,62.48783749760354,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0011,0.9989,37.51216250239646,62.48783749760354,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.930286392731051
PA-14,0.0024,0.9976,37.51216250239646,62.48783749760354,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0003,0.9997,37.51216250239646,62.48783749760354,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.930286392731051
PA-12,0.8795,0.1205,37.51216250239646,62.48783749760354,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-17.416943364698753
PA-11,0.0128,0.9872,37.51216250239646,62.48783749760354,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,
PA-10,0.1374,0.8626,37.51216250239646,62.48783749760354,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,-2.797610580501034
PA-9,0.0013,0.9987,37.51216250239646,62.48783749760354,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.93028639273105
PA-8,0.5921,0.4079,37.51216250239646,62.48783749760354,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,2.5986739567414854
PA-7,0.7564,0.2436,37.51216250239646,62.48783749760354,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,19.999999999999996
PA-6,0.812,0.188,37.51216250239646,62.48783749760354,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-1.8895670963641595
PA-5,0.9815,0.0185,37.51216250239646,62.48783749760354,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,5.298551172135225
PA-4,0.8714,0.1286,37.51216250239646,62.48783749760354,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-1.8095572711598018
PA-3,1.0,0.0,37.51216250239646,62.48783749760354,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,2.0
PA-2,0.9986,0.0014,37.51216250239646,62.48783749760354,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2696,0.7304,37.51216250239646,62.48783749760354,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-2.901175369247312
OR-6,0.8414,0.1586,37.51216250239646,62.48783749760354,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,11.102401683838995
OR-5,0.5589,0.4411,37.51216250239646,62.48783749760354,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,3.6550965521592307
OR-4,0.8251,0.1749,37.51216250239646,62.48783749760354,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,-0.32263516195798175
OR-3,0.9992,0.0008,37.51216250239646,62.48783749760354,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.581232014462687
OR-2,0.0448,0.9552,37.51216250239646,62.48783749760354,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-7.910376230167218
OR-1,0.9958,0.0042,37.51216250239646,62.48783749760354,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.502590701429515
OK-5,0.03,0.97,37.51216250239646,62.48783749760354,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,5.528084374830016
OK-4,0.0014,0.9986,37.51216250239646,62.48783749760354,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-6.7238681619221605
OK-3,0.0002,0.9998,37.51216250239646,62.48783749760354,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.468833624073335
OK-2,0.0,1.0,37.51216250239646,62.48783749760354,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-1.1584720139466003
OK-1,0.0138,0.9862,37.51216250239646,62.48783749760354,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-2.58448891149731
OH-15,0.1232,0.8768,37.51216250239646,62.48783749760354,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,1.1044696575560973
OH-14,0.0643,0.9357,37.51216250239646,62.48783749760354,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.0
OH-13,0.7516,0.2484,37.51216250239646,62.48783749760354,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,1.49024777676338
OH-12,0.0051,0.9949,37.51216250239646,62.48783749760354,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.930286392731052
OH-11,0.9999,0.0001,37.51216250239646,62.48783749760354,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.0862,0.9138,37.51216250239646,62.48783749760354,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,2.50567382505759
OH-9,0.8763,0.1237,37.51216250239646,62.48783749760354,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,-1.0
OH-8,0.0149,0.9851,37.51216250239646,62.48783749760354,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,4.999999999999999
OH-7,0.0891,0.9109,37.51216250239646,62.48783749760354,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,-1.3390736117940083
OH-6,0.0081,0.9919,37.51216250239646,62.48783749760354,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.93028639273105
OH-5,0.0073,0.9927,37.51216250239646,62.48783749760354,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0016,0.9984,37.51216250239646,62.48783749760354,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,
OH-3,0.9982,0.0018,37.51216250239646,62.48783749760354,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-8.903843601230005
OH-2,0.0029,0.9971,37.51216250239646,62.48783749760354,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.930286392731051
OH-1,0.7648,0.2352,37.51216250239646,62.48783749760354,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,199756.07,74769.43,274525.5,2,OH-01@@299,,,0.73,0.62,0.38,23.6,-6.764735506891294
ND-1,0.0002,0.9998,37.51216250239646,62.48783749760354,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.1159,0.8841,37.51216250239646,62.48783749760354,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-9.802021873747398
NC-13,0.1138,0.8862,37.51216250239646,62.48783749760354,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9996,0.0004,37.51216250239646,62.48783749760354,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0843,0.9157,37.51216250239646,62.48783749760354,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,7.875254926360867
NC-10,0.1405,0.8595,37.51216250239646,62.48783749760354,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,
NC-9,0.0526,0.9474,37.51216250239646,62.48783749760354,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-12.541618768360141
NC-8,0.1153,0.8847,37.51216250239646,62.48783749760354,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,-2.797610580501034
NC-7,0.0845,0.9155,37.51216250239646,62.48783749760354,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,5.703489267345559
NC-6,0.0369,0.9631,37.51216250239646,62.48783749760354,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.217072990054107
NC-5,0.0504,0.9496,37.51216250239646,62.48783749760354,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,3.9789074437585654
NC-4,0.9994,0.0006,37.51216250239646,62.48783749760354,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0439,0.9561,37.51216250239646,62.48783749760354,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.563316927518569
NC-2,0.9895,0.0105,37.51216250239646,62.48783749760354,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.493880378504004
