Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
VA-5,0.2618,0.7382,36.773648737730326,63.226351262269674,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9861,0.0139,36.773648737730326,63.226351262269674,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,(-11.048586850787094+0j)
VA-3,0.9925,0.0075,36.773648737730326,63.226351262269674,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,(3.9999999999999996+0j)
VA-2,0.3511,0.6489,36.773648737730326,63.226351262269674,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1235,0.8765,36.773648737730326,63.226351262269674,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9895,0.0105,36.773648737730326,63.226351262269674,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0j
UT-4,0.0073,0.9927,36.773648737730326,63.226351262269674,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,(-6.267684360939969+0j)
UT-3,0.0692,0.9308,36.773648737730326,63.226351262269674,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,(-22.100000000000005+0j)
UT-2,0.0377,0.9623,36.773648737730326,63.226351262269674,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,(-6.267684360939969+0j)
UT-1,0.0265,0.9735,36.773648737730326,63.226351262269674,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,(-6.267684360939969+0j)
TX-38,0.0278,0.9722,36.773648737730326,63.226351262269674,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9996,0.0004,36.773648737730326,63.226351262269674,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,(6.545544916718727+0j)
TX-36,0.0025,0.9975,36.773648737730326,63.226351262269674,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9985,0.0015,36.773648737730326,63.226351262269674,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.9242,0.0758,36.773648737730326,63.226351262269674,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,(3.3736013417254407+0j)
TX-33,0.9997,0.0003,36.773648737730326,63.226351262269674,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,(27+0j)
TX-32,0.9847,0.0153,36.773648737730326,63.226351262269674,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.014,0.986,36.773648737730326,63.226351262269674,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,36.773648737730326,63.226351262269674,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9957,0.0043,36.773648737730326,63.226351262269674,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,(3.3736013417254407+0j)
TX-28,0.8816,0.1184,36.773648737730326,63.226351262269674,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,(3.3736013417254407+0j)
TX-27,0.0181,0.9819,36.773648737730326,63.226351262269674,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0782,0.9218,36.773648737730326,63.226351262269674,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.002,0.998,36.773648737730326,63.226351262269674,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0461,0.9539,36.773648737730326,63.226351262269674,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1797,0.8203,36.773648737730326,63.226351262269674,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,(11+0j)
TX-22,0.0416,0.9584,36.773648737730326,63.226351262269674,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,(-3.0763828457533675+0j)
TX-21,0.0177,0.9823,36.773648737730326,63.226351262269674,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,36.773648737730326,63.226351262269674,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,36.773648737730326,63.226351262269674,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,(5.458409869212174+0j)
TX-18,0.9996,0.0004,36.773648737730326,63.226351262269674,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0136,0.9864,36.773648737730326,63.226351262269674,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9933,0.0067,36.773648737730326,63.226351262269674,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,(3.3736013417254407+0j)
TX-15,0.2074,0.7926,36.773648737730326,63.226351262269674,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,(3.3736013417254407+0j)
TX-14,0.0054,0.9946,36.773648737730326,63.226351262269674,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,36.773648737730326,63.226351262269674,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,(5.458409869212174+0j)
TX-12,0.0964,0.9036,36.773648737730326,63.226351262269674,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,36.773648737730326,63.226351262269674,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0186,0.9814,36.773648737730326,63.226351262269674,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,36.773648737730326,63.226351262269674,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0102,0.9898,36.773648737730326,63.226351262269674,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,(2+0j)
TX-7,0.9764,0.0236,36.773648737730326,63.226351262269674,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0134,0.9866,36.773648737730326,63.226351262269674,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,(2+0j)
TX-5,0.019,0.981,36.773648737730326,63.226351262269674,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,(2+0j)
TX-4,0.0069,0.9931,36.773648737730326,63.226351262269674,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0331,0.9669,36.773648737730326,63.226351262269674,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0086,0.9914,36.773648737730326,63.226351262269674,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,36.773648737730326,63.226351262269674,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,(10.09827593528077+0j)
TN-9,0.9978,0.0022,36.773648737730326,63.226351262269674,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,(1+0j)
TN-8,0.0009,0.9991,36.773648737730326,63.226351262269674,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0604,0.9396,36.773648737730326,63.226351262269674,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,(5.3942367227459345+0j)
TN-6,0.006,0.994,36.773648737730326,63.226351262269674,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,(7.364315054373192+0j)
TN-5,0.0583,0.9417,36.773648737730326,63.226351262269674,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0014,0.9986,36.773648737730326,63.226351262269674,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,(7.364315054373192+0j)
TN-3,0.0026,0.9974,36.773648737730326,63.226351262269674,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0022,0.9978,36.773648737730326,63.226351262269674,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,36.773648737730326,63.226351262269674,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,(7.364315054373192+0j)
SD-1,0.007,0.993,36.773648737730326,63.226351262269674,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0365,0.9635,36.773648737730326,63.226351262269674,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,(-9.400297102800353+0j)
SC-6,0.9796,0.0204,36.773648737730326,63.226351262269674,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,(2.0362405757868918+0j)
SC-5,0.0263,0.9737,36.773648737730326,63.226351262269674,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,(-9.699343187976861+0j)
SC-4,0.0348,0.9652,36.773648737730326,63.226351262269674,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,(7.830991497992026+0j)
SC-3,0.0077,0.9923,36.773648737730326,63.226351262269674,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,(-6.924649915588109+0j)
SC-2,0.1021,0.8979,36.773648737730326,63.226351262269674,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,(7.246741076642822+0j)
SC-1,0.1039,0.8961,36.773648737730326,63.226351262269674,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.7619,0.2381,36.773648737730326,63.226351262269674,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,,,0,4,RI-02@@343,,,,,,,(-8+0j)
RI-1,0.9612,0.0388,36.773648737730326,63.226351262269674,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,(-3.922439266305067+0j)
PA-17,0.461,0.539,36.773648737730326,63.226351262269674,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,(-2.449764463144774+0j)
PA-16,0.0213,0.9787,36.773648737730326,63.226351262269674,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0016,0.9984,36.773648737730326,63.226351262269674,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,(7.364315054373193+0j)
PA-14,0.0026,0.9974,36.773648737730326,63.226351262269674,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0003,0.9997,36.773648737730326,63.226351262269674,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,(7.364315054373192+0j)
PA-12,0.8695,0.1305,36.773648737730326,63.226351262269674,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,(-23.736954037134634+0j)
PA-11,0.0153,0.9847,36.773648737730326,63.226351262269674,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,
PA-10,0.1527,0.8473,36.773648737730326,63.226351262269674,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,(-2.449764463144774+0j)
PA-9,0.0015,0.9985,36.773648737730326,63.226351262269674,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,(7.364315054373192+0j)
PA-8,0.6053,0.3947,36.773648737730326,63.226351262269674,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,(2.5654163277936526+0j)
PA-7,0.7543,0.2457,36.773648737730326,63.226351262269674,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,(20+0j)
PA-6,0.8054,0.1946,36.773648737730326,63.226351262269674,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,(-4.925835868561729+0j)
PA-5,0.9829,0.0171,36.773648737730326,63.226351262269674,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,(0.9214363895602755+0j)
PA-4,0.8723,0.1277,36.773648737730326,63.226351262269674,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,(-4.415505273396887+0j)
PA-3,1.0,0.0,36.773648737730326,63.226351262269674,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,(2+0j)
PA-2,0.9987,0.0013,36.773648737730326,63.226351262269674,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2783,0.7217,36.773648737730326,63.226351262269674,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,(-7.465934761530318+0j)
OR-6,0.8478,0.1522,36.773648737730326,63.226351262269674,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,(15.115039307090944+0j)
OR-5,0.5422,0.4578,36.773648737730326,63.226351262269674,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,(9.507775279976165+0j)
OR-4,0.8269,0.1731,36.773648737730326,63.226351262269674,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,(3.5323827993658883+0j)
OR-3,0.9988,0.0012,36.773648737730326,63.226351262269674,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,(12.539196040113396+0j)
OR-2,0.0541,0.9459,36.773648737730326,63.226351262269674,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,(-0.5630114964641628+0j)
OR-1,0.9958,0.0042,36.773648737730326,63.226351262269674,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,(11.46553332226738+0j)
OK-5,0.031,0.969,36.773648737730326,63.226351262269674,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,(6.10385517928408+0j)
OK-4,0.0035,0.9965,36.773648737730326,63.226351262269674,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,(-6.171396829996943+0j)
OK-3,0.0005,0.9995,36.773648737730326,63.226351262269674,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,(5.458409869212174+0j)
OK-2,0.0001,0.9999,36.773648737730326,63.226351262269674,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,(-0.9033117649956971+0j)
OK-1,0.0162,0.9838,36.773648737730326,63.226351262269674,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,(-2.16603853049459+0j)
OH-15,0.1348,0.8652,36.773648737730326,63.226351262269674,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,(1.27824662303461+0j)
OH-14,0.0725,0.9275,36.773648737730326,63.226351262269674,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,(5+0j)
OH-13,0.7663,0.2337,36.773648737730326,63.226351262269674,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,(1.5269252127776525+0j)
OH-12,0.0045,0.9955,36.773648737730326,63.226351262269674,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,(7.364315054373191+0j)
OH-11,1.0,0.0,36.773648737730326,63.226351262269674,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,(4+0j)
OH-10,0.0947,0.9053,36.773648737730326,63.226351262269674,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,(2.50567382505759+0j)
OH-9,0.8477,0.1523,36.773648737730326,63.226351262269674,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,(-1+0j)
OH-8,0.0198,0.9802,36.773648737730326,63.226351262269674,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,(4.999999999999999+0j)
OH-7,0.1043,0.8957,36.773648737730326,63.226351262269674,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,(-1.2735140219748335+0j)
OH-6,0.0104,0.9896,36.773648737730326,63.226351262269674,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,(7.364315054373192+0j)
OH-5,0.0076,0.9924,36.773648737730326,63.226351262269674,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0013,0.9987,36.773648737730326,63.226351262269674,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,
OH-3,0.9961,0.0039,36.773648737730326,63.226351262269674,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,(-14.627240012197824+0j)
OH-2,0.0027,0.9973,36.773648737730326,63.226351262269674,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,(7.364315054373191+0j)
OH-1,0.6789,0.3211,36.773648737730326,63.226351262269674,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,,,0,2,OH-01@@299,,,,,,,(-8.108714490256027+0j)
ND-1,0.0,1.0,36.773648737730326,63.226351262269674,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.1062,0.8938,36.773648737730326,63.226351262269674,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,(-16.769356742582794+0j)
NC-13,0.1252,0.8748,36.773648737730326,63.226351262269674,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9996,0.0004,36.773648737730326,63.226351262269674,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0986,0.9014,36.773648737730326,63.226351262269674,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,(8.06025437983022+0j)
NC-10,0.151,0.849,36.773648737730326,63.226351262269674,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,
NC-9,0.0556,0.9444,36.773648737730326,63.226351262269674,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,(-16.634699956526244+0j)
NC-8,0.1341,0.8659,36.773648737730326,63.226351262269674,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,(-2.449764463144774+0j)
NC-7,0.0835,0.9165,36.773648737730326,63.226351262269674,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,0j
NC-6,0.0443,0.9557,36.773648737730326,63.226351262269674,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,(3.4533084704619834+0j)
