Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WA-1,0.9996,0.0004,(40.4174739515976+0j),(59.5825260484024+0j),WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,(39.80078186874296+0j)
VA-11,0.9962,0.0038,(40.4174739515976+0j),(59.5825260484024+0j),VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,(20.000000000000004+0j)
VA-10,0.829,0.171,(40.4174739515976+0j),(59.5825260484024+0j),VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,(1.278378607514423+0j)
VA-9,0.0002,0.9998,(40.4174739515976+0j),(59.5825260484024+0j),VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,(2.423443863095351+0j)
VA-8,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,(7.774289763634489+0j)
VA-7,0.6397,0.3603,(40.4174739515976+0j),(59.5825260484024+0j),VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,13594500.38,1476497.42,15070997.8,1,VA-07@@410,,,0.90,0.71,0.29,41.91,(2.140578772151175+0j)
VA-6,0.0109,0.9891,(40.4174739515976+0j),(59.5825260484024+0j),VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,(3.112276758581321+0j)
VA-5,0.2156,0.7844,(40.4174739515976+0j),(59.5825260484024+0j),VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9855,0.0145,(40.4174739515976+0j),(59.5825260484024+0j),VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,(-11.048586850787094+0j)
VA-3,0.9913,0.0087,(40.4174739515976+0j),(59.5825260484024+0j),VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,(3.9999999999999996+0j)
VA-2,0.4163,0.5837,(40.4174739515976+0j),(59.5825260484024+0j),VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,2138726.11,3013133.9,5151860.01,-2,VA-02@@405,,,0.42,0.45,0.55,-9.21,
VA-1,0.0923,0.9077,(40.4174739515976+0j),(59.5825260484024+0j),VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9879,0.0121,(40.4174739515976+0j),(59.5825260484024+0j),VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0j
UT-4,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,(-19.11151995278868+0j)
UT-3,0.0001,0.9999,(40.4174739515976+0j),(59.5825260484024+0j),UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,(-23.501098838611835+0j)
UT-2,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,(-21.360351772198737+0j)
UT-1,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,(-8.903963382820779+0j)
TX-38,0.0148,0.9852,(40.4174739515976+0j),(59.5825260484024+0j),TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9996,0.0004,(40.4174739515976+0j),(59.5825260484024+0j),TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,(7.269839028463446+0j)
TX-36,0.0017,0.9983,(40.4174739515976+0j),(59.5825260484024+0j),TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9989,0.0011,(40.4174739515976+0j),(59.5825260484024+0j),TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.8676,0.1324,(40.4174739515976+0j),(59.5825260484024+0j),TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,(3.5880567769280702+0j)
TX-33,0.9998,0.0002,(40.4174739515976+0j),(59.5825260484024+0j),TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,(27+0j)
TX-32,0.9806,0.0194,(40.4174739515976+0j),(59.5825260484024+0j),TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.0077,0.9923,(40.4174739515976+0j),(59.5825260484024+0j),TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,0.9998,0.0002,(40.4174739515976+0j),(59.5825260484024+0j),TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9955,0.0045,(40.4174739515976+0j),(59.5825260484024+0j),TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,(3.4067719241379972+0j)
TX-28,0.8524,0.1476,(40.4174739515976+0j),(59.5825260484024+0j),TX,28,Henry Cuellar,Jay Furman,D,D,3,,1184861.93,158502.88,1343364.81,3,TX-28@@388,,,0.88,0.70,0.30,39.81,(3.6389849499611198+0j)
TX-27,0.0098,0.9902,(40.4174739515976+0j),(59.5825260484024+0j),TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0548,0.9452,(40.4174739515976+0j),(59.5825260484024+0j),TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0013,0.9987,(40.4174739515976+0j),(59.5825260484024+0j),TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0315,0.9685,(40.4174739515976+0j),(59.5825260484024+0j),TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1333,0.8667,(40.4174739515976+0j),(59.5825260484024+0j),TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,(5.325658583534269+0j)
TX-22,0.0245,0.9755,(40.4174739515976+0j),(59.5825260484024+0j),TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,(-4.924533955014239+0j)
TX-21,0.011,0.989,(40.4174739515976+0j),(59.5825260484024+0j),TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,(5.474256259115133+0j)
TX-18,0.9994,0.0006,(40.4174739515976+0j),(59.5825260484024+0j),TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.007,0.993,(40.4174739515976+0j),(59.5825260484024+0j),TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9922,0.0078,(40.4174739515976+0j),(59.5825260484024+0j),TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,(3.315449003596171+0j)
TX-15,0.311,0.689,(40.4174739515976+0j),(59.5825260484024+0j),TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1550781.19,4674481.24,6225262.43,-1,TX-15@@375,,,0.25,0.37,0.63,-26.64,(4.191428714885278+0j)
TX-14,0.0027,0.9973,(40.4174739515976+0j),(59.5825260484024+0j),TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,(-11.609414505106079+0j)
TX-12,0.0699,0.9301,(40.4174739515976+0j),(59.5825260484024+0j),TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0095,0.9905,(40.4174739515976+0j),(59.5825260484024+0j),TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0057,0.9943,(40.4174739515976+0j),(59.5825260484024+0j),TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,(2+0j)
TX-7,0.977,0.023,(40.4174739515976+0j),(59.5825260484024+0j),TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0058,0.9942,(40.4174739515976+0j),(59.5825260484024+0j),TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,(2+0j)
TX-5,0.0113,0.9887,(40.4174739515976+0j),(59.5825260484024+0j),TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,(2+0j)
TX-4,0.0026,0.9974,(40.4174739515976+0j),(59.5825260484024+0j),TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0211,0.9789,(40.4174739515976+0j),(59.5825260484024+0j),TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0052,0.9948,(40.4174739515976+0j),(59.5825260484024+0j),TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,(10.67417768798103+0j)
TN-9,0.999,0.001,(40.4174739515976+0j),(59.5825260484024+0j),TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,(3.765703569219083+0j)
TN-8,0.0003,0.9997,(40.4174739515976+0j),(59.5825260484024+0j),TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0386,0.9614,(40.4174739515976+0j),(59.5825260484024+0j),TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,(5.393402700994408+1.0263618870940712j)
TN-6,0.0038,0.9962,(40.4174739515976+0j),(59.5825260484024+0j),TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,(7.402506493879851+0j)
TN-5,0.0413,0.9587,(40.4174739515976+0j),(59.5825260484024+0j),TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0002,0.9998,(40.4174739515976+0j),(59.5825260484024+0j),TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,(7.77428976363449+0j)
TN-3,0.0006,0.9994,(40.4174739515976+0j),(59.5825260484024+0j),TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0009,0.9991,(40.4174739515976+0j),(59.5825260484024+0j),TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,(7.77428976363449+0j)
SD-1,0.0041,0.9959,(40.4174739515976+0j),(59.5825260484024+0j),SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0194,0.9806,(40.4174739515976+0j),(59.5825260484024+0j),SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,(-9.218591256125439+0j)
SC-6,0.9773,0.0227,(40.4174739515976+0j),(59.5825260484024+0j),SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,(4.223715387939018+0j)
SC-5,0.0156,0.9844,(40.4174739515976+0j),(59.5825260484024+0j),SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,(-9.520910798811297+0j)
SC-4,0.0198,0.9802,(40.4174739515976+0j),(59.5825260484024+0j),SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,(7.9889947697042105+1.2376271733763853j)
SC-3,0.0041,0.9959,(40.4174739515976+0j),(59.5825260484024+0j),SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,(-6.620327139434496+0j)
SC-2,0.0698,0.9302,(40.4174739515976+0j),(59.5825260484024+0j),SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,(7.380157160106889+0.6822587638870086j)
SC-1,0.0656,0.9344,(40.4174739515976+0j),(59.5825260484024+0j),SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.9597,0.0403,(40.4174739515976+0j),(59.5825260484024+0j),RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1099216.78,3569.55,1102786.33,4,RI-02@@343,,,1.00,0.76,0.24,51.86,(7.787805731304622+0j)
RI-1,0.9999,0.0001,(40.4174739515976+0j),(59.5825260484024+0j),RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,(2.094168126636783+0j)
PA-17,0.5597,0.4403,(40.4174739515976+0j),(59.5825260484024+0j),PA,17,Chris Deluzio,Rob Mercuri,D,D,0,,"$2,957,390.18","$773,030.29","$3,730,420.47",EVEN,PA-17@@341,,,0.79,0.65,0.35,30.44,(6.9849845145265395+0j)
PA-16,0.0102,0.9898,(40.4174739515976+0j),(59.5825260484024+0j),PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0008,0.9992,(40.4174739515976+0j),(59.5825260484024+0j),PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,(7.774289763634491+0j)
PA-14,0.0013,0.9987,(40.4174739515976+0j),(59.5825260484024+0j),PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0004,0.9996,(40.4174739515976+0j),(59.5825260484024+0j),PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,(7.77428976363449+0j)
PA-12,0.8596,0.1404,(40.4174739515976+0j),(59.5825260484024+0j),PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,(-16.85786765327098+0j)
PA-11,0.0183,0.9817,(40.4174739515976+0j),(59.5825260484024+0j),PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,(10.304844288659364+0j)
PA-10,0.8549,0.1451,(40.4174739515976+0j),(59.5825260484024+0j),PA,10,Janelle Stelson,Scott Perry,R,R,-5,,3981426.75,2887299.21,6868725.96,-5,PA-10@@334,,,0.58,0.54,0.46,8.06,(1.7568565656377757+0j)
PA-9,0.0006,0.9994,(40.4174739515976+0j),(59.5825260484024+0j),PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,(7.77428976363449+0j)
PA-8,0.5349,0.4651,(40.4174739515976+0j),(59.5825260484024+0j),PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,5270478.22,1372866.06,6643344.28,-4,PA-08@@332,,,0.79,0.65,0.35,30.5,(6.30791673851745+0j)
PA-7,0.7541,0.2459,(40.4174739515976+0j),(59.5825260484024+0j),PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,5603014.09,574322.01,6177336.1,-2,PA-07@@331,,,0.91,0.71,0.29,42.44,(15.014922244475146+0j)
PA-6,0.7875,0.2125,(40.4174739515976+0j),(59.5825260484024+0j),PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,(-1.431170798914344+0j)
PA-5,0.9759,0.0241,(40.4174739515976+0j),(59.5825260484024+0j),PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,(4.625978654195288+0j)
PA-4,0.8584,0.1416,(40.4174739515976+0j),(59.5825260484024+0j),PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,(-1.1919427442053934+0j)
PA-3,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,(2+0j)
PA-2,0.9986,0.0014,(40.4174739515976+0j),(59.5825260484024+0j),PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2512,0.7488,(40.4174739515976+0j),(59.5825260484024+0j),PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,3132863.33,2159636.93,5292500.26,EVEN,PA-01@@325,,,0.59,0.55,0.45,9.35,(-1.9622828193437547+0j)
OR-6,0.8346,0.1654,(40.4174739515976+0j),(59.5825260484024+0j),OR,6,Andrea Salinas,Mike Erickson,D,D,4,,3297724.1,411698.88,3709422.98,4,OR-06@@324,,,0.89,0.70,0.30,40.55,(11.136320617292983+0j)
OR-5,0.5759,0.4241,(40.4174739515976+0j),(59.5825260484024+0j),OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,5229128.05,2479632.78,7708760.83,2,OR-05@@323,,,0.68,0.59,0.41,18.43,(3.6232908031515367+0j)
OR-4,0.8026,0.1974,(40.4174739515976+0j),(59.5825260484024+0j),OR,4,Val Hoyle,Monique DeSpain,D,D,4,,1250479.01,570760.87,1821239.88,4,OR-04@@322,,,0.69,0.60,0.40,19.29,(-0.3408033838273248+0j)
OR-3,0.9995,0.0005,(40.4174739515976+0j),(59.5825260484024+0j),OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,(12.579695442322958+0j)
OR-2,0.0337,0.9663,(40.4174739515976+0j),(59.5825260484024+0j),OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,(-7.948848149642432+0j)
OR-1,0.9963,0.0037,(40.4174739515976+0j),(59.5825260484024+0j),OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,(11.501236115571249+0j)
OK-5,0.0217,0.9783,(40.4174739515976+0j),(59.5825260484024+0j),OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,(3.1885484473666716+0j)
OK-4,0.0009,0.9991,(40.4174739515976+0j),(59.5825260484024+0j),OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,(0.5907095633836328+0j)
OK-3,0.0001,0.9999,(40.4174739515976+0j),(59.5825260484024+0j),OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,(5.474256259115133+0j)
OK-2,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,(2.9335924404350178+0j)
OK-1,0.0119,0.9881,(40.4174739515976+0j),(59.5825260484024+0j),OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,(2.2066578911714383+0j)
OH-15,0.1102,0.8898,(40.4174739515976+0j),(59.5825260484024+0j),OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,(8.140105290433473+0j)
OH-14,0.051,0.949,(40.4174739515976+0j),(59.5825260484024+0j),OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,(4.999999999999998+0j)
OH-13,0.6887,0.3113,(40.4174739515976+0j),(59.5825260484024+0j),OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,2994870.2,587855.19,3582725.39,-1,OH-13@@311,,,0.84,0.67,0.33,34.97,(5.939280587298504+0j)
OH-12,0.0021,0.9979,(40.4174739515976+0j),(59.5825260484024+0j),OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,(7.774289763634489+0j)
OH-11,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,(4+0j)
OH-10,0.0832,0.9168,(40.4174739515976+0j),(59.5825260484024+0j),OH,10,Amy Cox,Mike Turner,R,R,-4,,135263.04,633516.25,768779.29,-4,OH-10@@308,,,0.18,0.33,0.67,-34.33,(7.3494784907357955+0j)
OH-9,0.9003,0.0997,(40.4174739515976+0j),(59.5825260484024+0j),OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,2500743.38,468571.03,2969314.41,-3,OH-09@@307,,,0.84,0.68,0.32,35.63,(6.827087994115377+0j)
OH-8,0.0105,0.9895,(40.4174739515976+0j),(59.5825260484024+0j),OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,(6.042853969541318+0j)
OH-7,0.0836,0.9164,(40.4174739515976+0j),(59.5825260484024+0j),OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,(5.32904423321853+0j)
OH-6,0.0058,0.9942,(40.4174739515976+0j),(59.5825260484024+0j),OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,(7.774289763634489+0j)
OH-5,0.0069,0.9931,(40.4174739515976+0j),(59.5825260484024+0j),OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
