Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
TX-31,0.0135,0.9865,35.85647623451389,64.14352376548611,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,0.9999,0.0001,35.85647623451389,64.14352376548611,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9937,0.0063,35.85647623451389,64.14352376548611,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.404082057734575
TX-28,0.8824,0.1176,35.85647623451389,64.14352376548611,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.404082057734575
TX-27,0.021,0.979,35.85647623451389,64.14352376548611,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0844,0.9156,35.85647623451389,64.14352376548611,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0023,0.9977,35.85647623451389,64.14352376548611,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0423,0.9577,35.85647623451389,64.14352376548611,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1881,0.8119,35.85647623451389,64.14352376548611,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,11.0
TX-22,0.0406,0.9594,35.85647623451389,64.14352376548611,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-3.076382845753367
TX-21,0.0181,0.9819,35.85647623451389,64.14352376548611,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,35.85647623451389,64.14352376548611,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,35.85647623451389,64.14352376548611,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.456889076735225
TX-18,0.9994,0.0006,35.85647623451389,64.14352376548611,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0136,0.9864,35.85647623451389,64.14352376548611,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9918,0.0082,35.85647623451389,64.14352376548611,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.404082057734575
TX-15,0.216,0.784,35.85647623451389,64.14352376548611,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,3.4040820577345756
TX-14,0.0039,0.9961,35.85647623451389,64.14352376548611,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,35.85647623451389,64.14352376548611,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,5.456889076735225
TX-12,0.0991,0.9009,35.85647623451389,64.14352376548611,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,35.85647623451389,64.14352376548611,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0205,0.9795,35.85647623451389,64.14352376548611,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,35.85647623451389,64.14352376548611,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0095,0.9905,35.85647623451389,64.14352376548611,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,2.0
TX-7,0.9795,0.0205,35.85647623451389,64.14352376548611,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0127,0.9873,35.85647623451389,64.14352376548611,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,2.0
TX-5,0.0196,0.9804,35.85647623451389,64.14352376548611,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,2.0
TX-4,0.0078,0.9922,35.85647623451389,64.14352376548611,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0351,0.9649,35.85647623451389,64.14352376548611,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0093,0.9907,35.85647623451389,64.14352376548611,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,35.85647623451389,64.14352376548611,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.102307828873695
TN-9,0.9985,0.0015,35.85647623451389,64.14352376548611,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,1.0
TN-8,0.0008,0.9992,35.85647623451389,64.14352376548611,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0582,0.9418,35.85647623451389,64.14352376548611,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,5.404812009183423
TN-6,0.0083,0.9917,35.85647623451389,64.14352376548611,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.454545454545454
TN-5,0.0647,0.9353,35.85647623451389,64.14352376548611,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0012,0.9988,35.85647623451389,64.14352376548611,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.454545454545455
TN-3,0.002,0.998,35.85647623451389,64.14352376548611,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0036,0.9964,35.85647623451389,64.14352376548611,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,35.85647623451389,64.14352376548611,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.454545454545455
SD-1,0.0054,0.9946,35.85647623451389,64.14352376548611,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0361,0.9639,35.85647623451389,64.14352376548611,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-9.400297102800353
SC-6,0.98,0.02,35.85647623451389,64.14352376548611,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.0362405757868918
SC-5,0.0281,0.9719,35.85647623451389,64.14352376548611,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-9.699343187976861
SC-4,0.0368,0.9632,35.85647623451389,64.14352376548611,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,7.843743590627043
SC-3,0.0078,0.9922,35.85647623451389,64.14352376548611,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.922519348966975
SC-2,0.094,0.906,35.85647623451389,64.14352376548611,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,7.25377084065035
SC-1,0.1052,0.8948,35.85647623451389,64.14352376548611,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.794,0.206,35.85647623451389,64.14352376548611,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,,,0,4,RI-02@@343,,,,,,,
RI-1,0.9606,0.0394,35.85647623451389,64.14352376548611,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,0.0
PA-17,0.4618,0.5382,35.85647623451389,64.14352376548611,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,-2.3896443869100965
PA-16,0.0175,0.9825,35.85647623451389,64.14352376548611,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0015,0.9985,35.85647623451389,64.14352376548611,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.454545454545454
PA-14,0.0028,0.9972,35.85647623451389,64.14352376548611,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0002,0.9998,35.85647623451389,64.14352376548611,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.454545454545454
PA-12,0.8684,0.1316,35.85647623451389,64.14352376548611,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-23.9119509709031
PA-11,0.0186,0.9814,35.85647623451389,64.14352376548611,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,
PA-10,0.1514,0.8486,35.85647623451389,64.14352376548611,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,-2.3896443869100965
PA-9,0.002,0.998,35.85647623451389,64.14352376548611,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.454545454545454
PA-8,0.6094,0.3906,35.85647623451389,64.14352376548611,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,2.5600649083748834
PA-7,0.7496,0.2504,35.85647623451389,64.14352376548611,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,
PA-6,0.8063,0.1937,35.85647623451389,64.14352376548611,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-3.5773898963092248
PA-5,0.9801,0.0199,35.85647623451389,64.14352376548611,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,0.9278973657699578
PA-4,0.8726,0.1274,35.85647623451389,64.14352376548611,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-2.9855983329145404
PA-3,1.0,0.0,35.85647623451389,64.14352376548611,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,2.0
PA-2,0.9978,0.0022,35.85647623451389,64.14352376548611,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2941,0.7059,35.85647623451389,64.14352376548611,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-7.0
OR-6,0.8522,0.1478,35.85647623451389,64.14352376548611,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,15.115039307090946
OR-5,0.5424,0.4576,35.85647623451389,64.14352376548611,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,9.499739193642316
OR-4,0.8335,0.1665,35.85647623451389,64.14352376548611,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,3.525935475935912
OR-3,0.9994,0.0006,35.85647623451389,64.14352376548611,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.539196040113396
OR-2,0.0543,0.9457,35.85647623451389,64.14352376548611,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-0.5806242903100534
OR-1,0.9955,0.0045,35.85647623451389,64.14352376548611,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.465533322267378
OK-5,0.0352,0.9648,35.85647623451389,64.14352376548611,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,6.103855179284082
OK-4,0.0028,0.9972,35.85647623451389,64.14352376548611,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-6.171396829996942
OK-3,0.0005,0.9995,35.85647623451389,64.14352376548611,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.456889076735225
OK-2,0.0,1.0,35.85647623451389,64.14352376548611,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-0.9033117649956967
OK-1,0.0166,0.9834,35.85647623451389,64.14352376548611,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-2.1660385304945895
OH-15,0.1395,0.8605,35.85647623451389,64.14352376548611,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,1.3082814110949261
OH-14,0.0774,0.9226,35.85647623451389,64.14352376548611,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.0
OH-13,0.755,0.245,35.85647623451389,64.14352376548611,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,1.5334534854503048
OH-12,0.0063,0.9937,35.85647623451389,64.14352376548611,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.454545454545454
OH-11,0.9999,0.0001,35.85647623451389,64.14352376548611,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.0968,0.9032,35.85647623451389,64.14352376548611,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,2.50567382505759
OH-9,0.8444,0.1556,35.85647623451389,64.14352376548611,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,-1.0
OH-8,0.0194,0.9806,35.85647623451389,64.14352376548611,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,4.999999999999999
OH-7,0.1108,0.8892,35.85647623451389,64.14352376548611,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,-1.364410685182675
OH-6,0.0101,0.9899,35.85647623451389,64.14352376548611,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.454545454545454
OH-5,0.011,0.989,35.85647623451389,64.14352376548611,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0013,0.9987,35.85647623451389,64.14352376548611,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,
OH-3,0.9962,0.0038,35.85647623451389,64.14352376548611,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-14.620902301829846
OH-2,0.0035,0.9965,35.85647623451389,64.14352376548611,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.454545454545454
OH-1,0.6759,0.3241,35.85647623451389,64.14352376548611,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,,,0,2,OH-01@@299,,,,,,,-8.462895448468675
ND-1,0.0,1.0,35.85647623451389,64.14352376548611,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.0889,0.9111,35.85647623451389,64.14352376548611,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-39.0
NC-13,0.1247,0.8753,35.85647623451389,64.14352376548611,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9996,0.0004,35.85647623451389,64.14352376548611,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0901,0.9099,35.85647623451389,64.14352376548611,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,-2.3896443869100965
NC-10,0.1583,0.8417,35.85647623451389,64.14352376548611,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,
NC-9,0.0585,0.9415,35.85647623451389,64.14352376548611,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-16.74112918413057
NC-8,0.1313,0.8687,35.85647623451389,64.14352376548611,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,-2.3896443869100965
NC-7,0.0908,0.9092,35.85647623451389,64.14352376548611,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,0.0
NC-6,0.0438,0.9562,35.85647623451389,64.14352376548611,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.5716842442856653
NC-5,0.0602,0.9398,35.85647623451389,64.14352376548611,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,4.378754555550948
NC-4,0.9987,0.0013,35.85647623451389,64.14352376548611,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0489,0.9511,35.85647623451389,64.14352376548611,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.513639385065849
NC-2,0.986,0.014,35.85647623451389,64.14352376548611,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.463174570973791
NC-1,0.6601,0.3399,35.85647623451389,64.14352376548611,NC,1,Don Davis,Laurie Buckhout,D,D,-1,,1548780.39,723741.1,2272521.49,2,NC-01@@284,,,0.68,0.59,0.41,18.76,7.178339081225512
