Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
VA-5,0.2358,0.7642,33.88554795409476,66.11445204590524,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9865,0.0135,33.88554795409476,66.11445204590524,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787093
VA-3,0.99,0.01,33.88554795409476,66.11445204590524,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.3978,0.6022,33.88554795409476,66.11445204590524,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1025,0.8975,33.88554795409476,66.11445204590524,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9891,0.0109,33.88554795409476,66.11445204590524,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0,1.0,33.88554795409476,66.11445204590524,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-19.01471931599456
UT-3,0.0004,0.9996,33.88554795409476,66.11445204590524,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-23.501098838611835
UT-2,0.0,1.0,33.88554795409476,66.11445204590524,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-21.357273640197405
UT-1,0.0002,0.9998,33.88554795409476,66.11445204590524,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-8.679073166656288
TX-38,0.0182,0.9818,33.88554795409476,66.11445204590524,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9998,0.0002,33.88554795409476,66.11445204590524,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,7.760389032565673
TX-36,0.0018,0.9982,33.88554795409476,66.11445204590524,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9993,0.0007,33.88554795409476,66.11445204590524,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.8727,0.1273,33.88554795409476,66.11445204590524,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.601934937436528
TX-33,0.9998,0.0002,33.88554795409476,66.11445204590524,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.9841,0.0159,33.88554795409476,66.11445204590524,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.0079,0.9921,33.88554795409476,66.11445204590524,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,33.88554795409476,66.11445204590524,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9946,0.0054,33.88554795409476,66.11445204590524,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.4258657197635216
TX-28,0.8771,0.1229,33.88554795409476,66.11445204590524,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.6495833024330016
TX-27,0.0138,0.9862,33.88554795409476,66.11445204590524,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0633,0.9367,33.88554795409476,66.11445204590524,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0011,0.9989,33.88554795409476,66.11445204590524,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0379,0.9621,33.88554795409476,66.11445204590524,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1487,0.8513,33.88554795409476,66.11445204590524,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,5.308793023297228
TX-22,0.0291,0.9709,33.88554795409476,66.11445204590524,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-4.950362681895335
TX-21,0.0147,0.9853,33.88554795409476,66.11445204590524,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,33.88554795409476,66.11445204590524,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,33.88554795409476,66.11445204590524,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.47213595499958
TX-18,0.9994,0.0006,33.88554795409476,66.11445204590524,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0097,0.9903,33.88554795409476,66.11445204590524,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9925,0.0075,33.88554795409476,66.11445204590524,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.3325360153753656
TX-15,0.3264,0.6736,33.88554795409476,66.11445204590524,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,4.205312433176095
TX-14,0.0044,0.9956,33.88554795409476,66.11445204590524,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,33.88554795409476,66.11445204590524,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,-11.61045270669037
TX-12,0.0768,0.9232,33.88554795409476,66.11445204590524,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,33.88554795409476,66.11445204590524,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.013,0.987,33.88554795409476,66.11445204590524,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,33.88554795409476,66.11445204590524,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0073,0.9927,33.88554795409476,66.11445204590524,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,2.0
TX-7,0.9775,0.0225,33.88554795409476,66.11445204590524,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0102,0.9898,33.88554795409476,66.11445204590524,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,2.0
TX-5,0.012,0.988,33.88554795409476,66.11445204590524,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,2.0
TX-4,0.0035,0.9965,33.88554795409476,66.11445204590524,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0252,0.9748,33.88554795409476,66.11445204590524,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0086,0.9914,33.88554795409476,66.11445204590524,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,33.88554795409476,66.11445204590524,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.063354648916762
TN-9,0.9988,0.0012,33.88554795409476,66.11445204590524,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,1.0000000000000009
TN-8,0.0003,0.9997,33.88554795409476,66.11445204590524,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0472,0.9528,33.88554795409476,66.11445204590524,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,5.804059093959804
TN-6,0.0056,0.9944,33.88554795409476,66.11445204590524,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.438912917313681
TN-5,0.0473,0.9527,33.88554795409476,66.11445204590524,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0005,0.9995,33.88554795409476,66.11445204590524,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.828657488468716
TN-3,0.0014,0.9986,33.88554795409476,66.11445204590524,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0017,0.9983,33.88554795409476,66.11445204590524,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,33.88554795409476,66.11445204590524,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.828657488468715
SD-1,0.0036,0.9964,33.88554795409476,66.11445204590524,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0274,0.9726,33.88554795409476,66.11445204590524,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-9.20731837239624
SC-6,0.9795,0.0205,33.88554795409476,66.11445204590524,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.356094396267186
SC-5,0.0209,0.9791,33.88554795409476,66.11445204590524,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-9.50984099773778
SC-4,0.0277,0.9723,33.88554795409476,66.11445204590524,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,8.494045044377344
SC-3,0.0055,0.9945,33.88554795409476,66.11445204590524,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.943103311090588
SC-2,0.0801,0.9199,33.88554795409476,66.11445204590524,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,7.661446296074734
SC-1,0.0731,0.9269,33.88554795409476,66.11445204590524,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.9601,0.0399,33.88554795409476,66.11445204590524,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1022404.57,9,1022413.57,4,RI-02@@343,,,1.00,0.76,0.24,52.2,6.699443967026372
RI-1,1.0,0.0,33.88554795409476,66.11445204590524,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,1.269233159403236
PA-17,0.5795,0.4205,33.88554795409476,66.11445204590524,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,7.326683747479822
PA-16,0.0151,0.9849,33.88554795409476,66.11445204590524,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0006,0.9994,33.88554795409476,66.11445204590524,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.828657488468716
PA-14,0.0013,0.9987,33.88554795409476,66.11445204590524,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0003,0.9997,33.88554795409476,66.11445204590524,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.828657488468716
PA-12,0.8727,0.1273,33.88554795409476,66.11445204590524,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-16.63736836360183
PA-11,0.0209,0.9791,33.88554795409476,66.11445204590524,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,10.3149698193822
PA-10,0.827,0.173,33.88554795409476,66.11445204590524,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,2.3532162927291305
PA-9,0.001,0.999,33.88554795409476,66.11445204590524,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.828657488468717
PA-8,0.5971,0.4029,33.88554795409476,66.11445204590524,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,6.313172511705886
PA-7,0.7677,0.2323,33.88554795409476,66.11445204590524,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,17.361552705567863
PA-6,0.7956,0.2044,33.88554795409476,66.11445204590524,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-2.127174224002884
PA-5,0.9804,0.0196,33.88554795409476,66.11445204590524,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,5.21825007178552
PA-4,0.8653,0.1347,33.88554795409476,66.11445204590524,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-2.0412613537886517
PA-3,1.0,0.0,33.88554795409476,66.11445204590524,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,2.0
PA-2,0.9982,0.0018,33.88554795409476,66.11445204590524,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2557,0.7443,33.88554795409476,66.11445204590524,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-3.307044322312529
OR-6,0.8469,0.1531,33.88554795409476,66.11445204590524,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,11.129374424528466
OR-5,0.5598,0.4402,33.88554795409476,66.11445204590524,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,3.714352726450285
OR-4,0.8168,0.1832,33.88554795409476,66.11445204590524,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,-0.3374637240636471
OR-3,0.9997,0.0003,33.88554795409476,66.11445204590524,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.580222246625892
OR-2,0.033,0.967,33.88554795409476,66.11445204590524,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-7.941940405826402
OR-1,0.9948,0.0052,33.88554795409476,66.11445204590524,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.501700526997421
OK-5,0.0238,0.9762,33.88554795409476,66.11445204590524,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,3.145832159766364
OK-4,0.0025,0.9975,33.88554795409476,66.11445204590524,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-6.539698369161522
OK-3,0.0005,0.9995,33.88554795409476,66.11445204590524,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.47213595499958
OK-2,0.0,1.0,33.88554795409476,66.11445204590524,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-1.0734127403617009
OK-1,0.0117,0.9883,33.88554795409476,66.11445204590524,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-2.4449958455289336
OH-15,0.1271,0.8729,33.88554795409476,66.11445204590524,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,8.30449327856487
OH-14,0.0631,0.9369,33.88554795409476,66.11445204590524,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.0
OH-13,0.7546,0.2454,33.88554795409476,66.11445204590524,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,5.527395266836313
OH-12,0.0041,0.9959,33.88554795409476,66.11445204590524,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.828657488468716
OH-11,1.0,0.0,33.88554795409476,66.11445204590524,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.0797,0.9203,33.88554795409476,66.11445204590524,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,6.284818910497479
OH-9,0.8888,0.1112,33.88554795409476,66.11445204590524,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,4.380148169787414
OH-8,0.0158,0.9842,33.88554795409476,66.11445204590524,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,6.052582002203329
OH-7,0.0977,0.9023,33.88554795409476,66.11445204590524,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,5.595096037620864
OH-6,0.0088,0.9912,33.88554795409476,66.11445204590524,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.828657488468717
OH-5,0.0073,0.9927,33.88554795409476,66.11445204590524,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0017,0.9983,33.88554795409476,66.11445204590524,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,7.062561154657375
OH-3,0.9965,0.0035,33.88554795409476,66.11445204590524,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-9.081796358867457
OH-2,0.0018,0.9982,33.88554795409476,66.11445204590524,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.828657488468716
OH-1,0.7606,0.2394,33.88554795409476,66.11445204590524,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,199756.07,74769.43,274525.5,2,OH-01@@299,,,0.73,0.62,0.38,23.6,-4.228580837378287
ND-1,0.0,1.0,33.88554795409476,66.11445204590524,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.1041,0.8959,33.88554795409476,66.11445204590524,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-10.385319552881775
NC-13,0.1008,0.8992,33.88554795409476,66.11445204590524,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9994,0.0006,33.88554795409476,66.11445204590524,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0856,0.9144,33.88554795409476,66.11445204590524,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,10.614685119531266
NC-10,0.1426,0.8574,33.88554795409476,66.11445204590524,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,0.7912878474779195
NC-9,0.0526,0.9474,33.88554795409476,66.11445204590524,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-4.859272317059741
NC-8,0.1149,0.8851,33.88554795409476,66.11445204590524,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,2.3532162927291305
NC-7,0.0696,0.9304,33.88554795409476,66.11445204590524,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,1.7715145726504282
NC-6,0.0317,0.9683,33.88554795409476,66.11445204590524,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.0807178128878103
NC-5,0.0454,0.9546,33.88554795409476,66.11445204590524,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,3.9206933705571885
NC-4,0.9982,0.0018,33.88554795409476,66.11445204590524,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0389,0.9611,33.88554795409476,66.11445204590524,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.57890393999682
NC-2,0.9872,0.0128,33.88554795409476,66.11445204590524,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.503514748110424
