Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
VA-8,0.9998,0.0002,33.608606517196165,66.39139348280384,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.997528099218881
VA-7,0.6817,0.3183,33.608606517196165,66.39139348280384,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,1.969471299693836
VA-6,0.0129,0.9871,33.608606517196165,66.39139348280384,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,-7.0
VA-5,0.2449,0.7551,33.608606517196165,66.39139348280384,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9874,0.0126,33.608606517196165,66.39139348280384,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787093
VA-3,0.9912,0.0088,33.608606517196165,66.39139348280384,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.3827,0.6173,33.608606517196165,66.39139348280384,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1091,0.8909,33.608606517196165,66.39139348280384,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.988,0.012,33.608606517196165,66.39139348280384,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0,1.0,33.608606517196165,66.39139348280384,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-23.22808245236258
UT-3,0.0008,0.9992,33.608606517196165,66.39139348280384,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-23.50109883861183
UT-2,0.0001,0.9999,33.608606517196165,66.39139348280384,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-21.478854205514896
UT-1,0.0003,0.9997,33.608606517196165,66.39139348280384,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-15.911883432235577
TX-38,0.0211,0.9789,33.608606517196165,66.39139348280384,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9991,0.0009,33.608606517196165,66.39139348280384,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,7.212421093215727
TX-36,0.0016,0.9984,33.608606517196165,66.39139348280384,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.999,0.001,33.608606517196165,66.39139348280384,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.9193,0.0807,33.608606517196165,66.39139348280384,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.6442150116176664
TX-33,0.9994,0.0006,33.608606517196165,66.39139348280384,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.9863,0.0137,33.608606517196165,66.39139348280384,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.0084,0.9916,33.608606517196165,66.39139348280384,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,33.608606517196165,66.39139348280384,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9938,0.0062,33.608606517196165,66.39139348280384,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.7490873037287753
TX-28,0.8797,0.1203,33.608606517196165,66.39139348280384,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.9384259277068967
TX-27,0.0155,0.9845,33.608606517196165,66.39139348280384,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0725,0.9275,33.608606517196165,66.39139348280384,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0018,0.9982,33.608606517196165,66.39139348280384,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0419,0.9581,33.608606517196165,66.39139348280384,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1659,0.8341,33.608606517196165,66.39139348280384,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,5.238015484326343
TX-22,0.0323,0.9677,33.608606517196165,66.39139348280384,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-5.058754795628994
TX-21,0.0158,0.9842,33.608606517196165,66.39139348280384,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,33.608606517196165,66.39139348280384,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,33.608606517196165,66.39139348280384,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.467099542329771
TX-18,0.9999,0.0001,33.608606517196165,66.39139348280384,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0093,0.9907,33.608606517196165,66.39139348280384,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9921,0.0079,33.608606517196165,66.39139348280384,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.6135560649025975
TX-15,0.3175,0.6825,33.608606517196165,66.39139348280384,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,5.647369336265265
TX-14,0.0038,0.9962,33.608606517196165,66.39139348280384,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,33.608606517196165,66.39139348280384,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,-11.612918773503418
TX-12,0.0844,0.9156,33.608606517196165,66.39139348280384,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,33.608606517196165,66.39139348280384,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0166,0.9834,33.608606517196165,66.39139348280384,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,33.608606517196165,66.39139348280384,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0086,0.9914,33.608606517196165,66.39139348280384,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,2.0
TX-7,0.9784,0.0216,33.608606517196165,66.39139348280384,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.012,0.988,33.608606517196165,66.39139348280384,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,2.0
TX-5,0.0167,0.9833,33.608606517196165,66.39139348280384,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,2.0
TX-4,0.0057,0.9943,33.608606517196165,66.39139348280384,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0297,0.9703,33.608606517196165,66.39139348280384,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0068,0.9932,33.608606517196165,66.39139348280384,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,33.608606517196165,66.39139348280384,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.075866585963364
TN-9,0.9986,0.0014,33.608606517196165,66.39139348280384,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,1.0000000000000009
TN-8,0.0003,0.9997,33.608606517196165,66.39139348280384,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.052,0.948,33.608606517196165,66.39139348280384,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,6.154975362007469
TN-6,0.0062,0.9938,33.608606517196165,66.39139348280384,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.997528099218881
TN-5,0.0512,0.9488,33.608606517196165,66.39139348280384,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0008,0.9992,33.608606517196165,66.39139348280384,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.997528099218881
TN-3,0.0018,0.9982,33.608606517196165,66.39139348280384,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0024,0.9976,33.608606517196165,66.39139348280384,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,33.608606517196165,66.39139348280384,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.997528099218881
SD-1,0.0053,0.9947,33.608606517196165,66.39139348280384,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0296,0.9704,33.608606517196165,66.39139348280384,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-9.09316751923088
SC-6,0.9788,0.0212,33.608606517196165,66.39139348280384,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.036240575786892
SC-5,0.0246,0.9754,33.608606517196165,66.39139348280384,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-9.397746588953986
SC-4,0.0304,0.9696,33.608606517196165,66.39139348280384,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,9.01708582892205
SC-3,0.0054,0.9946,33.608606517196165,66.39139348280384,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.9364916496409945
SC-2,0.0877,0.9123,33.608606517196165,66.39139348280384,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,7.978875302918323
SC-1,0.0881,0.9119,33.608606517196165,66.39139348280384,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.9533,0.0467,33.608606517196165,66.39139348280384,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1022404.57,9,1022413.57,4,RI-02@@343,,,1.00,0.76,0.24,52.2,11.401371581462302
RI-1,0.9999,0.0001,33.608606517196165,66.39139348280384,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,2.1590133621372147
PA-17,0.4691,0.5309,33.608606517196165,66.39139348280384,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,-2.745966692414834
PA-16,0.0177,0.9823,33.608606517196165,66.39139348280384,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0011,0.9989,33.608606517196165,66.39139348280384,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.997528099218881
PA-14,0.0019,0.9981,33.608606517196165,66.39139348280384,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0003,0.9997,33.608606517196165,66.39139348280384,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.997528099218881
PA-12,0.8717,0.1283,33.608606517196165,66.39139348280384,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-17.084309178445366
PA-11,0.0144,0.9856,33.608606517196165,66.39139348280384,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,
PA-10,0.1385,0.8615,33.608606517196165,66.39139348280384,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,-2.745966692414834
PA-9,0.001,0.999,33.608606517196165,66.39139348280384,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.997528099218881
PA-8,0.5941,0.4059,33.608606517196165,66.39139348280384,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,2.593515495308494
PA-7,0.7601,0.2399,33.608606517196165,66.39139348280384,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,20.0
PA-6,0.806,0.194,33.608606517196165,66.39139348280384,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-4.925835868561729
PA-5,0.9771,0.0229,33.608606517196165,66.39139348280384,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,1.301159094972622
PA-4,0.8673,0.1327,33.608606517196165,66.39139348280384,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-4.415505273396887
PA-3,1.0,0.0,33.608606517196165,66.39139348280384,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,2.0
PA-2,0.9982,0.0018,33.608606517196165,66.39139348280384,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2613,0.7387,33.608606517196165,66.39139348280384,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-7.465934761530318
OR-6,0.8435,0.1565,33.608606517196165,66.39139348280384,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,11.050966395636381
OR-5,0.5518,0.4482,33.608606517196165,66.39139348280384,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,3.5039076608504387
OR-4,0.8188,0.1812,33.608606517196165,66.39139348280384,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,-0.44817756204756787
OR-3,0.9989,0.0011,33.608606517196165,66.39139348280384,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.58188546914729
OR-2,0.042,0.958,33.608606517196165,66.39139348280384,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-8.183787266972661
OR-1,0.9953,0.0047,33.608606517196165,66.39139348280384,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.503166763204876
OK-5,0.03,0.97,33.608606517196165,66.39139348280384,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,5.198723843428777
OK-4,0.0016,0.9984,33.608606517196165,66.39139348280384,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-7.039900600627302
OK-3,0.0002,0.9998,33.608606517196165,66.39139348280384,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.467099542329771
OK-2,0.0,1.0,33.608606517196165,66.39139348280384,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-1.304432376189398
OK-1,0.0138,0.9862,33.608606517196165,66.39139348280384,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-2.8238567967494745
OH-15,0.1253,0.8747,33.608606517196165,66.39139348280384,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,1.1302699114883283
OH-14,0.0679,0.9321,33.608606517196165,66.39139348280384,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.000000000000002
OH-13,0.7519,0.2481,33.608606517196165,66.39139348280384,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,1.4955453066941373
OH-12,0.004,0.996,33.608606517196165,66.39139348280384,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.997528099218881
OH-11,1.0,0.0,33.608606517196165,66.39139348280384,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.0846,0.9154,33.608606517196165,66.39139348280384,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,2.505673825057591
OH-9,0.8688,0.1312,33.608606517196165,66.39139348280384,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,-1.0
OH-8,0.0165,0.9835,33.608606517196165,66.39139348280384,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,5.000000000000002
OH-7,0.104,0.896,33.608606517196165,66.39139348280384,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,-1.3814580760453756
OH-6,0.0083,0.9917,33.608606517196165,66.39139348280384,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.997528099218881
OH-5,0.007,0.993,33.608606517196165,66.39139348280384,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.001,0.999,33.608606517196165,66.39139348280384,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,
OH-3,0.9978,0.0022,33.608606517196165,66.39139348280384,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-8.488416711953468
OH-2,0.0019,0.9981,33.608606517196165,66.39139348280384,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.997528099218881
OH-1,0.7563,0.2437,33.608606517196165,66.39139348280384,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,199756.07,74769.43,274525.5,2,OH-01@@299,,,0.73,0.62,0.38,23.6,-6.914909077939712
ND-1,0.0002,0.9998,33.608606517196165,66.39139348280384,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.1098,0.8902,33.608606517196165,66.39139348280384,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-9.300861828424692
NC-13,0.1183,0.8817,33.608606517196165,66.39139348280384,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9995,0.0005,33.608606517196165,66.39139348280384,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0853,0.9147,33.608606517196165,66.39139348280384,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,7.902721356469658
NC-10,0.139,0.861,33.608606517196165,66.39139348280384,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,
NC-9,0.0496,0.9504,33.608606517196165,66.39139348280384,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-12.310497276739586
NC-8,0.1225,0.8775,33.608606517196165,66.39139348280384,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,-2.7459666924148336
NC-7,0.0861,0.9139,33.608606517196165,66.39139348280384,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,5.2945474748774926
NC-6,0.0402,0.9598,33.608606517196165,66.39139348280384,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.953302131857877
NC-5,0.0493,0.9507,33.608606517196165,66.39139348280384,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,4.013774385342593
NC-4,0.9991,0.0009,33.608606517196165,66.39139348280384,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0438,0.9562,33.608606517196165,66.39139348280384,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.555347867219131
NC-2,0.9857,0.0143,33.608606517196165,66.39139348280384,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.488954683317207
