Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
UT-3,0.0003,0.9997,31.808412520881134,68.19158747911887,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-23.501098838611835
UT-2,0.0,1.0,31.808412520881134,68.19158747911887,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-21.35448950901271
UT-1,0.0,1.0,31.808412520881134,68.19158747911887,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-9.433626814011506
TX-38,0.0159,0.9841,31.808412520881134,68.19158747911887,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9995,0.0005,31.808412520881134,68.19158747911887,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,7.783789845959885
TX-36,0.001,0.999,31.808412520881134,68.19158747911887,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.999,0.001,31.808412520881134,68.19158747911887,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.8723,0.1277,31.808412520881134,68.19158747911887,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.6093817800547363
TX-33,0.9995,0.0005,31.808412520881134,68.19158747911887,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.9833,0.0167,31.808412520881134,68.19158747911887,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.0081,0.9919,31.808412520881134,68.19158747911887,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,31.808412520881134,68.19158747911887,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9942,0.0058,31.808412520881134,68.19158747911887,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.4361112051735554
TX-28,0.8679,0.1321,31.808412520881134,68.19158747911887,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.655270242198707
TX-27,0.0107,0.9893,31.808412520881134,68.19158747911887,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0531,0.9469,31.808412520881134,68.19158747911887,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0009,0.9991,31.808412520881134,68.19158747911887,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0337,0.9663,31.808412520881134,68.19158747911887,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1374,0.8626,31.808412520881134,68.19158747911887,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,5.298784528102244
TX-22,0.025,0.975,31.808412520881134,68.19158747911887,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-4.965690170887623
TX-21,0.0107,0.9893,31.808412520881134,68.19158747911887,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,31.808412520881134,68.19158747911887,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,31.808412520881134,68.19158747911887,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.471116052325869
TX-18,0.9993,0.0007,31.808412520881134,68.19158747911887,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.007,0.993,31.808412520881134,68.19158747911887,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9916,0.0084,31.808412520881134,68.19158747911887,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.341704686357199
TX-15,0.3166,0.6834,31.808412520881134,68.19158747911887,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,4.212762258028908
TX-14,0.0041,0.9959,31.808412520881134,68.19158747911887,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,31.808412520881134,68.19158747911887,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,-11.610952099472708
TX-12,0.0686,0.9314,31.808412520881134,68.19158747911887,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,31.808412520881134,68.19158747911887,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0113,0.9887,31.808412520881134,68.19158747911887,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,31.808412520881134,68.19158747911887,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0061,0.9939,31.808412520881134,68.19158747911887,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,2.0
TX-7,0.9711,0.0289,31.808412520881134,68.19158747911887,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0074,0.9926,31.808412520881134,68.19158747911887,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,2.0
TX-5,0.0114,0.9886,31.808412520881134,68.19158747911887,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,2.0
TX-4,0.004,0.996,31.808412520881134,68.19158747911887,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0239,0.9761,31.808412520881134,68.19158747911887,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0045,0.9955,31.808412520881134,68.19158747911887,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,31.808412520881134,68.19158747911887,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.06586081656511
TN-9,0.9982,0.0018,31.808412520881134,68.19158747911887,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,1.0
TN-8,0.0001,0.9999,31.808412520881134,68.19158747911887,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.043,0.957,31.808412520881134,68.19158747911887,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,5.834680723407973
TN-6,0.0048,0.9952,31.808412520881134,68.19158747911887,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.460391564560937
TN-5,0.0404,0.9596,31.808412520881134,68.19158747911887,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0009,0.9991,31.808412520881134,68.19158747911887,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.857387924773409
TN-3,0.0011,0.9989,31.808412520881134,68.19158747911887,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0011,0.9989,31.808412520881134,68.19158747911887,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,31.808412520881134,68.19158747911887,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.857387924773409
SD-1,0.0033,0.9967,31.808412520881134,68.19158747911887,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0275,0.9725,31.808412520881134,68.19158747911887,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-9.199470326591404
SC-6,0.978,0.022,31.808412520881134,68.19158747911887,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.0362405757868918
SC-5,0.0177,0.9823,31.808412520881134,68.19158747911887,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-9.502134335630517
SC-4,0.0247,0.9753,31.808412520881134,68.19158747911887,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,8.537837545195941
SC-3,0.0052,0.9948,31.808412520881134,68.19158747911887,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.94177898121544
SC-2,0.0743,0.9257,31.808412520881134,68.19158747911887,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,7.6875878786409215
SC-1,0.0767,0.9233,31.808412520881134,68.19158747911887,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.9563,0.0437,31.808412520881134,68.19158747911887,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1022404.57,9,1022413.57,4,RI-02@@343,,,1.00,0.76,0.24,52.2,11.401371581462302
RI-1,0.9999,0.0001,31.808412520881134,68.19158747911887,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,2.3549774455888297
PA-17,0.5759,0.4241,31.808412520881134,68.19158747911887,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,4.338130769913114
PA-16,0.0097,0.9903,31.808412520881134,68.19158747911887,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.001,0.999,31.808412520881134,68.19158747911887,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.857387924773409
PA-14,0.0021,0.9979,31.808412520881134,68.19158747911887,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0003,0.9997,31.808412520881134,68.19158747911887,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.857387924773409
PA-12,0.866,0.134,31.808412520881134,68.19158747911887,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-16.510094530258375
PA-11,0.0184,0.9816,31.808412520881134,68.19158747911887,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,10.32265921148224
PA-10,0.8108,0.1892,31.808412520881134,68.19158747911887,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,-2.8626357380051997
PA-9,0.0011,0.9989,31.808412520881134,68.19158747911887,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.85738792477341
PA-8,0.5822,0.4178,31.808412520881134,68.19158747911887,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,6.318255523331021
PA-7,0.7574,0.2426,31.808412520881134,68.19158747911887,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,17.361552705567863
PA-6,0.7873,0.2127,31.808412520881134,68.19158747911887,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-2.0900639481742584
PA-5,0.9798,0.0202,31.808412520881134,68.19158747911887,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,5.326068371259003
PA-4,0.855,0.145,31.808412520881134,68.19158747911887,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-1.9816383382951044
PA-3,1.0,0.0,31.808412520881134,68.19158747911887,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,2.000000000000001
PA-2,0.998,0.002,31.808412520881134,68.19158747911887,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2617,0.7383,31.808412520881134,68.19158747911887,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-3.2026045101072342
OR-6,0.8412,0.1588,31.808412520881134,68.19158747911887,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,11.124231772630763
OR-5,0.5643,0.4357,31.808412520881134,68.19158747911887,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,3.4124708899302374
OR-4,0.8084,0.1916,31.808412520881134,68.19158747911887,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,-0.3346244078077155
OR-3,0.9993,0.0007,31.808412520881134,68.19158747911887,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.58050646658635
OR-2,0.035,0.965,31.808412520881134,68.19158747911887,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-7.93595765214627
OR-1,0.9941,0.0059,31.808412520881134,68.19158747911887,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.501951084930315
OK-5,0.0232,0.9768,31.808412520881134,68.19158747911887,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,3.117071479399312
OK-4,0.0011,0.9989,31.808412520881134,68.19158747911887,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-6.578854169752263
OK-3,0.0004,0.9996,31.808412520881134,68.19158747911887,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.471116052325869
OK-2,0.0,1.0,31.808412520881134,68.19158747911887,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-1.0914969435578916
OK-1,0.0109,0.9891,31.808412520881134,68.19158747911887,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-2.4746530580010555
OH-15,0.1168,0.8832,31.808412520881134,68.19158747911887,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,6.8667311649066995
OH-14,0.0545,0.9455,31.808412520881134,68.19158747911887,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.000000000000002
OH-13,0.7429,0.2571,31.808412520881134,68.19158747911887,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,4.464070574865438
OH-12,0.0028,0.9972,31.808412520881134,68.19158747911887,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.857387924773409
OH-11,1.0,0.0,31.808412520881134,68.19158747911887,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.0746,0.9254,31.808412520881134,68.19158747911887,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,6.28481891049748
OH-9,0.8833,0.1167,31.808412520881134,68.19158747911887,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,4.380148169787414
OH-8,0.012,0.988,31.808412520881134,68.19158747911887,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,6.059969531760816
OH-7,0.084,0.916,31.808412520881134,68.19158747911887,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,3.0194899953770453
OH-6,0.0068,0.9932,31.808412520881134,68.19158747911887,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.857387924773409
OH-5,0.0076,0.9924,31.808412520881134,68.19158747911887,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0018,0.9982,31.808412520881134,68.19158747911887,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,7.0770372063685585
OH-3,0.9963,0.0037,31.808412520881134,68.19158747911887,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-8.948554170872104
OH-2,0.0016,0.9984,31.808412520881134,68.19158747911887,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.857387924773408
OH-1,0.7556,0.2444,31.808412520881134,68.19158747911887,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,199756.07,74769.43,274525.5,2,OH-01@@299,,,0.73,0.62,0.38,23.6,-4.221762670734699
ND-1,0.0,1.0,31.808412520881134,68.19158747911887,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.0991,0.9009,31.808412520881134,68.19158747911887,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-10.232686371530878
NC-13,0.097,0.903,31.808412520881134,68.19158747911887,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9994,0.0006,31.808412520881134,68.19158747911887,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0724,0.9276,31.808412520881134,68.19158747911887,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,7.840671764440136
NC-10,0.1387,0.8613,31.808412520881134,68.19158747911887,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,2.0
NC-9,0.0481,0.9519,31.808412520881134,68.19158747911887,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-6.058995955026667
NC-8,0.1094,0.8906,31.808412520881134,68.19158747911887,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,-2.8626357380051997
NC-7,0.0742,0.9258,31.808412520881134,68.19158747911887,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,5.6162050195902635
NC-6,0.0333,0.9667,31.808412520881134,68.19158747911887,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.1139177877983797
NC-5,0.0422,0.9578,31.808412520881134,68.19158747911887,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,3.937707529271246
NC-4,0.9987,0.0013,31.808412520881134,68.19158747911887,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0346,0.9654,31.808412520881134,68.19158747911887,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.574039681179656
NC-2,0.9858,0.0142,31.808412520881134,68.19158747911887,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.500508138128477
