Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
VA-9,0.0003,0.9997,33.75166451703009,66.2483354829699,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,(5.907454409026221+0j)
VA-8,1.0,0.0,33.75166451703009,66.2483354829699,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,(8.21272415388114+0j)
VA-7,0.6979,0.3021,33.75166451703009,66.2483354829699,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,(1.8624548192115238+0j)
VA-6,0.0162,0.9838,33.75166451703009,66.2483354829699,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,(-7+0j)
VA-5,0.2726,0.7274,33.75166451703009,66.2483354829699,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9872,0.0128,33.75166451703009,66.2483354829699,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,(-11.048586850787094+0j)
VA-3,0.9942,0.0058,33.75166451703009,66.2483354829699,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,(3.9999999999999996+0j)
VA-2,0.3707,0.6293,33.75166451703009,66.2483354829699,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.1226,0.8774,33.75166451703009,66.2483354829699,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9893,0.0107,33.75166451703009,66.2483354829699,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0j
UT-4,0.0002,0.9998,33.75166451703009,66.2483354829699,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,(-23.24240749975101+0j)
UT-3,0.0004,0.9996,33.75166451703009,66.2483354829699,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,(-23.50109883861184+0j)
UT-2,0.0002,0.9998,33.75166451703009,66.2483354829699,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,(-21.49320606025572+0j)
UT-1,0.0003,0.9997,33.75166451703009,66.2483354829699,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,(-15.948925729391364+0j)
TX-38,0.0239,0.9761,33.75166451703009,66.2483354829699,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9995,0.0005,33.75166451703009,66.2483354829699,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,(7.090697271750103+0j)
TX-36,0.0035,0.9965,33.75166451703009,66.2483354829699,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9989,0.0011,33.75166451703009,66.2483354829699,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.9295,0.0705,33.75166451703009,66.2483354829699,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,(5.979369806745104+0j)
TX-33,0.9998,0.0002,33.75166451703009,66.2483354829699,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,(27+0j)
TX-32,0.9841,0.0159,33.75166451703009,66.2483354829699,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.013,0.987,33.75166451703009,66.2483354829699,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,1.0,0.0,33.75166451703009,66.2483354829699,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.9941,0.0059,33.75166451703009,66.2483354829699,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,(5.9621833465108995+0j)
TX-28,0.8906,0.1094,33.75166451703009,66.2483354829699,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,(5.981423545941486+0j)
TX-27,0.0197,0.9803,33.75166451703009,66.2483354829699,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0792,0.9208,33.75166451703009,66.2483354829699,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0023,0.9977,33.75166451703009,66.2483354829699,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.0465,0.9535,33.75166451703009,66.2483354829699,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1829,0.8171,33.75166451703009,66.2483354829699,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,(6.808440474969922+0j)
TX-22,0.036,0.964,33.75166451703009,66.2483354829699,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,(-5.255196767481976+0j)
TX-21,0.0191,0.9809,33.75166451703009,66.2483354829699,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,33.75166451703009,66.2483354829699,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,33.75166451703009,66.2483354829699,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,(5.463547736004136+0j)
TX-18,0.9997,0.0003,33.75166451703009,66.2483354829699,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0146,0.9854,33.75166451703009,66.2483354829699,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9928,0.0072,33.75166451703009,66.2483354829699,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,(5.9621833465109+0j)
TX-15,0.2134,0.7866,33.75166451703009,66.2483354829699,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,(5.980179666444931+0j)
TX-14,0.0071,0.9929,33.75166451703009,66.2483354829699,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,33.75166451703009,66.2483354829699,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,(-11.614657906549152+0j)
TX-12,0.1002,0.8998,33.75166451703009,66.2483354829699,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,33.75166451703009,66.2483354829699,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0171,0.9829,33.75166451703009,66.2483354829699,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,33.75166451703009,66.2483354829699,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0098,0.9902,33.75166451703009,66.2483354829699,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,(2+0j)
TX-7,0.9803,0.0197,33.75166451703009,66.2483354829699,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0144,0.9856,33.75166451703009,66.2483354829699,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,(2+0j)
TX-5,0.018,0.982,33.75166451703009,66.2483354829699,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,(2+0j)
TX-4,0.006,0.994,33.75166451703009,66.2483354829699,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0341,0.9659,33.75166451703009,66.2483354829699,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0102,0.9898,33.75166451703009,66.2483354829699,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,33.75166451703009,66.2483354829699,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,(10.084898469281491+0j)
TN-9,0.999,0.001,33.75166451703009,66.2483354829699,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,(1+0j)
TN-8,0.0002,0.9998,33.75166451703009,66.2483354829699,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0616,0.9384,33.75166451703009,66.2483354829699,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,(5.360643595733951+0j)
TN-6,0.0065,0.9935,33.75166451703009,66.2483354829699,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,(8.212724153881142+0j)
TN-5,0.0599,0.9401,33.75166451703009,66.2483354829699,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0014,0.9986,33.75166451703009,66.2483354829699,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,(8.212724153881142+0j)
TN-3,0.0018,0.9982,33.75166451703009,66.2483354829699,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0032,0.9968,33.75166451703009,66.2483354829699,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,33.75166451703009,66.2483354829699,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,(8.212724153881142+0j)
SD-1,0.0083,0.9917,33.75166451703009,66.2483354829699,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0389,0.9611,33.75166451703009,66.2483354829699,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,(-9.400297102800353+0j)
SC-6,0.9801,0.0199,33.75166451703009,66.2483354829699,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,(2.0362405757868918+0j)
SC-5,0.0264,0.9736,33.75166451703009,66.2483354829699,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,(-9.699343187976861+0j)
SC-4,0.0381,0.9619,33.75166451703009,66.2483354829699,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,(7.790483595904559+0j)
SC-3,0.008,0.992,33.75166451703009,66.2483354829699,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,(-6.931718947018751+0j)
SC-2,0.0942,0.9058,33.75166451703009,66.2483354829699,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,(7.224410546253404+0j)
SC-1,0.0964,0.9036,33.75166451703009,66.2483354829699,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.9078,0.0922,33.75166451703009,66.2483354829699,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1022404.57,9,1022413.57,4,RI-02@@343,,,1.00,0.76,0.24,52.2,(-8+0j)
RI-1,0.9632,0.0368,33.75166451703009,66.2483354829699,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,(-2.8810608336069246+0j)
PA-17,0.4696,0.5304,33.75166451703009,66.2483354829699,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,(-2.6332495807107996+0j)
PA-16,0.0194,0.9806,33.75166451703009,66.2483354829699,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0015,0.9985,33.75166451703009,66.2483354829699,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,(8.212724153881144+0j)
PA-14,0.0029,0.9971,33.75166451703009,66.2483354829699,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0005,0.9995,33.75166451703009,66.2483354829699,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,(8.212724153881142+0j)
PA-12,0.879,0.121,33.75166451703009,66.2483354829699,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,(-23.33295682159603+0j)
PA-11,0.018,0.982,33.75166451703009,66.2483354829699,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,
PA-10,0.1584,0.8416,33.75166451703009,66.2483354829699,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,(-2.6332495807107996+0j)
PA-9,0.0017,0.9983,33.75166451703009,66.2483354829699,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,(8.212724153881142+0j)
PA-8,0.6077,0.3923,33.75166451703009,66.2483354829699,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,(2.58250661221363+0j)
PA-7,0.7584,0.2416,33.75166451703009,66.2483354829699,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,(20+0j)
PA-6,0.8112,0.1888,33.75166451703009,66.2483354829699,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,(-4.925835868561729+0j)
PA-5,0.9802,0.0198,33.75166451703009,66.2483354829699,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,(1.0390462731640366+0j)
PA-4,0.8739,0.1261,33.75166451703009,66.2483354829699,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,(-4.415505273396887+0j)
PA-3,1.0,0.0,33.75166451703009,66.2483354829699,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,(2+0j)
PA-2,0.9989,0.0011,33.75166451703009,66.2483354829699,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2683,0.7317,33.75166451703009,66.2483354829699,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,(-7.465934761530318+0j)
OR-6,0.8484,0.1516,33.75166451703009,66.2483354829699,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,(15.192636652594693+0j)
OR-5,0.555,0.445,33.75166451703009,66.2483354829699,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,(3.4880236858864637+0j)
OR-4,0.8323,0.1677,33.75166451703009,66.2483354829699,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,(-0.459797861885959+0j)
OR-3,0.9991,0.0009,33.75166451703009,66.2483354829699,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,(12.583617714005138+0j)
OR-2,0.0501,0.9499,33.75166451703009,66.2483354829699,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,(-8.210217211579685+0j)
OR-1,0.9958,0.0042,33.75166451703009,66.2483354829699,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,(11.504693846982345+0j)
OK-5,0.0367,0.9633,33.75166451703009,66.2483354829699,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,(7.59946886097935+0j)
OK-4,0.0035,0.9965,33.75166451703009,66.2483354829699,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,(-4.736305511750563+0j)
OK-3,0.0006,0.9994,33.75166451703009,66.2483354829699,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,(5.463547736004137+0j)
OK-2,0.0,1.0,33.75166451703009,66.2483354829699,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,(-0.24051129577498362+0j)
OK-1,0.0157,0.9843,33.75166451703009,66.2483354829699,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,(-1.0790780418819783+0j)
OH-15,0.1396,0.8604,33.75166451703009,66.2483354829699,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,(1.186581126856496+0j)
OH-14,0.0759,0.9241,33.75166451703009,66.2483354829699,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,(5+0j)
OH-13,0.7684,0.2316,33.75166451703009,66.2483354829699,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,(1.5073043391192877+0j)
OH-12,0.0059,0.9941,33.75166451703009,66.2483354829699,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,(8.212724153881142+0j)
OH-11,1.0,0.0,33.75166451703009,66.2483354829699,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,(4+0j)
OH-10,0.0918,0.9082,33.75166451703009,66.2483354829699,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,(2.50567382505759+0j)
OH-9,0.8601,0.1399,33.75166451703009,66.2483354829699,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,(-1+0j)
OH-8,0.019,0.981,33.75166451703009,66.2483354829699,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,(4.999999999999999+0j)
OH-7,0.1082,0.8918,33.75166451703009,66.2483354829699,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,(-1.0800230885159836+0j)
OH-6,0.0103,0.9897,33.75166451703009,66.2483354829699,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,(8.212724153881142+0j)
OH-5,0.0086,0.9914,33.75166451703009,66.2483354829699,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0011,0.9989,33.75166451703009,66.2483354829699,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,
OH-3,0.9963,0.0037,33.75166451703009,66.2483354829699,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,(-14.511873950707756+0j)
OH-2,0.0022,0.9978,33.75166451703009,66.2483354829699,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,(8.212724153881142+0j)
OH-1,0.7755,0.2245,33.75166451703009,66.2483354829699,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,199756.07,74769.43,274525.5,2,OH-01@@299,,,0.73,0.62,0.38,23.6,(-7.291053758531301+0j)
ND-1,0.0,1.0,33.75166451703009,66.2483354829699,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.1195,0.8805,33.75166451703009,66.2483354829699,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,(-16.769356742582794+0j)
NC-13,0.1269,0.8731,33.75166451703009,66.2483354829699,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9998,0.0002,33.75166451703009,66.2483354829699,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0974,0.9026,33.75166451703009,66.2483354829699,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,(7.962669140910595+0j)
NC-10,0.155,0.845,33.75166451703009,66.2483354829699,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,
NC-9,0.0544,0.9456,33.75166451703009,66.2483354829699,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,(-16.40298777950508+0j)
NC-8,0.1317,0.8683,33.75166451703009,66.2483354829699,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,(-2.633249580710799+0j)
NC-7,0.0926,0.9074,33.75166451703009,66.2483354829699,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,(2.043140005921108+0j)
