Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
WA-3,0.4623,0.5377,40.820630758129575,59.179369241870425,WA,3,Marie Gluesenkamp Perez,Joe Kent,D,D,-5,,"$6,599,739","$2,840,619","$9,440,358",-5,WA-03@@417,,,0.70,0.60,0.40,20.61,-1.3959926437906112
WA-2,0.9987,0.0013,40.820630758129575,59.179369241870425,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,,7.479929802830045
WA-1,0.9996,0.0004,40.820630758129575,59.179369241870425,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,,39.80078186874296
VA-11,0.9956,0.0044,40.820630758129575,59.179369241870425,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,,20.0
VA-10,0.8289,0.1711,40.820630758129575,59.179369241870425,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,,1.5222683939839172
VA-9,0.0003,0.9997,40.820630758129575,59.179369241870425,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,,1.987315624375848
VA-8,0.9999,0.0001,40.820630758129575,59.179369241870425,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,,7.811537257196483
VA-7,0.7092,0.2908,40.820630758129575,59.179369241870425,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,7317625.92,824725.93,8142351.85,1,VA-07@@410,,,0.90,0.71,0.29,41.56,2.10914234275426
VA-6,0.0097,0.9903,40.820630758129575,59.179369241870425,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,,-0.6876053182440457
VA-5,0.214,0.786,40.820630758129575,59.179369241870425,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,,
VA-4,0.9841,0.0159,40.820630758129575,59.179369241870425,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,,-11.048586850787094
VA-3,0.9929,0.0071,40.820630758129575,59.179369241870425,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,,4.0
VA-2,0.4032,0.5968,40.820630758129575,59.179369241870425,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,1045014.48,2172085.14,3217099.62,-2,VA-02@@405,,,0.32,0.41,0.59,-18.69,
VA-1,0.0875,0.9125,40.820630758129575,59.179369241870425,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,,
VT-1,0.9866,0.0134,40.820630758129575,59.179369241870425,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,,0.0
UT-4,0.0,1.0,40.820630758129575,59.179369241870425,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,,-19.06524724584567
UT-3,0.0002,0.9998,40.820630758129575,59.179369241870425,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,,-23.50109883861184
UT-2,0.0,1.0,40.820630758129575,59.179369241870425,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,,-21.35852901360292
UT-1,0.0,1.0,40.820630758129575,59.179369241870425,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,,-8.796567034162914
TX-38,0.0171,0.9829,40.820630758129575,59.179369241870425,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,,
TX-37,0.9991,0.0009,40.820630758129575,59.179369241870425,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,,7.746491609859404
TX-36,0.0015,0.9985,40.820630758129575,59.179369241870425,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,,
TX-35,0.9985,0.0015,40.820630758129575,59.179369241870425,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,,
TX-34,0.8695,0.1305,40.820630758129575,59.179369241870425,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,,3.597525058953273
TX-33,0.9999,0.0001,40.820630758129575,59.179369241870425,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,,27.0
TX-32,0.9827,0.0173,40.820630758129575,59.179369241870425,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,,
TX-31,0.0075,0.9925,40.820630758129575,59.179369241870425,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,,
TX-30,0.9999,0.0001,40.820630758129575,59.179369241870425,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,,
TX-29,0.994,0.006,40.820630758129575,59.179369241870425,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,,3.4197985382778096
TX-28,0.866,0.134,40.820630758129575,59.179369241870425,TX,28,Henry Cuellar,Jay Furman,D,D,3,,1025319.61,67708.88,1093028.49,3,TX-28@@388,,,0.94,0.73,0.27,45.7,3.646215604927614
TX-27,0.0123,0.9877,40.820630758129575,59.179369241870425,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,,
TX-26,0.0541,0.9459,40.820630758129575,59.179369241870425,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,,
TX-25,0.0009,0.9991,40.820630758129575,59.179369241870425,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,,
TX-24,0.029,0.971,40.820630758129575,59.179369241870425,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,,
TX-23,0.1434,0.8566,40.820630758129575,59.179369241870425,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,,5.314388283845916
TX-22,0.0248,0.9752,40.820630758129575,59.179369241870425,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,,-4.941793831853621
TX-21,0.0109,0.9891,40.820630758129575,59.179369241870425,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,,
TX-20,1.0,0.0,40.820630758129575,59.179369241870425,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,,
TX-19,0.0,1.0,40.820630758129575,59.179369241870425,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,,5.472776679575292
TX-18,0.9997,0.0003,40.820630758129575,59.179369241870425,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,,
TX-17,0.0077,0.9923,40.820630758129575,59.179369241870425,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,,
TX-16,0.9927,0.0073,40.820630758129575,59.179369241870425,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,,3.32710650290199
TX-15,0.3214,0.6786,40.820630758129575,59.179369241870425,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,1028637.09,3242521.01,4271158.1,-1,TX-15@@375,,,0.24,0.36,0.64,-27.51,4.20090078867026
TX-14,0.0021,0.9979,40.820630758129575,59.179369241870425,TX,14,Rhonda Hart,Randy Weber,R,R,-17,,,,0,-17,TX-14@@374,,,,,,,
TX-13,0.0,1.0,40.820630758129575,59.179369241870425,TX,13,NONE,Ronny Jackson,R,R,-26,,,,0,-26,TX-13@@373,,R,,,,,-11.610138977511278
TX-12,0.0747,0.9253,40.820630758129575,59.179369241870425,TX,12,Trey Hunt,Craig Goldman,N,R,-12,,,,0,-12,TX-12@@372,,,,,,,
TX-11,0.0,1.0,40.820630758129575,59.179369241870425,TX,11,NONE,August Pfluger,R,R,-23,,,,0,-23,TX-11@@371,,R,,,,,
TX-10,0.0092,0.9908,40.820630758129575,59.179369241870425,TX,10,Theresa Boisseau,Michael McCaul,R,R,-13,,,,0,-13,TX-10@@370,,,,,,,
TX-9,1.0,0.0,40.820630758129575,59.179369241870425,TX,9,Al Green,NONE,D,D,26,,,,0,26,TX-09@@369,,D,,,,,
TX-8,0.0058,0.9942,40.820630758129575,59.179369241870425,TX,8,Laura Jones,Morgan Luttrell,R,R,-16,,,,0,-16,TX-08@@368,,,,,,,2.0
TX-7,0.9716,0.0284,40.820630758129575,59.179369241870425,TX,7,Lizzie Fletcher,Caroline Kane,D,D,13,,,,0,13,TX-07@@367,,,,,,,
TX-6,0.0085,0.9915,40.820630758129575,59.179369241870425,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,2.0
TX-5,0.0107,0.9893,40.820630758129575,59.179369241870425,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,2.0
TX-4,0.0043,0.9957,40.820630758129575,59.179369241870425,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0223,0.9777,40.820630758129575,59.179369241870425,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0057,0.9943,40.820630758129575,59.179369241870425,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,40.820630758129575,59.179369241870425,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,10.06178730974762
TN-9,0.9987,0.0013,40.820630758129575,59.179369241870425,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,0.9999999999999991
TN-8,0.0003,0.9997,40.820630758129575,59.179369241870425,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0388,0.9612,40.820630758129575,59.179369241870425,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,5.787574410064531
TN-6,0.0043,0.9957,40.820630758129575,59.179369241870425,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,7.426960255435743
TN-5,0.0401,0.9599,40.820630758129575,59.179369241870425,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0007,0.9993,40.820630758129575,59.179369241870425,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,7.811537257196482
TN-3,0.0011,0.9989,40.820630758129575,59.179369241870425,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.0011,0.9989,40.820630758129575,59.179369241870425,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,40.820630758129575,59.179369241870425,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,7.811537257196482
SD-1,0.0032,0.9968,40.820630758129575,59.179369241870425,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0238,0.9762,40.820630758129575,59.179369241870425,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,-9.211298182432037
SC-6,0.9742,0.0258,40.820630758129575,59.179369241870425,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,2.356094396267185
SC-5,0.0182,0.9818,40.820630758129575,59.179369241870425,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,-9.51374911091139
SC-4,0.0246,0.9754,40.820630758129575,59.179369241870425,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,8.47068447799932
SC-3,0.0065,0.9935,40.820630758129575,59.179369241870425,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,-6.94393153744151
SC-2,0.0733,0.9267,40.820630758129575,59.179369241870425,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,7.647554061284976
SC-1,0.0724,0.9276,40.820630758129575,59.179369241870425,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.9526,0.0474,40.820630758129575,59.179369241870425,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,1022404.57,9,1022413.57,4,RI-02@@343,,,1.00,0.76,0.24,52.2,6.699443967026372
RI-1,0.9997,0.0003,40.820630758129575,59.179369241870425,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,1.2639219435825972
PA-17,0.5641,0.4359,40.820630758129575,59.179369241870425,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,7.203892925283297
PA-16,0.0108,0.9892,40.820630758129575,59.179369241870425,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0008,0.9992,40.820630758129575,59.179369241870425,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,7.811537257196482
PA-14,0.0021,0.9979,40.820630758129575,59.179369241870425,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0001,0.9999,40.820630758129575,59.179369241870425,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,7.811537257196482
PA-12,0.8684,0.1316,40.820630758129575,59.179369241870425,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,-16.70943042874846
PA-11,0.0169,0.9831,40.820630758129575,59.179369241870425,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,10.311271389100044
PA-10,0.8248,0.1752,40.820630758129575,59.179369241870425,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,2.138912325519304
PA-9,0.0012,0.9988,40.820630758129575,59.179369241870425,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,7.811537257196482
PA-8,0.5812,0.4188,40.820630758129575,59.179369241870425,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,6.31101381843347
PA-7,0.7526,0.2474,40.820630758129575,59.179369241870425,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,17.361552705567863
PA-6,0.7851,0.2149,40.820630758129575,59.179369241870425,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,-2.158635027543647
PA-5,0.9785,0.0215,40.820630758129575,59.179369241870425,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,5.156810048524942
PA-4,0.8525,0.1475,40.820630758129575,59.179369241870425,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,-2.075133716205793
PA-3,1.0,0.0,40.820630758129575,59.179369241870425,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,2.0
PA-2,0.998,0.002,40.820630758129575,59.179369241870425,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2515,0.7485,40.820630758129575,59.179369241870425,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,-3.366377503308361
OR-6,0.8395,0.1605,40.820630758129575,59.179369241870425,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,11.131892294035785
OR-5,0.5588,0.4412,40.820630758129575,59.179369241870425,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,3.666875642340716
OR-4,0.8006,0.1994,40.820630758129575,59.179369241870425,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,-0.3387813362568395
OR-3,0.9991,0.0009,40.820630758129575,59.179369241870425,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,12.58005448930897
OR-2,0.0337,0.9663,40.820630758129575,59.179369241870425,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,-7.944692674243802
OR-1,0.9943,0.0057,40.820630758129575,59.179369241870425,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,11.501552638275996
OK-5,0.0219,0.9781,40.820630758129575,59.179369241870425,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,3.1607219463400775
OK-4,0.0016,0.9984,40.820630758129575,59.179369241870425,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,-6.519426890654118
OK-3,0.0002,0.9998,40.820630758129575,59.179369241870425,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,5.472776679575292
OK-2,0.0,1.0,40.820630758129575,59.179369241870425,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,-1.0640503079536208
OK-1,0.0094,0.9906,40.820630758129575,59.179369241870425,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,-2.4296419123658284
OH-15,0.1134,0.8866,40.820630758129575,59.179369241870425,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,8.245419876358413
OH-14,0.0542,0.9458,40.820630758129575,59.179369241870425,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,5.0
OH-13,0.7374,0.2626,40.820630758129575,59.179369241870425,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,5.486060965562438
OH-12,0.0022,0.9978,40.820630758129575,59.179369241870425,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,7.811537257196482
OH-11,1.0,0.0,40.820630758129575,59.179369241870425,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,4.0
OH-10,0.0724,0.9276,40.820630758129575,59.179369241870425,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,6.284818910497479
OH-9,0.8938,0.1062,40.820630758129575,59.179369241870425,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,4.380148169787414
OH-8,0.014,0.986,40.820630758129575,59.179369241870425,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,6.049028761235738
OH-7,0.0893,0.9107,40.820630758129575,59.179369241870425,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,5.4973456550280275
OH-6,0.0062,0.9938,40.820630758129575,59.179369241870425,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,7.811537257196481
OH-5,0.0061,0.9939,40.820630758129575,59.179369241870425,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0007,0.9993,40.820630758129575,59.179369241870425,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,7.055598488777142
OH-3,0.996,0.004,40.820630758129575,59.179369241870425,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,-9.158365630264168
OH-2,0.0017,0.9983,40.820630758129575,59.179369241870425,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,7.811537257196481
OH-1,0.739,0.261,40.820630758129575,59.179369241870425,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,199756.07,74769.43,274525.5,2,OH-01@@299,,,0.73,0.62,0.38,23.6,-4.2304950327743756
ND-1,0.0,1.0,40.820630758129575,59.179369241870425,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.0879,0.9121,40.820630758129575,59.179369241870425,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,-10.472924571639686
NC-13,0.0949,0.9051,40.820630758129575,59.179369241870425,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9997,0.0003,40.820630758129575,59.179369241870425,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0757,0.9243,40.820630758129575,59.179369241870425,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,10.500709097284837
NC-10,0.1325,0.8675,40.820630758129575,59.179369241870425,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,0.8284271247461898
NC-9,0.0452,0.9548,40.820630758129575,59.179369241870425,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,-4.94806561815426
NC-8,0.1101,0.8899,40.820630758129575,59.179369241870425,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,2.138912325519304
NC-7,0.0649,0.9351,40.820630758129575,59.179369241870425,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,1.7657648754223079
NC-6,0.0259,0.9741,40.820630758129575,59.179369241870425,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,3.6796114025969175
NC-5,0.0429,0.9571,40.820630758129575,59.179369241870425,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,4.85933228085477
NC-4,0.9985,0.0015,40.820630758129575,59.179369241870425,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,12.0
NC-3,0.0354,0.9646,40.820630758129575,59.179369241870425,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,9.581979971802584
NC-2,0.9836,0.0164,40.820630758129575,59.179369241870425,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,10.505416050709572
