Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
TX-6,0.0122,0.9878,42.377234826760805,57.622765173239195,TX,6,John Love III,Jake Ellzey,R,R,-15,,,,0,-15,TX-06@@366,,,,,,,(2+0j)
TX-5,0.0171,0.9829,42.377234826760805,57.622765173239195,TX,5,Ruth Torres,Lance Gooden,R,R,-14,,,,0,-14,TX-05@@365,,,,,,,(2+0j)
TX-4,0.0058,0.9942,42.377234826760805,57.622765173239195,TX,4,Simon Cardell,Pat Fallon,R,R,-16,,,,0,-16,TX-04@@364,,,,,,,
TX-3,0.0306,0.9694,42.377234826760805,57.622765173239195,TX,3,Sandeep Srivastava,Keith Self,R,R,-11,,,,0,-11,TX-03@@363,,,,,,,
TX-2,0.0092,0.9908,42.377234826760805,57.622765173239195,TX,2,Pete Filler,Dan Crenshaw,R,R,-15,,,,0,-15,TX-02@@362,,,,,,,
TX-1,0.0,1.0,42.377234826760805,57.622765173239195,TX,1,NONE,Nathaniel Moran,R,R,-26,,,,0,-26,TX-01@@361,,R,,,,,(10.096377128627948+0j)
TN-9,0.9991,0.0009,42.377234826760805,57.622765173239195,TN,9,Steve Cohen,Charlotte Bergmann,D,D,22,,,,0,22,TN-09@@360,,,,,,,(0.9999999999999991+0j)
TN-8,0.0011,0.9989,42.377234826760805,57.622765173239195,TN,8,Sarah Freeman,David Kustoff,R,R,-21,,,,0,-21,TN-08@@359,,,,,,,
TN-7,0.0554,0.9446,42.377234826760805,57.622765173239195,TN,7,Megan Barry,Mark Green,R,R,-10,,,,0,-10,TN-07@@358,,,,,,,(5.389337018786983+0j)
TN-6,0.0089,0.9911,42.377234826760805,57.622765173239195,TN,6,Lore Bergman,John Rose,R,R,-17,,,,0,-17,TN-06@@357,,,,,,,(7.3279722867806125+0j)
TN-5,0.0569,0.9431,42.377234826760805,57.622765173239195,TN,5,Maryam Abolfazli,Andy Ogles,R,R,-9,,,,0,-9,TN-05@@356,,,,,,,
TN-4,0.0006,0.9994,42.377234826760805,57.622765173239195,TN,4,Victoria Broderick,Scott DesJarlais,R,R,-22,,,,0,-22,TN-04@@355,,,,,,,(7.3279722867806125+0j)
TN-3,0.0021,0.9979,42.377234826760805,57.622765173239195,TN,3,Jack Allen,Chuck Fleischman,R,R,-19,,,,0,-19,TN-03@@354,,,,,,,
TN-2,0.003,0.997,42.377234826760805,57.622765173239195,TN,2,Jane George,Tim Burchett,R,R,-18,,,,0,-18,TN-02@@353,,,,,,,
TN-1,0.0,1.0,42.377234826760805,57.622765173239195,TN,1,Kevin Jinkins,Diana Harshbarger,R,R,-30,,,,0,-30,TN-01@@352,,,,,,,(7.3279722867806125+0j)
SD-1,0.006,0.994,42.377234826760805,57.622765173239195,SD,1,Sheryl Johnson,Dusty Johnson,R,R,-16,,,,0,-16,SD@@351,,,,,,,
SC-7,0.0356,0.9644,42.377234826760805,57.622765173239195,SC,7,Mal Hyman,Russell Fry,R,R,-11,,,,0,-11,SC-07@@350,,,,,,,(-9.400297102800357+0j)
SC-6,0.9766,0.0234,42.377234826760805,57.622765173239195,SC,6,Jim Clyburn,Duke Buckner,D,D,14,,,,0,14,SC-06@@349,,,,,,,(2.036240575786891+0j)
SC-5,0.0236,0.9764,42.377234826760805,57.622765173239195,SC,5,Evangeline Hundley,Ralph Norman,R,R,-12,,,,0,-12,SC-05@@348,,,,,,,(-9.699343187976865+0j)
SC-4,0.0335,0.9665,42.377234826760805,57.622765173239195,SC,4,Kayhryn Harvey,William Timmons,R,R,-12,,,,0,-12,SC-04@@347,,,,,,,(7.825083243956731+0j)
SC-3,0.0082,0.9918,42.377234826760805,57.622765173239195,SC,3,Bryon Best,Sheri Biggs,N,R,-21,Michael Bedenbaugh,,,0,-21,SC-03@@346,,,,,,,(-6.9256532987333355+0j)
SC-2,0.0935,0.9065,42.377234826760805,57.622765173239195,SC,2,David Robinson II,Joe Wilson,R,R,-8,,,,0,-8,SC-02@@345,,,,,,,(7.243484071478775+0j)
SC-1,0.0939,0.9061,42.377234826760805,57.622765173239195,SC,1,Michael Moore,Nancy Mace,R,R,-7,,,,0,-7,SC-01@@344,,,,,,,
RI-2,0.7561,0.2439,42.377234826760805,57.622765173239195,RI,2,Seth Magaziner,Steve Corvi,D,D,4,,,,0,4,RI-02@@343,,,,,,,(-8+0j)
RI-1,0.9578,0.0422,42.377234826760805,57.622765173239195,RI,1,Gabe Amo,Jeffery Lemire,D,D,12,,,,0,12,RI-01@@342,,,,,,,(-3.922439266305067+0j)
PA-17,0.4642,0.5358,42.377234826760805,57.622765173239195,PA,17,Chris Ddeluzio,Rob Mercuri,D,D,0,,"$2,084,519.38","$559,862.86","$2,644,382.24",EVEN,PA-17@@341,,,0.79,0.65,0.35,29.97,(-2.477225575051661+0j)
PA-16,0.0199,0.9801,42.377234826760805,57.622765173239195,PA,16,Preston Nouri,Mike Kelly,R,R,-13,,,,0,-13,PA-16@@340,,,,,,,
PA-15,0.0017,0.9983,42.377234826760805,57.622765173239195,PA,15,Zacheray Womer,Glenn Thompson,R,R,-21,,,,0,-21,PA-15@@339,,,,,,,(7.3279722867806125+0j)
PA-14,0.0032,0.9968,42.377234826760805,57.622765173239195,PA,14,Christopher Dziados,Guy Reschenthler,R,R,-18,,,,0,-18,PA-14@@338,,,,,,,
PA-13,0.0002,0.9998,42.377234826760805,57.622765173239195,PA,13,John Joyce,Beth Farnham,R,R,-25,,,,0,-25,PA-13@@337,,,,,,,(7.3279722867806125+0j)
PA-12,0.8665,0.1335,42.377234826760805,57.622765173239195,PA,12,Summer Lee,James Hayes,D,D,8,,,,0,8,PA-12@@336,,,,,,,(-23.66561682841002+0j)
PA-11,0.0178,0.9822,42.377234826760805,57.622765173239195,PA,11,Jim Atkinson,Lloyd Smucker,R,R,-13,,,,0,-13,PA-11@@335,,,,,,,
PA-10,0.143,0.857,42.377234826760805,57.622765173239195,PA,10,Janelle Stelson,Scott Perry,R,R,-5,,1698246.2,2158112.08,3856358.28,-5,PA-10@@334,,,0.44,0.47,0.53,-6.56,(-2.477225575051661+0j)
PA-9,0.0014,0.9986,42.377234826760805,57.622765173239195,PA,9,Amanda Waldman,Dan Meuser,R,R,-21,,,,0,-21,PA-09@@333,,,,,,,(7.3279722867806125+0j)
PA-8,0.5984,0.4016,42.377234826760805,57.622765173239195,PA,8,Matt Cartwright,Rob Breshahan Jr.,D,D,-4,,3644326.87,651886.35,4296213.22,-4,PA-08@@332,,,0.85,0.68,0.32,36.27,(2.567903130066687+0j)
PA-7,0.7586,0.2414,42.377234826760805,57.622765173239195,PA,7,Susan Wild,Ryan Mackenzie,D,D,-2,,3507964.26,328767.56,3836731.82,-2,PA-07@@331,,,0.91,0.72,0.28,43.2,(20+0j)
PA-6,0.8038,0.1962,42.377234826760805,57.622765173239195,PA,6,Chrissy Houlahan,Neil Young Jr,D,D,5,,,,0,5,PA-06@@330,,,,,,,(-4.925835868561729+0j)
PA-5,0.9795,0.0205,42.377234826760805,57.622765173239195,PA,5,Mary Gay Scanlon,Alfeia DeVaughn-Goodwin,D,D,14,,,,0,14,PA-05@@329,,,,,,,(0.9185784366365627+0j)
PA-4,0.8596,0.1404,42.377234826760805,57.622765173239195,PA,4,Madeline Dean,David Winkley,D,D,7,,,,0,7,PA-04@@328,,,,,,,(-4.415505273396887+0j)
PA-3,1.0,0.0,42.377234826760805,57.622765173239195,PA,3,Dwight Evans,NONE,D,D,39,,,,0,39,PA-03@@327,,D,,,,,(2+0j)
PA-2,0.9983,0.0017,42.377234826760805,57.622765173239195,PA,2,Brendan Boyle,Haroon Bashir,D,D,20,,,,0,20,PA-02@@326,,,,,,,
PA-1,0.2737,0.7263,42.377234826760805,57.622765173239195,PA,1,Ashley Ehasz,Brian Fitzpatrick,R,R,0,,2003488.63,1938730.61,3942219.24,EVEN,PA-01@@325,,,0.51,0.50,0.50,0.56,(-7.465934761530318+0j)
OR-6,0.846,0.154,42.377234826760805,57.622765173239195,OR,6,Andrea Salinas,Mike Erickson,D,D,4,,2153431.82,284934.88,2438366.7,4,OR-06@@324,,,0.88,0.70,0.30,39.93,(15.115039307090944+0j)
OR-5,0.5278,0.4722,42.377234826760805,57.622765173239195,OR,5,Janelle Bynum,Lori Chavez DeRemer,R,R,2,,2042092.41,1739063.44,3781155.85,2,OR-05@@323,,,0.54,0.52,0.48,3.91,(9.511596035583054+0j)
OR-4,0.8165,0.1835,42.377234826760805,57.622765173239195,OR,4,Val Hoyle,Monique DeSpain,D,D,4,,777001.29,371703.97,1148705.26,4,OR-04@@322,,,0.68,0.59,0.41,18.22,(3.535448177974472+0j)
OR-3,0.999,0.001,42.377234826760805,57.622765173239195,OR,3,Maxine Dexter,Joanna Harbour,N,D,22,,,,0,22,OR-03@@321,,,,,,,(12.539196040113396+0j)
OR-2,0.0527,0.9473,42.377234826760805,57.622765173239195,OR,2,Cliff Bentz,Dan Ruby,D,D,-15,,,,0,-15,OR-02@@320,,,,,,,(-0.5546374972257218+0j)
OR-1,0.9944,0.0056,42.377234826760805,57.622765173239195,OR,1,Suzanne Bonamici,Bob Todd,D,D,18,,,,0,18,OR-01@@319,,,,,,,(11.465533322267378+0j)
OK-5,0.034,0.966,42.377234826760805,57.622765173239195,OK,5,Madison Horn,Stephanie Bice,R,R,-12,,,,0,-12,OK-05@@318,,,,,,,(7.771659141565467+0j)
OK-4,0.0021,0.9979,42.377234826760805,57.622765173239195,OK,4,Mary Brannon,Tom Cole,R,R,-19,,,,0,-19,OK-04@@317,,,,,,,(-4.5710831820942515+0j)
OK-3,0.0004,0.9996,42.377234826760805,57.622765173239195,OK,3,,Frank Lucas,R,R,-24,,,,0,-24,OK-03@@316,,,,,,,(5.459130460981434+0j)
OK-2,0.0,1.0,42.377234826760805,57.622765173239195,OK,2,Brandon Wade,Josh Brecheen,R,R,-29,,,,0,-29,OK-02@@315,,,,,,,(-0.16420295481466193+0j)
OK-1,0.0149,0.9851,42.377234826760805,57.622765173239195,OK,1,Dennis Baker,Kevin Hern,R,R,-14,,,,0,-14,OK-01@@314,,,,,,,(-0.9539360792141333+0j)
OH-15,0.1325,0.8675,42.377234826760805,57.622765173239195,OH,15,Adam Miller,Mike Carey,R,R,-6,,,,0,-6,OH-15@@313,,,,,,,(1.2645276005768802+0j)
OH-14,0.0709,0.9291,42.377234826760805,57.622765173239195,OH,14,Brian Kenderes,David Joyce,R,R,-9,,,,0,-9,OH-14@@312,,,,,,,(5+0j)
OH-13,0.7446,0.2554,42.377234826760805,57.622765173239195,OH,13,Emilia Sykes,Kevin Coughlin,D,D,-1,,4946130.24,420710.7,5366840.94,-1,OH-13@@311,,,0.92,0.72,0.28,43.97,(1.523957344706915+0j)
OH-12,0.0046,0.9954,42.377234826760805,57.622765173239195,OH,12,Jerrad Christian,Troy Balderson,R,R,-18,,,,0,-18,OH-12@@310,,,,,,,(7.327972286780612+0j)
OH-11,1.0,0.0,42.377234826760805,57.622765173239195,OH,11,Shontel Brown,Alan Rapoport,D,D,28,,,,0,28,OH-11@@309,,,,,,,(4+0j)
OH-10,0.0878,0.9122,42.377234826760805,57.622765173239195,OH,10,Amy Cox,Mike Turner,R,R,-4,,74660.4,558759.9,633420.3,-4,OH-10@@308,,,0.12,0.30,0.70,-40.42,(2.50567382505759+0j)
OH-9,0.8488,0.1512,42.377234826760805,57.622765173239195,OH,9,Mary Kaptur,Derek Merrin,D,D,-3,,1599311.85,224033.12,1823344.97,-3,OH-09@@307,,,0.88,0.70,0.30,39.3,(-1+0j)
OH-8,0.018,0.982,42.377234826760805,57.622765173239195,OH,8,Vanessa Enoch,Warren Davidson,R,R,-14,,,,0,-14,OH-08@@306,,,,,,,(4.999999999999999+0j)
OH-7,0.1016,0.8984,42.377234826760805,57.622765173239195,OH,7,Matt Diemer,Max Miller,R,R,-7,Dennis Kucinich,,,0,-7,OH-07@@305,,,,,,,(-1.2375407393908868+0j)
OH-6,0.0088,0.9912,42.377234826760805,57.622765173239195,OH,6,Michael Kripchak,Michael Rulli,R,R,-16,,,,0,-16,OH-06@@304,,,,,,,(7.327972286780612+0j)
OH-5,0.0098,0.9902,42.377234826760805,57.622765173239195,OH,5,Keith Mundy,Bob Latta,R,R,-15,,,,0,-15,OH-05@@303,,,,,,,
OH-4,0.0015,0.9985,42.377234826760805,57.622765173239195,OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,
OH-3,0.9969,0.0031,42.377234826760805,57.622765173239195,OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,(-14.630043439619312+0j)
OH-2,0.0023,0.9977,42.377234826760805,57.622765173239195,OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,(7.327972286780612+0j)
OH-1,0.6683,0.3317,42.377234826760805,57.622765173239195,OH,1,Greg Landsman,Orlando Sonza,D,D,2,,,,0,2,OH-01@@299,,,,,,,(-7.964333212263298+0j)
ND-1,0.0,1.0,42.377234826760805,57.622765173239195,ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.1106,0.8894,42.377234826760805,57.622765173239195,NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,(-16.769356742582794+0j)
NC-13,0.1107,0.8893,42.377234826760805,57.622765173239195,NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9997,0.0003,42.377234826760805,57.622765173239195,NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0938,0.9062,42.377234826760805,57.622765173239195,NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,(8.04564938514738+0j)
NC-10,0.1457,0.8543,42.377234826760805,57.622765173239195,NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,
NC-9,0.0549,0.9451,42.377234826760805,57.622765173239195,NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,(-16.592238713955854+0j)
NC-8,0.1298,0.8702,42.377234826760805,57.622765173239195,NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,(-2.477225575051661+0j)
NC-7,0.0793,0.9207,42.377234826760805,57.622765173239195,NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,0j
NC-6,0.0423,0.9577,42.377234826760805,57.622765173239195,NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,(3.4060516074595744+0j)
