State,Date,Dem,GOP,Oth
NC,07/24/2024,46.57,47.04,3.61
WI,07/25/2024,48.26,45.74,4.1
ME,07/25/2024,53.75,41.0,3.0
NH,07/25/2024,49.11,43.99,
MI,07/25/2024,46.97,45.49,
NV,07/25/2024,46.69,45.75,
MN,07/25/2024,48.43,41.98,4.71
PA,07/25/2024,47.26,46.67,
FL,07/25/2024,43.71,48.86,
AZ,07/25/2024,45.81,46.91,
ME2,07/25/2024,47.0,45.0,3.5
ME1,07/25/2024,60.67,35.0,2.0
GA,07/25/2024,46.45,47.42,3.5
National,07/25/2024,48.11,46.47,0.0
NC,07/25/2024,46.57,47.04,3.61
ME,07/26/2024,53.75,41.0,3.0
NH,07/26/2024,49.11,43.99,
MI,07/26/2024,46.97,45.49,
GA,07/26/2024,46.45,47.42,3.5
NV,07/26/2024,46.69,45.75,
FL,07/26/2024,43.71,48.86,
National,07/26/2024,48.15,46.48,0.0
MN,07/26/2024,48.43,41.98,4.71
ME2,07/26/2024,47.0,45.0,3.5
AZ,07/26/2024,45.81,46.91,
PA,07/26/2024,47.26,46.67,
WI,07/26/2024,48.26,45.74,4.1
OR,07/26/2024,49.0,42.0,7.0
ME1,07/26/2024,60.67,35.0,2.0
NC,07/26/2024,46.57,47.04,3.61
ME2,07/27/2024,47.0,45.0,3.5
FL,07/27/2024,43.71,48.86,
AZ,07/27/2024,45.81,46.91,
WI,07/27/2024,48.26,45.74,4.1
NC,07/27/2024,46.57,47.04,3.61
National,07/27/2024,48.22,46.43,0.0
CA,07/27/2024,59.0,35.25,4.5
ME,07/27/2024,53.75,41.0,3.0
MI,07/27/2024,46.97,45.49,
NV,07/27/2024,46.69,45.75,
MN,07/27/2024,48.43,41.98,4.71
GA,07/27/2024,46.45,47.42,3.5
ME1,07/27/2024,60.67,35.0,2.0
PA,07/27/2024,47.26,46.66,
OR,07/27/2024,49.0,42.0,7.0
NH,07/27/2024,49.53,44.16,
ME2,07/28/2024,47.0,45.0,3.5
MI,07/28/2024,46.97,45.49,
GA,07/28/2024,46.47,47.48,3.48
ME1,07/28/2024,60.67,35.0,2.0
PA,07/28/2024,47.26,46.66,
NV,07/28/2024,46.69,45.75,
FL,07/28/2024,43.71,48.86,
AZ,07/28/2024,45.81,46.91,
MN,07/28/2024,48.43,41.98,4.71
OR,07/28/2024,49.0,42.0,7.0
ME,07/28/2024,53.75,41.0,3.0
OH,07/28/2024,42.2,51.4,9.0
WI,07/28/2024,48.26,45.74,4.1
NH,07/28/2024,49.53,44.16,
CA,07/28/2024,59.0,35.25,4.5
NC,07/28/2024,46.57,47.04,3.61
National,07/28/2024,48.27,46.37,0.0
GA,07/29/2024,46.48,47.45,3.45
ME1,07/29/2024,60.67,35.0,2.0
ME,07/29/2024,53.75,41.0,3.0
NC,07/29/2024,46.57,47.04,3.61
OR,07/29/2024,49.0,42.0,7.0
NV,07/29/2024,46.69,45.75,
CA,07/29/2024,59.0,35.25,4.5
PA,07/29/2024,47.29,46.63,
National,07/29/2024,48.29,46.36,0.0
MN,07/29/2024,48.43,41.98,4.71
NH,07/29/2024,49.53,44.16,
MI,07/29/2024,46.98,45.45,
OH,07/29/2024,42.2,51.4,9.0
AZ,07/29/2024,45.94,46.81,
FL,07/29/2024,43.71,48.86,
ME2,07/29/2024,47.0,45.0,3.5
WI,07/29/2024,48.27,45.71,4.13
NH,07/30/2024,49.4,44.13,
NC,07/30/2024,46.62,47.05,3.59
ME2,07/30/2024,47.0,45.0,3.5
FL,07/30/2024,43.86,48.94,
WI,07/30/2024,48.33,45.68,4.08
PA,07/30/2024,47.33,46.64,
GA,07/30/2024,46.54,47.46,3.47
ME1,07/30/2024,60.67,35.0,2.0
OH,07/30/2024,42.2,51.4,9.0
National,07/30/2024,48.32,46.37,0.0
ME,07/30/2024,54.26,40.72,2.81
CA,07/30/2024,59.0,35.25,4.5
OR,07/30/2024,49.0,42.0,7.0
AZ,07/30/2024,45.98,46.82,
NV,07/30/2024,46.75,45.76,
MN,07/30/2024,48.52,41.9,4.38
MI,07/30/2024,47.12,45.48,
NV,07/31/2024,46.75,45.76,
WI,07/31/2024,48.33,45.68,4.08
OH,07/31/2024,42.2,51.4,9.0
AZ,07/31/2024,45.98,46.82,
MN,07/31/2024,48.46,41.98,4.38
NH,07/31/2024,49.37,44.13,
ME2,07/31/2024,47.81,45.12,3.22
OR,07/31/2024,49.0,42.0,7.0
MI,07/31/2024,47.12,45.48,
ME,07/31/2024,54.26,40.72,2.81
PA,07/31/2024,47.35,46.66,
ME1,07/31/2024,61.21,34.88,2.0
CA,07/31/2024,59.0,35.25,4.5
FL,07/31/2024,43.86,48.94,
GA,07/31/2024,46.54,47.46,3.47
NC,07/31/2024,46.62,47.05,3.59
National,07/31/2024,48.35,46.36,0.0
National,08/01/2024,48.46,46.28,0.0
WI,08/01/2024,48.33,45.68,4.08
MI,08/01/2024,47.11,45.46,
GA,08/01/2024,46.54,47.46,3.47
FL,08/01/2024,43.86,48.94,
OR,08/01/2024,49.53,42.0,7.0
NC,08/01/2024,46.62,47.05,3.59
NH,08/01/2024,50.1,44.42,
MN,08/01/2024,48.46,41.98,4.38
AZ,08/01/2024,45.98,46.82,
OH,08/01/2024,42.2,51.4,9.0
NV,08/01/2024,46.75,45.76,
ME,08/01/2024,54.26,40.72,2.81
PA,08/01/2024,47.35,46.64,
ME2,08/01/2024,47.81,45.12,3.22
ME1,08/01/2024,61.21,34.88,2.0
CA,08/01/2024,59.0,35.25,4.5
NV,08/02/2024,46.75,45.76,
NH,08/02/2024,50.11,44.43,
MN,08/02/2024,48.46,41.98,4.38
AZ,08/02/2024,45.98,46.82,
OR,08/02/2024,49.53,42.0,7.0
OH,08/02/2024,42.2,51.4,9.0
ME2,08/02/2024,47.81,45.12,3.22
ME1,08/02/2024,61.21,34.88,2.0
MI,08/02/2024,47.11,45.46,
WI,08/02/2024,48.33,45.68,4.08
GA,08/02/2024,46.58,47.55,3.44
ME,08/02/2024,54.26,40.72,2.81
NM,08/02/2024,48.5,40.74,5.72
NC,08/02/2024,46.62,47.05,3.6
FL,08/02/2024,43.91,48.94,
PA,08/02/2024,47.35,46.64,
CA,08/02/2024,59.0,35.27,4.41
National,08/02/2024,48.49,46.28,0.0
OR,08/03/2024,49.53,42.0,7.0
MN,08/03/2024,48.46,41.98,4.38
CA,08/03/2024,59.0,35.27,4.41
AZ,08/03/2024,46.15,46.66,
ME2,08/03/2024,47.81,45.12,3.22
NV,08/03/2024,46.75,45.78,
NC,08/03/2024,46.63,47.04,3.6
FL,08/03/2024,43.91,48.94,
ME1,08/03/2024,61.21,34.88,2.0
NM,08/03/2024,48.5,40.74,5.72
MI,08/03/2024,47.07,45.44,
GA,08/03/2024,46.6,47.52,3.4
National,08/03/2024,48.57,46.27,0.0
PA,08/03/2024,47.41,46.59,
NH,08/03/2024,50.14,44.43,
ME,08/03/2024,54.26,40.72,2.81
WI,08/03/2024,48.33,45.63,4.13
OH,08/03/2024,42.44,51.6,9.0
ME,08/04/2024,55.4,40.1,2.4
PA,08/04/2024,47.48,46.61,
FL,08/04/2024,44.15,49.08,
National,08/04/2024,48.65,46.28,0.0
OR,08/04/2024,49.53,42.0,7.0
NH,08/04/2024,50.0,44.42,
AZ,08/04/2024,46.21,46.65,
NV,08/04/2024,46.83,45.78,
ME2,08/04/2024,47.81,45.12,3.22
MI,08/04/2024,47.28,45.47,
OH,08/04/2024,42.44,51.6,9.0
MN,08/04/2024,48.62,41.83,3.62
ME1,08/04/2024,61.21,34.88,2.0
NC,08/04/2024,46.7,47.06,3.56
WI,08/04/2024,48.42,45.57,4.04
GA,08/04/2024,46.69,47.53,3.43
NM,08/04/2024,48.5,40.74,5.72
CA,08/04/2024,59.0,35.27,4.41
AZ,08/05/2024,46.21,46.61,
OH,08/05/2024,42.44,51.6,9.0
MN,08/05/2024,48.52,41.97,3.6
NV,08/05/2024,46.84,45.78,
National,08/05/2024,48.69,46.27,0.0
NM,08/05/2024,48.5,40.74,5.72
FL,08/05/2024,44.16,49.08,
PA,08/05/2024,47.52,46.62,
ME,08/05/2024,55.43,40.09,2.39
WI,08/05/2024,48.42,45.57,4.04
NC,08/05/2024,46.71,47.06,3.56
ME2,08/05/2024,49.33,45.33,2.6
GA,08/05/2024,46.64,47.55,3.43
OR,08/05/2024,49.53,42.0,7.0
ME1,08/05/2024,62.22,34.67,2.0
MI,08/05/2024,47.29,45.47,
CA,08/05/2024,59.0,35.27,4.41
NH,08/05/2024,50.01,44.47,
GA,08/06/2024,46.66,47.57,3.39
ME,08/06/2024,55.45,40.07,2.38
MT,08/06/2024,40.04,55.42,4.35
FL,08/06/2024,44.16,49.09,
MI,08/06/2024,47.29,45.44,
CA,08/06/2024,59.0,35.27,4.41
MN,08/06/2024,48.53,41.97,3.58
NM,08/06/2024,48.5,40.74,5.72
National,08/06/2024,48.7,46.27,0.0
WI,08/06/2024,48.42,45.57,4.04
OH,08/06/2024,42.44,51.6,9.0
ME1,08/06/2024,62.24,34.66,2.0
NH,08/06/2024,50.02,44.47,
ME2,08/06/2024,49.36,45.34,2.59
AZ,08/06/2024,46.21,46.61,
OR,08/06/2024,50.99,42.0,7.0
NV,08/06/2024,46.84,45.78,
PA,08/06/2024,47.53,46.62,
NC,08/06/2024,46.71,47.06,3.56
OH,08/07/2024,42.44,51.6,9.0
NH,08/07/2024,50.03,44.48,
CA,08/07/2024,59.0,35.31,4.2
NC,08/07/2024,46.71,47.06,3.56
ME,08/07/2024,55.47,40.06,2.37
National,08/07/2024,48.69,46.27,0.0
FL,08/07/2024,44.25,49.09,
MN,08/07/2024,48.53,41.97,3.57
OR,08/07/2024,51.04,42.0,7.0
WI,08/07/2024,48.43,45.53,3.96
NM,08/07/2024,48.5,40.74,5.72
ME2,08/07/2024,49.39,45.34,2.57
PA,08/07/2024,47.51,46.6,
AZ,08/07/2024,46.21,46.6,
GA,08/07/2024,46.66,47.57,3.39
NV,08/07/2024,46.84,45.78,
MI,08/07/2024,47.29,45.44,
MT,08/07/2024,40.04,55.42,4.35
ME1,08/07/2024,62.26,34.66,2.0
NH,08/08/2024,50.04,44.48,
OR,08/08/2024,51.08,42.0,7.0
NV,08/08/2024,46.99,45.84,
ME2,08/08/2024,49.42,45.35,2.56
OH,08/08/2024,42.93,52.0,9.0
FL,08/08/2024,44.34,49.15,
AZ,08/08/2024,46.15,46.68,
WI,08/08/2024,48.49,45.51,3.96
ME1,08/08/2024,62.28,34.65,2.0
MI,08/08/2024,47.28,45.53,
NM,08/08/2024,48.81,41.0,5.45
MT,08/08/2024,40.04,55.42,4.35
ME,08/08/2024,55.49,40.05,2.37
GA,08/08/2024,46.71,47.6,3.37
CA,08/08/2024,59.0,35.31,4.2
PA,08/08/2024,47.52,46.62,
MN,08/08/2024,48.67,42.02,3.64
NC,08/08/2024,46.82,47.09,3.51
National,08/08/2024,48.78,46.27,0.0
NC,08/09/2024,46.82,47.1,3.54
National,08/09/2024,48.81,46.27,0.0
OR,08/09/2024,51.11,42.0,7.0
MT,08/09/2024,40.04,55.42,4.35
PA,08/09/2024,47.51,46.61,
WI,08/09/2024,48.48,45.49,3.95
OH,08/09/2024,42.94,52.01,9.0
NH,08/09/2024,50.05,44.49,
NV,08/09/2024,46.99,45.82,
FL,08/09/2024,44.35,49.15,
MN,08/09/2024,48.67,42.02,3.62
AZ,08/09/2024,46.16,46.65,
MI,08/09/2024,47.28,45.52,
ME2,08/09/2024,49.44,45.35,2.55
ME1,08/09/2024,62.3,34.65,2.0
ME,08/09/2024,55.51,40.04,2.36
NM,08/09/2024,48.81,41.0,5.45
CA,08/09/2024,59.0,35.31,4.19
GA,08/09/2024,46.71,47.6,3.37
CA,08/10/2024,59.0,35.31,4.19
NH,08/10/2024,50.06,44.49,
WI,08/10/2024,48.48,45.49,3.95
MI,08/10/2024,47.28,45.52,
MT,08/10/2024,40.04,55.42,4.35
NC,08/10/2024,46.83,47.1,3.54
PA,08/10/2024,47.52,46.59,
National,08/10/2024,48.82,46.27,0.0
GA,08/10/2024,46.62,47.63,3.37
MN,08/10/2024,48.68,42.02,3.61
NM,08/10/2024,48.81,41.0,5.45
ME,08/10/2024,55.53,40.03,2.35
ME2,08/10/2024,49.46,45.35,2.54
OH,08/10/2024,42.95,52.02,9.0
AZ,08/10/2024,46.14,46.59,
ME1,08/10/2024,62.31,34.65,2.0
NV,08/10/2024,46.99,45.82,
OR,08/10/2024,51.14,42.0,7.0
FL,08/10/2024,44.35,49.16,
ME2,08/11/2024,49.48,45.35,2.53
NH,08/11/2024,50.07,44.5,
National,08/11/2024,48.83,46.27,0.0
OR,08/11/2024,51.17,42.0,7.0
ME,08/11/2024,55.55,40.02,2.35
NV,08/11/2024,46.95,45.86,
GA,08/11/2024,46.66,47.66,3.31
AZ,08/11/2024,46.18,46.67,
NC,08/11/2024,46.83,47.1,3.54
PA,08/11/2024,47.53,46.59,
ME1,08/11/2024,62.32,34.65,2.0
OH,08/11/2024,42.96,52.02,9.0
MT,08/11/2024,40.04,55.42,4.35
FL,08/11/2024,44.35,49.16,
WI,08/11/2024,48.48,45.49,3.95
MI,08/11/2024,47.28,45.52,
MN,08/11/2024,48.68,42.02,3.6
CA,08/11/2024,59.0,35.31,4.18
NM,08/11/2024,48.81,41.0,5.45
ME2,08/12/2024,49.5,45.36,2.52
AZ,08/12/2024,46.18,46.65,
WI,08/12/2024,48.5,45.44,3.82
NM,08/12/2024,48.81,41.0,5.45
FL,08/12/2024,44.36,49.16,
ME,08/12/2024,55.56,40.01,2.34
ME1,08/12/2024,62.34,34.64,2.0
National,08/12/2024,48.8,46.27,0.0
NC,08/12/2024,46.83,47.1,3.54
PA,08/12/2024,47.5,46.56,
NV,08/12/2024,46.95,45.86,
OR,08/12/2024,51.2,42.0,7.0
GA,08/12/2024,46.66,47.66,3.3
NH,08/12/2024,50.08,44.5,
MT,08/12/2024,39.9,55.34,4.27
OH,08/12/2024,42.97,52.03,9.0
CA,08/12/2024,59.0,35.31,4.18
MN,08/12/2024,48.68,42.02,3.58
MI,08/12/2024,47.28,45.52,
GA,08/13/2024,46.74,47.69,3.25
MN,08/13/2024,48.92,42.11,3.73
OR,08/13/2024,51.23,42.0,7.0
National,08/13/2024,48.83,46.24,0.0
ME,08/13/2024,55.57,40.0,2.34
MT,08/13/2024,39.9,55.34,4.27
NM,08/13/2024,49.32,41.42,4.94
NV,08/13/2024,47.21,45.94,
NH,08/13/2024,50.09,44.51,
NC,08/13/2024,47.03,47.17,3.38
OH,08/13/2024,42.97,52.04,9.0
ME2,08/13/2024,49.52,45.36,2.51
PA,08/13/2024,47.47,46.58,
ME1,08/13/2024,62.35,34.64,2.0
AZ,08/13/2024,46.17,46.79,
CA,08/13/2024,59.0,35.31,4.18
MI,08/13/2024,47.41,45.56,
WI,08/13/2024,48.6,45.44,3.8
FL,08/13/2024,44.5,49.25,
CA,08/14/2024,59.0,35.31,4.17
ME,08/14/2024,55.59,40.0,2.33
ME1,08/14/2024,62.36,34.64,2.0
MI,08/14/2024,47.4,45.55,
WI,08/14/2024,48.61,45.39,3.79
National,08/14/2024,48.85,46.25,0.0
NM,08/14/2024,49.33,41.43,4.93
AZ,08/14/2024,46.15,46.77,
FL,08/14/2024,44.52,49.17,
NC,08/14/2024,47.03,47.15,3.38
PA,08/14/2024,47.48,46.57,
OH,08/14/2024,42.98,52.04,9.0
GA,08/14/2024,46.74,47.69,3.25
MN,08/14/2024,48.92,42.11,3.72
NV,08/14/2024,47.21,45.91,
NH,08/14/2024,50.1,44.51,
MT,08/14/2024,39.9,55.34,4.27
ME2,08/14/2024,49.54,45.36,2.5
OR,08/14/2024,51.25,42.0,7.0
NC,08/15/2024,47.03,47.15,3.38
National,08/15/2024,48.88,46.25,0.0
MI,08/15/2024,47.36,45.54,
FL,08/15/2024,44.52,49.17,
GA,08/15/2024,46.74,47.7,3.24
NH,08/15/2024,50.11,44.52,
ME2,08/15/2024,49.55,45.36,2.5
PA,08/15/2024,47.45,46.57,
OH,08/15/2024,42.99,52.05,9.0
OR,08/15/2024,51.27,42.0,7.0
MT,08/15/2024,39.9,55.34,4.27
ME,08/15/2024,55.6,39.99,2.33
CA,08/15/2024,59.0,35.31,4.17
NM,08/15/2024,49.34,41.44,4.92
MN,08/15/2024,48.93,42.12,3.72
WI,08/15/2024,48.59,45.38,3.79
NV,08/15/2024,47.22,45.91,
AZ,08/15/2024,46.15,46.77,
ME1,08/15/2024,62.37,34.64,2.0
MI,08/16/2024,47.37,45.54,
NH,08/16/2024,50.11,44.52,
GA,08/16/2024,46.75,47.7,3.24
FL,08/16/2024,44.53,49.17,
NC,08/16/2024,47.04,47.15,3.38
NV,08/16/2024,47.17,45.98,
MN,08/16/2024,48.93,42.12,3.71
AZ,08/16/2024,46.21,46.9,
ME,08/16/2024,55.61,39.98,2.32
CA,08/16/2024,59.0,35.31,4.17
MT,08/16/2024,39.9,55.34,4.27
OH,08/16/2024,42.99,52.05,9.0
ME1,08/16/2024,62.38,34.63,2.0
VA,08/16/2024,48.24,43.46,6.0
WI,08/16/2024,48.6,45.38,3.78
OR,08/16/2024,51.29,42.0,7.0
TX,08/16/2024,44.27,50.23,2.0
NM,08/16/2024,49.34,41.45,4.91
PA,08/16/2024,47.45,46.57,
ME2,08/16/2024,49.56,45.37,2.49
National,08/16/2024,48.89,46.25,0.0
OR,08/17/2024,51.31,42.0,7.0
ME2,08/17/2024,49.58,45.37,2.48
NH,08/17/2024,50.12,44.53,
TX,08/17/2024,44.27,50.23,2.0
GA,08/17/2024,46.75,47.7,3.24
National,08/17/2024,48.92,46.25,0.0
AZ,08/17/2024,46.21,46.9,
WI,08/17/2024,48.56,45.5,3.82
OH,08/17/2024,43.0,52.06,9.0
NV,08/17/2024,47.17,45.99,
MT,08/17/2024,39.61,55.17,4.12
ME1,08/17/2024,62.38,34.63,2.0
PA,08/17/2024,47.48,46.69,
NM,08/17/2024,49.35,41.45,4.91
ME,08/17/2024,55.62,39.98,2.32
MI,08/17/2024,47.44,45.63,
FL,08/17/2024,44.52,49.29,
MN,08/17/2024,48.94,42.12,3.7
NE2,08/17/2024,48.02,42.0,3.5
VA,08/17/2024,48.24,43.46,6.0
NC,08/17/2024,47.04,47.15,3.37
CA,08/17/2024,59.0,35.45,4.17
FL,08/18/2024,44.53,49.29,
NH,08/18/2024,50.13,44.53,
NM,08/18/2024,49.36,41.46,4.9
ME2,08/18/2024,49.59,45.37,2.48
MI,08/18/2024,47.44,45.63,
ME1,08/18/2024,62.39,34.63,2.0
NC,08/18/2024,47.12,47.16,3.28
NE2,08/18/2024,48.02,42.0,3.5
VA,08/18/2024,48.24,43.46,6.0
GA,08/18/2024,46.75,47.7,3.23
National,08/18/2024,48.93,46.2,0.0
OH,08/18/2024,43.0,52.06,9.0
AZ,08/18/2024,46.22,46.9,
MT,08/18/2024,39.77,55.49,3.79
TX,08/18/2024,44.27,50.23,2.0
MN,08/18/2024,48.94,42.12,3.69
ME,08/18/2024,55.63,39.97,2.32
CA,08/18/2024,59.0,35.46,4.16
PA,08/18/2024,47.44,46.71,
WI,08/18/2024,48.56,45.5,3.82
NV,08/18/2024,47.17,45.99,
OR,08/18/2024,51.33,42.0,7.0
CA,08/19/2024,59.0,35.46,4.16
ME1,08/19/2024,62.4,34.63,2.0
GA,08/19/2024,46.75,47.7,3.23
NC,08/19/2024,47.12,47.13,3.27
National,08/19/2024,48.97,46.22,0.0
FL,08/19/2024,44.56,49.17,
TX,08/19/2024,44.27,50.23,2.0
MT,08/19/2024,39.76,55.49,3.78
NV,08/19/2024,47.17,45.94,
OH,08/19/2024,43.01,52.06,9.0
MN,08/19/2024,48.95,42.12,3.69
NH,08/19/2024,50.14,44.53,
NM,08/19/2024,49.36,41.46,4.89
ME2,08/19/2024,49.6,45.37,2.47
WI,08/19/2024,48.58,45.42,3.82
AZ,08/19/2024,46.19,46.87,
OR,08/19/2024,51.35,42.0,7.0
ME,08/19/2024,55.64,39.97,2.31
VA,08/19/2024,48.24,43.46,6.0
PA,08/19/2024,47.45,46.7,
NE2,08/19/2024,48.02,42.0,3.5
MI,08/19/2024,47.41,45.61,
NC,08/20/2024,47.11,47.18,3.18
FL,08/20/2024,44.56,49.17,
ME,08/20/2024,55.65,39.96,2.31
WI,08/20/2024,48.61,45.39,3.69
NV,08/20/2024,47.16,46.04,
MI,08/20/2024,47.35,45.6,
CA,08/20/2024,59.0,35.46,4.16
PA,08/20/2024,47.39,46.65,
ME1,08/20/2024,62.41,34.63,2.0
NE2,08/20/2024,48.02,42.0,3.5
VA,08/20/2024,48.24,43.46,6.0
TX,08/20/2024,44.27,50.23,2.0
National,08/20/2024,48.94,46.22,0.0
MT,08/20/2024,39.85,55.31,4.16
NM,08/20/2024,49.37,41.47,4.89
OR,08/20/2024,51.36,42.0,7.0
ME2,08/20/2024,49.61,45.37,2.47
AZ,08/20/2024,46.18,46.89,
GA,08/20/2024,46.83,47.67,3.14
OH,08/20/2024,43.01,52.07,9.0
MN,08/20/2024,48.95,42.12,3.68
NH,08/20/2024,50.14,44.54,
OR,08/21/2024,51.38,42.0,7.0
MI,08/21/2024,47.41,45.61,
AZ,08/21/2024,46.15,47.07,
MN,08/21/2024,49.09,42.27,3.85
ME,08/21/2024,55.66,39.96,2.31
NE2,08/21/2024,48.02,42.0,3.5
NH,08/21/2024,50.58,44.72,
PA,08/21/2024,47.46,46.71,
ME1,08/21/2024,62.41,34.63,2.0
GA,08/21/2024,46.85,47.71,3.28
ME2,08/21/2024,49.62,45.37,2.46
CA,08/21/2024,59.0,35.46,4.16
OH,08/21/2024,43.01,52.07,9.0
WI,08/21/2024,48.67,45.4,3.71
MT,08/21/2024,39.84,55.3,4.15
NV,08/21/2024,47.36,46.06,
NM,08/21/2024,49.57,41.51,4.69
VA,08/21/2024,48.24,43.46,6.0
NC,08/21/2024,47.17,47.19,3.34
TX,08/21/2024,44.27,50.23,2.0
FL,08/21/2024,44.62,49.21,
National,08/21/2024,48.98,46.19,0.0
ME1,08/22/2024,62.42,34.62,2.0
AZ,08/22/2024,46.22,47.09,
NC,08/22/2024,47.18,47.21,3.33
MI,08/22/2024,47.46,45.8,
MT,08/22/2024,39.84,55.3,4.15
MN,08/22/2024,49.09,42.27,3.84
WI,08/22/2024,48.59,45.63,3.78
TX,08/22/2024,44.25,50.27,2.0
ME2,08/22/2024,49.63,45.38,2.46
National,08/22/2024,48.99,46.21,0.0
CA,08/22/2024,59.0,35.72,4.16
NV,08/22/2024,47.35,46.17,
OH,08/22/2024,43.02,52.07,9.0
NM,08/22/2024,49.58,41.52,4.68
FL,08/22/2024,44.62,49.42,
ME,08/22/2024,55.67,39.95,2.3
NE2,08/22/2024,48.02,42.0,3.5
NH,08/22/2024,50.59,44.72,
PA,08/22/2024,47.5,46.92,
OR,08/22/2024,51.39,42.0,7.0
GA,08/22/2024,46.91,47.73,3.25
VA,08/22/2024,48.66,43.55,6.0
NH,08/23/2024,50.59,44.72,
NM,08/23/2024,49.58,41.52,4.68
CA,08/23/2024,59.0,35.72,4.15
NV,08/23/2024,47.35,46.17,
ME,08/23/2024,55.67,39.95,2.3
GA,08/23/2024,46.93,47.71,3.21
OR,08/23/2024,51.41,42.0,7.0
TX,08/23/2024,44.25,50.27,2.0
VA,08/23/2024,48.66,43.55,6.0
MN,08/23/2024,49.1,42.28,3.84
ME1,08/23/2024,62.43,34.62,2.0
National,08/23/2024,49.01,46.17,0.0
WI,08/23/2024,48.6,45.62,3.8
MI,08/23/2024,47.47,45.78,
ME2,08/23/2024,49.64,45.38,2.45
MT,08/23/2024,40.19,55.94,3.36
NC,08/23/2024,47.18,47.21,3.33
FL,08/23/2024,44.62,49.43,
NE2,08/23/2024,47.89,42.0,3.5
PA,08/23/2024,47.46,46.94,
AZ,08/23/2024,46.31,47.03,
OH,08/23/2024,43.02,52.08,9.0
ME2,08/24/2024,49.65,45.38,2.45
MT,08/24/2024,40.19,55.96,3.33
WI,08/24/2024,48.64,45.6,3.73
ME1,08/24/2024,62.43,34.62,2.0
ME,08/24/2024,56.18,39.68,2.12
NV,08/24/2024,47.4,46.18,
CA,08/24/2024,59.0,35.73,4.15
TX,08/24/2024,44.25,50.27,2.0
NH,08/24/2024,50.55,44.74,
OR,08/24/2024,51.42,42.0,7.0
MN,08/24/2024,49.22,42.25,3.2
VA,08/24/2024,48.66,43.55,6.0
National,08/24/2024,49.03,46.17,0.0
AZ,08/24/2024,46.34,47.04,
GA,08/24/2024,46.97,47.72,3.22
OH,08/24/2024,43.03,52.08,9.0
FL,08/24/2024,44.76,49.51,
NE2,08/24/2024,47.89,42.0,3.5
PA,08/24/2024,47.49,46.96,
NM,08/24/2024,49.59,41.52,4.67
NC,08/24/2024,47.21,47.22,3.29
MI,08/24/2024,47.58,45.81,
NE2,08/25/2024,47.89,42.0,3.5
ME2,08/25/2024,50.04,45.43,2.25
VA,08/25/2024,48.66,43.55,6.0
MN,08/25/2024,49.2,42.31,3.2
TX,08/25/2024,44.25,50.27,2.0
MI,08/25/2024,47.58,45.81,
ME1,08/25/2024,62.7,34.57,2.0
WI,08/25/2024,48.75,45.58,3.43
GA,08/25/2024,47.11,47.67,3.0
ME,08/25/2024,56.04,39.75,2.17
NV,08/25/2024,47.38,46.34,
AZ,08/25/2024,46.32,47.08,
OH,08/25/2024,43.03,52.08,9.0
OR,08/25/2024,51.43,42.0,7.0
NH,08/25/2024,50.44,44.7,
National,08/25/2024,49.0,46.15,0.0
FL,08/25/2024,44.76,49.51,
