State,Date,Dem,GOP,Oth
ME1,08/05/2024,62.22,34.67,2.0
NC,08/05/2024,46.62,47.5,3.56
CA,08/05/2024,58.56,35.0,4.21
AZ,08/05/2024,46.43,46.59,
MN,08/06/2024,48.01,41.54,3.58
NV,08/06/2024,46.58,45.78,
ME,08/06/2024,55.45,40.07,2.38
ME2,08/06/2024,49.36,45.34,2.59
CA,08/06/2024,58.56,35.0,4.21
GA,08/06/2024,46.97,47.82,3.35
ME1,08/06/2024,62.24,34.66,2.0
MI,08/06/2024,46.95,45.56,
AZ,08/06/2024,46.43,46.58,
OH,08/06/2024,42.12,51.3,9.0
PA,08/06/2024,47.77,46.99,
NC,08/06/2024,46.62,47.5,3.56
FL,08/06/2024,43.88,49.01,
WI,08/06/2024,48.29,45.72,4.31
National,08/06/2024,48.93,45.96,0.0
MT,08/06/2024,39.79,55.27,4.35
NH,08/06/2024,50.02,44.47,
NM,08/06/2024,48.5,40.74,5.72
MI,08/07/2024,46.95,45.56,
OH,08/07/2024,42.14,51.32,9.0
ME,08/07/2024,55.47,40.06,2.37
National,08/07/2024,48.88,45.94,0.0
CA,08/07/2024,58.56,35.0,4.2
GA,08/07/2024,46.97,47.82,3.34
NV,08/07/2024,46.58,45.78,
NH,08/07/2024,50.03,44.48,
FL,08/07/2024,43.89,49.01,
ME2,08/07/2024,49.39,45.34,2.57
MT,08/07/2024,39.79,55.27,4.35
PA,08/07/2024,47.66,46.84,
AZ,08/07/2024,46.42,46.49,
MN,08/07/2024,48.01,41.54,3.57
NM,08/07/2024,48.5,40.74,5.72
NC,08/07/2024,46.62,47.5,3.56
WI,08/07/2024,48.31,45.63,4.14
ME1,08/07/2024,62.26,34.66,2.0
ME1,08/08/2024,62.28,34.65,2.0
ME,08/08/2024,55.49,40.05,2.37
ME2,08/08/2024,49.42,45.35,2.56
MT,08/08/2024,39.79,55.27,4.35
CA,08/08/2024,58.55,35.0,4.2
NH,08/08/2024,50.04,44.48,
MI,08/08/2024,47.17,45.65,
PA,08/08/2024,47.63,46.9,
WI,08/08/2024,48.49,45.65,4.17
NM,08/08/2024,49.23,41.35,5.03
FL,08/08/2024,44.11,49.16,
OH,08/08/2024,42.16,51.33,9.0
GA,08/08/2024,47.19,47.91,3.28
National,08/08/2024,48.91,45.91,0.0
AZ,08/08/2024,46.43,46.69,
MN,08/08/2024,48.35,41.63,3.77
NC,08/08/2024,46.87,47.69,3.42
NV,08/08/2024,46.98,45.89,
ME2,08/09/2024,49.44,45.35,2.55
MI,08/09/2024,47.17,45.66,
NC,08/09/2024,46.88,47.71,3.45
ME1,08/09/2024,62.3,34.65,2.0
GA,08/09/2024,47.21,47.92,3.27
FL,08/09/2024,44.12,49.17,
ME,08/09/2024,55.51,40.04,2.36
WI,08/09/2024,48.5,45.65,4.16
AZ,08/09/2024,46.43,46.69,
MN,08/09/2024,48.36,41.63,3.77
OH,08/09/2024,42.18,51.35,9.0
NV,08/09/2024,46.99,45.9,
NM,08/09/2024,49.26,41.37,5.01
National,08/09/2024,48.91,45.91,0.0
PA,08/09/2024,47.63,46.89,
NH,08/09/2024,50.05,44.49,
MT,08/09/2024,39.79,55.27,4.35
CA,08/09/2024,58.55,35.0,4.19
AZ,08/10/2024,46.44,46.69,
WI,08/10/2024,48.51,45.65,4.16
PA,08/10/2024,47.62,46.89,
FL,08/10/2024,44.13,49.18,
ME1,08/10/2024,62.31,34.65,2.0
ME2,08/10/2024,49.46,45.35,2.54
ME,08/10/2024,55.53,40.03,2.35
CA,08/10/2024,58.55,35.0,4.19
NH,08/10/2024,50.06,44.49,
MT,08/10/2024,39.79,55.27,4.35
MN,08/10/2024,48.37,41.63,3.76
NV,08/10/2024,47.0,45.9,
OH,08/10/2024,42.2,51.36,9.0
NM,08/10/2024,49.28,41.39,4.99
MI,08/10/2024,47.18,45.66,
GA,08/10/2024,47.22,47.93,3.26
National,08/10/2024,48.95,45.87,0.0
NC,08/10/2024,46.89,47.71,3.45
WI,08/11/2024,48.51,45.64,4.15
GA,08/11/2024,47.22,47.94,3.26
MN,08/11/2024,48.37,41.63,3.75
OH,08/11/2024,42.21,51.37,9.0
National,08/11/2024,48.97,45.88,0.0
AZ,08/11/2024,46.59,46.95,
CA,08/11/2024,58.55,35.0,4.18
NH,08/11/2024,50.07,44.5,
PA,08/11/2024,47.62,46.89,
MT,08/11/2024,39.79,55.27,4.35
NV,08/11/2024,46.89,46.03,
FL,08/11/2024,44.14,49.18,
ME1,08/11/2024,62.32,34.65,2.0
MI,08/11/2024,47.18,45.66,
ME2,08/11/2024,49.48,45.35,2.53
NC,08/11/2024,46.9,47.72,3.44
NM,08/11/2024,49.29,41.4,4.97
ME,08/11/2024,55.55,40.02,2.35
FL,08/12/2024,44.15,49.19,
AZ,08/12/2024,46.59,46.95,
NH,08/12/2024,50.08,44.5,
GA,08/12/2024,47.23,47.94,3.25
MN,08/12/2024,48.38,41.63,3.74
MI,08/12/2024,47.19,45.66,
MT,08/12/2024,39.13,54.88,4.14
ME,08/12/2024,55.56,40.01,2.34
ME1,08/12/2024,62.34,34.64,2.0
PA,08/12/2024,47.62,46.89,
NC,08/12/2024,46.9,47.72,3.44
National,08/12/2024,48.97,45.88,0.0
NV,08/12/2024,46.9,46.03,
ME2,08/12/2024,49.5,45.36,2.52
OH,08/12/2024,42.23,51.38,9.0
NM,08/12/2024,49.31,41.41,4.96
CA,08/12/2024,58.55,35.0,4.18
WI,08/12/2024,48.52,45.64,4.15
NC,08/13/2024,47.04,47.76,3.31
MN,08/13/2024,48.39,41.63,3.73
MT,08/13/2024,39.1,54.86,4.14
GA,08/13/2024,47.24,47.95,3.25
National,08/13/2024,49.01,45.82,0.0
NH,08/13/2024,50.09,44.51,
ME1,08/13/2024,62.35,34.64,2.0
ME,08/13/2024,55.57,40.0,2.34
OH,08/13/2024,42.24,51.39,9.0
PA,08/13/2024,47.62,46.89,
AZ,08/13/2024,46.6,46.96,
NM,08/13/2024,49.32,41.42,4.94
CA,08/13/2024,58.55,35.0,4.18
MI,08/13/2024,47.19,45.66,
ME2,08/13/2024,49.52,45.36,2.51
NV,08/13/2024,46.9,46.04,
FL,08/13/2024,44.16,49.19,
WI,08/13/2024,48.52,45.64,4.15
NM,08/14/2024,49.33,41.43,4.93
NH,08/14/2024,50.1,44.51,
NV,08/14/2024,46.87,45.78,
ME2,08/14/2024,49.54,45.36,2.5
MT,08/14/2024,39.08,54.85,4.13
PA,08/14/2024,47.65,46.84,
ME,08/14/2024,55.59,40.0,2.33
National,08/14/2024,49.09,45.85,0.0
FL,08/14/2024,44.18,48.96,
AZ,08/14/2024,46.47,46.8,
WI,08/14/2024,48.54,45.5,4.15
CA,08/14/2024,58.55,35.0,4.17
MI,08/14/2024,47.13,45.61,
ME1,08/14/2024,62.36,34.64,2.0
OH,08/14/2024,42.25,51.4,9.0
NC,08/14/2024,47.03,47.59,3.3
MN,08/14/2024,48.39,41.63,3.72
GA,08/14/2024,47.25,47.95,3.25
PA,08/15/2024,47.59,46.86,
FL,08/15/2024,44.19,48.96,
ME2,08/15/2024,49.55,45.36,2.5
National,08/15/2024,49.1,45.84,0.0
MT,08/15/2024,39.06,54.84,4.13
ME1,08/15/2024,62.37,34.64,2.0
NC,08/15/2024,47.03,47.58,3.29
NM,08/15/2024,49.34,41.44,4.92
MI,08/15/2024,47.01,45.59,
ME,08/15/2024,55.6,39.99,2.33
NV,08/15/2024,46.88,45.78,
MN,08/15/2024,48.4,41.63,3.72
AZ,08/15/2024,46.47,46.8,
GA,08/15/2024,47.25,47.96,3.24
CA,08/15/2024,58.55,35.0,4.17
NH,08/15/2024,50.11,44.52,
OH,08/15/2024,42.26,51.41,9.0
WI,08/15/2024,48.49,45.47,4.14
CA,08/16/2024,58.55,35.0,4.17
MT,08/16/2024,39.04,54.83,4.12
FL,08/16/2024,44.19,48.95,
MI,08/16/2024,47.01,45.59,
AZ,08/16/2024,46.47,46.8,
PA,08/16/2024,47.59,46.86,
ME,08/16/2024,55.61,39.98,2.32
ME1,08/16/2024,62.38,34.63,2.0
OH,08/16/2024,42.27,51.42,9.0
MN,08/16/2024,48.4,41.63,3.71
TX,08/16/2024,44.2,50.13,2.0
NC,08/16/2024,47.04,47.58,3.29
GA,08/16/2024,47.26,47.96,3.24
NH,08/16/2024,50.11,44.52,
ME2,08/16/2024,49.56,45.37,2.49
WI,08/16/2024,48.49,45.46,4.14
National,08/16/2024,49.1,45.84,0.0
NM,08/16/2024,49.34,41.45,4.91
VA,08/16/2024,46.96,43.96,6.0
NV,08/16/2024,46.88,45.77,
WI,08/17/2024,48.35,45.86,4.32
VA,08/17/2024,46.96,43.96,6.0
TX,08/17/2024,44.2,50.13,2.0
PA,08/17/2024,47.67,47.21,
MT,08/17/2024,39.03,54.82,4.12
AZ,08/17/2024,46.48,46.8,
OH,08/17/2024,42.28,51.42,9.0
NH,08/17/2024,50.12,44.53,
NE2,08/17/2024,48.02,42.0,3.5
NM,08/17/2024,49.35,41.45,4.91
CA,08/17/2024,58.34,35.45,4.17
MI,08/17/2024,47.16,45.9,
GA,08/17/2024,47.26,47.97,3.24
NV,08/17/2024,46.88,45.77,
NC,08/17/2024,47.04,47.58,3.28
FL,08/17/2024,44.04,49.27,
ME1,08/17/2024,62.38,34.63,2.0
National,08/17/2024,49.13,45.87,0.0
ME,08/17/2024,55.62,39.98,2.32
ME2,08/17/2024,49.58,45.37,2.48
MN,08/17/2024,48.4,41.63,3.7
MI,08/18/2024,47.16,45.91,
National,08/18/2024,49.14,45.8,0.0
GA,08/18/2024,47.27,47.97,3.23
WI,08/18/2024,48.35,45.87,4.32
NV,08/18/2024,46.88,45.77,
NC,08/18/2024,47.05,47.58,3.28
PA,08/18/2024,47.59,47.3,
MN,08/18/2024,48.41,41.63,3.69
AZ,08/18/2024,46.48,46.79,
FL,08/18/2024,44.04,49.29,
NM,08/18/2024,49.36,41.46,4.9
MT,08/18/2024,39.43,55.95,3.22
VA,08/18/2024,46.96,43.96,6.0
ME2,08/18/2024,49.59,45.37,2.48
CA,08/18/2024,58.33,35.47,4.16
ME,08/18/2024,55.63,39.97,2.32
TX,08/18/2024,44.2,50.13,2.0
NH,08/18/2024,50.13,44.53,
NE2,08/18/2024,48.02,42.0,3.5
OH,08/18/2024,42.29,51.43,9.0
ME1,08/18/2024,62.39,34.63,2.0
MN,08/19/2024,48.41,41.63,3.69
NM,08/19/2024,49.36,41.46,4.89
National,08/19/2024,49.15,45.79,0.0
ME1,08/19/2024,62.4,34.63,2.0
ME,08/19/2024,55.64,39.97,2.31
PA,08/19/2024,47.59,47.31,
GA,08/19/2024,47.27,47.97,3.23
NH,08/19/2024,50.14,44.53,
ME2,08/19/2024,49.6,45.37,2.47
NV,08/19/2024,46.89,45.76,
NC,08/19/2024,47.05,47.58,3.27
NE2,08/19/2024,48.02,42.0,3.5
MT,08/19/2024,39.43,56.0,3.17
OH,08/19/2024,42.3,51.44,9.0
TX,08/19/2024,44.2,50.13,2.0
WI,08/19/2024,48.35,45.88,4.33
AZ,08/19/2024,46.48,46.79,
FL,08/19/2024,44.04,49.29,
CA,08/19/2024,58.32,35.49,4.16
MI,08/19/2024,47.16,45.92,
VA,08/19/2024,46.96,43.96,6.0
VA,08/20/2024,46.96,43.96,6.0
NV,08/20/2024,46.82,46.0,
TX,08/20/2024,44.2,50.13,2.0
NH,08/20/2024,50.14,44.54,
PA,08/20/2024,47.56,47.2,
WI,08/20/2024,48.54,45.87,4.01
GA,08/20/2024,47.59,47.9,3.01
MI,08/20/2024,47.17,45.93,
CA,08/20/2024,58.32,35.5,4.16
ME,08/20/2024,55.65,39.96,2.31
NE2,08/20/2024,48.02,42.0,3.5
NC,08/20/2024,47.01,47.8,3.04
MN,08/20/2024,48.41,41.63,3.68
ME2,08/20/2024,49.61,45.37,2.47
ME1,08/20/2024,62.41,34.63,2.0
AZ,08/20/2024,46.46,46.83,
NM,08/20/2024,49.37,41.47,4.89
FL,08/20/2024,44.04,49.3,
OH,08/20/2024,42.3,51.44,9.0
National,08/20/2024,49.05,45.74,0.0
MT,08/20/2024,39.75,55.33,4.23
MN,08/21/2024,48.73,41.99,4.23
ME,08/21/2024,55.66,39.96,2.31
NM,08/21/2024,49.85,41.57,4.36
OH,08/21/2024,42.31,51.45,9.0
CA,08/21/2024,58.31,35.51,4.16
NV,08/21/2024,47.41,46.09,
GA,08/21/2024,47.73,48.05,3.4
PA,08/21/2024,47.77,47.44,
AZ,08/21/2024,46.42,47.34,
TX,08/21/2024,44.2,50.13,2.0
WI,08/21/2024,48.76,46.0,4.32
VA,08/21/2024,46.96,43.96,6.0
FL,08/21/2024,44.19,49.49,
NE2,08/21/2024,48.02,42.0,3.5
MT,08/21/2024,39.77,55.33,4.25
National,08/21/2024,48.99,45.75,0.0
MI,08/21/2024,47.34,45.99,
ME1,08/21/2024,62.41,34.63,2.0
ME2,08/21/2024,49.62,45.37,2.46
NC,08/21/2024,47.18,47.85,3.49
NH,08/21/2024,50.58,44.72,
OH,08/22/2024,42.32,51.45,9.0
NC,08/22/2024,47.2,47.97,3.5
MN,08/22/2024,48.74,42.0,4.26
NE2,08/22/2024,48.02,42.0,3.5
ME2,08/22/2024,49.63,45.38,2.46
ME1,08/22/2024,62.42,34.62,2.0
VA,08/22/2024,47.79,44.79,6.0
CA,08/22/2024,58.3,35.52,4.16
WI,08/22/2024,48.7,46.14,4.33
NM,08/22/2024,49.87,41.57,4.33
NV,08/22/2024,47.38,46.45,
TX,08/22/2024,44.08,50.32,2.0
National,08/22/2024,48.99,45.73,0.0
PA,08/22/2024,47.77,47.47,
MT,08/22/2024,39.79,55.33,4.27
AZ,08/22/2024,46.68,47.47,
ME,08/22/2024,55.67,39.95,2.3
FL,08/22/2024,44.19,49.5,
NH,08/22/2024,50.59,44.72,
MI,08/22/2024,47.14,46.11,
GA,08/22/2024,48.05,48.06,3.36
MI,08/23/2024,47.15,46.1,
ME,08/23/2024,55.67,39.95,2.3
NM,08/23/2024,49.89,41.58,4.3
NV,08/23/2024,47.4,46.48,
AZ,08/23/2024,46.85,47.42,
MT,08/23/2024,39.81,55.34,4.29
NH,08/23/2024,50.59,44.72,
GA,08/23/2024,48.14,48.05,3.32
OH,08/23/2024,42.32,51.46,9.0
ME1,08/23/2024,62.43,34.62,2.0
National,08/23/2024,49.02,45.71,0.0
PA,08/23/2024,47.82,47.47,
NE2,08/23/2024,47.61,42.0,3.5
FL,08/23/2024,44.2,49.51,
VA,08/23/2024,47.83,44.83,6.0
WI,08/23/2024,48.72,46.14,4.41
TX,08/23/2024,44.08,50.32,2.0
NC,08/23/2024,47.21,47.98,3.51
MN,08/23/2024,48.75,42.01,4.28
ME2,08/23/2024,49.64,45.38,2.45
CA,08/23/2024,58.3,35.53,4.15
GA,08/24/2024,48.25,48.07,3.35
MT,08/24/2024,39.83,55.34,4.3
MI,08/24/2024,47.3,46.16,
PA,08/24/2024,47.88,47.52,
NM,08/24/2024,49.91,41.59,4.28
NC,08/24/2024,47.26,48.01,3.47
OH,08/24/2024,42.33,51.46,9.0
WI,08/24/2024,48.82,46.13,4.34
CA,08/24/2024,58.29,35.54,4.15
ME2,08/24/2024,49.65,45.38,2.45
MN,08/24/2024,48.9,41.94,3.35
AZ,08/24/2024,46.9,47.46,
NV,08/24/2024,47.48,46.52,
National,08/24/2024,48.97,45.59,0.0
FL,08/24/2024,44.39,49.65,
VA,08/24/2024,47.87,44.87,6.0
TX,08/24/2024,44.08,50.33,2.0
NE2,08/24/2024,47.58,42.0,3.5
NH,08/24/2024,50.55,44.74,
ME1,08/24/2024,62.43,34.62,2.0
ME,08/24/2024,56.18,39.68,2.12
NH,08/25/2024,50.06,44.5,
NC,08/25/2024,47.27,48.02,3.48
FL,08/25/2024,44.39,49.66,
NV,08/25/2024,47.5,46.54,
NM,08/25/2024,49.92,41.59,4.25
VA,08/25/2024,47.9,44.9,6.0
NE2,08/25/2024,47.57,42.0,3.5
CA,08/25/2024,58.29,35.55,4.15
GA,08/25/2024,48.27,48.07,3.36
WI,08/25/2024,48.83,46.15,4.34
MI,08/25/2024,47.3,46.17,
MT,08/25/2024,39.84,55.35,4.31
MN,08/25/2024,48.86,42.04,3.36
ME1,08/25/2024,62.37,34.63,2.0
TX,08/25/2024,44.07,50.33,2.0
AZ,08/25/2024,46.91,47.48,
OH,08/25/2024,42.34,51.47,9.0
ME,08/25/2024,55.6,39.99,2.33
PA,08/25/2024,48.0,47.59,
National,08/25/2024,49.0,45.57,0.0
ME2,08/25/2024,49.56,45.37,2.49
National,08/26/2024,49.0,45.57,0.0
VA,08/26/2024,47.93,44.93,6.0
NH,08/26/2024,50.03,44.49,
ME1,08/26/2024,62.34,34.64,2.0
CA,08/26/2024,58.29,35.55,4.15
MN,08/26/2024,48.87,42.05,3.37
MT,08/26/2024,39.85,55.35,4.32
NV,08/26/2024,47.51,46.55,
NE2,08/26/2024,47.55,42.0,3.5
TX,08/26/2024,44.07,50.34,2.0
MI,08/26/2024,47.28,46.12,
FL,08/26/2024,44.4,49.67,
GA,08/26/2024,47.97,47.73,3.36
ME2,08/26/2024,49.51,45.36,2.52
WI,08/26/2024,48.7,46.05,4.35
PA,08/26/2024,47.88,47.51,
ME,08/26/2024,55.55,40.02,2.35
NC,08/26/2024,47.13,47.93,3.48
AZ,08/26/2024,46.63,47.17,
NM,08/26/2024,49.94,41.6,4.24
OH,08/26/2024,42.34,51.47,9.0
MT,08/27/2024,39.87,55.36,4.33
ME2,08/27/2024,49.46,45.35,2.54
National,08/27/2024,49.0,45.56,0.0
PA,08/27/2024,47.99,47.54,
ME1,08/27/2024,62.3,34.65,2.0
NC,08/27/2024,47.21,48.14,3.48
FL,08/27/2024,44.46,49.69,
NE2,08/27/2024,47.54,42.0,3.5
MI,08/27/2024,47.37,46.0,
GA,08/27/2024,47.98,47.72,3.37
NH,08/27/2024,50.0,44.47,
WI,08/27/2024,48.68,46.15,4.35
VA,08/27/2024,47.95,44.95,6.0
CA,08/27/2024,58.22,35.61,4.06
AZ,08/27/2024,46.62,47.17,
OH,08/27/2024,42.35,51.48,9.0
ME,08/27/2024,55.51,40.04,2.36
NV,08/27/2024,47.52,46.57,
MN,08/27/2024,48.88,42.05,3.38
TX,08/27/2024,44.07,50.34,2.0
