State,Date,Dem,GOP,Oth
MN,07/31/2024,48.78,42.5,4.38
GA,07/31/2024,46.56,47.52,3.47
OR,07/31/2024,49.0,42.0,7.0
ME1,07/31/2024,61.21,34.88,2.0
NV,07/31/2024,46.68,45.79,
AZ,07/31/2024,46.01,46.86,
FL,07/31/2024,43.87,49.02,
PA,07/31/2024,47.31,46.64,
NC,07/31/2024,46.55,47.05,3.59
CA,07/31/2024,59.0,35.25,4.5
MI,07/31/2024,47.18,45.71,
WI,07/31/2024,48.42,45.75,4.25
National,07/31/2024,48.4,46.19,0.0
ME2,07/31/2024,47.81,45.12,3.22
NH,07/31/2024,49.75,44.05,
ME,08/01/2024,54.26,40.72,2.81
CA,08/01/2024,59.0,35.25,4.5
NH,08/01/2024,50.37,44.28,
GA,08/01/2024,46.56,47.52,3.47
ME2,08/01/2024,47.81,45.12,3.22
OR,08/01/2024,49.53,42.0,7.0
National,08/01/2024,48.49,46.12,0.0
NV,08/01/2024,46.68,45.79,
AZ,08/01/2024,46.01,46.86,
FL,08/01/2024,43.87,49.02,
PA,08/01/2024,47.3,46.62,
ME1,08/01/2024,61.21,34.88,2.0
NC,08/01/2024,46.55,47.05,3.59
MN,08/01/2024,48.78,42.5,4.38
WI,08/01/2024,48.42,45.75,4.25
OH,08/01/2024,42.2,51.4,9.0
MI,08/01/2024,47.18,45.69,
MN,08/02/2024,48.78,42.5,4.38
AZ,08/02/2024,46.01,46.86,
FL,08/02/2024,43.92,49.02,
NV,08/02/2024,46.68,45.79,
WI,08/02/2024,48.42,45.75,4.25
OH,08/02/2024,42.2,51.4,9.0
ME1,08/02/2024,61.21,34.88,2.0
ME2,08/02/2024,47.81,45.12,3.22
OR,08/02/2024,49.53,42.0,7.0
NC,08/02/2024,46.55,47.05,3.6
MI,08/02/2024,47.18,45.69,
PA,08/02/2024,47.3,46.62,
NM,08/02/2024,48.65,40.96,5.72
GA,08/02/2024,46.6,47.61,3.44
NH,08/02/2024,50.38,44.29,
ME,08/02/2024,54.26,40.72,2.81
CA,08/02/2024,59.0,35.27,4.41
National,08/02/2024,48.51,46.11,0.0
AZ,08/03/2024,46.17,46.71,
GA,08/03/2024,46.61,47.59,3.4
FL,08/03/2024,43.92,49.02,
WI,08/03/2024,48.43,45.71,4.31
PA,08/03/2024,47.36,46.57,
OH,08/03/2024,42.44,51.6,9.0
ME,08/03/2024,54.26,40.72,2.81
NV,08/03/2024,46.67,45.8,
MN,08/03/2024,48.78,42.5,4.38
CA,08/03/2024,59.0,35.27,4.41
ME2,08/03/2024,47.81,45.12,3.22
NH,08/03/2024,50.43,44.27,
MI,08/03/2024,47.14,45.68,
NM,08/03/2024,48.65,40.96,5.72
NC,08/03/2024,46.56,47.03,3.6
ME1,08/03/2024,61.21,34.88,2.0
National,08/03/2024,48.58,46.11,0.0
OR,08/03/2024,49.53,42.0,7.0
ME2,08/04/2024,47.81,45.12,3.22
NM,08/04/2024,48.65,40.96,5.72
CA,08/04/2024,59.0,35.27,4.41
National,08/04/2024,48.64,46.11,0.0
NC,08/04/2024,46.62,47.05,3.56
MI,08/04/2024,47.32,45.72,
ME,08/04/2024,55.4,40.1,2.4
FL,08/04/2024,44.14,49.15,
NH,08/04/2024,50.36,44.24,
PA,08/04/2024,47.42,46.59,
WI,08/04/2024,48.5,45.66,4.24
ME1,08/04/2024,61.21,34.88,2.0
GA,08/04/2024,46.7,47.6,3.43
MN,08/04/2024,48.95,42.47,3.62
NV,08/04/2024,46.75,45.8,
AZ,08/04/2024,46.24,46.7,
OR,08/04/2024,49.53,42.0,7.0
OH,08/04/2024,42.44,51.6,9.0
ME2,08/05/2024,49.33,45.33,2.6
NC,08/05/2024,46.62,47.05,3.56
CA,08/05/2024,59.0,35.27,4.41
NV,08/05/2024,46.75,45.8,
MN,08/05/2024,48.9,42.61,3.6
OR,08/05/2024,49.53,42.0,7.0
FL,08/05/2024,44.15,49.15,
ME1,08/05/2024,62.22,34.67,2.0
WI,08/05/2024,48.51,45.66,4.24
National,08/05/2024,48.68,46.1,0.0
PA,08/05/2024,47.46,46.6,
GA,08/05/2024,46.65,47.62,3.43
AZ,08/05/2024,46.23,46.67,
NM,08/05/2024,48.65,40.96,5.72
ME,08/05/2024,55.43,40.09,2.39
OH,08/05/2024,42.44,51.6,9.0
MI,08/05/2024,47.33,45.72,
NH,08/05/2024,50.4,44.27,
NV,08/06/2024,46.75,45.8,
OH,08/06/2024,42.44,51.6,9.0
MN,08/06/2024,48.9,42.61,3.58
NH,08/06/2024,50.4,44.27,
OR,08/06/2024,50.99,42.0,7.0
GA,08/06/2024,46.68,47.64,3.39
National,08/06/2024,48.68,46.1,0.0
MT,08/06/2024,40.04,55.42,4.35
ME,08/06/2024,55.45,40.07,2.38
WI,08/06/2024,48.51,45.66,4.24
FL,08/06/2024,44.15,49.16,
ME1,08/06/2024,62.24,34.66,2.0
ME2,08/06/2024,49.36,45.34,2.59
MI,08/06/2024,47.33,45.7,
AZ,08/06/2024,46.24,46.67,
PA,08/06/2024,47.46,46.6,
CA,08/06/2024,59.0,35.27,4.41
NC,08/06/2024,46.62,47.05,3.56
NM,08/06/2024,48.65,40.96,5.72
National,08/07/2024,48.67,46.09,0.0
MN,08/07/2024,48.9,42.62,3.57
ME1,08/07/2024,62.26,34.66,2.0
MI,08/07/2024,47.33,45.7,
NH,08/07/2024,50.41,44.27,
GA,08/07/2024,46.68,47.64,3.39
NC,08/07/2024,46.62,47.05,3.56
ME,08/07/2024,55.47,40.06,2.37
OR,08/07/2024,51.04,42.0,7.0
FL,08/07/2024,44.23,49.16,
NM,08/07/2024,48.65,40.96,5.72
NV,08/07/2024,46.76,45.8,
MT,08/07/2024,40.04,55.42,4.35
AZ,08/07/2024,46.24,46.66,
CA,08/07/2024,59.0,35.31,4.2
ME2,08/07/2024,49.39,45.34,2.57
WI,08/07/2024,48.52,45.64,4.18
OH,08/07/2024,42.44,51.6,9.0
PA,08/07/2024,47.45,46.58,
NC,08/08/2024,46.71,47.08,3.51
OH,08/08/2024,42.93,52.0,9.0
MT,08/08/2024,40.04,55.42,4.35
ME,08/08/2024,55.49,40.05,2.37
National,08/08/2024,48.74,46.09,0.0
WI,08/08/2024,48.57,45.62,4.2
PA,08/08/2024,47.45,46.59,
GA,08/08/2024,46.72,47.67,3.37
AZ,08/08/2024,46.18,46.73,
ME1,08/08/2024,62.28,34.65,2.0
ME2,08/08/2024,49.42,45.35,2.56
OR,08/08/2024,51.08,42.0,7.0
MN,08/08/2024,49.03,42.69,3.64
MI,08/08/2024,47.32,45.78,
FL,08/08/2024,44.31,49.22,
NM,08/08/2024,48.87,41.15,5.45
NH,08/08/2024,50.5,44.23,
CA,08/08/2024,59.0,35.31,4.2
NV,08/08/2024,46.89,45.86,
OR,08/09/2024,51.11,42.0,7.0
NM,08/09/2024,48.87,41.15,5.45
ME,08/09/2024,55.51,40.04,2.36
PA,08/09/2024,47.44,46.59,
CA,08/09/2024,59.0,35.31,4.19
WI,08/09/2024,48.56,45.61,4.2
OH,08/09/2024,42.94,52.01,9.0
MT,08/09/2024,40.04,55.42,4.35
NC,08/09/2024,46.72,47.08,3.54
GA,08/09/2024,46.72,47.67,3.37
ME2,08/09/2024,49.44,45.35,2.55
AZ,08/09/2024,46.19,46.71,
ME1,08/09/2024,62.3,34.65,2.0
National,08/09/2024,48.76,46.09,0.0
MI,08/09/2024,47.32,45.77,
NH,08/09/2024,50.51,44.24,
FL,08/09/2024,44.32,49.22,
MN,08/09/2024,49.03,42.69,3.62
NV,08/09/2024,46.89,45.84,
MT,08/10/2024,40.04,55.42,4.35
NM,08/10/2024,48.87,41.15,5.45
NC,08/10/2024,46.72,47.08,3.54
NV,08/10/2024,46.89,45.84,
CA,08/10/2024,59.0,35.31,4.19
OR,08/10/2024,51.14,42.0,7.0
WI,08/10/2024,48.56,45.61,4.2
ME2,08/10/2024,49.46,45.35,2.54
National,08/10/2024,48.77,46.08,0.0
ME,08/10/2024,55.53,40.03,2.35
AZ,08/10/2024,46.17,46.66,
FL,08/10/2024,44.32,49.22,
NH,08/10/2024,50.52,44.24,
GA,08/10/2024,46.64,47.7,3.37
MN,08/10/2024,49.03,42.69,3.61
MI,08/10/2024,47.32,45.77,
PA,08/10/2024,47.45,46.57,
ME1,08/10/2024,62.31,34.65,2.0
OH,08/10/2024,42.95,52.02,9.0
GA,08/11/2024,46.67,47.73,3.31
OR,08/11/2024,51.17,42.0,7.0
PA,08/11/2024,47.45,46.57,
NC,08/11/2024,46.72,47.08,3.54
ME1,08/11/2024,62.32,34.65,2.0
AZ,08/11/2024,46.21,46.73,
CA,08/11/2024,59.0,35.31,4.18
NM,08/11/2024,48.87,41.15,5.45
MT,08/11/2024,40.04,55.42,4.35
OH,08/11/2024,42.96,52.02,9.0
WI,08/11/2024,48.56,45.61,4.2
NV,08/11/2024,46.85,45.88,
ME2,08/11/2024,49.48,45.35,2.53
MN,08/11/2024,49.03,42.69,3.6
FL,08/11/2024,44.33,49.23,
NH,08/11/2024,50.53,44.24,
MI,08/11/2024,47.33,45.78,
ME,08/11/2024,55.55,40.02,2.35
National,08/11/2024,48.78,46.09,0.0
OH,08/12/2024,42.97,52.03,9.0
MI,08/12/2024,47.33,45.78,
WI,08/12/2024,48.58,45.56,4.1
OR,08/12/2024,51.2,42.0,7.0
NV,08/12/2024,46.85,45.88,
GA,08/12/2024,46.68,47.74,3.3
NC,08/12/2024,46.72,47.08,3.54
ME1,08/12/2024,62.34,34.64,2.0
MT,08/12/2024,39.9,55.34,4.27
PA,08/12/2024,47.43,46.54,
National,08/12/2024,48.76,46.08,0.0
ME,08/12/2024,55.56,40.01,2.34
NH,08/12/2024,50.54,44.24,
FL,08/12/2024,44.33,49.23,
ME2,08/12/2024,49.5,45.36,2.52
MN,08/12/2024,49.04,42.69,3.58
NM,08/12/2024,48.87,41.15,5.45
AZ,08/12/2024,46.21,46.71,
CA,08/12/2024,59.0,35.31,4.18
CA,08/13/2024,59.0,35.31,4.18
WI,08/13/2024,48.67,45.57,4.11
GA,08/13/2024,46.76,47.77,3.25
MI,08/13/2024,47.43,45.83,
FL,08/13/2024,44.46,49.31,
OR,08/13/2024,51.23,42.0,7.0
NH,08/13/2024,50.55,44.24,
AZ,08/13/2024,46.2,46.85,
PA,08/13/2024,47.4,46.55,
MN,08/13/2024,49.23,42.8,3.73
NC,08/13/2024,46.89,47.15,3.38
NV,08/13/2024,47.08,45.96,
ME,08/13/2024,55.57,40.0,2.34
MT,08/13/2024,39.9,55.34,4.27
ME2,08/13/2024,49.52,45.36,2.51
OH,08/13/2024,42.97,52.04,9.0
National,08/13/2024,48.78,46.06,0.0
ME1,08/13/2024,62.35,34.64,2.0
NM,08/13/2024,49.21,41.45,4.94
ME,08/14/2024,55.59,40.0,2.33
OR,08/14/2024,51.25,42.0,7.0
National,08/14/2024,48.8,46.07,0.0
CA,08/14/2024,59.0,35.31,4.17
AZ,08/14/2024,46.18,46.83,
MT,08/14/2024,39.9,55.34,4.27
WI,08/14/2024,48.68,45.53,4.1
NH,08/14/2024,50.56,44.25,
NC,08/14/2024,46.89,47.13,3.38
FL,08/14/2024,44.47,49.24,
ME2,08/14/2024,49.54,45.36,2.5
NM,08/14/2024,49.22,41.45,4.93
OH,08/14/2024,42.98,52.04,9.0
PA,08/14/2024,47.4,46.55,
ME1,08/14/2024,62.36,34.64,2.0
MN,08/14/2024,49.23,42.8,3.72
MI,08/14/2024,47.42,45.81,
NV,08/14/2024,47.08,45.93,
GA,08/14/2024,46.76,47.77,3.25
ME1,08/15/2024,62.37,34.64,2.0
OH,08/15/2024,42.99,52.05,9.0
AZ,08/15/2024,46.18,46.83,
CA,08/15/2024,59.0,35.31,4.17
MN,08/15/2024,49.24,42.81,3.72
NM,08/15/2024,49.23,41.46,4.92
WI,08/15/2024,48.67,45.53,4.1
ME,08/15/2024,55.6,39.99,2.33
MI,08/15/2024,47.39,45.81,
ME2,08/15/2024,49.55,45.36,2.5
National,08/15/2024,48.82,46.05,0.0
GA,08/15/2024,46.76,47.77,3.24
OR,08/15/2024,51.27,42.0,7.0
NH,08/15/2024,50.57,44.25,
FL,08/15/2024,44.48,49.24,
NV,08/15/2024,47.09,45.93,
PA,08/15/2024,47.38,46.55,
MT,08/15/2024,39.9,55.34,4.27
NC,08/15/2024,46.89,47.13,3.38
GA,08/16/2024,46.76,47.78,3.24
PA,08/16/2024,47.38,46.55,
ME1,08/16/2024,62.38,34.63,2.0
ME2,08/16/2024,49.56,45.37,2.49
CA,08/16/2024,59.0,35.31,4.17
FL,08/16/2024,44.48,49.25,
MN,08/16/2024,49.24,42.81,3.71
WI,08/16/2024,48.67,45.53,4.1
ME,08/16/2024,55.61,39.98,2.32
AZ,08/16/2024,46.24,46.95,
National,08/16/2024,48.82,46.06,0.0
NV,08/16/2024,47.03,46.0,
NH,08/16/2024,50.57,44.25,
MI,08/16/2024,47.39,45.81,
TX,08/16/2024,44.1,50.34,2.0
MT,08/16/2024,39.9,55.34,4.27
NM,08/16/2024,49.23,41.46,4.91
NC,08/16/2024,46.89,47.13,3.38
VA,08/16/2024,48.83,42.03,6.0
OH,08/16/2024,42.99,52.05,9.0
OR,08/16/2024,51.29,42.0,7.0
NM,08/17/2024,49.24,41.47,4.91
WI,08/17/2024,48.64,45.63,4.15
CA,08/17/2024,59.0,35.45,4.17
MT,08/17/2024,39.61,55.17,4.12
NE2,08/17/2024,48.02,42.0,3.5
ME1,08/17/2024,62.38,34.63,2.0
OR,08/17/2024,51.31,42.0,7.0
MI,08/17/2024,47.45,45.9,
National,08/17/2024,48.84,46.05,0.0
AZ,08/17/2024,46.24,46.95,
GA,08/17/2024,46.76,47.78,3.24
ME,08/17/2024,55.62,39.98,2.32
NH,08/17/2024,50.58,44.25,
NV,08/17/2024,47.04,46.0,
ME2,08/17/2024,49.58,45.37,2.48
FL,08/17/2024,44.47,49.36,
TX,08/17/2024,44.1,50.34,2.0
MN,08/17/2024,49.25,42.81,3.7
VA,08/17/2024,48.83,42.03,6.0
PA,08/17/2024,47.4,46.66,
NC,08/17/2024,46.89,47.13,3.37
OH,08/17/2024,43.0,52.06,9.0
AZ,08/18/2024,46.25,46.96,
NV,08/18/2024,47.04,46.0,
WI,08/18/2024,48.64,45.63,4.15
NM,08/18/2024,49.24,41.47,4.9
National,08/18/2024,48.85,46.02,0.0
NC,08/18/2024,46.96,47.14,3.28
MI,08/18/2024,47.45,45.9,
GA,08/18/2024,46.77,47.78,3.23
OH,08/18/2024,43.0,52.06,9.0
PA,08/18/2024,47.37,46.67,
OR,08/18/2024,51.33,42.0,7.0
TX,08/18/2024,44.1,50.34,2.0
MN,08/18/2024,49.25,42.82,3.69
ME,08/18/2024,55.63,39.97,2.32
CA,08/18/2024,59.0,35.46,4.16
FL,08/18/2024,44.48,49.36,
NE2,08/18/2024,48.02,42.0,3.5
MT,08/18/2024,39.77,55.49,3.79
VA,08/18/2024,48.83,42.03,6.0
ME1,08/18/2024,62.39,34.63,2.0
NH,08/18/2024,50.59,44.25,
ME2,08/18/2024,49.59,45.37,2.48
NV,08/19/2024,47.04,45.96,
ME1,08/19/2024,62.4,34.63,2.0
TX,08/19/2024,44.1,50.34,2.0
OH,08/19/2024,43.01,52.06,9.0
PA,08/19/2024,47.37,46.66,
GA,08/19/2024,46.77,47.78,3.23
WI,08/19/2024,48.66,45.57,4.15
ME2,08/19/2024,49.6,45.37,2.47
AZ,08/19/2024,46.22,46.93,
NH,08/19/2024,50.59,44.25,
National,08/19/2024,48.88,46.03,0.0
CA,08/19/2024,59.0,35.46,4.16
VA,08/19/2024,48.83,42.03,6.0
MI,08/19/2024,47.43,45.88,
NC,08/19/2024,46.96,47.11,3.27
ME,08/19/2024,55.64,39.97,2.31
NE2,08/19/2024,48.02,42.0,3.5
OR,08/19/2024,51.35,42.0,7.0
NM,08/19/2024,49.25,41.48,4.89
MN,08/19/2024,49.26,42.82,3.69
MT,08/19/2024,39.76,55.49,3.78
FL,08/19/2024,44.5,49.25,
ME,08/20/2024,55.65,39.96,2.31
WI,08/20/2024,48.69,45.55,4.06
National,08/20/2024,48.86,46.02,0.0
OR,08/20/2024,51.36,42.0,7.0
NC,08/20/2024,46.94,47.16,3.18
NH,08/20/2024,50.6,44.26,
ME2,08/20/2024,49.61,45.37,2.47
FL,08/20/2024,44.51,49.25,
AZ,08/20/2024,46.21,46.95,
ME1,08/20/2024,62.41,34.63,2.0
GA,08/20/2024,46.84,47.76,3.14
NE2,08/20/2024,48.02,42.0,3.5
MI,08/20/2024,47.39,45.88,
CA,08/20/2024,59.0,35.46,4.16
MT,08/20/2024,39.85,55.31,4.16
TX,08/20/2024,44.1,50.34,2.0
OH,08/20/2024,43.01,52.07,9.0
VA,08/20/2024,48.83,42.03,6.0
NV,08/20/2024,47.02,46.04,
NM,08/20/2024,49.25,41.48,4.89
MN,08/20/2024,49.26,42.82,3.68
PA,08/20/2024,47.32,46.62,
TX,08/21/2024,44.1,50.34,2.0
MN,08/21/2024,49.37,42.96,3.85
NH,08/21/2024,50.92,44.37,
MT,08/21/2024,39.84,55.3,4.15
NE2,08/21/2024,48.02,42.0,3.5
ME2,08/21/2024,49.62,45.37,2.46
NC,08/21/2024,46.99,47.16,3.34
CA,08/21/2024,59.0,35.46,4.16
PA,08/21/2024,47.37,46.67,
OR,08/21/2024,51.38,42.0,7.0
FL,08/21/2024,44.56,49.29,
VA,08/21/2024,48.83,42.03,6.0
ME,08/21/2024,55.66,39.96,2.31
NV,08/21/2024,47.2,46.07,
OH,08/21/2024,43.01,52.07,9.0
NM,08/21/2024,49.37,41.51,4.69
MI,08/21/2024,47.43,45.89,
ME1,08/21/2024,62.41,34.63,2.0
GA,08/21/2024,46.86,47.79,3.28
AZ,08/21/2024,46.19,47.11,
National,08/21/2024,48.88,46.0,0.0
WI,08/21/2024,48.74,45.56,4.11
FL,08/22/2024,44.55,49.49,
MN,08/22/2024,49.37,42.96,3.84
NM,08/22/2024,49.38,41.51,4.68
GA,08/22/2024,46.92,47.81,3.25
PA,08/22/2024,47.4,46.85,
WI,08/22/2024,48.68,45.75,4.21
TX,08/22/2024,44.07,50.38,2.0
OH,08/22/2024,43.02,52.07,9.0
NC,08/22/2024,46.99,47.18,3.33
AZ,08/22/2024,46.25,47.14,
VA,08/22/2024,49.17,41.92,6.0
MT,08/22/2024,39.84,55.3,4.15
NV,08/22/2024,47.18,46.16,
NE2,08/22/2024,48.02,42.0,3.5
ME2,08/22/2024,49.63,45.38,2.46
National,08/22/2024,48.89,46.01,0.0
CA,08/22/2024,59.0,35.72,4.16
MI,08/22/2024,47.47,46.06,
ME,08/22/2024,55.67,39.95,2.3
OR,08/22/2024,51.39,42.0,7.0
ME1,08/22/2024,62.42,34.62,2.0
NH,08/22/2024,50.92,44.37,
National,08/23/2024,48.9,45.97,0.0
FL,08/23/2024,44.55,49.5,
AZ,08/23/2024,46.34,47.08,
WI,08/23/2024,48.69,45.74,4.23
GA,08/23/2024,46.94,47.8,3.21
OH,08/23/2024,43.02,52.08,9.0
ME1,08/23/2024,62.43,34.62,2.0
NV,08/23/2024,47.19,46.16,
MI,08/23/2024,47.48,46.05,
NE2,08/23/2024,47.89,42.0,3.5
VA,08/23/2024,49.17,41.92,6.0
MN,08/23/2024,49.38,42.96,3.84
NC,08/23/2024,47.0,47.18,3.33
TX,08/23/2024,44.07,50.38,2.0
ME2,08/23/2024,49.64,45.38,2.45
CA,08/23/2024,59.0,35.72,4.15
MT,08/23/2024,40.19,55.94,3.36
NH,08/23/2024,50.92,44.37,
ME,08/23/2024,55.67,39.95,2.3
PA,08/23/2024,47.36,46.87,
OR,08/23/2024,51.41,42.0,7.0
NM,08/23/2024,49.38,41.51,4.68
ME1,08/24/2024,62.43,34.62,2.0
NV,08/24/2024,47.22,46.17,
MN,08/24/2024,49.47,42.98,3.2
NC,08/24/2024,47.02,47.19,3.29
OH,08/24/2024,43.03,52.08,9.0
NH,08/24/2024,50.92,44.36,
GA,08/24/2024,46.97,47.81,3.22
ME,08/24/2024,56.18,39.68,2.12
MI,08/24/2024,47.56,46.08,
WI,08/24/2024,48.72,45.73,4.2
VA,08/24/2024,49.17,41.92,6.0
FL,08/24/2024,44.67,49.57,
AZ,08/24/2024,46.36,47.09,
ME2,08/24/2024,49.65,45.38,2.45
MT,08/24/2024,40.19,55.96,3.33
CA,08/24/2024,59.0,35.73,4.15
National,08/24/2024,48.92,45.97,0.0
TX,08/24/2024,44.07,50.38,2.0
NM,08/24/2024,49.38,41.52,4.67
PA,08/24/2024,47.39,46.88,
OR,08/24/2024,51.42,42.0,7.0
NE2,08/24/2024,47.89,42.0,3.5
NV,08/25/2024,47.2,46.31,
NM,08/25/2024,49.39,41.52,4.66
ME,08/25/2024,56.04,39.75,2.17
AZ,08/25/2024,46.34,47.13,
NC,08/25/2024,47.0,47.27,3.1
VA,08/25/2024,49.17,41.92,6.0
MI,08/25/2024,47.56,46.08,
ME2,08/25/2024,50.04,45.43,2.25
WI,08/25/2024,48.81,45.72,4.02
NE2,08/25/2024,47.89,42.0,3.5
CA,08/25/2024,59.0,35.74,4.15
NH,08/25/2024,50.93,44.25,
OR,08/25/2024,51.43,42.0,7.0
MT,08/25/2024,40.49,55.72,4.31
OH,08/25/2024,43.03,52.08,9.0
TX,08/25/2024,44.07,50.38,2.0
MN,08/25/2024,49.47,43.04,3.2
