State,Date,Dem,GOP,Oth
GA,07/28/2024,46.73,47.67,3.45
OH,07/28/2024,41.67,52.0,9.0
NV,07/28/2024,46.48,45.82,
CA,07/28/2024,61.0,34.67,5.0
ME,07/28/2024,53.75,41.0,3.0
WI,07/28/2024,48.19,45.98,4.31
NH,07/28/2024,50.1,44.38,
ME2,07/28/2024,47.0,45.0,3.5
MN,07/28/2024,48.1,41.72,4.71
ME1,07/28/2024,60.67,35.0,2.0
NC,07/28/2024,46.61,47.56,3.61
FL,07/28/2024,43.79,49.43,
MI,07/28/2024,47.0,45.88,
AZ,07/28/2024,46.02,47.03,
PA,07/28/2024,47.54,47.01,
ME1,07/29/2024,60.67,35.0,2.0
MI,07/29/2024,47.03,45.79,
GA,07/29/2024,46.79,47.62,3.39
OH,07/29/2024,41.67,52.0,9.0
FL,07/29/2024,43.79,49.43,
AZ,07/29/2024,46.34,46.8,
NV,07/29/2024,46.48,45.82,
CA,07/29/2024,61.0,34.67,5.0
ME2,07/29/2024,47.0,45.0,3.5
PA,07/29/2024,47.62,46.95,
ME,07/29/2024,53.75,41.0,3.0
NH,07/29/2024,50.12,44.39,
WI,07/29/2024,48.2,45.92,4.41
NC,07/29/2024,46.61,47.56,3.61
MN,07/29/2024,48.1,41.72,4.71
WI,07/30/2024,48.36,45.86,4.31
GA,07/30/2024,46.97,47.64,3.43
OH,07/30/2024,41.67,52.0,9.0
PA,07/30/2024,47.75,47.0,
NV,07/30/2024,46.62,45.86,
ME2,07/30/2024,47.0,45.0,3.5
AZ,07/30/2024,46.45,46.82,
MN,07/30/2024,48.26,41.39,3.77
NC,07/30/2024,46.74,47.62,3.57
NH,07/30/2024,49.94,44.38,
FL,07/30/2024,44.14,49.69,
MI,07/30/2024,47.41,45.91,
ME1,07/30/2024,60.67,35.0,2.0
CA,07/30/2024,61.0,34.67,5.0
ME,07/30/2024,55.17,40.22,2.48
ME2,07/31/2024,49.06,45.29,2.72
OH,07/31/2024,41.67,52.0,9.0
FL,07/31/2024,44.15,49.7,
WI,07/31/2024,48.36,45.85,4.31
GA,07/31/2024,46.98,47.64,3.43
MN,07/31/2024,48.03,41.56,3.73
CA,07/31/2024,61.0,34.67,5.0
NC,07/31/2024,46.74,47.62,3.56
NV,07/31/2024,46.63,45.86,
ME1,07/31/2024,62.04,34.71,2.0
PA,07/31/2024,47.82,47.06,
NH,07/31/2024,49.95,44.43,
AZ,07/31/2024,46.47,46.81,
ME,07/31/2024,55.23,40.19,2.46
MI,07/31/2024,47.43,45.91,
OH,08/01/2024,41.67,52.0,9.0
AZ,08/01/2024,46.47,46.81,
PA,08/01/2024,47.83,47.06,
ME,08/01/2024,55.29,40.16,2.44
GA,08/01/2024,46.99,47.65,3.43
ME2,08/01/2024,49.14,45.31,2.69
NY,08/01/2024,53.33,39.33,7.0
MN,08/01/2024,48.03,41.56,3.69
CA,08/01/2024,61.0,34.67,5.0
ME1,08/01/2024,62.09,34.69,2.0
NV,08/01/2024,46.63,45.86,
FL,08/01/2024,44.16,49.71,
MI,08/01/2024,47.41,45.75,
NH,08/01/2024,49.96,44.44,
NC,08/01/2024,46.74,47.62,3.56
WI,08/01/2024,48.37,45.85,4.31
ME,08/02/2024,55.33,40.14,2.43
NC,08/02/2024,46.75,47.62,3.56
NV,08/02/2024,46.63,45.86,
AZ,08/02/2024,46.48,46.81,
CA,08/02/2024,61.59,34.57,5.0
PA,08/02/2024,47.83,47.06,
NH,08/02/2024,49.97,44.45,
ME1,08/02/2024,62.13,34.69,2.0
MI,08/02/2024,47.41,45.74,
GA,08/02/2024,47.0,47.65,3.43
WI,08/02/2024,48.37,45.85,4.31
OH,08/02/2024,41.67,52.0,9.0
MN,08/02/2024,48.02,41.55,3.66
NY,08/02/2024,53.33,39.33,7.0
FL,08/02/2024,44.29,49.75,
ME2,08/02/2024,49.2,45.31,2.66
NM,08/02/2024,48.5,40.74,5.72
NY,08/03/2024,53.33,39.33,7.0
NH,08/03/2024,49.98,44.44,
OH,08/03/2024,42.64,53.67,9.0
WI,08/03/2024,48.35,45.81,4.31
ME2,08/03/2024,49.25,45.32,2.64
NM,08/03/2024,48.5,40.74,5.72
NV,08/03/2024,46.62,45.89,
GA,08/03/2024,47.0,47.68,3.43
CA,08/03/2024,61.61,34.56,5.0
MN,08/03/2024,48.02,41.55,3.64
FL,08/03/2024,44.3,49.76,
PA,08/03/2024,47.89,47.08,
ME1,08/03/2024,62.17,34.68,2.0
MI,08/03/2024,47.25,45.86,
NC,08/03/2024,46.77,47.61,3.56
AZ,08/03/2024,46.41,46.8,
ME,08/03/2024,55.36,40.12,2.41
FL,08/04/2024,44.31,49.76,
NC,08/04/2024,46.78,47.61,3.56
AZ,08/04/2024,46.44,46.67,
PA,08/04/2024,47.84,47.07,
ME,08/04/2024,55.4,40.1,2.4
GA,08/04/2024,47.01,47.68,3.43
NM,08/04/2024,48.5,40.74,5.72
OH,08/04/2024,42.69,53.76,9.0
NH,08/04/2024,49.99,44.45,
MI,08/04/2024,47.24,45.8,
ME2,08/04/2024,49.29,45.33,2.62
MN,08/04/2024,48.02,41.55,3.62
ME1,08/04/2024,62.19,34.67,2.0
NV,08/04/2024,46.58,45.78,
CA,08/04/2024,61.63,34.56,5.0
NY,08/04/2024,53.33,39.33,7.0
WI,08/04/2024,48.29,45.73,4.31
NM,08/05/2024,48.5,40.74,5.72
MI,08/05/2024,47.24,45.8,
NY,08/05/2024,53.33,39.33,7.0
NC,08/05/2024,46.78,47.61,3.56
CA,08/05/2024,61.64,34.56,5.0
NV,08/05/2024,46.58,45.78,
ME1,08/05/2024,62.22,34.67,2.0
MN,08/05/2024,48.01,41.55,3.6
ME2,08/05/2024,49.33,45.33,2.6
FL,08/05/2024,44.32,49.77,
OH,08/05/2024,42.73,53.83,9.0
WI,08/05/2024,48.29,45.72,4.31
ME,08/05/2024,55.43,40.09,2.39
GA,08/05/2024,46.88,47.74,3.43
AZ,08/05/2024,46.43,46.59,
PA,08/05/2024,47.87,47.05,
NH,08/05/2024,50.01,44.46,
NH,08/06/2024,50.02,44.47,
OH,08/06/2024,42.77,53.89,9.0
ME,08/06/2024,55.45,40.07,2.38
CA,08/06/2024,61.65,34.56,5.0
GA,08/06/2024,46.97,47.82,3.35
NV,08/06/2024,46.58,45.78,
MN,08/06/2024,48.01,41.54,3.58
MT,08/06/2024,39.79,55.27,4.35
WI,08/06/2024,48.29,45.72,4.31
MI,08/06/2024,47.24,45.8,
AZ,08/06/2024,46.43,46.58,
NM,08/06/2024,48.5,40.74,5.72
ME2,08/06/2024,49.36,45.34,2.59
PA,08/06/2024,47.87,47.05,
FL,08/06/2024,44.33,49.77,
ME1,08/06/2024,62.24,34.66,2.0
NC,08/06/2024,46.78,47.61,3.56
NY,08/06/2024,53.33,39.33,7.0
ME2,08/07/2024,49.39,45.34,2.57
ME1,08/07/2024,62.26,34.66,2.0
PA,08/07/2024,47.77,46.91,
MN,08/07/2024,48.01,41.54,3.57
MI,08/07/2024,47.24,45.8,
NH,08/07/2024,50.03,44.48,
ME,08/07/2024,55.47,40.06,2.37
MT,08/07/2024,39.79,55.27,4.35
OH,08/07/2024,42.8,53.95,9.0
GA,08/07/2024,46.97,47.82,3.34
AZ,08/07/2024,46.42,46.49,
NY,08/07/2024,55.28,40.45,7.0
WI,08/07/2024,48.31,45.63,4.14
NC,08/07/2024,46.78,47.61,3.56
FL,08/07/2024,44.33,49.78,
NM,08/07/2024,48.5,40.74,5.72
CA,08/07/2024,61.67,34.56,5.0
NV,08/07/2024,46.58,45.78,
NC,08/08/2024,47.05,47.81,3.42
MI,08/08/2024,47.49,45.92,
MN,08/08/2024,48.35,41.63,3.77
ME,08/08/2024,55.49,40.05,2.37
PA,08/08/2024,47.75,46.97,
GA,08/08/2024,47.19,47.91,3.28
AZ,08/08/2024,46.43,46.69,
FL,08/08/2024,44.54,49.95,
NV,08/08/2024,46.98,45.89,
CA,08/08/2024,61.68,34.55,5.0
NH,08/08/2024,50.04,44.48,
ME1,08/08/2024,62.28,34.65,2.0
MT,08/08/2024,39.79,55.27,4.35
WI,08/08/2024,48.49,45.65,4.17
NY,08/08/2024,55.38,40.5,7.0
ME2,08/08/2024,49.42,45.35,2.56
NM,08/08/2024,49.23,41.35,5.03
OH,08/08/2024,42.83,53.99,9.0
TX,08/08/2024,45.13,51.7,2.0
NC,08/09/2024,47.07,47.83,3.45
NY,08/09/2024,55.47,40.55,7.0
ME,08/09/2024,55.51,40.04,2.36
OH,08/09/2024,42.86,54.04,9.0
ME1,08/09/2024,62.3,34.65,2.0
NH,08/09/2024,50.05,44.49,
MN,08/09/2024,48.36,41.63,3.77
WI,08/09/2024,48.5,45.65,4.16
NM,08/09/2024,49.26,41.37,5.01
ME2,08/09/2024,49.44,45.35,2.55
MI,08/09/2024,47.5,45.93,
GA,08/09/2024,47.21,47.92,3.27
MT,08/09/2024,39.79,55.27,4.35
NV,08/09/2024,46.99,45.9,
TX,08/09/2024,45.13,51.7,2.0
FL,08/09/2024,44.56,49.96,
CA,08/09/2024,61.68,34.55,5.0
PA,08/09/2024,47.75,46.97,
AZ,08/09/2024,46.43,46.69,
WI,08/10/2024,48.51,45.65,4.16
NV,08/10/2024,47.0,45.9,
FL,08/10/2024,44.57,49.97,
MI,08/10/2024,47.51,45.93,
ME1,08/10/2024,62.31,34.65,2.0
NM,08/10/2024,49.28,41.39,4.99
NY,08/10/2024,55.54,40.59,7.0
GA,08/10/2024,47.22,47.93,3.26
PA,08/10/2024,47.75,46.97,
OH,08/10/2024,42.88,54.08,9.0
CA,08/10/2024,61.69,34.55,5.0
ME,08/10/2024,55.53,40.03,2.35
ME2,08/10/2024,49.46,45.35,2.54
TX,08/10/2024,45.13,51.7,2.0
AZ,08/10/2024,46.44,46.69,
MT,08/10/2024,39.79,55.27,4.35
MN,08/10/2024,48.37,41.63,3.76
NH,08/10/2024,50.06,44.49,
NC,08/10/2024,47.08,47.84,3.45
NH,08/11/2024,50.07,44.5,
CA,08/11/2024,61.7,34.55,5.0
NV,08/11/2024,46.89,46.03,
TX,08/11/2024,45.13,51.7,2.0
NM,08/11/2024,49.29,41.4,4.97
ME2,08/11/2024,49.48,45.35,2.53
FL,08/11/2024,44.57,49.97,
ME1,08/11/2024,62.32,34.65,2.0
MN,08/11/2024,48.37,41.63,3.75
GA,08/11/2024,47.22,47.94,3.26
MI,08/11/2024,47.51,45.93,
NC,08/11/2024,47.08,47.84,3.44
PA,08/11/2024,47.75,46.97,
OH,08/11/2024,42.9,54.11,9.0
MT,08/11/2024,39.79,55.27,4.35
WI,08/11/2024,48.51,45.64,4.15
AZ,08/11/2024,46.59,46.95,
ME,08/11/2024,55.55,40.02,2.35
NY,08/11/2024,55.6,40.63,7.0
MN,08/12/2024,48.38,41.63,3.74
NH,08/12/2024,50.08,44.5,
PA,08/12/2024,47.75,46.97,
NM,08/12/2024,49.31,41.41,4.96
ME2,08/12/2024,49.5,45.36,2.52
TX,08/12/2024,45.13,51.7,2.0
CA,08/12/2024,61.7,34.55,5.0
FL,08/12/2024,44.58,49.98,
WI,08/12/2024,48.52,45.64,4.15
NC,08/12/2024,47.09,47.85,3.44
MT,08/12/2024,39.13,54.88,4.14
ME,08/12/2024,55.56,40.01,2.34
NV,08/12/2024,46.9,46.03,
AZ,08/12/2024,46.59,46.95,
OH,08/12/2024,42.92,54.14,9.0
NY,08/12/2024,55.66,40.66,7.0
MI,08/12/2024,47.52,45.93,
ME1,08/12/2024,62.34,34.64,2.0
GA,08/12/2024,47.23,47.94,3.25
MI,08/13/2024,47.53,45.94,
MT,08/13/2024,39.1,54.86,4.14
FL,08/13/2024,44.59,49.98,
NM,08/13/2024,49.32,41.42,4.94
CA,08/13/2024,61.71,34.55,5.0
ME2,08/13/2024,49.52,45.36,2.51
MN,08/13/2024,48.39,41.63,3.73
ME,08/13/2024,55.57,40.0,2.34
ME1,08/13/2024,62.35,34.64,2.0
NY,08/13/2024,55.71,40.69,7.0
PA,08/13/2024,47.75,46.96,
NV,08/13/2024,46.9,46.04,
OH,08/13/2024,42.93,54.17,9.0
AZ,08/13/2024,46.6,46.96,
NC,08/13/2024,47.23,47.89,3.31
WI,08/13/2024,48.52,45.64,4.15
TX,08/13/2024,45.13,51.7,2.0
GA,08/13/2024,47.24,47.95,3.25
NH,08/13/2024,50.09,44.51,
NM,08/14/2024,49.33,41.43,4.93
AZ,08/14/2024,46.47,46.8,
TX,08/14/2024,44.83,51.49,2.0
WI,08/14/2024,48.54,45.5,4.15
ME,08/14/2024,55.59,40.0,2.33
CA,08/14/2024,61.72,34.55,5.0
FL,08/14/2024,44.64,49.85,
NC,08/14/2024,47.23,47.72,3.3
OH,08/14/2024,42.95,54.2,9.0
MN,08/14/2024,48.39,41.63,3.72
ME1,08/14/2024,62.36,34.64,2.0
PA,08/14/2024,47.78,46.92,
NV,08/14/2024,46.87,45.78,
NY,08/14/2024,55.76,40.72,7.0
GA,08/14/2024,47.25,47.95,3.25
ME2,08/14/2024,49.54,45.36,2.5
NH,08/14/2024,50.1,44.51,
MI,08/14/2024,47.47,45.9,
MT,08/14/2024,39.08,54.85,4.13
NM,08/15/2024,49.34,41.44,4.92
NY,08/15/2024,55.8,40.74,7.0
GA,08/15/2024,47.25,47.96,3.24
NH,08/15/2024,50.11,44.52,
MT,08/15/2024,39.06,54.84,4.13
CA,08/15/2024,61.72,34.55,5.0
PA,08/15/2024,47.72,46.95,
TX,08/15/2024,44.83,51.48,2.0
NC,08/15/2024,47.24,47.72,3.29
ME,08/15/2024,55.6,39.99,2.33
OH,08/15/2024,42.97,54.23,9.0
ME1,08/15/2024,62.37,34.64,2.0
FL,08/15/2024,44.64,49.85,
NV,08/15/2024,46.88,45.78,
WI,08/15/2024,48.49,45.47,4.14
ME2,08/15/2024,49.55,45.36,2.5
AZ,08/15/2024,46.47,46.8,
MN,08/15/2024,48.4,41.63,3.72
MI,08/15/2024,47.37,45.89,
NV,08/16/2024,46.88,45.77,
MT,08/16/2024,39.04,54.83,4.12
MI,08/16/2024,47.37,45.89,
PA,08/16/2024,47.72,46.94,
VA,08/16/2024,46.96,43.96,6.0
TX,08/16/2024,44.82,51.47,2.0
MN,08/16/2024,48.4,41.63,3.71
NC,08/16/2024,47.25,47.72,3.29
ME1,08/16/2024,62.38,34.63,2.0
ME2,08/16/2024,49.56,45.37,2.49
GA,08/16/2024,47.26,47.96,3.24
NY,08/16/2024,55.84,40.76,7.0
AZ,08/16/2024,46.47,46.8,
CA,08/16/2024,61.72,34.55,5.0
NH,08/16/2024,50.11,44.52,
WI,08/16/2024,48.49,45.46,4.14
NM,08/16/2024,49.34,41.45,4.91
FL,08/16/2024,44.65,49.85,
OH,08/16/2024,42.98,54.25,9.0
ME,08/16/2024,55.61,39.98,2.32
NM,08/17/2024,49.35,41.45,4.91
NC,08/17/2024,47.25,47.72,3.28
MT,08/17/2024,39.03,54.82,4.12
AZ,08/17/2024,46.48,46.8,
MI,08/17/2024,47.6,46.27,
TX,08/17/2024,44.81,51.47,2.0
ME,08/17/2024,55.62,39.98,2.32
GA,08/17/2024,47.26,47.97,3.24
VA,08/17/2024,46.96,43.96,6.0
WI,08/17/2024,48.35,45.86,4.32
NY,08/17/2024,55.87,40.78,7.0
PA,08/17/2024,47.81,47.28,
ME1,08/17/2024,62.38,34.63,2.0
OH,08/17/2024,42.99,54.27,9.0
NE2,08/17/2024,48.02,42.0,3.5
MN,08/17/2024,48.4,41.63,3.7
ME2,08/17/2024,49.58,45.37,2.48
CA,08/17/2024,62.96,34.79,5.0
NV,08/17/2024,46.88,45.77,
FL,08/17/2024,44.65,50.33,
NH,08/17/2024,50.12,44.53,
NC,08/18/2024,47.26,47.72,3.28
NM,08/18/2024,49.36,41.46,4.9
ME1,08/18/2024,62.39,34.63,2.0
OH,08/18/2024,43.0,54.29,9.0
GA,08/18/2024,47.27,47.97,3.23
AZ,08/18/2024,46.48,46.79,
ME2,08/18/2024,49.59,45.37,2.48
FL,08/18/2024,44.66,50.35,
MI,08/18/2024,47.6,46.28,
ME,08/18/2024,55.63,39.97,2.32
NV,08/18/2024,46.88,45.77,
MN,08/18/2024,48.41,41.63,3.69
NE2,08/18/2024,48.02,42.0,3.5
TX,08/18/2024,44.81,51.47,2.0
CA,08/18/2024,63.01,34.8,5.0
WI,08/18/2024,48.35,45.87,4.32
NY,08/18/2024,55.9,40.8,7.0
PA,08/18/2024,47.74,47.37,
VA,08/18/2024,46.96,43.96,6.0
MT,08/18/2024,39.43,55.95,3.22
NH,08/18/2024,50.13,44.53,
ME2,08/19/2024,49.6,45.37,2.47
GA,08/19/2024,47.27,47.97,3.23
NE2,08/19/2024,48.02,42.0,3.5
TX,08/19/2024,44.8,51.46,2.0
VA,08/19/2024,46.96,43.96,6.0
AZ,08/19/2024,46.48,46.79,
FL,08/19/2024,44.67,50.36,
NH,08/19/2024,50.14,44.53,
WI,08/19/2024,48.35,45.88,4.33
CA,08/19/2024,63.06,34.81,5.0
ME,08/19/2024,55.64,39.97,2.31
ME1,08/19/2024,62.4,34.63,2.0
MI,08/19/2024,47.61,46.3,
OH,08/19/2024,43.02,54.31,9.0
NV,08/19/2024,46.89,45.76,
NC,08/19/2024,47.26,47.72,3.27
NY,08/19/2024,55.93,40.82,7.0
MT,08/19/2024,39.43,56.0,3.17
NM,08/19/2024,49.36,41.46,4.89
PA,08/19/2024,47.74,47.39,
MN,08/19/2024,48.41,41.63,3.69
NH,08/20/2024,50.14,44.54,
MI,08/20/2024,47.62,46.31,
ME2,08/20/2024,49.61,45.37,2.47
NV,08/20/2024,46.82,46.0,
MT,08/20/2024,39.75,55.33,4.23
NC,08/20/2024,47.24,47.95,3.04
VA,08/20/2024,46.96,43.96,6.0
WI,08/20/2024,48.54,45.87,4.01
CA,08/20/2024,63.11,34.81,5.0
TX,08/20/2024,44.8,51.46,2.0
ME,08/20/2024,55.65,39.96,2.31
GA,08/20/2024,47.59,47.9,3.01
NY,08/20/2024,55.96,40.83,7.0
NM,08/20/2024,49.37,41.47,4.89
NE2,08/20/2024,48.02,42.0,3.5
ME1,08/20/2024,62.41,34.63,2.0
FL,08/20/2024,44.67,50.38,
OH,08/20/2024,43.03,54.33,9.0
AZ,08/20/2024,46.46,46.83,
MN,08/20/2024,48.41,41.63,3.68
PA,08/20/2024,47.72,47.29,
TX,08/21/2024,44.79,51.46,2.0
CA,08/21/2024,63.14,34.82,5.0
OH,08/21/2024,43.04,54.35,9.0
VA,08/21/2024,46.96,43.96,6.0
NH,08/21/2024,50.58,44.72,
ME,08/21/2024,55.66,39.96,2.31
NC,08/21/2024,47.43,48.02,3.49
ME1,08/21/2024,62.41,34.63,2.0
NV,08/21/2024,47.41,46.09,
PA,08/21/2024,47.95,47.52,
MN,08/21/2024,48.73,41.99,4.23
ME2,08/21/2024,49.62,45.37,2.46
NE2,08/21/2024,48.02,42.0,3.5
AZ,08/21/2024,46.42,47.34,
NM,08/21/2024,49.85,41.57,4.36
MI,08/21/2024,47.82,46.39,
NY,08/21/2024,55.98,40.85,7.0
FL,08/21/2024,44.72,50.26,
GA,08/21/2024,47.73,48.05,3.4
MT,08/21/2024,39.77,55.33,4.25
WI,08/21/2024,48.76,46.0,4.32
CA,08/22/2024,63.18,34.83,5.0
ME2,08/22/2024,49.63,45.38,2.46
NY,08/22/2024,56.01,40.86,7.0
PA,08/22/2024,47.96,47.56,
NV,08/22/2024,47.38,46.45,
NH,08/22/2024,50.59,44.72,
VA,08/22/2024,47.79,44.79,6.0
OH,08/22/2024,43.05,54.36,9.0
WI,08/22/2024,48.7,46.14,4.33
FL,08/22/2024,44.72,50.27,
ME1,08/22/2024,62.42,34.62,2.0
ME,08/22/2024,55.67,39.95,2.3
NC,08/22/2024,47.47,48.15,3.5
NM,08/22/2024,49.87,41.57,4.33
MI,08/22/2024,47.65,46.54,
MT,08/22/2024,39.79,55.33,4.27
GA,08/22/2024,48.05,48.06,3.36
NE2,08/22/2024,48.02,42.0,3.5
AZ,08/22/2024,46.68,47.47,
TX,08/22/2024,44.83,51.84,2.0
MN,08/22/2024,48.74,42.0,4.26
NC,08/23/2024,47.48,48.16,3.51
PA,08/23/2024,48.01,47.57,
NV,08/23/2024,47.4,46.48,
MT,08/23/2024,39.81,55.34,4.29
OH,08/23/2024,43.05,54.38,9.0
MN,08/23/2024,48.75,42.01,4.28
NH,08/23/2024,50.59,44.72,
ME,08/23/2024,55.67,39.95,2.3
VA,08/23/2024,47.83,44.83,6.0
ME1,08/23/2024,62.43,34.62,2.0
WI,08/23/2024,48.72,46.14,4.41
GA,08/23/2024,48.14,48.05,3.32
MI,08/23/2024,47.68,46.53,
AZ,08/23/2024,46.85,47.42,
NE2,08/23/2024,47.61,42.0,3.5
ME2,08/23/2024,49.64,45.38,2.45
TX,08/23/2024,44.82,51.85,2.0
FL,08/23/2024,44.73,50.27,
NM,08/23/2024,49.89,41.58,4.3
NY,08/23/2024,56.03,40.87,7.0
CA,08/23/2024,63.21,34.83,5.0
NY,08/24/2024,56.05,40.89,7.0
AZ,08/24/2024,46.9,47.46,
ME,08/24/2024,56.18,39.68,2.12
ME1,08/24/2024,62.43,34.62,2.0
NM,08/24/2024,49.91,41.59,4.28
VA,08/24/2024,47.87,44.87,6.0
WI,08/24/2024,48.82,46.13,4.34
OH,08/24/2024,43.06,54.39,9.0
NH,08/24/2024,50.55,44.74,
MN,08/24/2024,48.9,41.94,3.35
CA,08/24/2024,63.24,34.83,5.0
GA,08/24/2024,48.25,48.07,3.35
NE2,08/24/2024,47.58,42.0,3.5
MI,08/24/2024,47.85,46.62,
FL,08/24/2024,44.9,50.41,
TX,08/24/2024,44.82,51.86,2.0
NC,08/24/2024,47.53,48.19,3.47
PA,08/24/2024,48.07,47.61,
ME2,08/24/2024,49.65,45.38,2.45
MT,08/24/2024,39.83,55.34,4.3
NV,08/24/2024,47.48,46.52,
NE2,08/25/2024,47.57,42.0,3.5
NC,08/25/2024,47.54,48.2,3.48
WI,08/25/2024,48.83,46.15,4.34
ME1,08/25/2024,62.37,34.63,2.0
NY,08/25/2024,56.07,40.9,7.0
NH,08/25/2024,50.06,44.5,
TX,08/25/2024,44.82,51.86,2.0
OH,08/25/2024,43.07,54.41,9.0
AZ,08/25/2024,46.91,47.48,
CA,08/25/2024,61.63,34.68,5.0
FL,08/25/2024,44.9,50.41,
ME2,08/25/2024,49.56,45.37,2.49
NM,08/25/2024,49.92,41.59,4.25
MT,08/25/2024,39.84,55.35,4.31
PA,08/25/2024,48.2,47.68,
ME,08/25/2024,55.6,39.99,2.33
NV,08/25/2024,47.5,46.54,
VA,08/25/2024,47.9,44.9,6.0
MN,08/25/2024,48.86,42.04,3.36
GA,08/25/2024,48.27,48.07,3.36
MI,08/25/2024,47.85,46.63,
PA,08/26/2024,48.1,47.61,
VA,08/26/2024,47.93,44.93,6.0
NM,08/26/2024,49.94,41.6,4.24
GA,08/26/2024,47.97,47.73,3.36
TX,08/26/2024,44.82,51.87,2.0
ME1,08/26/2024,62.34,34.64,2.0
AZ,08/26/2024,46.63,47.17,
CA,08/26/2024,61.56,34.68,5.0
ME,08/26/2024,55.55,40.02,2.35
NC,08/26/2024,47.42,48.12,3.48
NE2,08/26/2024,47.55,42.0,3.5
NV,08/26/2024,47.51,46.55,
FL,08/26/2024,44.91,50.42,
NY,08/26/2024,56.09,40.91,7.0
ME2,08/26/2024,49.51,45.36,2.52
OH,08/26/2024,43.08,54.42,9.0
NH,08/26/2024,50.03,44.49,
MN,08/26/2024,48.87,42.05,3.37
MI,08/26/2024,47.85,46.59,
MT,08/26/2024,39.85,55.35,4.32
WI,08/26/2024,48.7,46.05,4.35
NC,08/27/2024,47.52,48.35,3.48
GA,08/27/2024,47.98,47.72,3.37
ME2,08/27/2024,49.46,45.35,2.54
NH,08/27/2024,50.0,44.47,
VA,08/27/2024,47.95,44.95,6.0
NE2,08/27/2024,47.54,42.0,3.5
NV,08/27/2024,47.52,46.57,
MI,08/27/2024,47.98,46.51,
WI,08/27/2024,48.68,46.15,4.35
FL,08/27/2024,44.97,50.45,
CA,08/27/2024,62.01,34.61,5.0
NM,08/27/2024,49.95,41.61,4.22
MN,08/27/2024,48.88,42.05,3.38
NY,08/27/2024,54.23,39.85,7.0
TX,08/27/2024,44.82,51.88,2.0
MT,08/27/2024,39.87,55.36,4.33
ME1,08/27/2024,62.3,34.65,2.0
ME,08/27/2024,55.51,40.04,2.36
AZ,08/27/2024,46.62,47.17,
OH,08/27/2024,43.09,54.43,9.0
