State,Date,Dem,GOP,Oth
FL,07/31/2024,43.89,49.29,
ME,07/31/2024,55.23,40.19,2.46
ME1,07/31/2024,62.04,34.71,2.0
CA,07/31/2024,61.0,34.67,5.0
GA,07/31/2024,46.62,47.41,3.43
OH,07/31/2024,41.67,52.0,9.0
PA,07/31/2024,47.79,46.87,
WI,07/31/2024,48.27,45.69,4.31
MN,07/31/2024,47.08,40.96,3.73
MN,08/01/2024,47.05,40.94,3.69
NH,08/01/2024,49.96,44.44,
ME1,08/01/2024,62.09,34.69,2.0
CA,08/01/2024,61.0,34.67,5.0
OH,08/01/2024,41.67,52.0,9.0
PA,08/01/2024,47.8,46.87,
NY,08/01/2024,53.33,39.33,7.0
ME,08/01/2024,55.29,40.16,2.44
NC,08/01/2024,46.44,47.42,3.56
NV,08/01/2024,46.58,45.64,
MI,08/01/2024,47.39,45.58,
FL,08/01/2024,43.9,49.3,
WI,08/01/2024,48.27,45.68,4.31
GA,08/01/2024,46.62,47.41,3.43
ME2,08/01/2024,49.14,45.31,2.69
AZ,08/01/2024,46.5,46.67,
WI,08/02/2024,48.28,45.68,4.31
PA,08/02/2024,47.81,46.87,
OH,08/02/2024,41.67,52.0,9.0
CA,08/02/2024,61.59,34.57,5.0
NC,08/02/2024,46.45,47.42,3.56
GA,08/02/2024,46.63,47.41,3.43
ME1,08/02/2024,62.13,34.69,2.0
ME,08/02/2024,55.33,40.14,2.43
NV,08/02/2024,46.58,45.64,
MI,08/02/2024,47.4,45.57,
MN,08/02/2024,47.03,40.92,3.66
NH,08/02/2024,49.97,44.45,
ME2,08/02/2024,49.2,45.31,2.66
FL,08/02/2024,44.05,49.33,
NM,08/02/2024,48.89,40.94,5.72
AZ,08/02/2024,46.51,46.67,
NY,08/02/2024,53.33,39.33,7.0
GA,08/03/2024,46.62,47.43,3.43
NV,08/03/2024,46.57,45.67,
OH,08/03/2024,42.64,53.67,9.0
ME,08/03/2024,55.36,40.12,2.41
NY,08/03/2024,53.33,39.33,7.0
ME1,08/03/2024,62.17,34.68,2.0
MN,08/03/2024,47.01,40.9,3.64
WI,08/03/2024,48.26,45.63,4.31
PA,08/03/2024,47.87,46.89,
MI,08/03/2024,47.2,45.7,
NM,08/03/2024,48.89,40.94,5.72
CA,08/03/2024,61.61,34.56,5.0
FL,08/03/2024,44.07,49.34,
ME2,08/03/2024,49.25,45.32,2.64
NC,08/03/2024,46.47,47.4,3.56
NH,08/03/2024,49.98,44.44,
AZ,08/03/2024,46.43,46.65,
CA,08/04/2024,61.63,34.56,5.0
NV,08/04/2024,46.52,45.53,
GA,08/04/2024,46.62,47.43,3.43
NY,08/04/2024,53.33,39.33,7.0
OH,08/04/2024,42.69,53.76,9.0
NC,08/04/2024,46.47,47.4,3.56
ME,08/04/2024,55.4,40.1,2.4
MI,08/04/2024,47.19,45.63,
MN,08/04/2024,46.99,40.89,3.62
ME2,08/04/2024,49.29,45.33,2.62
WI,08/04/2024,48.18,45.53,4.31
NH,08/04/2024,49.99,44.45,
NM,08/04/2024,48.89,40.94,5.72
ME1,08/04/2024,62.19,34.67,2.0
PA,08/04/2024,47.82,46.87,
AZ,08/04/2024,46.47,46.5,
FL,08/04/2024,44.08,49.34,
OH,08/05/2024,42.73,53.83,9.0
FL,08/05/2024,44.09,49.35,
CA,08/05/2024,61.64,34.56,5.0
MN,08/05/2024,46.97,40.88,3.6
WI,08/05/2024,48.18,45.52,4.31
NM,08/05/2024,48.89,40.94,5.72
PA,08/05/2024,47.84,46.85,
NY,08/05/2024,53.33,39.33,7.0
NV,08/05/2024,46.52,45.53,
NC,08/05/2024,46.48,47.4,3.56
GA,08/05/2024,46.44,47.48,3.43
ME,08/05/2024,55.43,40.09,2.39
NH,08/05/2024,50.01,44.46,
MI,08/05/2024,47.19,45.63,
ME2,08/05/2024,49.33,45.33,2.6
ME1,08/05/2024,62.22,34.67,2.0
AZ,08/05/2024,46.45,46.4,
NH,08/06/2024,50.02,44.47,
FL,08/06/2024,44.09,49.35,
AZ,08/06/2024,46.46,46.39,
ME1,08/06/2024,62.24,34.66,2.0
MI,08/06/2024,47.2,45.63,
GA,08/06/2024,46.49,47.53,3.35
WI,08/06/2024,48.18,45.52,4.31
CA,08/06/2024,61.65,34.56,5.0
MN,08/06/2024,46.96,40.87,3.58
NV,08/06/2024,46.52,45.52,
ME,08/06/2024,55.45,40.07,2.38
OH,08/06/2024,42.77,53.89,9.0
NY,08/06/2024,53.33,39.33,7.0
PA,08/06/2024,47.85,46.85,
NC,08/06/2024,46.48,47.4,3.56
MT,08/06/2024,39.79,55.27,4.35
ME2,08/06/2024,49.36,45.34,2.59
NM,08/06/2024,48.89,40.94,5.72
ME1,08/07/2024,62.26,34.66,2.0
MI,08/07/2024,47.2,45.62,
WI,08/07/2024,48.19,45.4,4.14
ME2,08/07/2024,49.39,45.34,2.57
AZ,08/07/2024,46.44,46.27,
ME,08/07/2024,55.47,40.06,2.37
NM,08/07/2024,48.89,40.94,5.72
NC,08/07/2024,46.48,47.4,3.56
PA,08/07/2024,47.72,46.67,
GA,08/07/2024,46.49,47.54,3.34
MT,08/07/2024,39.79,55.27,4.35
NH,08/07/2024,50.03,44.48,
NV,08/07/2024,46.52,45.52,
OH,08/07/2024,42.8,53.95,9.0
FL,08/07/2024,44.1,49.35,
CA,08/07/2024,61.67,34.56,5.0
NY,08/07/2024,55.28,40.45,7.0
MN,08/07/2024,46.95,40.86,3.57
ME2,08/08/2024,49.42,45.35,2.56
MT,08/08/2024,39.79,55.27,4.35
NM,08/08/2024,49.93,41.78,5.03
FL,08/08/2024,44.37,49.56,
ME,08/08/2024,55.49,40.05,2.37
ME1,08/08/2024,62.28,34.65,2.0
MN,08/08/2024,47.24,40.8,3.77
MI,08/08/2024,47.49,45.75,
PA,08/08/2024,47.69,46.71,
WI,08/08/2024,48.39,45.39,4.17
NC,08/08/2024,46.78,47.63,3.42
NH,08/08/2024,50.04,44.48,
NY,08/08/2024,55.38,40.5,7.0
TX,08/08/2024,45.2,50.5,2.0
CA,08/08/2024,61.68,34.55,5.0
GA,08/08/2024,46.65,47.59,3.28
NV,08/08/2024,46.97,45.61,
AZ,08/08/2024,46.46,46.48,
OH,08/08/2024,42.83,53.99,9.0
NH,08/09/2024,50.05,44.49,
AZ,08/09/2024,46.46,46.48,
FL,08/09/2024,44.39,49.57,
WI,08/09/2024,48.4,45.39,4.16
MN,08/09/2024,47.24,40.78,3.77
ME2,08/09/2024,49.44,45.35,2.55
NM,08/09/2024,49.97,41.81,5.01
TX,08/09/2024,45.2,50.5,2.0
NY,08/09/2024,55.47,40.55,7.0
ME1,08/09/2024,62.3,34.65,2.0
NV,08/09/2024,46.99,45.61,
CA,08/09/2024,61.68,34.55,5.0
OH,08/09/2024,42.86,54.04,9.0
GA,08/09/2024,46.66,47.59,3.27
NC,08/09/2024,46.8,47.65,3.45
MI,08/09/2024,47.5,45.75,
PA,08/09/2024,47.69,46.7,
MT,08/09/2024,39.79,55.27,4.35
ME,08/09/2024,55.51,40.04,2.36
AZ,08/10/2024,46.46,46.48,
FL,08/10/2024,44.4,49.58,
TX,08/10/2024,45.2,50.5,2.0
MN,08/10/2024,47.24,40.77,3.76
NY,08/10/2024,55.54,40.59,7.0
CA,08/10/2024,61.69,34.55,5.0
OH,08/10/2024,42.88,54.08,9.0
ME,08/10/2024,55.53,40.03,2.35
GA,08/10/2024,46.67,47.6,3.26
MT,08/10/2024,39.79,55.27,4.35
NV,08/10/2024,47.0,45.62,
PA,08/10/2024,47.69,46.7,
NH,08/10/2024,50.06,44.49,
WI,08/10/2024,48.41,45.38,4.16
NC,08/10/2024,46.81,47.66,3.45
ME1,08/10/2024,62.31,34.65,2.0
MI,08/10/2024,47.51,45.75,
ME2,08/10/2024,49.46,45.35,2.54
NM,08/10/2024,50.0,41.83,4.99
ME1,08/11/2024,62.32,34.65,2.0
CA,08/11/2024,61.7,34.55,5.0
TX,08/11/2024,45.2,50.5,2.0
NC,08/11/2024,46.82,47.66,3.44
WI,08/11/2024,48.41,45.37,4.15
MT,08/11/2024,39.79,55.27,4.35
AZ,08/11/2024,46.65,46.77,
OH,08/11/2024,42.9,54.11,9.0
MN,08/11/2024,47.24,40.76,3.75
ME,08/11/2024,55.55,40.02,2.35
NV,08/11/2024,46.87,45.75,
ME2,08/11/2024,49.48,45.35,2.53
PA,08/11/2024,47.69,46.69,
MI,08/11/2024,47.52,45.76,
NY,08/11/2024,55.6,40.63,7.0
GA,08/11/2024,46.67,47.6,3.26
NH,08/11/2024,50.07,44.5,
NM,08/11/2024,50.02,41.85,4.97
FL,08/11/2024,44.41,49.58,
ME,08/12/2024,55.56,40.01,2.34
FL,08/12/2024,44.42,49.59,
TX,08/12/2024,45.2,50.5,2.0
WI,08/12/2024,48.42,45.37,4.15
MI,08/12/2024,47.52,45.76,
NY,08/12/2024,55.66,40.66,7.0
MN,08/12/2024,47.24,40.75,3.74
NH,08/12/2024,50.08,44.5,
ME1,08/12/2024,62.34,34.64,2.0
CA,08/12/2024,61.7,34.55,5.0
GA,08/12/2024,46.68,47.61,3.25
NV,08/12/2024,46.88,45.75,
NC,08/12/2024,46.83,47.67,3.44
AZ,08/12/2024,46.66,46.78,
ME2,08/12/2024,49.5,45.36,2.52
OH,08/12/2024,42.92,54.14,9.0
PA,08/12/2024,47.69,46.69,
MT,08/12/2024,39.13,54.88,4.14
NM,08/12/2024,50.04,41.86,4.96
MI,08/13/2024,47.53,45.76,
PA,08/13/2024,47.69,46.69,
TX,08/13/2024,45.2,50.5,2.0
WI,08/13/2024,48.42,45.36,4.15
GA,08/13/2024,46.68,47.61,3.25
AZ,08/13/2024,46.67,46.78,
ME2,08/13/2024,49.52,45.36,2.51
MT,08/13/2024,39.1,54.86,4.14
MN,08/13/2024,47.24,40.74,3.73
NV,08/13/2024,46.88,45.76,
CA,08/13/2024,61.71,34.55,5.0
NH,08/13/2024,50.09,44.51,
ME,08/13/2024,55.57,40.0,2.34
NM,08/13/2024,50.06,41.88,4.94
OH,08/13/2024,42.93,54.17,9.0
NC,08/13/2024,47.01,47.71,3.31
ME1,08/13/2024,62.35,34.64,2.0
FL,08/13/2024,44.43,49.6,
NY,08/13/2024,55.71,40.69,7.0
ME2,08/14/2024,49.54,45.36,2.5
NM,08/14/2024,50.07,41.89,4.93
NC,08/14/2024,46.99,47.48,3.3
MT,08/14/2024,39.08,54.85,4.13
PA,08/14/2024,47.73,46.63,
NV,08/14/2024,46.85,45.43,
OH,08/14/2024,42.95,54.2,9.0
NH,08/14/2024,50.1,44.51,
AZ,08/14/2024,46.52,46.57,
CA,08/14/2024,61.72,34.55,5.0
MI,08/14/2024,47.47,45.7,
GA,08/14/2024,46.69,47.61,3.25
MN,08/14/2024,47.23,40.73,3.72
ME1,08/14/2024,62.36,34.64,2.0
TX,08/14/2024,44.67,49.76,2.0
FL,08/14/2024,44.48,49.37,
NY,08/14/2024,55.76,40.72,7.0
ME,08/14/2024,55.59,40.0,2.33
WI,08/14/2024,48.45,45.18,4.15
NV,08/15/2024,46.85,45.42,
NY,08/15/2024,55.8,40.74,7.0
ME2,08/15/2024,49.55,45.36,2.5
NH,08/15/2024,50.11,44.52,
MT,08/15/2024,39.06,54.84,4.13
ME1,08/15/2024,62.37,34.64,2.0
ME,08/15/2024,55.6,39.99,2.33
OH,08/15/2024,42.97,54.23,9.0
AZ,08/15/2024,46.52,46.56,
NC,08/15/2024,47.0,47.47,3.29
PA,08/15/2024,47.65,46.64,
FL,08/15/2024,44.49,49.37,
WI,08/15/2024,48.38,45.13,4.14
CA,08/15/2024,61.72,34.55,5.0
MN,08/15/2024,47.23,40.72,3.72
MI,08/15/2024,47.34,45.68,
TX,08/15/2024,44.65,49.74,2.0
NM,08/15/2024,50.09,41.9,4.92
GA,08/15/2024,46.69,47.62,3.24
GA,08/16/2024,46.69,47.62,3.24
NY,08/16/2024,55.84,40.76,7.0
OH,08/16/2024,42.98,54.25,9.0
MT,08/16/2024,39.04,54.83,4.12
PA,08/16/2024,47.65,46.64,
CA,08/16/2024,61.72,34.55,5.0
MI,08/16/2024,47.34,45.68,
NC,08/16/2024,47.01,47.47,3.29
NV,08/16/2024,46.85,45.41,
VA,08/16/2024,46.96,43.96,6.0
ME,08/16/2024,55.61,39.98,2.32
ME1,08/16/2024,62.38,34.63,2.0
FL,08/16/2024,44.5,49.37,
WI,08/16/2024,48.38,45.12,4.14
ME2,08/16/2024,49.56,45.37,2.49
NM,08/16/2024,50.1,41.91,4.91
MN,08/16/2024,47.23,40.71,3.71
TX,08/16/2024,44.64,49.72,2.0
NH,08/16/2024,50.11,44.52,
AZ,08/16/2024,46.52,46.56,
CA,08/17/2024,62.96,34.79,5.0
MN,08/17/2024,47.23,40.7,3.7
VA,08/17/2024,46.96,43.96,6.0
TX,08/17/2024,44.62,49.7,2.0
FL,08/17/2024,44.44,49.93,
NY,08/17/2024,55.87,40.78,7.0
AZ,08/17/2024,46.52,46.56,
PA,08/17/2024,47.76,47.04,
WI,08/17/2024,48.19,45.58,4.32
ME,08/17/2024,55.62,39.98,2.32
GA,08/17/2024,46.7,47.62,3.24
NV,08/17/2024,46.86,45.41,
NH,08/17/2024,50.12,44.53,
ME2,08/17/2024,49.58,45.37,2.48
MI,08/17/2024,47.62,46.11,
NC,08/17/2024,47.01,47.47,3.28
NM,08/17/2024,50.11,41.92,4.91
ME1,08/17/2024,62.38,34.63,2.0
MT,08/17/2024,39.03,54.82,4.12
OH,08/17/2024,42.99,54.27,9.0
NC,08/18/2024,47.02,47.47,3.28
MN,08/18/2024,47.22,40.69,3.69
WI,08/18/2024,48.19,45.59,4.32
NV,08/18/2024,46.86,45.4,
PA,08/18/2024,47.67,47.13,
MI,08/18/2024,47.63,46.13,
FL,08/18/2024,44.45,49.95,
NH,08/18/2024,50.13,44.53,
MT,08/18/2024,39.43,55.95,3.22
NY,08/18/2024,55.9,40.8,7.0
ME2,08/18/2024,49.59,45.37,2.48
NM,08/18/2024,50.12,41.93,4.9
ME1,08/18/2024,62.39,34.63,2.0
OH,08/18/2024,43.0,54.29,9.0
GA,08/18/2024,46.7,47.63,3.23
AZ,08/18/2024,46.53,46.56,
TX,08/18/2024,44.61,49.68,2.0
VA,08/18/2024,46.96,43.96,6.0
ME,08/18/2024,55.63,39.97,2.32
CA,08/18/2024,63.01,34.8,5.0
CA,08/19/2024,63.06,34.81,5.0
NH,08/19/2024,50.14,44.53,
MN,08/19/2024,47.22,40.69,3.69
OH,08/19/2024,43.02,54.31,9.0
ME,08/19/2024,55.64,39.97,2.31
NM,08/19/2024,50.13,41.94,4.89
NV,08/19/2024,46.86,45.4,
NY,08/19/2024,55.93,40.82,7.0
FL,08/19/2024,44.46,49.97,
NC,08/19/2024,47.03,47.47,3.27
AZ,08/19/2024,46.53,46.55,
MI,08/19/2024,47.64,46.14,
PA,08/19/2024,47.67,47.15,
ME2,08/19/2024,49.6,45.37,2.47
ME1,08/19/2024,62.4,34.63,2.0
VA,08/19/2024,46.96,43.96,6.0
GA,08/19/2024,46.7,47.63,3.23
MT,08/19/2024,39.43,56.0,3.17
TX,08/19/2024,44.6,49.67,2.0
WI,08/19/2024,48.19,45.59,4.33
MT,08/20/2024,39.75,55.33,4.23
NH,08/20/2024,50.14,44.54,
NV,08/20/2024,46.78,45.66,
VA,08/20/2024,46.96,43.96,6.0
TX,08/20/2024,44.59,49.66,2.0
CA,08/20/2024,63.11,34.81,5.0
WI,08/20/2024,48.4,45.54,4.01
NC,08/20/2024,46.96,47.77,3.04
ME1,08/20/2024,62.41,34.63,2.0
ME2,08/20/2024,49.61,45.37,2.47
NM,08/20/2024,50.14,41.94,4.89
PA,08/20/2024,47.64,46.99,
NY,08/20/2024,55.96,40.83,7.0
ME,08/20/2024,55.65,39.96,2.31
MI,08/20/2024,47.65,46.15,
OH,08/20/2024,43.03,54.33,9.0
GA,08/20/2024,47.0,47.48,3.01
FL,08/20/2024,44.47,49.99,
AZ,08/20/2024,46.5,46.59,
MN,08/20/2024,47.22,40.68,3.68
AZ,08/21/2024,46.46,47.21,
ME,08/21/2024,55.66,39.96,2.31
ME2,08/21/2024,49.62,45.37,2.46
NV,08/21/2024,47.53,45.66,
CA,08/21/2024,63.14,34.82,5.0
NM,08/21/2024,51.04,42.22,4.36
GA,08/21/2024,47.12,47.62,3.4
ME1,08/21/2024,62.41,34.63,2.0
MT,08/21/2024,39.77,55.33,4.25
NY,08/21/2024,55.98,40.85,7.0
TX,08/21/2024,44.58,49.65,2.0
NH,08/21/2024,50.58,44.72,
MN,08/21/2024,47.35,41.08,4.23
FL,08/21/2024,44.46,49.61,
OH,08/21/2024,43.04,54.35,9.0
MI,08/21/2024,47.92,46.25,
VA,08/21/2024,46.96,43.96,6.0
NC,08/21/2024,47.21,47.84,3.49
WI,08/21/2024,48.68,45.64,4.32
PA,08/21/2024,47.93,47.26,
NY,08/22/2024,56.01,40.86,7.0
FL,08/22/2024,44.47,49.61,
MT,08/22/2024,39.79,55.33,4.27
MN,08/22/2024,47.35,41.09,4.26
ME,08/22/2024,55.67,39.95,2.3
AZ,08/22/2024,46.84,47.38,
ME2,08/22/2024,49.63,45.38,2.46
NC,08/22/2024,47.25,48.02,3.5
NM,08/22/2024,51.08,42.24,4.33
NV,08/22/2024,47.51,46.1,
GA,08/22/2024,47.44,47.57,3.36
ME1,08/22/2024,62.42,34.62,2.0
OH,08/22/2024,43.05,54.36,9.0
WI,08/22/2024,48.57,45.8,4.33
NH,08/22/2024,50.59,44.72,
TX,08/22/2024,44.57,49.7,2.0
MI,08/22/2024,47.7,46.44,
VA,08/22/2024,47.79,44.79,6.0
PA,08/22/2024,47.94,47.3,
CA,08/22/2024,63.18,34.83,5.0
NM,08/23/2024,51.12,42.25,4.3
OH,08/23/2024,43.05,54.38,9.0
AZ,08/23/2024,47.1,47.29,
MT,08/23/2024,39.81,55.34,4.29
PA,08/23/2024,48.01,47.29,
GA,08/23/2024,47.52,47.53,3.32
ME2,08/23/2024,49.64,45.38,2.45
ME1,08/23/2024,62.43,34.62,2.0
WI,08/23/2024,48.61,45.77,4.41
TX,08/23/2024,44.56,49.69,2.0
MI,08/23/2024,47.74,46.43,
VA,08/23/2024,47.83,44.83,6.0
NY,08/23/2024,56.03,40.87,7.0
NC,08/23/2024,47.26,48.04,3.51
FL,08/23/2024,44.48,49.61,
NV,08/23/2024,47.54,46.12,
NH,08/23/2024,50.59,44.72,
CA,08/23/2024,63.21,34.83,5.0
MN,08/23/2024,47.35,41.1,4.28
ME,08/23/2024,55.67,39.95,2.3
NC,08/24/2024,47.34,48.09,3.47
NM,08/24/2024,51.15,42.27,4.28
TX,08/24/2024,44.55,49.68,2.0
NH,08/24/2024,50.55,44.74,
WI,08/24/2024,48.73,45.74,4.34
ME,08/24/2024,56.18,39.68,2.12
PA,08/24/2024,48.1,47.35,
ME1,08/24/2024,62.43,34.62,2.0
MT,08/24/2024,39.83,55.34,4.3
GA,08/24/2024,47.66,47.53,3.35
NV,08/24/2024,47.66,46.17,
ME2,08/24/2024,49.65,45.38,2.45
CA,08/24/2024,63.24,34.83,5.0
AZ,08/24/2024,47.19,47.35,
NY,08/24/2024,56.05,40.89,7.0
VA,08/24/2024,47.87,44.87,6.0
MI,08/24/2024,47.98,46.54,
FL,08/24/2024,44.79,49.81,
MN,08/24/2024,47.21,40.37,3.35
OH,08/24/2024,43.06,54.39,9.0
AZ,08/25/2024,47.21,47.37,
ME1,08/25/2024,62.37,34.63,2.0
TX,08/25/2024,44.54,49.67,2.0
WI,08/25/2024,48.74,45.75,4.34
ME,08/25/2024,55.6,39.99,2.33
FL,08/25/2024,44.8,49.81,
NH,08/25/2024,50.06,44.5,
MN,08/25/2024,46.67,40.44,3.36
NY,08/25/2024,56.07,40.9,7.0
ME2,08/25/2024,49.56,45.37,2.49
MT,08/25/2024,39.84,55.35,4.31
NC,08/25/2024,47.35,48.1,3.48
OH,08/25/2024,43.07,54.41,9.0
MI,08/25/2024,47.99,46.56,
GA,08/25/2024,47.68,47.53,3.36
NV,08/25/2024,47.68,46.19,
NM,08/25/2024,51.18,42.28,4.25
CA,08/25/2024,61.63,34.68,5.0
VA,08/25/2024,47.9,44.9,6.0
PA,08/25/2024,48.3,47.43,
MT,08/26/2024,39.85,55.35,4.32
NV,08/26/2024,47.7,46.2,
GA,08/26/2024,47.7,47.53,3.36
MN,08/26/2024,46.66,40.45,3.37
VA,08/26/2024,47.93,44.93,6.0
AZ,08/26/2024,47.22,47.39,
NC,08/26/2024,47.36,48.11,3.48
TX,08/26/2024,44.53,49.66,2.0
ME1,08/26/2024,62.34,34.64,2.0
CA,08/26/2024,61.56,34.68,5.0
NM,08/26/2024,51.21,42.29,4.24
OH,08/26/2024,43.08,54.42,9.0
MI,08/26/2024,47.98,46.5,
PA,08/26/2024,48.31,47.44,
FL,08/26/2024,44.81,49.81,
ME2,08/26/2024,49.51,45.36,2.52
NY,08/26/2024,56.09,40.91,7.0
NH,08/26/2024,50.03,44.49,
WI,08/26/2024,48.75,45.76,4.35
ME,08/26/2024,55.55,40.02,2.35
MI,08/27/2024,48.19,46.37,
NH,08/27/2024,50.0,44.47,
FL,08/27/2024,44.94,49.85,
WI,08/27/2024,48.73,45.86,4.35
ME2,08/27/2024,49.46,45.35,2.54
TX,08/27/2024,44.53,49.65,2.0
VA,08/27/2024,47.95,44.95,6.0
ME1,08/27/2024,62.3,34.65,2.0
NV,08/27/2024,47.72,46.22,
MT,08/27/2024,39.87,55.36,4.33
MN,08/27/2024,46.66,40.45,3.38
ME,08/27/2024,55.51,40.04,2.36
OH,08/27/2024,43.09,54.43,9.0
PA,08/27/2024,48.5,47.49,
CA,08/27/2024,62.01,34.61,5.0
GA,08/27/2024,47.72,47.53,3.37
NY,08/27/2024,54.23,39.85,7.0
NC,08/27/2024,47.52,48.46,3.48
AZ,08/27/2024,47.23,47.42,
NM,08/27/2024,51.23,42.3,4.22
FL,08/28/2024,44.25,49.46,
NM,08/28/2024,49.42,41.3,5.42
TX,08/28/2024,44.99,50.22,2.0
ME,08/28/2024,55.47,40.06,2.38
AZ,08/28/2024,47.21,47.44,
ME1,08/28/2024,62.28,34.66,2.0
MI,08/28/2024,48.13,46.5,
OH,08/28/2024,43.01,54.31,9.0
ME2,08/28/2024,49.41,45.34,2.56
CA,08/28/2024,61.97,34.61,5.0
GA,08/28/2024,47.75,47.54,3.37
