State,Date,Dem,GOP,Oth
AZ,08/05/2024,46.32,46.7,
NM,08/05/2024,48.5,40.74,5.72
WI,08/05/2024,48.36,45.65,4.31
NH,08/05/2024,50.01,44.46,
ME2,08/06/2024,49.36,45.34,2.59
PA,08/06/2024,47.75,46.99,
FL,08/06/2024,43.88,49.01,
NM,08/06/2024,48.5,40.74,5.72
CA,08/06/2024,58.56,35.0,4.21
MI,08/06/2024,47.0,45.44,
OH,08/06/2024,42.12,51.3,9.0
NC,08/06/2024,46.62,47.5,3.56
National,08/06/2024,48.91,46.02,0.0
ME1,08/06/2024,62.24,34.66,2.0
NH,08/06/2024,50.02,44.47,
WI,08/06/2024,48.36,45.64,4.31
GA,08/06/2024,47.03,47.76,3.35
NV,08/06/2024,46.67,45.85,
ME,08/06/2024,55.45,40.07,2.38
MT,08/06/2024,39.79,55.27,4.35
MN,08/06/2024,48.01,41.54,3.58
AZ,08/06/2024,46.32,46.7,
FL,08/07/2024,43.89,49.01,
ME,08/07/2024,55.47,40.06,2.37
NH,08/07/2024,50.03,44.48,
AZ,08/07/2024,46.3,46.61,
GA,08/07/2024,47.04,47.77,3.34
MI,08/07/2024,47.0,45.44,
MN,08/07/2024,48.01,41.54,3.57
NV,08/07/2024,46.67,45.85,
National,08/07/2024,48.86,46.0,0.0
NC,08/07/2024,46.62,47.5,3.56
CA,08/07/2024,58.56,35.0,4.2
OH,08/07/2024,42.14,51.32,9.0
PA,08/07/2024,47.64,46.85,
NM,08/07/2024,48.5,40.74,5.72
MT,08/07/2024,39.79,55.27,4.35
ME2,08/07/2024,49.39,45.34,2.57
WI,08/07/2024,48.39,45.55,4.14
ME1,08/07/2024,62.26,34.66,2.0
CA,08/08/2024,58.55,35.0,4.2
WI,08/08/2024,48.57,45.57,4.17
PA,08/08/2024,47.6,46.9,
NC,08/08/2024,46.87,47.69,3.42
NH,08/08/2024,50.04,44.48,
GA,08/08/2024,47.26,47.84,3.28
OH,08/08/2024,42.16,51.33,9.0
NM,08/08/2024,49.23,41.35,5.03
FL,08/08/2024,44.11,49.16,
ME1,08/08/2024,62.28,34.65,2.0
National,08/08/2024,48.89,45.98,0.0
ME,08/08/2024,55.49,40.05,2.37
MI,08/08/2024,47.21,45.52,
AZ,08/08/2024,46.3,46.82,
ME2,08/08/2024,49.42,45.35,2.56
NV,08/08/2024,47.05,45.97,
MN,08/08/2024,48.35,41.63,3.77
MT,08/08/2024,39.79,55.27,4.35
MI,08/09/2024,47.22,45.52,
ME,08/09/2024,55.51,40.04,2.36
GA,08/09/2024,47.27,47.85,3.27
NH,08/09/2024,50.05,44.49,
MN,08/09/2024,48.36,41.63,3.77
WI,08/09/2024,48.58,45.56,4.16
NM,08/09/2024,49.26,41.37,5.01
National,08/09/2024,48.9,45.97,0.0
ME1,08/09/2024,62.3,34.65,2.0
NV,08/09/2024,47.06,45.97,
AZ,08/09/2024,46.3,46.82,
ME2,08/09/2024,49.44,45.35,2.55
MT,08/09/2024,39.79,55.27,4.35
FL,08/09/2024,44.12,49.17,
OH,08/09/2024,42.18,51.35,9.0
PA,08/09/2024,47.6,46.9,
CA,08/09/2024,58.55,35.0,4.19
NC,08/09/2024,46.88,47.71,3.45
GA,08/10/2024,47.28,47.86,3.26
NH,08/10/2024,50.06,44.49,
ME1,08/10/2024,62.31,34.65,2.0
National,08/10/2024,48.93,45.94,0.0
ME2,08/10/2024,49.46,45.35,2.54
NV,08/10/2024,47.07,45.98,
NC,08/10/2024,46.89,47.71,3.45
ME,08/10/2024,55.53,40.03,2.35
MN,08/10/2024,48.37,41.63,3.76
AZ,08/10/2024,46.3,46.82,
WI,08/10/2024,48.58,45.56,4.16
NM,08/10/2024,49.28,41.39,4.99
FL,08/10/2024,44.13,49.18,
MT,08/10/2024,39.79,55.27,4.35
MI,08/10/2024,47.22,45.52,
OH,08/10/2024,42.2,51.36,9.0
PA,08/10/2024,47.6,46.9,
CA,08/10/2024,58.55,35.0,4.19
CA,08/11/2024,58.55,35.0,4.18
MT,08/11/2024,39.79,55.27,4.35
NH,08/11/2024,50.07,44.5,
MN,08/11/2024,48.37,41.63,3.75
MI,08/11/2024,47.23,45.52,
ME1,08/11/2024,62.32,34.65,2.0
ME,08/11/2024,55.55,40.02,2.35
NC,08/11/2024,46.9,47.72,3.44
PA,08/11/2024,47.6,46.89,
GA,08/11/2024,47.29,47.86,3.26
OH,08/11/2024,42.21,51.37,9.0
National,08/11/2024,48.95,45.95,0.0
NV,08/11/2024,46.98,46.1,
ME2,08/11/2024,49.48,45.35,2.53
NM,08/11/2024,49.29,41.4,4.97
AZ,08/11/2024,46.43,47.07,
FL,08/11/2024,44.14,49.18,
WI,08/11/2024,48.59,45.56,4.15
GA,08/12/2024,47.29,47.87,3.25
NH,08/12/2024,50.08,44.5,
National,08/12/2024,48.95,45.95,0.0
ME2,08/12/2024,49.5,45.36,2.52
PA,08/12/2024,47.6,46.89,
ME1,08/12/2024,62.34,34.64,2.0
NC,08/12/2024,46.9,47.72,3.44
MN,08/12/2024,48.38,41.63,3.74
FL,08/12/2024,44.15,49.19,
OH,08/12/2024,42.23,51.38,9.0
NV,08/12/2024,46.98,46.1,
AZ,08/12/2024,46.44,47.08,
MI,08/12/2024,47.23,45.52,
MT,08/12/2024,39.13,54.88,4.14
ME,08/12/2024,55.56,40.01,2.34
WI,08/12/2024,48.59,45.55,4.15
CA,08/12/2024,58.55,35.0,4.18
NM,08/12/2024,49.31,41.41,4.96
MN,08/13/2024,48.39,41.63,3.73
NH,08/13/2024,50.09,44.51,
ME1,08/13/2024,62.35,34.64,2.0
MT,08/13/2024,39.1,54.86,4.14
WI,08/13/2024,48.6,45.55,4.15
PA,08/13/2024,47.6,46.89,
ME,08/13/2024,55.57,40.0,2.34
NC,08/13/2024,47.04,47.76,3.31
ME2,08/13/2024,49.52,45.36,2.51
FL,08/13/2024,44.16,49.19,
National,08/13/2024,48.99,45.9,0.0
GA,08/13/2024,47.3,47.87,3.25
MI,08/13/2024,47.24,45.52,
NV,08/13/2024,46.98,46.11,
CA,08/13/2024,58.55,35.0,4.18
NM,08/13/2024,49.32,41.42,4.94
OH,08/13/2024,42.24,51.39,9.0
AZ,08/13/2024,46.44,47.08,
NV,08/14/2024,46.96,45.88,
MI,08/14/2024,47.17,45.46,
WI,08/14/2024,48.62,45.42,4.15
MT,08/14/2024,39.08,54.85,4.13
GA,08/14/2024,47.31,47.88,3.25
AZ,08/14/2024,46.31,46.94,
NM,08/14/2024,49.33,41.43,4.93
NC,08/14/2024,47.03,47.59,3.3
FL,08/14/2024,44.18,48.96,
MN,08/14/2024,48.39,41.63,3.72
NH,08/14/2024,50.1,44.51,
OH,08/14/2024,42.25,51.4,9.0
PA,08/14/2024,47.63,46.85,
ME,08/14/2024,55.59,40.0,2.33
CA,08/14/2024,58.55,35.0,4.17
National,08/14/2024,49.06,45.93,0.0
ME1,08/14/2024,62.36,34.64,2.0
ME2,08/14/2024,49.54,45.36,2.5
ME2,08/15/2024,49.55,45.36,2.5
NV,08/15/2024,46.96,45.87,
GA,08/15/2024,47.31,47.88,3.24
MT,08/15/2024,39.06,54.84,4.13
CA,08/15/2024,58.55,35.0,4.17
OH,08/15/2024,42.26,51.41,9.0
WI,08/15/2024,48.57,45.39,4.14
National,08/15/2024,49.07,45.93,0.0
PA,08/15/2024,47.57,46.87,
FL,08/15/2024,44.19,48.96,
ME1,08/15/2024,62.37,34.64,2.0
NM,08/15/2024,49.34,41.44,4.92
NH,08/15/2024,50.11,44.52,
NC,08/15/2024,47.03,47.58,3.29
ME,08/15/2024,55.6,39.99,2.33
MI,08/15/2024,47.07,45.44,
AZ,08/15/2024,46.32,46.94,
MN,08/15/2024,48.4,41.63,3.72
OH,08/16/2024,42.27,51.42,9.0
NM,08/16/2024,49.34,41.45,4.91
FL,08/16/2024,44.19,48.95,
NC,08/16/2024,47.04,47.58,3.29
NV,08/16/2024,46.97,45.87,
MT,08/16/2024,39.04,54.83,4.12
AZ,08/16/2024,46.32,46.94,
ME2,08/16/2024,49.56,45.37,2.49
ME,08/16/2024,55.61,39.98,2.32
MI,08/16/2024,47.06,45.44,
National,08/16/2024,49.08,45.93,0.0
WI,08/16/2024,48.58,45.38,4.14
PA,08/16/2024,47.57,46.87,
TX,08/16/2024,44.2,50.13,2.0
CA,08/16/2024,58.55,35.0,4.17
VA,08/16/2024,46.96,43.96,6.0
MN,08/16/2024,48.4,41.63,3.71
ME1,08/16/2024,62.38,34.63,2.0
NH,08/16/2024,50.11,44.52,
GA,08/16/2024,47.32,47.88,3.24
CA,08/17/2024,58.34,35.45,4.17
National,08/17/2024,49.1,45.96,0.0
MT,08/17/2024,39.03,54.82,4.12
PA,08/17/2024,47.64,47.2,
NH,08/17/2024,50.12,44.53,
MI,08/17/2024,47.21,45.71,
NM,08/17/2024,49.35,41.45,4.91
NC,08/17/2024,47.04,47.58,3.28
GA,08/17/2024,47.32,47.89,3.24
WI,08/17/2024,48.46,45.75,4.32
ME2,08/17/2024,49.58,45.37,2.48
NE2,08/17/2024,48.02,42.0,3.5
OH,08/17/2024,42.28,51.42,9.0
TX,08/17/2024,44.2,50.13,2.0
NV,08/17/2024,46.97,45.87,
MN,08/17/2024,48.4,41.63,3.7
ME,08/17/2024,55.62,39.98,2.32
VA,08/17/2024,46.96,43.96,6.0
ME1,08/17/2024,62.38,34.63,2.0
AZ,08/17/2024,46.32,46.94,
FL,08/17/2024,44.04,49.27,
NC,08/18/2024,47.05,47.58,3.28
National,08/18/2024,49.11,45.89,0.0
NV,08/18/2024,46.97,45.87,
TX,08/18/2024,44.2,50.13,2.0
AZ,08/18/2024,46.32,46.94,
NH,08/18/2024,50.13,44.53,
CA,08/18/2024,58.33,35.47,4.16
PA,08/18/2024,47.56,47.28,
MI,08/18/2024,47.22,45.71,
NE2,08/18/2024,48.02,42.0,3.5
MN,08/18/2024,48.41,41.63,3.69
ME,08/18/2024,55.63,39.97,2.32
VA,08/18/2024,46.96,43.96,6.0
OH,08/18/2024,42.29,51.43,9.0
ME1,08/18/2024,62.39,34.63,2.0
WI,08/18/2024,48.46,45.75,4.32
GA,08/18/2024,47.33,47.89,3.23
FL,08/18/2024,44.04,49.29,
NM,08/18/2024,49.36,41.46,4.9
MT,08/18/2024,39.43,55.95,3.22
ME2,08/18/2024,49.59,45.37,2.48
AZ,08/19/2024,46.32,46.94,
CA,08/19/2024,58.32,35.49,4.16
NE2,08/19/2024,48.02,42.0,3.5
OH,08/19/2024,42.3,51.44,9.0
NH,08/19/2024,50.14,44.53,
NC,08/19/2024,47.05,47.58,3.27
ME,08/19/2024,55.64,39.97,2.31
PA,08/19/2024,47.56,47.3,
MI,08/19/2024,47.22,45.72,
MN,08/19/2024,48.41,41.63,3.69
VA,08/19/2024,46.96,43.96,6.0
National,08/19/2024,49.12,45.88,0.0
GA,08/19/2024,47.33,47.89,3.23
WI,08/19/2024,48.45,45.76,4.33
FL,08/19/2024,44.04,49.29,
ME1,08/19/2024,62.4,34.63,2.0
ME2,08/19/2024,49.6,45.37,2.47
MT,08/19/2024,39.43,56.0,3.17
TX,08/19/2024,44.2,50.13,2.0
NV,08/19/2024,46.97,45.86,
NM,08/19/2024,49.36,41.46,4.89
ME1,08/20/2024,62.41,34.63,2.0
MI,08/20/2024,47.23,45.73,
NV,08/20/2024,46.92,46.09,
ME2,08/20/2024,49.61,45.37,2.47
GA,08/20/2024,47.63,47.82,3.01
VA,08/20/2024,46.96,43.96,6.0
MN,08/20/2024,48.41,41.63,3.68
WI,08/20/2024,48.64,45.74,4.01
NE2,08/20/2024,48.02,42.0,3.5
TX,08/20/2024,44.2,50.13,2.0
National,08/20/2024,49.03,45.84,0.0
ME,08/20/2024,55.65,39.96,2.31
FL,08/20/2024,44.04,49.3,
MT,08/20/2024,39.75,55.33,4.23
NM,08/20/2024,49.37,41.47,4.89
NC,08/20/2024,47.01,47.8,3.04
NH,08/20/2024,50.14,44.54,
AZ,08/20/2024,46.29,46.98,
OH,08/20/2024,42.3,51.44,9.0
PA,08/20/2024,47.53,47.19,
CA,08/20/2024,58.32,35.5,4.16
CA,08/21/2024,58.31,35.51,4.16
WI,08/21/2024,48.86,45.84,4.32
OH,08/21/2024,42.31,51.45,9.0
NM,08/21/2024,49.85,41.57,4.36
PA,08/21/2024,47.73,47.41,
MI,08/21/2024,47.39,45.77,
ME,08/21/2024,55.66,39.96,2.31
ME2,08/21/2024,49.62,45.37,2.46
National,08/21/2024,48.97,45.85,0.0
NH,08/21/2024,50.58,44.72,
ME1,08/21/2024,62.41,34.63,2.0
MN,08/21/2024,48.73,41.99,4.23
NE2,08/21/2024,48.02,42.0,3.5
TX,08/21/2024,44.2,50.13,2.0
FL,08/21/2024,44.19,49.49,
VA,08/21/2024,46.96,43.96,6.0
NC,08/21/2024,47.18,47.85,3.49
MT,08/21/2024,39.77,55.33,4.25
NV,08/21/2024,47.47,46.18,
AZ,08/21/2024,46.23,47.47,
GA,08/21/2024,47.76,47.94,3.4
MT,08/22/2024,39.79,55.33,4.27
ME1,08/22/2024,62.42,34.62,2.0
MI,08/22/2024,47.21,45.87,
TX,08/22/2024,44.08,50.32,2.0
National,08/22/2024,48.96,45.84,0.0
ME2,08/22/2024,49.63,45.38,2.46
ME,08/22/2024,55.67,39.95,2.3
NV,08/22/2024,47.45,46.52,
NC,08/22/2024,47.2,47.97,3.5
PA,08/22/2024,47.73,47.44,
GA,08/22/2024,48.04,47.94,3.36
NH,08/22/2024,50.59,44.72,
MN,08/22/2024,48.74,42.0,4.26
VA,08/22/2024,47.79,44.79,6.0
OH,08/22/2024,42.32,51.45,9.0
NE2,08/22/2024,48.02,42.0,3.5
WI,08/22/2024,48.81,45.96,4.33
AZ,08/22/2024,46.44,47.61,
NM,08/22/2024,49.87,41.57,4.33
FL,08/22/2024,44.19,49.5,
CA,08/22/2024,58.3,35.52,4.16
NC,08/23/2024,47.21,47.98,3.51
AZ,08/23/2024,46.58,47.57,
OH,08/23/2024,42.32,51.46,9.0
NE2,08/23/2024,47.61,42.0,3.5
MI,08/23/2024,47.22,45.85,
CA,08/23/2024,58.3,35.53,4.15
TX,08/23/2024,44.08,50.32,2.0
PA,08/23/2024,47.77,47.45,
ME1,08/23/2024,62.43,34.62,2.0
ME,08/23/2024,55.67,39.95,2.3
ME2,08/23/2024,49.64,45.38,2.45
NV,08/23/2024,47.47,46.54,
GA,08/23/2024,48.12,47.93,3.32
NM,08/23/2024,49.89,41.58,4.3
MN,08/23/2024,48.75,42.01,4.28
FL,08/23/2024,44.2,49.51,
WI,08/23/2024,48.84,45.95,4.41
VA,08/23/2024,47.83,44.83,6.0
NH,08/23/2024,50.59,44.72,
MT,08/23/2024,39.81,55.34,4.29
National,08/23/2024,48.99,45.82,0.0
MN,08/24/2024,48.9,41.94,3.35
ME1,08/24/2024,62.43,34.62,2.0
OH,08/24/2024,42.33,51.46,9.0
CA,08/24/2024,58.29,35.54,4.15
PA,08/24/2024,47.82,47.49,
National,08/24/2024,48.94,45.72,0.0
ME,08/24/2024,56.18,39.68,2.12
NM,08/24/2024,49.91,41.59,4.28
VA,08/24/2024,47.87,44.87,6.0
NH,08/24/2024,50.55,44.74,
TX,08/24/2024,44.08,50.33,2.0
MI,08/24/2024,47.36,45.9,
FL,08/24/2024,44.39,49.65,
WI,08/24/2024,48.93,45.93,4.34
NC,08/24/2024,47.26,48.01,3.47
NE2,08/24/2024,47.58,42.0,3.5
AZ,08/24/2024,46.62,47.61,
NV,08/24/2024,47.54,46.58,
GA,08/24/2024,48.22,47.94,3.35
ME2,08/24/2024,49.65,45.38,2.45
MT,08/24/2024,39.83,55.34,4.3
NC,08/25/2024,47.27,48.02,3.48
NE2,08/25/2024,47.57,42.0,3.5
VA,08/25/2024,47.9,44.9,6.0
National,08/25/2024,48.97,45.7,0.0
PA,08/25/2024,47.94,47.55,
NV,08/25/2024,47.56,46.59,
ME1,08/25/2024,62.37,34.63,2.0
OH,08/25/2024,42.34,51.47,9.0
TX,08/25/2024,44.07,50.33,2.0
MN,08/25/2024,48.86,42.04,3.36
NH,08/25/2024,50.06,44.5,
MT,08/25/2024,39.84,55.35,4.31
CA,08/25/2024,58.29,35.55,4.15
MI,08/25/2024,47.36,45.9,
GA,08/25/2024,48.24,47.95,3.36
FL,08/25/2024,44.39,49.66,
ME2,08/25/2024,49.56,45.37,2.49
ME,08/25/2024,55.6,39.99,2.33
NM,08/25/2024,49.92,41.59,4.25
WI,08/25/2024,48.94,45.94,4.34
AZ,08/25/2024,46.62,47.63,
MN,08/26/2024,48.87,42.05,3.37
TX,08/26/2024,44.07,50.34,2.0
ME1,08/26/2024,62.34,34.64,2.0
WI,08/26/2024,48.84,45.84,4.35
MT,08/26/2024,39.85,55.35,4.32
FL,08/26/2024,44.4,49.67,
NH,08/26/2024,50.03,44.49,
NC,08/26/2024,47.13,47.93,3.48
VA,08/26/2024,47.93,44.93,6.0
MI,08/26/2024,47.34,45.86,
ME2,08/26/2024,49.51,45.36,2.52
NV,08/26/2024,47.57,46.61,
NM,08/26/2024,49.94,41.6,4.24
ME,08/26/2024,55.55,40.02,2.35
AZ,08/26/2024,46.35,47.36,
National,08/26/2024,48.97,45.7,0.0
PA,08/26/2024,47.82,47.47,
CA,08/26/2024,58.29,35.55,4.15
GA,08/26/2024,47.97,47.63,3.36
OH,08/26/2024,42.34,51.47,9.0
NE2,08/26/2024,47.55,42.0,3.5
NE2,08/27/2024,47.54,42.0,3.5
AZ,08/27/2024,46.34,47.37,
TX,08/27/2024,44.07,50.34,2.0
WI,08/27/2024,48.83,45.91,4.35
FL,08/27/2024,44.46,49.69,
NH,08/27/2024,50.0,44.47,
VA,08/27/2024,47.95,44.95,6.0
NM,08/27/2024,49.95,41.61,4.22
ME,08/27/2024,55.51,40.04,2.36
PA,08/27/2024,47.91,47.5,
CA,08/27/2024,58.22,35.61,4.06
OH,08/27/2024,42.35,51.48,9.0
NC,08/27/2024,47.21,48.14,3.48
MT,08/27/2024,39.87,55.36,4.33
GA,08/27/2024,47.98,47.62,3.37
NV,08/27/2024,47.58,46.62,
MN,08/27/2024,48.88,42.05,3.38
ME2,08/27/2024,49.46,45.35,2.54
ME1,08/27/2024,62.3,34.65,2.0
