State,Date,Dem,GOP,Oth
NC,07/30/2024,46.47,47.4,3.57
PA,07/30/2024,47.76,46.93,
ME2,07/30/2024,47.0,45.0,3.5
GA,07/30/2024,46.9,47.64,3.43
FL,07/30/2024,43.89,49.41,
ME1,07/30/2024,60.67,35.0,2.0
FL,07/31/2024,43.91,49.41,
MN,07/31/2024,48.03,41.56,3.73
GA,07/31/2024,46.9,47.65,3.43
NV,07/31/2024,46.6,45.72,
WI,07/31/2024,48.36,45.69,4.31
ME,07/31/2024,55.23,40.19,2.46
NH,07/31/2024,49.95,44.43,
CA,07/31/2024,61.0,34.67,5.0
OH,07/31/2024,41.67,52.0,9.0
ME2,07/31/2024,49.06,45.29,2.72
NC,07/31/2024,46.48,47.4,3.56
PA,07/31/2024,47.83,46.99,
MI,07/31/2024,47.33,45.75,
ME1,07/31/2024,62.04,34.71,2.0
AZ,07/31/2024,46.38,46.73,
CA,08/01/2024,61.0,34.67,5.0
NC,08/01/2024,46.48,47.4,3.56
NY,08/01/2024,53.33,39.33,7.0
PA,08/01/2024,47.84,46.99,
MN,08/01/2024,48.03,41.56,3.69
OH,08/01/2024,41.67,52.0,9.0
AZ,08/01/2024,46.39,46.73,
ME2,08/01/2024,49.14,45.31,2.69
GA,08/01/2024,46.91,47.65,3.43
ME,08/01/2024,55.29,40.16,2.44
ME1,08/01/2024,62.09,34.69,2.0
WI,08/01/2024,48.36,45.69,4.31
NH,08/01/2024,49.96,44.44,
MI,08/01/2024,47.31,45.57,
FL,08/01/2024,43.91,49.42,
NV,08/01/2024,46.61,45.72,
NH,08/02/2024,49.97,44.45,
NC,08/02/2024,46.48,47.4,3.56
AZ,08/02/2024,46.39,46.72,
ME,08/02/2024,55.33,40.14,2.43
MI,08/02/2024,47.32,45.57,
PA,08/02/2024,47.84,46.99,
OH,08/02/2024,41.67,52.0,9.0
ME2,08/02/2024,49.2,45.31,2.66
NV,08/02/2024,46.61,45.72,
NY,08/02/2024,53.33,39.33,7.0
ME1,08/02/2024,62.13,34.69,2.0
NM,08/02/2024,48.5,40.74,5.72
MN,08/02/2024,48.02,41.55,3.66
GA,08/02/2024,46.92,47.65,3.43
WI,08/02/2024,48.36,45.69,4.31
FL,08/02/2024,44.04,49.45,
CA,08/02/2024,61.59,34.57,5.0
ME2,08/03/2024,49.25,45.32,2.64
NH,08/03/2024,49.98,44.44,
NV,08/03/2024,46.59,45.76,
ME1,08/03/2024,62.17,34.68,2.0
NM,08/03/2024,48.5,40.74,5.72
NC,08/03/2024,46.51,47.38,3.56
GA,08/03/2024,46.92,47.68,3.43
AZ,08/03/2024,46.31,46.71,
MN,08/03/2024,48.02,41.55,3.64
NY,08/03/2024,53.33,39.33,7.0
CA,08/03/2024,61.61,34.56,5.0
WI,08/03/2024,48.35,45.64,4.31
PA,08/03/2024,47.9,47.01,
MI,08/03/2024,47.14,45.68,
FL,08/03/2024,44.05,49.46,
ME,08/03/2024,55.36,40.12,2.41
OH,08/03/2024,42.64,53.67,9.0
CA,08/04/2024,61.63,34.56,5.0
NC,08/04/2024,46.51,47.38,3.56
ME1,08/04/2024,62.19,34.67,2.0
FL,08/04/2024,44.06,49.46,
NV,08/04/2024,46.55,45.63,
MN,08/04/2024,48.02,41.55,3.62
NH,08/04/2024,49.99,44.45,
ME,08/04/2024,55.4,40.1,2.4
OH,08/04/2024,42.69,53.76,9.0
AZ,08/04/2024,46.35,46.58,
GA,08/04/2024,46.93,47.68,3.43
ME2,08/04/2024,49.29,45.33,2.62
NY,08/04/2024,53.33,39.33,7.0
MI,08/04/2024,47.12,45.62,
NM,08/04/2024,48.5,40.74,5.72
PA,08/04/2024,47.86,47.0,
WI,08/04/2024,48.28,45.55,4.31
PA,08/05/2024,47.88,46.98,
NY,08/05/2024,53.33,39.33,7.0
CA,08/05/2024,61.64,34.56,5.0
GA,08/05/2024,46.78,47.75,3.43
ME1,08/05/2024,62.22,34.67,2.0
FL,08/05/2024,44.07,49.47,
ME,08/05/2024,55.43,40.09,2.39
MI,08/05/2024,47.12,45.61,
NV,08/05/2024,46.55,45.63,
ME2,08/05/2024,49.33,45.33,2.6
NH,08/05/2024,50.01,44.46,
WI,08/05/2024,48.28,45.54,4.31
OH,08/05/2024,42.73,53.83,9.0
NM,08/05/2024,48.5,40.74,5.72
MN,08/05/2024,48.01,41.55,3.6
NC,08/05/2024,46.51,47.38,3.56
AZ,08/05/2024,46.33,46.49,
NC,08/06/2024,46.51,47.38,3.56
ME1,08/06/2024,62.24,34.66,2.0
WI,08/06/2024,48.28,45.54,4.31
MN,08/06/2024,48.01,41.54,3.58
GA,08/06/2024,46.86,47.83,3.35
CA,08/06/2024,61.65,34.56,5.0
FL,08/06/2024,44.08,49.47,
ME,08/06/2024,55.45,40.07,2.38
NY,08/06/2024,53.33,39.33,7.0
MI,08/06/2024,47.12,45.61,
PA,08/06/2024,47.88,46.98,
ME2,08/06/2024,49.36,45.34,2.59
MT,08/06/2024,39.79,55.27,4.35
NM,08/06/2024,48.5,40.74,5.72
OH,08/06/2024,42.77,53.89,9.0
NH,08/06/2024,50.02,44.47,
AZ,08/06/2024,46.33,46.48,
NV,08/06/2024,46.55,45.63,
OH,08/07/2024,42.8,53.95,9.0
ME1,08/07/2024,62.26,34.66,2.0
WI,08/07/2024,48.3,45.43,4.14
NH,08/07/2024,50.03,44.48,
GA,08/07/2024,46.87,47.84,3.34
MN,08/07/2024,48.01,41.54,3.57
AZ,08/07/2024,46.31,46.38,
CA,08/07/2024,61.67,34.56,5.0
FL,08/07/2024,44.08,49.47,
ME2,08/07/2024,49.39,45.34,2.57
MI,08/07/2024,47.12,45.61,
NV,08/07/2024,46.55,45.62,
PA,08/07/2024,47.78,46.83,
NC,08/07/2024,46.51,47.38,3.56
MT,08/07/2024,39.79,55.27,4.35
NY,08/07/2024,55.28,40.45,7.0
NM,08/07/2024,48.5,40.74,5.72
ME,08/07/2024,55.47,40.06,2.37
NM,08/08/2024,49.23,41.35,5.03
FL,08/08/2024,44.3,49.65,
NV,08/08/2024,46.98,45.72,
NH,08/08/2024,50.04,44.48,
MT,08/08/2024,39.79,55.27,4.35
PA,08/08/2024,47.76,46.88,
ME1,08/08/2024,62.28,34.65,2.0
ME,08/08/2024,55.49,40.05,2.37
MI,08/08/2024,47.37,45.72,
TX,08/08/2024,44.91,50.86,2.0
OH,08/08/2024,42.83,53.99,9.0
ME2,08/08/2024,49.42,45.35,2.56
MN,08/08/2024,48.35,41.63,3.77
NC,08/08/2024,46.78,47.58,3.42
AZ,08/08/2024,46.31,46.58,
GA,08/08/2024,47.09,47.94,3.28
CA,08/08/2024,61.68,34.55,5.0
NY,08/08/2024,55.38,40.5,7.0
WI,08/08/2024,48.49,45.44,4.17
MT,08/09/2024,39.79,55.27,4.35
NV,08/09/2024,46.99,45.73,
ME2,08/09/2024,49.44,45.35,2.55
NC,08/09/2024,46.8,47.6,3.45
NM,08/09/2024,49.26,41.37,5.01
AZ,08/09/2024,46.31,46.58,
MN,08/09/2024,48.36,41.63,3.77
PA,08/09/2024,47.76,46.88,
ME1,08/09/2024,62.3,34.65,2.0
GA,08/09/2024,47.1,47.95,3.27
MI,08/09/2024,47.38,45.72,
OH,08/09/2024,42.86,54.04,9.0
WI,08/09/2024,48.5,45.43,4.16
NH,08/09/2024,50.05,44.49,
NY,08/09/2024,55.47,40.55,7.0
ME,08/09/2024,55.51,40.04,2.36
CA,08/09/2024,61.68,34.55,5.0
TX,08/09/2024,44.91,50.86,2.0
FL,08/09/2024,44.31,49.65,
MT,08/10/2024,39.79,55.27,4.35
GA,08/10/2024,47.12,47.96,3.26
CA,08/10/2024,61.69,34.55,5.0
NY,08/10/2024,55.54,40.59,7.0
NC,08/10/2024,46.8,47.6,3.45
ME2,08/10/2024,49.46,45.35,2.54
AZ,08/10/2024,46.31,46.57,
OH,08/10/2024,42.88,54.08,9.0
TX,08/10/2024,44.91,50.86,2.0
PA,08/10/2024,47.76,46.87,
NM,08/10/2024,49.28,41.39,4.99
ME1,08/10/2024,62.31,34.65,2.0
ME,08/10/2024,55.53,40.03,2.35
NH,08/10/2024,50.06,44.49,
NV,08/10/2024,47.0,45.73,
MI,08/10/2024,47.39,45.72,
WI,08/10/2024,48.51,45.42,4.16
FL,08/10/2024,44.32,49.66,
MN,08/10/2024,48.37,41.63,3.76
WI,08/11/2024,48.51,45.42,4.15
GA,08/11/2024,47.12,47.97,3.26
AZ,08/11/2024,46.46,46.83,
MI,08/11/2024,47.4,45.73,
TX,08/11/2024,44.91,50.86,2.0
FL,08/11/2024,44.33,49.67,
MN,08/11/2024,48.37,41.63,3.75
NH,08/11/2024,50.07,44.5,
ME1,08/11/2024,62.32,34.65,2.0
NC,08/11/2024,46.81,47.61,3.44
ME2,08/11/2024,49.48,45.35,2.53
MT,08/11/2024,39.79,55.27,4.35
NY,08/11/2024,55.6,40.63,7.0
CA,08/11/2024,61.7,34.55,5.0
OH,08/11/2024,42.9,54.11,9.0
NV,08/11/2024,46.88,45.86,
NM,08/11/2024,49.29,41.4,4.97
ME,08/11/2024,55.55,40.02,2.35
PA,08/11/2024,47.76,46.87,
NH,08/12/2024,50.08,44.5,
FL,08/12/2024,44.34,49.67,
MN,08/12/2024,48.38,41.63,3.74
NY,08/12/2024,55.66,40.66,7.0
NV,08/12/2024,46.89,45.86,
NM,08/12/2024,49.31,41.41,4.96
OH,08/12/2024,42.92,54.14,9.0
ME,08/12/2024,55.56,40.01,2.34
GA,08/12/2024,47.13,47.97,3.25
WI,08/12/2024,48.52,45.41,4.15
ME2,08/12/2024,49.5,45.36,2.52
PA,08/12/2024,47.76,46.87,
TX,08/12/2024,44.91,50.86,2.0
AZ,08/12/2024,46.47,46.84,
NC,08/12/2024,46.82,47.61,3.44
MI,08/12/2024,47.41,45.73,
ME1,08/12/2024,62.34,34.64,2.0
MT,08/12/2024,39.13,54.88,4.14
CA,08/12/2024,61.7,34.55,5.0
CA,08/13/2024,61.71,34.55,5.0
ME,08/13/2024,55.57,40.0,2.34
NC,08/13/2024,46.97,47.64,3.31
AZ,08/13/2024,46.48,46.85,
OH,08/13/2024,42.93,54.17,9.0
FL,08/13/2024,44.34,49.68,
WI,08/13/2024,48.52,45.41,4.15
NH,08/13/2024,50.09,44.51,
MN,08/13/2024,48.39,41.63,3.73
ME2,08/13/2024,49.52,45.36,2.51
TX,08/13/2024,44.91,50.86,2.0
PA,08/13/2024,47.76,46.87,
GA,08/13/2024,47.14,47.98,3.25
NV,08/13/2024,46.89,45.86,
NY,08/13/2024,55.71,40.69,7.0
MI,08/13/2024,47.41,45.73,
NM,08/13/2024,49.32,41.42,4.94
MT,08/13/2024,39.1,54.86,4.14
ME1,08/13/2024,62.35,34.64,2.0
PA,08/14/2024,47.79,46.82,
MT,08/14/2024,39.08,54.85,4.13
MI,08/14/2024,47.35,45.67,
NM,08/14/2024,49.33,41.43,4.93
ME2,08/14/2024,49.54,45.36,2.5
NY,08/14/2024,55.76,40.72,7.0
WI,08/14/2024,48.55,45.25,4.15
GA,08/14/2024,47.15,47.99,3.25
MN,08/14/2024,48.39,41.63,3.72
NC,08/14/2024,46.95,47.44,3.3
AZ,08/14/2024,46.33,46.67,
OH,08/14/2024,42.95,54.2,9.0
CA,08/14/2024,61.72,34.55,5.0
NH,08/14/2024,50.1,44.51,
NV,08/14/2024,46.86,45.57,
FL,08/14/2024,44.38,49.51,
ME,08/14/2024,55.59,40.0,2.33
TX,08/14/2024,44.48,50.41,2.0
ME1,08/14/2024,62.36,34.64,2.0
NV,08/15/2024,46.86,45.57,
ME2,08/15/2024,49.55,45.36,2.5
ME,08/15/2024,55.6,39.99,2.33
TX,08/15/2024,44.46,50.39,2.0
GA,08/15/2024,47.15,47.99,3.24
FL,08/15/2024,44.38,49.51,
MN,08/15/2024,48.4,41.63,3.72
WI,08/15/2024,48.49,45.21,4.14
OH,08/15/2024,42.97,54.23,9.0
NY,08/15/2024,55.8,40.74,7.0
NM,08/15/2024,49.34,41.44,4.92
NH,08/15/2024,50.11,44.52,
AZ,08/15/2024,46.33,46.67,
PA,08/15/2024,47.73,46.84,
MI,08/15/2024,47.24,45.66,
NC,08/15/2024,46.96,47.44,3.29
CA,08/15/2024,61.72,34.55,5.0
ME1,08/15/2024,62.37,34.64,2.0
MT,08/15/2024,39.06,54.84,4.13
VA,08/16/2024,46.96,43.96,6.0
NH,08/16/2024,50.11,44.52,
GA,08/16/2024,47.16,48.0,3.24
PA,08/16/2024,47.73,46.84,
MT,08/16/2024,39.04,54.83,4.12
NV,08/16/2024,46.87,45.56,
MI,08/16/2024,47.23,45.66,
ME1,08/16/2024,62.38,34.63,2.0
WI,08/16/2024,48.49,45.2,4.14
MN,08/16/2024,48.4,41.63,3.71
NM,08/16/2024,49.34,41.45,4.91
ME2,08/16/2024,49.56,45.37,2.49
NY,08/16/2024,55.84,40.76,7.0
TX,08/16/2024,44.45,50.38,2.0
AZ,08/16/2024,46.33,46.66,
CA,08/16/2024,61.72,34.55,5.0
FL,08/16/2024,44.39,49.51,
OH,08/16/2024,42.98,54.25,9.0
NC,08/16/2024,46.96,47.43,3.29
ME,08/16/2024,55.61,39.98,2.32
MT,08/17/2024,39.03,54.82,4.12
AZ,08/17/2024,46.33,46.66,
MI,08/17/2024,47.45,46.01,
CA,08/17/2024,62.96,34.79,5.0
ME1,08/17/2024,62.38,34.63,2.0
PA,08/17/2024,47.83,47.19,
NH,08/17/2024,50.12,44.53,
MN,08/17/2024,48.4,41.63,3.7
TX,08/17/2024,44.44,50.37,2.0
NY,08/17/2024,55.87,40.78,7.0
WI,08/17/2024,48.34,45.6,4.32
ME,08/17/2024,55.62,39.98,2.32
NC,08/17/2024,46.97,47.43,3.28
NM,08/17/2024,49.35,41.45,4.91
VA,08/17/2024,46.96,43.96,6.0
GA,08/17/2024,47.16,48.0,3.24
FL,08/17/2024,44.32,49.95,
ME2,08/17/2024,49.58,45.37,2.48
NV,08/17/2024,46.87,45.56,
OH,08/17/2024,42.99,54.27,9.0
GA,08/18/2024,47.17,48.01,3.23
NM,08/18/2024,49.36,41.46,4.9
TX,08/18/2024,44.43,50.36,2.0
CA,08/18/2024,63.01,34.8,5.0
MT,08/18/2024,39.43,55.95,3.22
ME2,08/18/2024,49.59,45.37,2.48
FL,08/18/2024,44.32,49.96,
NH,08/18/2024,50.13,44.53,
AZ,08/18/2024,46.33,46.66,
MI,08/18/2024,47.45,46.03,
ME1,08/18/2024,62.39,34.63,2.0
PA,08/18/2024,47.75,47.27,
MN,08/18/2024,48.41,41.63,3.69
ME,08/18/2024,55.63,39.97,2.32
NV,08/18/2024,46.87,45.55,
OH,08/18/2024,43.0,54.29,9.0
NY,08/18/2024,55.9,40.8,7.0
VA,08/18/2024,46.96,43.96,6.0
WI,08/18/2024,48.34,45.61,4.32
NC,08/18/2024,46.98,47.43,3.28
TX,08/19/2024,44.42,50.35,2.0
NM,08/19/2024,49.36,41.46,4.89
ME2,08/19/2024,49.6,45.37,2.47
NY,08/19/2024,55.93,40.82,7.0
MT,08/19/2024,39.43,56.0,3.17
WI,08/19/2024,48.34,45.62,4.33
CA,08/19/2024,63.06,34.81,5.0
ME1,08/19/2024,62.4,34.63,2.0
NH,08/19/2024,50.14,44.53,
NC,08/19/2024,46.98,47.43,3.27
AZ,08/19/2024,46.34,46.66,
NV,08/19/2024,46.87,45.55,
ME,08/19/2024,55.64,39.97,2.31
MI,08/19/2024,47.46,46.04,
GA,08/19/2024,47.17,48.01,3.23
FL,08/19/2024,44.33,49.98,
VA,08/19/2024,46.96,43.96,6.0
PA,08/19/2024,47.75,47.29,
MN,08/19/2024,48.41,41.63,3.69
OH,08/19/2024,43.02,54.31,9.0
PA,08/20/2024,47.74,47.18,
WI,08/20/2024,48.54,45.58,4.01
NC,08/20/2024,46.92,47.67,3.04
MN,08/20/2024,48.41,41.63,3.68
NV,08/20/2024,46.8,45.8,
FL,08/20/2024,44.33,49.99,
AZ,08/20/2024,46.3,46.69,
NM,08/20/2024,49.37,41.47,4.89
GA,08/20/2024,47.51,47.94,3.01
NY,08/20/2024,55.96,40.83,7.0
CA,08/20/2024,63.11,34.81,5.0
MT,08/20/2024,39.75,55.33,4.23
MI,08/20/2024,47.47,46.05,
ME,08/20/2024,55.65,39.96,2.31
ME2,08/20/2024,49.61,45.37,2.47
NH,08/20/2024,50.14,44.54,
TX,08/20/2024,44.42,50.35,2.0
VA,08/20/2024,46.96,43.96,6.0
ME1,08/20/2024,62.41,34.63,2.0
OH,08/20/2024,43.03,54.33,9.0
NH,08/21/2024,50.58,44.72,
ME,08/21/2024,55.66,39.96,2.31
NC,08/21/2024,47.12,47.72,3.49
NV,08/21/2024,47.46,45.84,
FL,08/21/2024,44.29,49.75,
MI,08/21/2024,47.68,46.12,
AZ,08/21/2024,46.23,47.22,
NY,08/21/2024,55.98,40.85,7.0
PA,08/21/2024,47.98,47.41,
MT,08/21/2024,39.77,55.33,4.25
ME2,08/21/2024,49.62,45.37,2.46
ME1,08/21/2024,62.41,34.63,2.0
WI,08/21/2024,48.79,45.66,4.32
TX,08/21/2024,44.41,50.34,2.0
VA,08/21/2024,46.96,43.96,6.0
CA,08/21/2024,63.14,34.82,5.0
NM,08/21/2024,49.85,41.57,4.36
OH,08/21/2024,43.04,54.35,9.0
GA,08/21/2024,47.66,48.1,3.4
MN,08/21/2024,48.73,41.99,4.23
WI,08/22/2024,48.72,45.79,4.33
NH,08/22/2024,50.59,44.72,
PA,08/22/2024,47.99,47.44,
GA,08/22/2024,48.01,48.13,3.36
FL,08/22/2024,44.3,49.75,
NC,08/22/2024,47.14,47.86,3.5
NV,08/22/2024,47.44,46.23,
MT,08/22/2024,39.79,55.33,4.27
NY,08/22/2024,56.01,40.86,7.0
ME2,08/22/2024,49.63,45.38,2.46
CA,08/22/2024,63.18,34.83,5.0
MI,08/22/2024,47.48,46.26,
VA,08/22/2024,47.79,44.79,6.0
MN,08/22/2024,48.74,42.0,4.26
ME1,08/22/2024,62.42,34.62,2.0
ME,08/22/2024,55.67,39.95,2.3
TX,08/22/2024,44.35,50.57,2.0
NM,08/22/2024,49.87,41.57,4.33
AZ,08/22/2024,46.49,47.35,
OH,08/22/2024,43.05,54.36,9.0
NC,08/23/2024,47.15,47.87,3.51
GA,08/23/2024,48.11,48.12,3.32
MT,08/23/2024,39.81,55.34,4.29
NM,08/23/2024,49.89,41.58,4.3
NH,08/23/2024,50.59,44.72,
MN,08/23/2024,48.75,42.01,4.28
PA,08/23/2024,48.04,47.44,
VA,08/23/2024,47.83,44.83,6.0
ME,08/23/2024,55.67,39.95,2.3
CA,08/23/2024,63.21,34.83,5.0
AZ,08/23/2024,46.66,47.28,
ME1,08/23/2024,62.43,34.62,2.0
TX,08/23/2024,44.35,50.57,2.0
OH,08/23/2024,43.05,54.38,9.0
NV,08/23/2024,47.46,46.25,
ME2,08/23/2024,49.64,45.38,2.45
FL,08/23/2024,44.3,49.76,
MI,08/23/2024,47.51,46.25,
WI,08/23/2024,48.75,45.77,4.41
NY,08/23/2024,56.03,40.87,7.0
TX,08/24/2024,44.34,50.57,2.0
PA,08/24/2024,48.11,47.49,
OH,08/24/2024,43.06,54.39,9.0
NY,08/24/2024,56.05,40.89,7.0
MI,08/24/2024,47.68,46.33,
NC,08/24/2024,47.21,47.9,3.47
CA,08/24/2024,63.24,34.83,5.0
NM,08/24/2024,49.91,41.59,4.28
NH,08/24/2024,50.55,44.74,
NV,08/24/2024,47.56,46.29,
ME2,08/24/2024,49.65,45.38,2.45
VA,08/24/2024,47.87,44.87,6.0
WI,08/24/2024,48.85,45.74,4.34
FL,08/24/2024,44.47,49.88,
MT,08/24/2024,39.83,55.34,4.3
MN,08/24/2024,48.9,41.94,3.35
ME,08/24/2024,56.18,39.68,2.12
ME1,08/24/2024,62.43,34.62,2.0
AZ,08/24/2024,46.72,47.32,
GA,08/24/2024,48.25,48.14,3.35
MI,08/25/2024,47.68,46.34,
WI,08/25/2024,48.86,45.75,4.34
AZ,08/25/2024,46.73,47.34,
OH,08/25/2024,43.07,54.41,9.0
ME2,08/25/2024,49.56,45.37,2.49
NM,08/25/2024,49.92,41.59,4.25
NV,08/25/2024,47.58,46.31,
MN,08/25/2024,48.86,42.04,3.36
TX,08/25/2024,44.33,50.57,2.0
MT,08/25/2024,39.84,55.35,4.31
ME1,08/25/2024,62.37,34.63,2.0
CA,08/25/2024,61.63,34.68,5.0
FL,08/25/2024,44.48,49.89,
VA,08/25/2024,47.9,44.9,6.0
ME,08/25/2024,55.6,39.99,2.33
PA,08/25/2024,48.25,47.55,
NY,08/25/2024,56.07,40.9,7.0
GA,08/25/2024,48.27,48.15,3.36
NH,08/25/2024,50.06,44.5,
NC,08/25/2024,47.22,47.91,3.48
ME1,08/26/2024,62.34,34.64,2.0
PA,08/26/2024,48.14,47.47,
ME2,08/26/2024,49.51,45.36,2.52
MT,08/26/2024,39.85,55.35,4.32
MN,08/26/2024,48.87,42.05,3.37
WI,08/26/2024,48.73,45.6,4.35
NY,08/26/2024,56.09,40.91,7.0
NM,08/26/2024,49.94,41.6,4.24
ME,08/26/2024,55.55,40.02,2.35
AZ,08/26/2024,46.39,46.98,
MI,08/26/2024,47.68,46.29,
VA,08/26/2024,47.93,44.93,6.0
OH,08/26/2024,43.08,54.42,9.0
NH,08/26/2024,50.03,44.49,
NV,08/26/2024,47.59,46.33,
TX,08/26/2024,44.33,50.57,2.0
CA,08/26/2024,61.56,34.68,5.0
NC,08/26/2024,47.04,47.79,3.48
FL,08/26/2024,44.48,49.89,
GA,08/26/2024,47.91,47.75,3.36
ME,08/27/2024,55.51,40.04,2.36
NH,08/27/2024,50.0,44.47,
GA,08/27/2024,47.92,47.74,3.37
FL,08/27/2024,44.54,49.91,
MN,08/27/2024,48.88,42.05,3.38
NV,08/27/2024,47.61,46.34,
VA,08/27/2024,47.95,44.95,6.0
ME2,08/27/2024,49.46,45.35,2.54
AZ,08/27/2024,46.38,46.98,
MT,08/27/2024,39.87,55.36,4.33
NC,08/27/2024,47.13,48.04,3.48
MI,08/27/2024,47.81,46.17,
NY,08/27/2024,54.23,39.85,7.0
NM,08/27/2024,49.95,41.61,4.22
OH,08/27/2024,43.09,54.43,9.0
CA,08/27/2024,62.01,34.61,5.0
ME1,08/27/2024,62.3,34.65,2.0
PA,08/27/2024,48.26,47.5,
WI,08/27/2024,48.7,45.66,4.35
TX,08/27/2024,44.32,50.57,2.0
TX,08/28/2024,44.44,51.2,2.0
NC,08/28/2024,47.15,48.06,3.49
NM,08/28/2024,48.17,40.63,5.42
AZ,08/28/2024,46.33,46.98,
MN,08/28/2024,48.89,42.06,3.39
VA,08/28/2024,47.03,44.03,6.0
GA,08/28/2024,47.95,47.74,3.37
ME2,08/28/2024,49.41,45.34,2.56
OH,08/28/2024,43.01,54.31,9.0
ME,08/28/2024,55.47,40.06,2.38
MI,08/28/2024,47.73,46.25,
